,Path42,Path24,Path45,Path66
0,0.0,23.272424005007423,0.0,0.0
1,0.0,76.09131792020035,0.0,0.0
2,0.0,83.96905029321368,0.0,0.0
3,0.0,77.07653078575986,0.0,0.0
4,0.0,81.3226605400737,0.0,0.0
5,0.0,74.44598195023954,0.0,0.0
6,0.0,61.650126352353766,0.0,0.0
7,0.0,59.400193066120416,0.0,0.0
8,0.0,48.56880049078827,0.0,0.0
9,0.0,29.272907860206956,0.0,0.0
10,0.0,54.9974570549919,0.0,0.0
11,0.0,59.46560738536104,0.0,0.0
12,0.0,66.20747302250805,0.0,0.0
13,0.0,58.94623585741128,0.0,0.0
14,0.0,26.37871991267844,0.0,0.0
15,0.0,7.584352832752652,0.0,0.0
16,0.0,7.485234415168703,0.0,0.0
17,0.0,4.3710133177448425,0.0,0.0
18,0.0,47.16730248581093,0.0,0.0
19,0.0,37.114960321031816,0.0,0.0
20,0.0,41.66437965100468,0.0,0.0
21,0.0,51.286556949676665,0.0,0.0
22,0.0,35.745175117466374,0.0,0.0
23,0.0,23.296211186580734,0.0,0.0
24,0.0,26.877160795229056,0.0,0.0
25,0.0,35.87059882066158,0.0,0.0
26,0.0,39.57754502021865,0.0,0.0
27,0.0,40.97245488394311,0.0,0.0
28,0.0,29.274165573874676,0.0,0.0
29,0.0,31.51040518760142,0.0,0.0
30,0.0,27.911646796255283,0.0,0.0
31,0.0,28.763115603359445,0.0,0.0
32,0.0,23.77864222581839,0.0,0.0
33,0.0,34.872580619739885,0.0,0.0
34,0.0,59.986669186111456,0.0,0.0
35,0.0,17.295099747325672,0.0,0.0
36,0.0,16.412937271702774,0.0,0.0
37,0.0,16.72702513151521,0.0,0.0
38,0.0,19.956141186404235,0.0,0.0
39,0.0,30.312189464265522,0.0,0.0
40,0.0,15.492779026109282,0.0,0.0
41,0.0,11.406239746795846,0.0,0.0
42,0.0,40.05209485709584,0.0,0.0
43,0.0,14.613725346755068,0.0,0.0
44,0.0,24.387497511468677,0.0,0.0
45,0.0,18.741547408852668,0.0,0.0
46,0.0,21.65011673898035,0.0,0.0
47,0.0,33.90825701604814,0.0,0.0
48,0.0,42.22805166254365,6.055629215715691,0.0
49,0.0,65.17496817909827,6.811772997591112,0.0
50,0.0,54.87688555661971,3.7833119833032995,0.0
51,0.0,56.51480823211028,4.441253225162658,0.0
52,0.0,44.85881006579875,7.811032778786943,0.0
53,0.0,44.837597241087074,8.565228391143954,0.0
54,0.0,32.06596298590988,5.3212166557149105,0.0
55,0.0,33.13144085705407,4.668911170826768,0.0
56,0.0,14.554623108390508,6.0100414583044515,0.0
57,0.0,21.276830855237264,5.164917873179609,0.0
58,0.0,63.414416261812,4.329725296065028,0.0
59,0.0,12.661875672320512,7.450397181150446,0.0
60,0.0,7.069471630705491,5.261513709338077,0.0
61,0.0,7.1637931951448515,2.9174716316779445,0.0
62,0.0,12.389861610080468,4.710399884771314,0.0
63,0.0,26.042319141688793,4.581948614025223,0.0
64,0.0,27.936278599044776,3.9160408870259253,0.0
65,0.0,23.639903628234535,3.4726155673052412,0.0
66,0.0,52.98979552166968,6.147682863064447,0.0
67,0.0,20.78156595671824,8.262695951148439,0.0
68,0.0,13.958303497778164,6.322352953907204,0.0
69,0.0,20.572141584636796,6.29033552716352,0.0
70,0.0,22.929013680965785,4.085121699307106,0.0
71,0.0,26.96765788245363,4.6253924704283715,0.0
72,0.0,69.67669784464279,68.73374404386743,0.0
73,0.0,48.826796751711676,77.316269709228,0.0
74,0.0,31.842826528942133,42.942060723203014,0.0
75,0.0,38.87169029201969,50.40994941039382,0.0
76,0.0,30.717983855910322,88.65825641075821,0.0
77,0.0,21.474094453993658,97.21866959527449,0.0
78,0.0,48.43596596412593,60.3978761887664,0.0
79,0.0,14.050857795623669,52.99395553253555,0.0
80,0.0,17.392302798996646,68.21630528765921,0.0
81,0.0,46.716241187435784,58.623824289210006,0.0
82,0.0,62.204043535064265,49.14406408960093,0.0
83,0.0,24.963854156686637,84.56490228056737,0.0
84,0.0,16.00735882268222,59.72022455443578,0.0
85,0.0,24.998432561355283,33.114436377078675,0.0
86,0.0,17.551799570358984,53.46486855303108,0.0
87,0.0,38.237376884917346,52.0068967302751,0.0
88,0.0,16.850851448146326,44.44858534198548,0.0
89,0.0,47.49846302076719,39.415535704607805,0.0
90,0.0,36.46594502726897,69.77858870158747,0.0
91,0.0,29.60276588707625,93.7848088757884,0.0
92,0.0,35.38608062114891,71.76116208718175,0.0
93,0.0,38.057860472925896,71.39775185575073,0.0
94,0.0,59.52540118626369,46.36771824462478,0.0
95,0.0,62.64440841308048,52.50000137719488,0.0
96,0.0,14.342813499846592,1.9778797082597697,0.0
97,0.0,36.58218888836005,2.2248501533485947,0.0
98,0.0,24.107838040193492,1.2356991710079859,0.0
99,0.0,20.377353930221272,1.450594863122626,0.0
100,0.0,16.933278096323008,2.551226748431084,0.0
