,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,1551.3868888185175,2412.100408752237,1593.3189587720028,373.7447877957866,0.0,35.386113741108815
1,366,1618.0754082061926,2359.2697712529107,1108.2274569049478,243.78475941772928,0.0,0.0
2,367,2044.4944437074607,2522.4128962101886,1003.2282046527997,258.2059932283691,0.0,129.48398639105721
3,368,1455.5074872676105,2704.282653153913,876.3711818573008,338.3542858116683,0.0,0.0
4,369,2456.1037790539353,2643.351477012517,947.2078416316833,307.28255552870917,0.0,0.0
5,370,2241.4118979688474,2211.648631025202,1029.8228904685918,366.97930802568237,0.0,1.0232527124873734
6,371,1568.7182205716235,2654.208742146848,808.1224013300847,395.28796917669916,0.0,0.0
7,372,1316.108882039962,2285.2224637021436,1214.2448414662285,230.05676347062843,0.0,0.0
8,373,1838.7797675958575,2214.0732545132887,1476.2706803952406,221.86773808207428,0.0,0.0
9,374,770.2204116327467,2200.0135028957197,1690.6995946657346,321.88699651451657,0.0,0.0
10,375,739.8101357410213,2223.3837729203233,1396.8891312924848,303.9538423638345,0.0,0.0
11,376,1505.0606875173803,2416.572560034866,1166.4240718251624,361.679951445488,0.0,50.69454014190932
12,377,1883.3805681127915,2408.0528898890475,1270.690548615068,209.8460181040707,0.0,2.7276110523816435
13,378,1940.9837608835626,2248.120190124536,1288.5869628997646,178.8562654795508,0.0,0.0
14,379,1871.4043651932525,2306.1200178119907,1701.7711535436015,339.4274598674225,0.0,0.0
15,380,3274.8299766189007,2690.3551686657233,1128.9331296978914,174.28970610840062,0.0,0.0
16,381,2209.709177338687,2739.579299801214,1158.702734102906,198.76810093242543,0.0,0.0
17,382,2842.638959830357,2610.7870617363487,1173.7900995223124,319.77321794614136,0.0,0.0
18,383,2224.952272500161,2782.249010815365,1027.941006604427,220.550042265301,0.0,0.0
19,384,1439.5919028383676,2616.1696581479187,1613.9434055410716,350.30708966716315,0.0,0.0
20,385,1280.6109881233747,2818.1426392800063,1764.320691346399,354.08310199434595,0.0,0.0
21,386,349.2058698027359,2566.4212351160813,1902.884340743321,279.2272584810316,0.0,0.0
22,387,1139.2692625010372,2524.1438207229176,1596.520752505423,344.64114920450334,0.0,0.0
23,388,2330.759843408547,2353.6747578305776,1483.1672803538465,214.1058687615048,0.0,0.0
24,389,2005.9582762880768,2394.8125827840986,1257.0742115195144,213.0798115316249,0.0,0.0
25,390,1693.2446893777587,2492.4608069486276,1115.9728382970397,273.87772248160456,0.0,34.013849677808516
26,391,2160.9690257632933,2257.1254462033216,1070.5298142194715,240.77332869748557,0.0,0.0
27,392,2249.519374060426,2508.997517626651,1376.752264969411,218.5524419098417,0.0,0.0
28,393,3073.879991918217,2263.429233599707,1271.9653020449714,187.48807926576796,0.0,0.0
29,394,2407.363377583558,2068.994501437617,1395.2433931963324,214.87107844296432,0.0,0.0
30,395,1747.447227763391,2117.595541161295,1482.5475890046466,229.5449672291477,0.0,0.0
31,396,2998.066635064272,2161.3584230083543,1667.7098563245124,336.5523023416193,33.02709327497789,67.42924234674896
32,397,1858.1537422039005,2346.5136707065203,1474.2934107191406,264.48453041636594,45.75029506038013,139.18859411403542
33,398,2568.9910296967714,2588.502104879648,1209.0158934631522,296.9642915842452,28.203438214757558,29.82689969167257
34,399,2739.7615263445714,2524.632370012549,1224.9194262391636,257.17458359809217,35.6516681467651,128.835581534525
35,400,1942.464742302374,2761.466623680412,1362.4966020540287,261.9193846181986,50.07574898346019,62.30418500300139
36,401,2775.616441490562,2519.5968042245204,1341.8651449365234,111.83758543335553,19.26170262241743,82.17772794988153
37,402,2424.058037895942,2657.735083298556,1272.0249826732831,161.07415792182007,40.854588547512975,119.265635789076
38,403,2264.740679210119,3004.64689769056,1441.5013131386277,198.8636749461228,29.180401727730953,61.34305285660654
39,404,1672.6629441777688,2733.764771336481,940.535728021809,391.35660171669747,52.17994777184264,0.0
40,405,2189.873957232518,2482.5982256140933,1116.7522792950929,95.78344158356884,28.489304910674342,33.52635418682052
41,406,1718.7953919935874,2252.990717733624,1175.6663500462594,65.93194910032565,60.763961524882745,72.39615165437033
42,407,2556.5209268149456,2376.3122340846794,1648.9865416133925,194.35505278005104,0.0,0.0
43,408,3481.3683072971235,2457.6268360803506,920.1240273815814,170.98260872197744,31.879919821730372,164.9010596186334
44,409,2257.2110117211428,2309.5028461829006,1265.7657737236045,42.46930607354377,0.0,0.0
45,410,2513.373848394983,2785.806598648362,1678.1940397219178,255.73628787150867,39.527893503298,0.0
46,411,2787.441508457776,2464.2076781294795,1421.3612220961286,202.2763259470792,42.156064069154944,36.54777630796495
47,412,1816.163346153208,1980.5652065436943,1484.1356685664612,151.17604461740478,61.151524614896786,115.4288761722997
48,413,1871.990946082034,2121.0942598415877,1715.540720772337,112.52126821326664,31.910585865255232,0.0
49,414,2498.662422508277,2240.075936699295,1498.5317405026944,153.87339040356852,32.535427198195,0.0
50,415,2298.811976776993,2505.0976372312816,1374.4833761458522,109.86167979334543,28.878279707110828,0.0
51,416,2745.418747174043,2608.7054498997863,1488.6865907118524,211.3728490708061,39.961298825478345,0.0
52,417,1712.0077365756815,2299.001084438222,1493.4688757775775,150.0231098650236,36.906292873182714,23.506358617542286
53,418,2428.3818218255856,2224.9271446426183,1340.3895685215837,128.8371964232393,27.285170903923653,10.873882138924408
54,419,1758.2338437468045,2225.0821935878253,1208.6182305582468,156.557238055248,28.950222247515,16.30476025952195
55,420,2537.768923505103,2456.601123171763,1267.5834209648965,171.7618624034684,41.16772205232537,0.0
56,421,1746.693009956251,2142.9607531309853,1104.3257189490655,164.7192084900915,38.03705714850218,0.0
57,422,3354.9346931792998,2117.6640581977645,1336.5677502788442,212.4891487131857,13.03902390631992,9.110932466442042
58,423,3539.8207368567078,2330.5683249339368,1611.0754804077035,248.9076381054718,43.21052004139371,51.162083655640146
59,424,2150.6335871232595,2223.7448040349136,1469.0315462099409,98.90860579737259,30.27882396929748,183.47650262044755
60,425,2781.6519708285246,2439.0672872611976,1120.569796332417,131.47427685883966,23.816554983453837,285.11546762667837
61,426,2130.6747971447157,2263.8418290447303,1649.4569477851321,231.09903070607936,0.0,297.39663502364186
62,427,2242.3378595913027,2341.4261998327447,1563.7452524298965,109.18131782374195,4.7672744112202485,162.35660774315903
63,428,1728.4444168067014,2363.979401791057,1282.41066827595,0.0,0.17240142897498245,216.76965523468286
64,429,2754.699011387948,2064.7459986962576,1734.29851896819,32.94453150382706,0.0,222.03262391685283
65,430,2235.567767581085,2423.995652194646,1546.8801495650828,91.92206486476609,0.0,182.0603341981596
66,431,2464.4889954669093,2515.838270866041,1567.104014018731,114.37185209364709,0.0,229.46583102225102
67,432,2492.748273216825,2564.8472124444015,1563.323853175968,108.18323310013048,0.0,280.1835385365633
68,433,2954.784001787631,2161.9698338252338,1294.7267400720973,117.17236928475386,0.0,365.0648190779431
69,434,3489.574193566192,1308.8854426097287,1754.3092649744901,230.64079040079497,29.529319836918873,98.18469144947152
70,435,3791.358224260473,1577.459724949297,1964.3490802554709,359.34604323380626,0.0,14.794662948279779
71,436,2057.118059661156,2083.9359389219853,1258.092059230455,291.7375109178226,0.0,264.4506698981921
72,437,0.0,3360.7296888851456,1175.1999363100695,206.6741861612473,13.556652027080432,15.952231789507303
73,438,2065.6894844559642,1756.4407007873972,1556.0712838990612,232.48376832550727,0.0,303.7434607948212
74,439,2602.368762530457,2129.4195639576064,1127.6954967290926,14.164061280615284,1.3109439653136403,253.4086661716269
75,440,1949.782207220664,2285.0472177937972,1017.4241054741119,44.1804560615199,0.0,38.348853056263316
76,441,2966.954313587579,2293.434348379308,1496.8172480533124,18.47197317710488,26.470531785991284,270.48807415392673
77,442,3077.51013395185,2319.528249102873,2098.047325271509,137.8549916020416,31.554870240620406,313.85808333463086
78,443,1540.3369288714805,3033.799692439466,1692.1604793916545,0.0,42.089262442589046,283.57533842425084
79,444,814.5007238888942,3152.4523662699867,1766.5168372321923,340.71808577199533,4.361043548472903,270.3343610268197
80,445,3787.6079305323065,1303.98665583938,1758.348220802065,93.49421914279054,0.0,231.47109721999763
81,446,2654.6474694870553,2530.534148428425,1723.8539626826666,142.32669981945727,14.633149778021078,339.97509460908884
82,447,1836.5060831978715,2445.1758223427923,1802.900848024746,365.6081456449688,0.0,287.2069110695806
