,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,41463.93266378152,4426.923463419338,29309.095484276015,547.3817195556062,0.0,0.0
1,24,25878.04146561918,4819.807314849524,32360.284809221845,228.70919833809603,0.0,2412.7372065215945
2,48,52919.427905412536,5270.368141243605,28171.124446856524,4626.076553902563,0.0,0.0
3,72,44895.21273240526,13239.333163381554,24665.514591058305,2528.2539958192374,0.0,146.7009363033431
4,96,35434.73223041215,14121.69313002365,25800.1051257717,2871.6313892039975,0.0,0.0
5,120,81377.77899400351,3403.773226742662,15097.744736405344,0.0,0.0,0.0
6,144,65025.29208769744,10137.918794428686,11005.354006193233,3611.013873970357,0.0,0.0
7,168,31160.011128159385,8666.635866106073,19112.267182836174,3390.994224334893,0.0,98.10609670506852
8,192,32411.705221943655,7350.449666203764,12786.309010269024,2282.3837253308134,0.0,0.0
9,216,40941.32712893959,7334.102758628138,13081.95029360036,3672.6939961603634,0.0,0.0
10,240,37909.366672299875,6372.818176889756,19862.625601480882,0.0,0.0,71.18258076398257
11,264,49447.66905134835,11225.082115534318,23812.99404951608,769.9454159015756,0.0,51.98464317816976
12,288,54135.395912597414,17425.834814210863,4727.022434741801,1199.0380823915807,0.0,156.94737946207042
13,312,51704.04749328755,20992.598419484926,7012.759015192722,26.36999211982402,0.0,2489.994171668128
14,336,66963.32067213183,15296.915555957694,9387.130685807948,1683.9443740151182,0.0,0.0
15,360,66383.38472250146,12755.066236703751,15808.99063597415,622.2493682018742,0.0,0.0
16,384,36317.11563642417,13312.980065852324,21111.256312528265,22.873576956405486,0.0,0.0
17,408,64298.793953135304,6704.494589846319,16628.39923484514,148.65668653556872,0.0,0.0
18,432,63860.40171140508,4508.252353580665,16005.846061663106,0.0,0.0,0.0
19,456,48173.89308833177,16836.428812436345,14352.116790178407,1617.5137936989843,0.0,974.6860164131924
20,480,25921.86647834983,13104.006556572554,13640.555618787128,3228.3952107875393,0.0,212.15645322508152
21,504,39100.54180672795,6326.417586325839,23946.903051789905,4247.460829684189,0.0,202.91616451083883
22,528,48263.361680416,10609.74789884417,18227.680966702887,1027.4887470539654,0.0,0.0
23,552,39881.14559188375,17156.51797628106,24730.664525435015,4833.511271677549,0.0,288.7926089070022
24,576,24840.761808137966,8690.377345554385,21024.63088603674,2308.892283572759,0.0,0.0
25,600,22965.22744026094,6755.3359808569785,28137.744520611956,2848.205793445977,0.0,836.1519426663403
26,624,47535.27942789001,24672.75344004092,13888.820516612184,3791.635198005254,0.0,803.7078518839949
27,648,40974.67336516898,19049.321505545013,19047.74993067239,4409.623640216625,0.0,3429.716500751082
28,672,96846.19860100304,19222.544816435526,8809.294317504306,395.82384122983694,0.0,0.0
29,696,64343.4455728091,14588.410056807415,8511.196661548496,652.2263657385524,0.0,0.0
30,720,93128.08048467699,7153.892310987514,10223.68929858673,465.6143490204988,0.0,0.0
31,744,63139.526638586205,5109.885876051483,23468.17537590421,2742.4504562335687,951.5058194618016,1455.2754101829928
32,768,51552.051463857926,10560.810866052987,20574.043787539067,1082.5181352259199,234.46221017423767,0.0
33,792,47766.373297786595,10941.211099292892,21680.152330964484,1657.3773938108368,83.65125948424543,2119.550750015892
34,816,28938.21913215515,14048.675152522686,21535.352694193185,2244.589589297435,834.8711858785455,0.0
35,840,32435.4077288127,10950.054689373615,23500.93375230264,2147.5009381209793,1018.3305266236459,1354.0679210310875
