,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,40735.93755664486,15994.931726640993,29016.83609078991,3597.3340852300985,0.0,18.39655582650778
1,24,37949.230351681406,9571.295360080876,37350.76007925926,2717.9111208930403,0.0,254.8810401963077
2,48,7552.5599596395,14785.49654035113,29011.283682529174,2262.009971856263,0.0,0.0
3,72,8829.274065473477,10362.829982517407,19636.08661547741,1381.9372843576507,0.0,0.0
4,96,0.0,11408.110144203369,16239.435836300152,2427.831022808377,0.0,64.99193303660377
5,120,21122.914674510153,13773.355275921727,28236.45318403283,2378.4645721872216,0.0,607.4432472733831
6,144,38943.94916860848,9195.31890718712,26078.966921850042,2598.3190647727047,0.0,2770.141374511532
7,168,41078.98047471001,0.0,33901.36313322773,3501.1468254814513,0.0,0.0
8,192,35502.53297822332,0.0,33741.36057391488,3498.673864493622,0.0,0.0
9,216,32392.51774280375,9839.516955848663,35456.229909835165,1907.2702808618005,0.0,0.0
10,240,49885.44594285908,0.0,30940.743889482124,1417.70054436073,0.0,0.0
11,264,48022.1873307687,5320.700430743425,22939.692753487376,2877.6260924687253,0.0,0.0
12,288,36737.95475596857,9142.13868570749,27233.75346274747,0.0,0.0,0.0
13,312,54269.48208986185,17420.28970037851,9764.500896822654,577.1069051118777,587.9561564283528,209.12249377299776
14,336,36657.88569793703,6111.244135758156,32202.582704200595,4024.0139306825454,0.0,0.0
15,360,59904.9034619382,13075.726206056552,17705.608957647033,200.0121456877996,14.219406981192805,0.0
16,384,72901.45590131439,28293.681827848737,0.0,419.90164829774176,392.49066851437544,786.1489922495294
17,408,46780.67263312735,3122.93498346474,16013.973990609455,325.91851788293025,0.0,2660.670622951174
18,432,68534.78031357958,11683.751615965106,22900.27207289246,0.0,0.0,1492.5675126894457
19,456,53964.4537552878,5527.630615842294,24495.733948761772,0.0,89.88805059442157,5992.625395803912
20,480,47158.11570525072,19820.566300801438,22342.83142439999,0.0,24.183442214798987,8129.51200140274
21,504,41490.157028728674,15424.172002195752,22809.832044665538,2776.5619310909906,0.0,0.0
22,528,30776.885652647426,19960.077239629318,22609.955687205817,3785.8692764000257,0.0,0.0
23,552,31570.278784391812,12320.482893851855,32726.379194946778,3195.426259881264,0.0,0.0
24,576,38904.43153673066,14334.344413538409,27728.206083038203,460.3217520028545,0.0,0.0
25,600,39381.75721369208,14827.066467787014,27881.338866886406,1588.4700564188079,0.0,0.0
26,624,57133.93916228271,11241.38064902428,20951.3681898493,0.0,0.0,0.0
