,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1321.1830396171613,0.0,0.0,0.0
1,1,288.88677603016174,1803.2625811519208,111.89875118639586,0.0,0.0
2,2,0.0,1531.6326065069748,505.58756519477475,0.0,0.0
3,3,36.70742601835647,1613.2316626642364,496.9123928961998,26.65286670991796,0.0
4,4,0.0,1106.7510177875313,1037.9604666811229,833.5914178896084,0.0
5,5,0.0,669.9024534605379,401.1669327261301,0.0,0.0
6,6,0.0,857.3493333311137,665.4302472576585,459.04001606337715,0.0
7,7,0.0,842.9101398297024,333.2380243232996,0.0,0.0
8,8,0.0,796.6809569794907,300.0581120030375,0.0,0.0
9,9,0.0,1522.5098038858055,321.29505473235315,0.0,0.0
10,10,0.0,1325.297743865486,143.7912783762854,0.0,0.0
11,11,0.0,833.6125664161348,0.0,0.0,0.0
12,12,0.0,1323.7409470023406,514.8240460647161,0.0,0.0
13,13,0.0,1423.2013662394204,662.2946054925652,0.0,0.0
14,14,0.0,1343.7073127913525,387.01032568351997,0.0,0.0
15,15,0.0,1634.356009141726,865.060755456486,0.0,0.0
16,16,196.86404118107487,1471.5403702710446,263.1713508733241,0.0,0.0
17,17,0.0,1184.8753405124796,0.0,0.0,0.0
18,18,0.0,1702.7314459402442,514.8849568351543,0.0,0.0
19,19,0.0,1299.363809309089,930.0386511496173,0.0,0.0
20,20,0.0,1597.9007182245139,739.6112386459923,0.0,0.0
21,21,27.693326892366034,1370.8152386825086,470.95500442624046,0.0,0.0
22,22,0.0,1315.1205164186536,749.404621573187,0.0,0.0
23,23,0.0,910.0375769730913,542.3861011031406,0.0,0.0
24,24,0.0,1246.4158244561604,628.6124723127971,0.0,0.0
25,25,0.0,1465.7572547948196,1003.4350320299554,0.0,0.0
26,26,0.0,957.0091548375827,1126.7876137568664,0.0,0.0
27,27,0.0,944.0251600704463,549.5548784587319,0.0,0.0
28,28,0.0,1046.6335417498578,576.431562377428,0.0,0.0
29,29,0.0,1411.1209925393982,533.8645427863099,0.0,0.0
30,30,0.0,924.8893304761127,379.9162116450091,0.0,0.0
31,31,0.0,1523.0125822297464,765.5129720326267,10.174505573592457,0.0
32,32,0.0,1412.208784022157,498.4329449998217,0.0,0.0
33,33,0.0,1430.6610656106186,499.6292212758397,0.0,0.0
34,34,13.351248272475289,763.194148482951,610.275016411405,0.0,0.0
35,35,92.37985720611864,1224.9267312412835,713.6525650046094,143.25542943795054,0.0
36,36,0.0,1510.0774936604998,187.35616057951415,45.61216056652424,0.0
37,37,515.5725319879875,858.9233448863861,246.3198401837651,475.0195459288002,0.0
38,38,207.62963656254902,1454.287391250116,0.0,0.0,0.0
39,39,0.0,1472.8840138056235,567.5902625383126,0.0,0.0
40,40,0.0,439.9678901720951,0.0,0.0,0.0
41,41,0.0,118.60701853919228,273.17828492223043,0.0,0.0
42,42,0.0,835.1944934052451,622.6496056393828,0.0,0.0
43,43,0.0,1163.6507356601371,1308.5288060982778,0.0,893.9235006417224
44,44,0.0,1105.0608469427857,910.3421913406323,0.0,1028.547798099119
45,45,0.0,547.043592377044,771.677713776987,0.0,780.026411393402
46,46,0.0,852.0550820190795,787.4871294354888,0.0,0.0
47,47,0.0,0.0,0.0,153.85915109609266,0.0
48,48,0.0,0.0,0.0,1808.2023999890848,0.0
49,49,0.0,566.1719316147545,792.8495112794467,0.0,912.7179272010517
50,50,0.0,1330.2774857068518,868.2435486616714,3.964379092240904,0.0
51,51,0.0,769.7289258399741,1044.2017736685177,0.0,0.0
52,52,0.0,425.0715239529248,401.2523687738041,0.0,0.0
53,53,0.0,865.3216497990982,311.5248716213385,0.0,0.0
54,54,0.0,1296.4352138346471,305.1024014203437,0.0,0.0
55,55,0.0,921.5129580193272,353.19537760237915,0.0,0.0
56,56,0.0,1115.947466422838,555.4337597324932,120.99825211340288,0.0
57,57,0.0,1198.5496308271381,396.5301612126841,0.0,0.0
58,58,0.0,1596.837388830729,614.5547781121468,0.0,0.0
59,59,0.0,740.0313213241992,757.4110440833748,0.0,0.0
60,60,0.0,429.59702425188567,487.48572558331045,0.0,0.0
61,61,0.0,554.1790259929708,574.8391138117348,0.0,0.0
62,62,0.0,521.9072573245954,253.41825396471108,0.0,0.0
63,63,0.0,745.2395719728099,342.2553707677853,0.0,0.0
64,64,0.0,765.2391188823829,455.60072139034014,0.0,0.0
65,65,0.0,1087.1910105783409,598.1389577866311,0.0,0.0
66,66,0.0,661.1857230195217,408.99097871692635,0.0,0.0
67,67,0.0,919.1936949019973,157.04240397210003,0.0,0.0
68,68,0.0,304.3939476258396,298.9524953399573,0.0,0.0
69,69,0.0,524.0337455716515,629.8298643431623,0.0,0.0
