,index,Path3,Path8,Path14,Path65,Path66
0,365,312.06800672357787,1358.1954542816165,433.6839915757788,0.0,0.0
1,366,0.0,1286.9258622184234,284.58968708777195,245.4771432651344,0.0
2,367,0.0,979.678818879917,256.9693080333462,0.0,0.0
3,368,0.0,1406.2013463061692,414.51809974816973,0.0,0.0
4,369,0.0,1005.2227336085193,200.82102591034104,0.0,0.0
5,370,0.0,1004.3277533905778,920.519226478434,0.0,0.0
6,371,0.0,927.9101059158247,803.6204007496672,0.0,0.0
7,372,0.0,1216.3666243702705,353.90717731318983,0.0,0.0
8,373,0.0,1233.1644333944778,478.8673084527978,0.0,0.0
9,374,0.0,1298.6772180981447,426.16680803619766,0.0,0.0
10,375,0.0,1400.3870537278408,382.6536513359214,0.0,0.0
11,376,0.0,1298.7611671975328,1117.0563910625374,0.0,0.0
12,377,0.0,1095.6127974162844,335.3195858611045,0.0,0.0
13,378,0.0,1281.4739401389854,346.67333879531776,0.0,0.0
14,379,0.0,1313.3391410691854,325.95379603745937,0.0,0.0
15,380,0.0,1238.4166009466921,230.18553189877545,0.0,0.0
16,381,0.0,1164.60413841454,236.56006938734825,0.0,0.0
17,382,0.0,1370.6752914438252,691.205088977003,0.0,0.0
18,383,0.0,768.7084705611223,631.0108530167513,0.0,0.0
19,384,0.0,1656.2857379639245,562.1130610428739,174.41207757889808,0.0
20,385,0.0,1971.4029246555785,817.8509715501303,695.6135472304228,0.0
21,386,0.0,1449.463882790651,400.0876798844726,284.7997883719379,0.0
22,387,148.47367269246774,1365.830506092143,265.7419192403441,0.0,0.0
23,388,0.0,1401.721268605037,54.015793919447525,0.0,0.0
24,389,0.0,1502.2744715642386,671.8706384734071,180.73787524230715,0.0
25,390,0.0,1161.0943177810805,848.100235690404,0.0,0.0
26,391,0.0,999.401847773742,330.68065671029086,59.52083113574588,0.0
27,392,0.0,1242.1929557344424,345.776711541819,0.0,0.0
28,393,0.0,1049.508431207198,159.08529050984555,0.0,0.0
29,394,0.0,1262.362314951782,528.3428466033993,0.0,0.0
30,395,0.0,1272.3218703415334,253.18506332934385,0.0,0.0
31,396,0.0,1451.6319682948126,830.3485306227969,21.642413652580103,0.0
32,397,0.0,1487.0345008147488,758.9176587312412,24.537370185137434,0.0
33,398,0.0,1246.4029365094098,368.65366699287813,0.0,0.0
34,399,0.0,1058.7554772784972,442.8151909508106,0.0,0.0
35,400,0.0,752.7159644518631,775.2058434287317,0.0,0.0
36,401,0.0,1185.5757641268992,621.0767601263701,0.0,0.0
37,402,0.0,1199.6515121772184,237.27460592955052,0.0,0.0
38,403,0.0,903.4443962328987,531.2637210477757,0.0,0.0
39,404,0.0,422.12986178145593,713.4521592577572,0.0,0.0
40,405,0.0,693.7412579764015,141.12906085498574,0.0,0.0
41,406,0.0,646.6519857151059,499.5762696482589,0.0,0.0
42,407,0.0,166.83320067906496,0.0,0.0,0.0
43,408,0.0,0.0,0.0,1712.5692976971375,0.0
44,409,0.0,745.8853750649216,520.0690582677058,0.0,0.0
45,410,0.0,776.678947173568,367.52566199035005,0.0,0.0
46,411,0.0,838.4322328869812,508.401244430759,0.0,0.0
