,index,Path3,Path8,Path14,Path65,Path66
0,0,230.59500792721545,1617.0073710783706,0.0,345.6171425052719,0.0
1,1,256.9025953789033,1429.0474871511688,374.2823305401932,124.6217812987096,0.0
2,2,0.0,1534.5009446009174,133.78376082673213,0.0,0.0
3,3,0.0,1294.6677166135464,9.823530013914645,0.0,0.0
4,4,0.0,1414.8371730810309,749.5451643595256,93.5272976408088,0.0
5,5,0.0,1197.6929334788738,726.5734355943291,0.0,0.0
6,6,0.0,1702.1995611770776,679.7248234536763,25.38557502349204,0.0
7,7,239.37312836296772,1455.0081670164707,637.9900119146075,300.1091077716195,0.0
8,8,48.15602223326482,1524.815289204825,1133.1452889774334,0.0,0.0
9,9,832.3391102473927,1795.713697445717,1302.5968454094918,949.2221908951193,0.0
10,10,4.636934412784028,1596.129205122349,394.57763921029976,695.5508049074894,0.0
11,11,0.0,1231.4693650615368,521.2788863915646,824.7659347542668,0.0
12,12,669.1797043736865,1214.6239578411505,580.3608816320295,398.2285566799212,0.0
13,13,0.0,1348.031816744126,594.7106299435925,627.0492454538287,0.0
14,14,0.0,2070.273127449299,417.47442931425866,0.0,0.0
15,15,0.0,2145.354699236355,900.0688844459225,272.56073547603705,0.0
16,16,95.12271265063208,1973.9012499125258,657.4322429669121,370.97577450246314,0.0
17,17,0.0,1776.5269194846442,608.6506539586178,0.0,0.0
18,18,0.0,1542.7201711830191,441.5461429191218,0.0,0.0
19,19,0.0,1105.5116653702983,0.0,0.0,0.0
20,20,0.0,1149.610452939593,0.0,0.0,0.0
21,21,0.0,1306.1426923460824,584.0408471321317,0.0,0.0
22,22,0.0,797.3027806206386,37.4219766959537,0.0,0.0
23,23,0.0,559.6771673828566,26.51073928022292,0.0,0.0
24,24,0.0,1081.4040750107035,635.1461531456891,0.0,0.0
25,25,0.0,968.4458804501486,0.0,0.0,0.0
26,26,0.0,899.0029984601857,0.0,0.0,0.0
27,27,0.0,911.5358813774072,32.18878360206625,0.0,0.0
28,28,0.0,765.4025217309268,15.633421096675393,0.0,0.0
29,29,0.0,1035.5685151632783,0.0,0.0,0.0
30,30,0.0,972.8828628994772,0.0,0.0,0.0
31,31,0.0,1363.9439096034814,190.16200655168564,0.0,0.0
32,32,0.0,1456.3521043799146,121.0588577836477,0.0,862.1078717861535
33,33,0.0,905.95598708996,963.505006535746,0.0,1061.5145868967577
34,34,0.0,1125.3681805033236,834.7720777017546,665.5611954888656,0.0
35,35,0.0,1359.7742812648085,926.8560172089932,441.63673628524214,0.0
36,36,0.0,800.1063142295897,623.504288065215,1077.8478495523254,0.0
37,37,0.0,1473.7659512660946,538.8641971173556,468.1144597688655,0.0
38,38,0.0,1395.6560811735876,794.7095627202283,0.0,0.0
39,39,0.0,1832.2357657543591,786.6895661481971,0.0,0.0
40,40,0.0,1707.8937760145263,1149.6813422296561,0.0,0.0
41,41,0.0,1061.0728301677811,911.1469706540573,0.0,0.0
42,42,0.0,1205.1483912878375,802.650617835769,0.0,0.0
43,43,0.0,947.435127003982,937.308126037502,0.0,0.0
44,44,0.0,1076.9429362567146,1065.5587403621264,0.0,0.0
45,45,0.0,1282.2904333539889,1019.4372024690007,0.0,0.0
46,46,0.0,1234.4881331015954,1417.8758040123168,0.0,0.0
47,47,146.88712822752726,1059.0714200448963,962.959130401691,0.0,0.0
48,48,0.0,878.2387215665045,936.091127490449,0.0,0.0
49,49,0.0,1181.2883192872282,797.5830263309263,458.7066898302596,0.0
50,50,0.0,1611.232486413635,718.8565272922584,0.0,0.0
51,51,0.0,1267.8650402710064,491.4531840787421,0.0,0.0
52,52,0.0,1017.6359316841487,839.4033840708577,0.0,0.0
53,53,0.0,1300.7317091313562,368.40736567009833,0.0,0.0
54,54,0.0,1125.2129954927009,1152.1054408464338,64.06664045355336,0.0
55,55,464.0289068600418,1214.9557826475102,846.245368524909,163.2071358925998,0.0
56,56,161.39288676597153,1239.8722741624538,728.4745222821472,117.59799502858203,0.0
57,57,286.1128870789126,1596.5495788634287,935.3350668483456,0.0,0.0
58,58,410.76175172942146,1117.6909917998228,480.1806044407937,7.3810974236643005,0.0
59,59,0.0,1689.0356383521485,799.7953437184848,0.0,0.0
60,60,0.0,1891.7263633449859,817.6346970052498,316.57029258844807,0.0
61,61,0.0,1988.901285198956,853.3193627468257,648.1873246815026,0.0
62,62,0.0,1400.6896812795776,751.6447849162957,187.56010658269193,0.0
63,63,0.0,908.6528775720196,900.9073663800173,0.0,0.0
64,64,0.0,1049.291279332107,711.6756404725818,0.0,0.0
65,65,0.0,1289.0847162717944,960.9971898000273,0.0,0.0
66,66,77.5101712269016,986.9649179223334,105.80662641157309,0.0,0.0
67,67,0.0,888.4809147470653,453.52307603807037,0.0,0.0
68,68,0.0,804.0596064656062,260.3325487057305,0.0,0.0
69,69,0.0,492.9726562061152,223.2945431007736,0.0,0.0
70,70,0.0,666.3034393404455,538.1080776991662,0.0,0.0
71,71,0.0,1054.8315017387868,297.94393538574354,0.0,0.0
72,72,0.0,905.4367195296173,296.9999974944384,0.0,0.0
73,73,0.0,862.8501976255728,452.08799321910004,0.0,0.0
74,74,225.211078308836,995.7411438345308,603.587470341394,0.0,0.0
75,75,0.0,453.91158669145256,329.29873697485687,0.0,0.0
76,76,6.653410950995778,433.7664930129342,1079.6992240507514,0.0,0.0
77,77,0.0,410.3450565462264,312.14496389022213,0.0,0.0
78,78,0.0,910.6042398135704,793.7465776260792,0.0,0.0
79,79,689.275035261959,503.5513709765537,132.64709870152777,0.0,0.0
80,80,0.0,563.552073916936,221.08447091022973,3341.746567259937,0.0
81,81,69.94540299899161,579.3661507720293,233.91951480757348,0.0,0.0
