,Path42,Path24,Path45,Path66
0,0.0,25.72644930106511,0.0,0.0
1,0.0,84.11497798012198,0.0,0.0
2,0.0,92.82339969236304,0.0,0.0
3,0.0,85.20407934881138,0.0,0.0
4,0.0,89.89795403185232,0.0,0.0
5,0.0,82.29614499541407,0.0,0.0
6,0.0,68.15099491427392,0.0,0.0
7,0.0,65.66381117240815,0.0,0.0
8,0.0,53.69027236573898,0.0,0.0
9,0.0,32.35967081891968,0.0,0.0
10,0.0,60.79681645144997,0.0,0.0
11,0.0,65.73612328596992,0.0,0.0
12,0.0,73.18890364401669,0.0,0.0
13,0.0,65.16198518676111,0.0,0.0
14,0.0,29.16029719613654,0.0,0.0
15,0.0,8.384105952659588,0.0,0.0
16,0.0,8.27453571862524,0.0,0.0
17,0.0,4.831926940186702,0.0,0.0
18,0.0,52.14098951652501,0.0,0.0
19,0.0,41.02865025167212,0.0,0.0
20,0.0,46.0577957208613,0.0,0.0
21,0.0,56.69461019222369,0.0,0.0
22,0.0,39.51442424817145,0.0,0.0
23,0.0,25.75274478797396,0.0,0.0
24,0.0,24.793521400215983,0.0,0.0
25,0.0,33.08974732392509,0.0,0.0
26,0.0,36.50931424278216,0.0,0.0
27,0.0,37.79608436783808,0.0,0.0
28,0.0,27.00469949780431,0.0,0.0
29,0.0,29.06757567514171,0.0,0.0
30,0.0,25.74780935496232,0.0,0.0
31,0.0,26.53326843865768,0.0,0.0
32,0.0,21.935214042346296,0.0,0.0
33,0.0,32.16910002003466,0.0,0.0
34,0.0,55.33623054625387,0.0,0.0
35,0.0,15.954305180192476,0.0,0.0
36,0.0,15.140531940360304,0.0,0.0
37,0.0,15.430270284865426,0.0,0.0
38,0.0,18.409050618868697,0.0,0.0
39,0.0,27.962251068687102,0.0,0.0
40,0.0,14.291708534959643,0.0,0.0
41,0.0,10.521976313375209,0.0,0.0
42,0.0,36.94707482418153,0.0,0.0
43,0.0,13.480803083410756,0.0,0.0
44,0.0,22.496868105043447,0.0,0.0
45,0.0,17.288617659237058,0.0,0.0
46,0.0,19.97170150428863,0.0,0.0
47,0.0,31.279535155389112,0.0,0.0
48,0.0,26.092776115699102,0.0,0.0
49,0.0,40.27171006218731,0.0,0.0
50,0.0,33.908509447661984,0.0,0.0
51,0.0,34.920584312207794,0.0,0.0
52,0.0,27.71832565748666,0.0,0.0
53,0.0,27.70521822145323,0.0,0.0
54,0.0,19.81360636317934,0.0,0.0
55,0.0,20.471966729178817,0.0,0.0
56,0.0,8.993323330436084,0.0,0.0
57,0.0,13.1469855250211,0.0,0.0
58,0.0,39.183862406204575,0.0,0.0
59,0.0,7.823791866195116,0.0,0.0
60,0.0,4.368237066449902,0.0,0.0
61,0.0,4.426518501820546,0.0,0.0
62,0.0,7.655713971361836,0.0,0.0
63,0.0,16.09158784610475,0.0,0.0
64,0.0,17.261868220106354,0.0,0.0
65,0.0,14.607131716554106,0.0,0.0
66,0.0,32.74247370001243,0.0,0.0
67,0.0,12.840960605418097,0.0,0.0
68,0.0,8.62485655348293,0.0,0.0
69,0.0,12.711556973501569,0.0,0.0
70,0.0,14.16787175767142,0.0,0.0
71,0.0,16.663356034391214,0.0,0.0
72,0.0,72.52079571909849,45.46098913186074,0.0
73,0.0,50.81983306304285,51.137532893944424,0.0
74,0.0,33.142602753262565,28.402185607571518,0.0
75,0.0,40.45837414983592,33.34150051277517,0.0
76,0.0,31.97184569630573,58.639203890404275,0.0
77,0.0,22.350634650095387,64.30112229975438,0.0
78,0.0,50.41304915129034,39.9475866068431,0.0
79,0.0,14.624392650560612,35.0505806141061,0.0
80,0.0,18.102230406829158,45.11875144352279,0.0
81,0.0,48.62312779908311,38.77421601213757,0.0
82,0.0,64.74311891425472,32.50423492203391,0.0
83,0.0,25.982841088351528,55.931830238436504,0.0
84,0.0,16.660755103096516,39.499382976849795,0.0
85,0.0,26.01883093142444,21.902124686897277,0.0
86,0.0,18.268237596199906,35.362045848607735,0.0
87,0.0,39.79816902471758,34.397732873796315,0.0
88,0.0,17.53867782725086,29.398611748385846,0.0
89,0.0,49.43727874964236,26.06971677768685,0.0
90,0.0,37.95442998637712,46.15205684961489,0.0
91,0.0,30.811106209477394,62.0299422990076,0.0
92,0.0,36.8304871414511,47.46334504421833,0.0
93,0.0,39.61132502313638,47.222982922071324,0.0
94,0.0,61.95513841875212,30.6679399545403,0.0
95,0.0,65.20145882341181,34.723875808483285,0.0
96,0.0,36.89061477180663,137.46198154543103,0.0
97,0.0,94.09168137091024,154.62634529480025,0.0
98,0.0,62.006869581856876,85.8806811816965,0.0
99,0.0,52.411830769227606,100.8158602728688,0.0
100,0.0,43.55345198360172,177.30941004476097,0.0
101,0.0,26.691169484939348,194.42955060396326,0.0
102,0.0,42.26167402812359,120.79091365581145,0.0
103,0.0,24.677727019099187,105.98366550181763,0.0
104,0.0,38.4539054396654,136.42714548715676,0.0
105,0.0,56.96870929666872,117.24295198327667,0.0
106,0.0,70.60832911149413,98.284191046551,0.0
107,0.0,20.851822191964096,169.1230297197769,0.0
108,0.0,29.158132545645636,119.43566467660355,0.0
109,0.0,24.58566519089362,66.22621982076467,0.0
110,0.0,66.59422728744222,106.92545381603406,0.0
111,0.0,51.26373904576399,104.00962697462805,0.0
112,0.0,20.665553130468076,88.8936097253918,0.0
113,0.0,36.358856289785074,78.82791366889744,0.0
114,0.0,47.95242279530405,139.55158715407774,0.0
115,0.0,43.67879011048051,187.5621042656651,0.0
116,0.0,59.6449594228164,143.51657509317633,0.0
117,0.0,39.81122324630228,142.78978374459928,0.0
118,0.0,82.5921807125473,92.73172178105787,0.0
119,0.0,102.2020501391275,104.99579676383073,0.0
120,0.0,36.93003386140923,8.031696402383236,0.0
121,0.0,43.66791218099566,9.034584306552171,0.0
122,0.0,48.03463321416025,5.017878764196966,0.0
123,0.0,50.29915646485007,5.890518768559721,0.0
124,0.0,34.308941356241824,10.359921592535306,0.0
125,0.0,43.251819600755546,11.36022560235489,0.0
126,0.0,35.161784881759075,7.057631031816092,0.0
127,0.0,31.15664813586638,6.192465839298313,0.0
128,0.0,5.284342914296703,7.971232491177716,0.0
129,0.0,28.664833393422114,6.850328978690419,0.0
130,0.0,52.45757224048535,5.742597151335536,0.0
131,0.0,10.92103306393149,9.881603728457485,0.0
132,0.0,14.780699032480012,6.978445876558889,0.0
133,0.0,19.658989023492317,3.8694982095982784,0.0
134,0.0,28.863520925119197,6.247493111057806,0.0
135,0.0,23.669480436369184,6.077125743376923,0.0
136,0.0,15.183588606200692,5.1939196379933135,0.0
137,0.0,34.177070651456916,4.605796188181776,0.0
138,0.0,40.078594484623224,8.153788908694304,0.0
139,0.0,22.38662101132138,10.958971063254275,0.0
140,0.0,24.44093566052066,8.385457178043573,0.0
141,0.0,20.950902746363546,8.342991854948254,0.0
142,0.0,25.23328465548744,5.418174740697831,0.0
143,0.0,31.971975410869582,6.134746157829195,0.0
144,0.0,25.154676265605787,66.19030835917268,0.0
145,0.0,31.716216124681914,74.45524471893458,0.0
146,0.0,26.50157357300784,41.35302507358065,0.0
147,0.0,28.451230686968984,48.544570680083076,0.0
148,0.0,19.331499245236145,85.37753052808225,0.0
149,0.0,23.682058982711162,93.62117266117241,0.0
150,0.0,21.837320185486153,58.16290244020642,0.0
151,0.0,13.14252660056692,51.03295778027352,0.0
152,0.0,2.3974727720131326,65.69201699869403,0.0
153,0.0,12.39184826178825,56.45449787254793,0.0
154,0.0,22.963776074095737,47.325528404761144,0.0
155,0.0,7.086832038700656,81.43564760187783,0.0
156,0.0,5.75616583192055,57.51032674743149,0.0
157,0.0,5.643637181211883,31.889063886002646,0.0
158,0.0,4.089066189476785,51.48644505163552,0.0
