,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,22522.057660411483,0.0,4226.256027805197,0.0
1,24,11440.808869726381,19897.527956333877,5637.403911502619,0.0,0.0
2,48,0.0,11512.68008843586,0.0,0.0,0.0
3,72,0.0,16727.242618527012,0.0,0.0,0.0
4,96,0.0,21612.123013855977,10119.06629022666,13742.190544922978,0.0
5,120,0.0,18700.935187571653,5806.836192270428,0.0,0.0
6,144,0.0,22357.9438778244,10545.626076921984,0.0,0.0
7,168,0.0,26856.84076563296,19908.71472998203,3198.205291108476,0.0
8,192,0.0,20582.298456601282,14775.982106722102,6191.675532904164,0.0
9,216,4180.290088627835,21335.41003310046,20087.60562483635,29279.029688154435,0.0
10,240,0.0,20579.315973970894,4522.157966785997,30956.860157131858,0.0
11,264,0.0,21584.987965139106,3944.034408033581,18043.925936037034,0.0
12,288,7785.853151478275,15622.51333364329,11100.217412205238,10878.274980880735,0.0
13,312,8423.819175736648,16845.40422727495,12315.820344037516,0.0,0.0
14,336,0.0,30321.771855076164,14139.638445248731,3478.0729595841694,0.0
15,360,0.0,30210.753948667225,14853.102863461289,16323.997284879384,0.0
16,384,10874.59245709721,31934.276056518655,17654.2814260382,0.0,0.0
17,408,0.0,29052.3104162162,11873.786430674762,0.0,0.0
18,432,0.0,20765.40297663191,5986.854904013777,12343.280935848568,0.0
19,456,0.0,8066.555306062536,0.0,0.0,0.0
20,480,0.0,8331.445696535,1903.5950491703452,0.0,0.0
21,504,0.0,17455.710907642555,12134.338677675883,0.0,0.0
22,528,0.0,4455.157358692239,0.0,0.0,0.0
23,552,0.0,377.10185050635573,0.0,0.0,0.0
24,576,0.0,8407.541434047107,13432.045423719708,0.0,0.0
25,600,0.0,9482.19052657142,0.0,0.0,0.0
26,624,0.0,10173.36361570248,0.0,0.0,0.0
27,648,0.0,8978.597266087063,0.0,0.0,0.0
28,672,0.0,0.0,1167.597418658866,0.0,0.0
29,696,0.0,4583.661568837956,0.0,0.0,0.0
30,720,0.0,7898.080736615741,0.0,0.0,0.0
31,744,0.0,20153.18292217946,8583.701395662354,0.0,0.0
32,768,0.0,15436.380756325383,2476.6440757709856,0.0,29497.195027195507
33,792,0.0,9378.87443522042,21247.230642127215,0.0,28922.40277120677
34,816,0.0,16934.41109106724,22541.481532181668,2701.788969587301,0.0
35,840,0.0,13248.483996055144,21121.79559549912,5421.423197258734,0.0
36,864,7526.117061187989,13086.092774819212,13231.902113978667,12844.654156842502,0.0
37,888,0.0,20555.208025584325,12614.186741289483,11598.962763784672,0.0
38,912,0.0,21800.48859891324,16715.003847624917,468.73397613922316,0.0
39,936,0.0,25111.10034485881,15327.765650136775,1178.9193316222636,0.0
40,960,0.0,21114.130335006637,17055.733339551112,0.0,0.0
41,984,0.0,11301.197964935538,18802.091882773173,0.0,0.0
42,1008,0.0,17138.4581382703,15909.105336834189,0.0,0.0
43,1032,0.0,14875.371605142085,21269.69300717592,0.0,0.0
44,1056,0.0,14122.227342031689,22343.14607023235,0.0,0.0
45,1080,0.0,17582.933628996667,13901.340774968723,0.0,0.0
46,1104,0.0,24038.58372075244,24549.57457824834,719.356414208656,0.0
47,1128,0.0,11156.829695856286,19596.864546103927,0.0,0.0
48,1152,0.0,4826.587292666346,3889.176529793023,0.0,0.0
49,1176,0.0,9657.155094703285,12998.457480376554,0.0,0.0
50,1200,0.0,17525.107589841347,7559.804178628159,0.0,0.0
51,1224,0.0,9867.39186027813,6435.883196043425,0.0,0.0
52,1248,6020.853630651648,12377.398326006987,8045.601898734831,0.0,0.0
53,1272,0.0,17162.070198083158,745.8456893059388,0.0,0.0
54,1296,1142.1994915591415,14056.85514443088,15539.743703073527,2734.0371374121346,0.0
55,1320,0.0,9605.589770196046,7235.969210293134,21248.990119562764,0.0
56,1344,10579.516799735724,16802.787756119327,9898.271406942404,0.0,0.0
57,1368,5490.908443641623,24674.095979383084,8801.48853736315,5012.423950642022,0.0
58,1392,0.0,18468.020903795314,3328.1998945829378,8427.753175231399,0.0
59,1416,0.0,27900.92591360356,14909.751349045033,6780.042975516797,0.0
60,1440,0.0,28716.478867947648,6792.337092606984,15580.917429315878,0.0
61,1464,0.0,31444.682927479953,15271.725714316644,17692.641160495725,0.0
62,1488,0.0,16424.168985312186,10737.74379845984,23445.649424094143,0.0
63,1512,0.0,18445.883429849942,5025.943560764614,12752.667596529749,0.0
64,1536,280.9621650560089,9590.857068535544,7641.372389195025,0.0,0.0
65,1560,0.0,18654.67962258576,6456.337025971475,0.0,0.0
66,1584,0.0,15626.299736536123,202.92803859108153,0.0,0.0
67,1608,0.0,18815.951829064732,3065.4418608210212,0.0,0.0
68,1632,0.0,2928.005957258733,0.0,0.0,0.0
69,1656,0.0,1054.994368509902,0.0,0.0,0.0
70,1680,0.0,8389.593636853107,5954.263482809235,0.0,0.0
71,1704,0.0,11849.386874399648,0.0,0.0,0.0
72,1728,0.0,6389.0588645651915,1380.1547948484535,0.0,0.0
73,1752,0.0,12170.482393421335,10714.906080984863,3431.7369825348587,0.0
74,1776,0.0,14352.158272204008,3066.4749137760523,4345.567289927734,0.0
75,1800,0.0,0.0,1444.202877919236,0.0,0.0
76,1824,11514.512036335807,9120.554070343449,26088.179361188664,0.0,0.0
77,1848,0.0,3947.7846914090096,6724.938577398409,0.0,0.0
78,1872,0.0,12901.839558507167,14517.017776661203,0.0,0.0
79,1896,0.0,4985.974375244397,5137.71788043374,0.0,0.0
80,1920,0.0,0.0,0.0,69282.76666960887,0.0
81,1944,0.0,5877.036258457145,8796.252317047269,0.0,0.0
82,1968,0.0,10683.609543832163,11890.132771125194,0.0,0.0
83,1992,0.0,23128.28174981,8299.795669686144,0.0,0.0
84,2016,0.0,28158.43124381728,27557.995568081715,0.0,0.0
85,2040,0.0,21781.87915484985,11279.400727330987,0.0,0.0
86,2064,0.0,7368.39689319061,4726.208210748608,0.0,0.0
87,2088,0.0,4215.799668396317,3112.8248911828487,0.0,0.0
88,2112,0.0,2912.9660504207504,2414.3074036892617,0.0,0.0
89,2136,0.0,18810.347053838253,15115.94741171521,0.0,0.0
90,2160,0.0,9328.822071647695,7353.341807361692,0.0,0.0
91,2184,0.0,16277.494130980727,30923.550028036512,15142.916321578254,0.0
92,2208,0.0,13132.78528513247,20940.197249574045,0.0,0.0
93,2232,0.0,23173.56495431733,27262.410591999167,0.0,0.0
94,2256,0.0,22022.407716937123,28555.719464745125,0.0,0.0
