,index,Path3,Path8,Path14,Path65,Path66
0,35040,23894.924799411427,20080.238357225753,16862.46604981208,0.0,0.0
1,35064,10311.507144853902,21318.421717432968,19443.979606832345,9077.93404177326,0.0
2,35088,3331.40018611425,27079.658326150427,26535.716745481823,4623.22145968151,0.0
3,35112,0.0,26946.451905216898,16558.882897323354,0.0,0.0
4,35136,28544.157674939965,25835.839025851437,11042.563430688464,0.0,0.0
5,35160,1446.0242201079102,27699.805050341198,22713.784251393412,0.0,0.0
6,35184,0.0,24508.617072821256,0.0,0.0,0.0
7,35208,0.0,18603.78033434206,5299.363855734553,0.0,0.0
8,35232,0.0,23138.166910889595,13990.516444833207,0.0,0.0
9,35256,0.0,30593.364060160253,2918.2140681776195,0.0,0.0
10,35280,0.0,27197.957574627668,0.0,0.0,0.0
11,35304,28143.285081682163,22409.978706076334,3416.4940128157614,553.3720776747664,0.0
12,35328,22691.06862416936,25075.201182312445,13878.582309615558,0.0,0.0
13,35352,13617.779344594534,22444.46070325628,7422.113987940448,0.0,0.0
14,35376,12617.6642519564,23815.616068796557,16418.976832406654,19522.4412274808,0.0
15,35400,0.0,14658.30468843749,17579.748208319328,0.0,0.0
16,35424,0.0,20712.27233325758,20441.790522298557,8405.969807658566,0.0
17,35448,9898.59798475137,23916.001273181064,0.0,0.0,0.0
18,35472,6656.8378689147285,19922.43086298201,0.0,0.0,0.0
19,35496,0.0,21063.329635702812,0.0,11524.46045333272,0.0
20,35520,0.0,19618.88683200637,0.0,0.0,0.0
21,35544,0.0,23434.453063101315,4441.312423689961,0.0,0.0
22,35568,0.0,16737.762659237338,12189.333747112587,0.0,0.0
23,35592,0.0,10681.294045389455,9754.208259989357,0.0,0.0
24,35616,20117.226759031888,12881.49902350596,10600.327011392601,2164.2487872511692,0.0
25,35640,0.0,9342.330150052203,7137.422938171389,0.0,0.0
26,35664,0.0,21196.983058314014,7918.959957884441,0.0,0.0
27,35688,0.0,11456.026458462424,15683.828159970875,0.0,0.0
28,35712,0.0,16327.880003798724,0.0,0.0,0.0
29,35736,0.0,17011.238371163443,3713.02607198762,0.0,0.0
30,35760,0.0,17873.795984185996,8253.925431412004,0.0,0.0
31,35784,13337.185823259671,18391.790880934663,8798.055020069809,12305.231982875692,0.0
32,35808,0.0,24183.24168805417,15668.99505452437,0.0,0.0
33,35832,0.0,16765.370648936798,14669.027065972796,0.0,0.0
34,35856,0.0,30622.728376623134,20635.21910414659,0.0,0.0
35,35880,0.0,19725.952847429686,21370.92981400177,0.0,0.0
36,35904,0.0,9777.153414927157,29931.690031791135,6778.842443395319,0.0
37,35928,11901.540555432819,5537.571465026539,25762.26968192442,0.0,0.0
38,35952,26860.98241705313,19042.012419894578,28150.004195224174,0.0,0.0
39,35976,3234.6417878961456,26136.451863346334,22059.746860204326,6075.777913963151,0.0
40,36000,7948.436606160229,21202.395963885432,14756.703345428476,11807.310426020364,0.0
41,36024,0.0,31339.452524637825,15808.136483783415,0.0,0.0
42,36048,0.0,32815.377730458014,16961.75700654316,0.0,0.0
43,36072,304.589260961128,14502.704936945396,18051.474692875705,0.0,0.0
44,36096,10567.093507386044,10506.854877239404,5744.526357692683,0.0,0.0
45,36120,0.0,6077.1860947187615,18334.63828287921,0.0,0.0
46,36144,0.0,4202.149828407014,7236.821600553459,0.0,0.0
47,36168,0.0,0.0,63.26870821910643,0.0,0.0
48,36192,0.0,0.0,9223.522947508482,0.0,0.0
