,Path3,Path8,Path14,Path65,Path66
0,1180.0842865436593,0.0,0.0,1244.0549110100796,3616.4725019669904
1,1298.2128888616353,0.0,0.0,493.4692306154802,3348.359321497517
2,1521.5265622282168,0.0,0.0,48.80646755074949,2989.2614485707763
3,1380.1581964657078,0.0,0.0,73.55340788990586,2240.6081081924685
4,1574.5662710816337,0.0,0.0,98.30035306812547,1536.0760545020933
5,1308.1001545154056,0.0,0.0,123.04729340728186,1484.9552506982377
6,1093.732845215633,0.0,0.0,147.79423374643824,1742.050115462976
7,1552.6221304913072,0.0,0.0,172.54117408559395,2081.246901174405
8,2129.642364537637,0.0,0.0,198.20797195470948,1888.9523186581032
9,1365.1272628748086,0.0,0.0,212.05775805259964,1660.3988957229167
10,1869.8942226684671,0.0,0.0,233.01825722758227,2293.5917091950237
11,1965.3568135362962,0.0,0.0,236.08428769200754,2744.614508612502
12,2442.1605240098206,0.0,0.0,236.5488377623755,2952.792831832353
13,2946.662874908924,0.0,0.0,237.9239059706633,2855.2029247466357
14,2870.444517879701,0.0,0.0,237.96571547699614,2189.5627693245833
15,2988.501847302055,0.0,0.0,225.77127612984833,1927.241492734514
16,2977.3524524052746,0.0,0.0,214.43625441288174,1520.9637517794858
17,1814.503706232761,0.0,0.0,237.9239059706633,2538.3549427440767
18,631.3338615486075,0.0,0.0,1910.0419653349009,3649.899093637513
19,1071.1052947095727,0.0,0.0,2761.8560924266367,4892.04128155743
20,708.2675435153053,0.0,0.0,2448.4964378592067,4793.384527697328
21,750.8041051419889,0.0,0.0,1786.5929894858048,4215.454483627356
22,1517.7788495118082,0.0,0.0,1277.8196077606212,3790.211411248677
23,2262.8934519962277,0.0,0.0,911.9167282268173,3543.8040429485945
24,896.9523925256631,0.0,0.0,0.0,1598.2067591848013
25,986.7389727581261,0.0,0.0,0.0,1355.9152860705253
26,1156.4740805753079,0.0,0.0,0.0,1548.9127060210187
27,1049.0235405215026,0.0,0.0,0.0,1331.0753286223357
28,1196.7882295707805,0.0,0.0,0.0,1072.2991766881514
29,994.2540347624349,0.0,0.0,0.0,1080.1546464009803
30,831.3188333126474,0.0,0.0,0.0,1173.2871045733982
31,1180.1090401019821,0.0,0.0,0.0,1204.0849963645305
32,1618.6876106034592,0.0,0.0,0.0,1362.1057137413836
33,1037.5989058577034,0.0,0.0,0.0,1700.09127567493
34,1421.259579436274,0.0,0.0,0.0,2045.8937900568678
35,1493.8182943111117,0.0,0.0,0.0,2394.4286300513577
36,1856.2248052281766,0.0,0.0,0.0,2522.5806595242934
37,2239.6843562396894,0.0,0.0,0.0,2330.432070124432
38,2181.7526996018664,0.0,0.0,0.0,2127.319805210072
39,2271.485107098552,0.0,0.0,0.0,2124.2375005360955
40,2263.01073239336,0.0,0.0,0.0,2260.5550187346125
41,1379.1586407094703,0.0,0.0,0.0,2016.6286285491637
42,479.8609930287711,0.0,0.0,0.0,2550.7779368049364
43,814.1202011515072,0.0,0.0,0.0,2886.0393524469973
44,538.3363501644455,0.0,0.0,0.0,2811.6023047790213
45,570.6673210585806,0.0,0.0,0.0,2728.0595740406607
46,1153.6255383772523,0.0,0.0,0.0,2434.512618848229
47,1719.9684115305613,0.0,0.0,0.0,1744.4097130632158
48,283.02502173066983,0.0,0.0,0.0,1623.0811431900624
49,117.050041549633,0.0,0.0,0.0,1582.4731018451303
50,95.89790725061377,0.0,0.0,0.0,1349.6736225686946
51,112.1083725563526,0.0,0.0,0.0,1235.4538024607277
52,165.1118924100848,0.0,0.0,0.0,1112.3583027005125
53,281.0492883366814,0.0,0.0,0.0,1228.0458253431361
54,225.01912995498913,0.0,0.0,0.0,1782.3613434570082
55,452.71064055382055,0.0,0.0,0.0,1759.8861996291516
56,704.4101270658446,0.0,0.0,0.0,1782.950724925975
57,577.0801500555636,0.0,0.0,0.0,1909.6826416874399
58,581.6066596666637,0.0,0.0,0.0,2046.6764075533415
59,475.91412707495414,0.0,0.0,0.0,2221.687268312335
60,367.2504407894165,0.0,0.0,0.0,2283.516389284797
61,462.85118130874184,0.0,0.0,0.0,2137.8556086488807
62,617.0754769054462,0.0,0.0,0.0,2039.9856359853566
63,650.5556839635349,0.0,0.0,0.0,1972.7896854100604
64,690.8591937275428,0.0,0.0,0.0,1674.010316726652
65,601.9235070706973,0.0,0.0,0.0,1543.0345074755296
66,43.233110676822534,0.0,0.0,0.0,2370.5352087014753
67,329.7069397748387,0.0,0.0,0.0,2920.162172730537
68,204.81606592311155,0.0,0.0,0.0,3207.3755883133426
69,185.9818654901556,0.0,0.0,0.0,2919.110775185908
70,339.25581096781514,0.0,0.0,0.0,2583.3064655135563
71,429.15344865009627,0.0,0.0,0.0,2043.5511313164939
72,1156.287250685813,0.0,43.14204359911031,1464.0579260722604,2342.9574936774297
73,346.8276594841126,0.0,55.00550101098571,580.7360526946389,2356.6095232869093
74,528.1889124452405,0.0,38.86452485736272,57.43757371870897,1710.0565979008786
75,728.2105790077146,0.0,148.46340113015012,86.56084941090683,1263.882583194388
76,891.5784025012947,0.0,6.396597909506944,115.68413079792481,1445.4615454029142
77,1018.7123355209031,0.0,34.822294201126226,144.80740649012267,1445.062119803916
78,576.1851131105137,0.0,170.28366785678062,173.93068218232054,2120.3138916978232
79,1076.8054360287588,0.0,208.64731296490925,203.05395787451766,2696.0302449815777
80,1899.9247286577938,0.0,227.3935625674116,233.2597619146809,3252.4497563527393
81,2008.5929965676064,0.0,244.50229686154938,249.5587925535762,3538.403558361454
82,2426.408280408413,0.0,227.39178471862976,274.22601960278143,3176.9754864957295
83,2088.420817545676,0.0,213.20877747317337,277.8342576019998,3218.8811920108456
84,1659.3008882435242,0.0,150.10824642160708,278.38096032915473,3244.3560796197935
85,1922.4639283714132,0.0,63.22437570626167,279.99920040153154,3300.2180250226784
86,2007.9770916665811,0.0,13.423483286652537,280.0484036469752,3309.548143660384
87,2107.927627914315,0.0,44.48752174312074,265.69745705917256,3078.676963839568
88,2161.1291271453324,0.0,59.96297769228216,252.35791051660703,2906.34883237707
89,1794.0482141536966,0.0,165.48697355312945,279.99920040153154,2958.610228191984
90,493.94205806450566,0.0,308.87371291407493,2247.8204569030813,3237.9518666658123
91,886.4057162819661,0.0,391.65760931909847,3250.2723690107414,4213.448407102551
92,860.3466612312457,0.0,231.0134229851715,2881.497098787163,4289.736294198571
93,754.0473323143965,0.0,76.92496659925965,2102.540333045343,3989.428312862961
