,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,2177.1900930215716
1,0.0,0.0,0.0,0.0,2015.780498448641
2,0.0,0.0,0.0,0.0,1799.5962661792166
3,0.0,0.0,0.0,0.0,1348.8917094896176
4,0.0,0.0,0.0,0.0,924.7490658841311
5,0.0,0.0,0.0,0.0,893.9733009561471
6,0.0,0.0,0.0,0.0,1048.7496450948252
7,0.0,0.0,0.0,0.0,1252.9530175894365
8,0.0,0.0,0.0,0.0,1137.187762975029
9,0.0,0.0,0.0,0.0,999.5939480434872
10,0.0,0.0,0.0,0.0,1380.7889162657314
11,0.0,0.0,0.0,0.0,1652.3138262669831
12,0.0,0.0,0.0,0.0,1777.6414162457772
13,0.0,0.0,0.0,0.0,1718.8903048325542
14,0.0,0.0,0.0,0.0,1318.1613759898762
15,0.0,0.0,0.0,0.0,1160.238625500266
16,0.0,0.0,0.0,0.0,915.6511518940458
17,0.0,0.0,0.0,0.0,1528.141367287848
18,0.0,0.0,0.0,0.0,2197.3135819155023
19,0.0,0.0,0.0,0.0,2945.108474367326
20,0.0,0.0,0.0,0.0,2885.715099470363
21,0.0,0.0,0.0,0.0,2537.78944381439
22,0.0,0.0,0.0,0.0,2281.784454475924
23,0.0,0.0,0.0,0.0,2133.442200852076
24,0.0,0.0,0.0,0.0,1559.4679799036614
25,0.0,0.0,0.0,0.0,1323.049386405702
26,0.0,0.0,0.0,0.0,1511.3687605336984
27,0.0,0.0,0.0,0.0,1298.8115222870574
28,0.0,0.0,0.0,0.0,1046.307820507016
29,0.0,0.0,0.0,0.0,1053.9728822481566
30,0.0,0.0,0.0,0.0,1144.8479117616623
31,0.0,0.0,0.0,0.0,1174.8992964281283
32,0.0,0.0,0.0,0.0,1329.089764898118
33,0.0,0.0,0.0,0.0,1658.882927438588
34,0.0,0.0,0.0,0.0,1996.3035680720143
35,0.0,0.0,0.0,0.0,2336.390305741358
36,0.0,0.0,0.0,0.0,2461.436070548816
37,0.0,0.0,0.0,0.0,2273.9449522497152
38,0.0,0.0,0.0,0.0,2075.7559059080413
39,0.0,0.0,0.0,0.0,2072.748312919368
40,0.0,0.0,0.0,0.0,2205.7616439598114
41,0.0,0.0,0.0,0.0,1967.7477619876672
42,0.0,0.0,0.0,0.0,2488.9498767487453
43,0.0,0.0,0.0,0.0,2816.084923316592
44,0.0,0.0,0.0,0.0,2743.4521480579133
45,0.0,0.0,0.0,0.0,2661.9344015013667
46,0.0,0.0,0.0,0.0,2375.502702605092
47,0.0,0.0,0.0,0.0,1702.127134503292
48,221.49587768312887,0.0,0.0,519.8913989246502,1576.234051081923
49,91.60356751267831,0.0,0.0,206.22112927688465,1536.7980821630667
50,75.04987016541305,0.0,0.0,20.396256199758785,1310.7179087538384
51,87.7362087039305,0.0,0.0,30.73801950792567,1199.7948224263255
52,129.21685616933217,0.0,0.0,41.0797848383404,1080.2522357410724
53,219.949665268787,0.0,0.0,51.42154814650729,1192.6006622135876
54,176.1003651906915,0.0,0.0,61.76331145467418,1730.916937009893
55,354.2921401535356,0.0,0.0,72.1050747628408,1709.0904946579085
56,551.2725991124838,0.0,0.0,82.83124716246294,1731.4893071248193
57,451.6239361045071,0.0,0.0,88.61908225359497,1854.5633526809684
58,455.16639045367003,0.0,0.0,97.3784892072583,1987.6030589518293
59,372.45122934246933,0.0,0.0,98.65978543718231,2157.5625703384885
