,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1568.7677880117014,2569.259492833617,1809.577156493306,168.26750373627436,0.0,0.0
1,1,1500.6814123743616,2163.6528169031294,1915.625980074639,215.15868314371596,0.0,84.77598166495979
2,2,1581.3099496011782,2128.2886677635115,1663.4719868093707,345.9572110823372,0.0,0.0
3,3,1335.825754118837,2486.765949053162,1427.6241716169625,321.1522310278269,0.0,0.0
4,4,1290.2170111655369,2508.373772655478,1660.4734566648153,276.489317622471,0.0,0.0
5,5,3434.507389926262,2388.1948091526374,1072.265084704436,195.12032006673599,0.0,5.317109867398159
6,6,2125.9021423621034,2694.895945756928,979.3918055520784,301.40814283650036,0.0,0.0
7,7,2291.828134473744,2505.2607422734063,1260.333255431144,345.5941563432624,0.0,0.0
8,8,1416.527113207074,2561.2646837453126,867.4049985791376,319.9905310293869,0.0,0.0
9,9,2437.259553070977,2645.6265809178667,995.8054983605507,370.3291203549682,0.0,0.0
10,10,1231.9366084175783,2283.1118892062923,1366.5213237451453,241.77260686022785,0.0,0.0
11,11,1783.7373013196552,2069.2113718633786,1545.068404468885,239.8561536904526,0.0,33.139238529631065
12,12,2629.289745715042,2754.7215655036075,524.2307840053794,246.54479233525257,0.0,14.494393609635685
13,13,2072.072860337344,2577.2891677999414,550.0016214821128,219.05873260856274,0.0,44.336954589456
14,14,2962.6480082887815,2291.371168775847,970.7102905779692,195.3791182033408,0.0,0.0
15,15,3489.664911850927,1805.9656398024943,1030.5441319143679,238.57010392533056,0.0,31.549620097942714
16,16,2207.8805553691955,2214.8039428729744,1233.0637610135254,241.49638980289487,0.0,0.0
17,17,3146.3165845059816,2270.8718743710697,1271.6661479361915,184.66090252718132,0.0,0.0
18,18,3262.569843425192,2423.489100011131,1132.89465423371,343.08618620053073,0.0,0.0
19,19,1984.642729999828,2486.6318625880745,946.611476666104,272.3238174556864,0.0,31.47270572189209
20,20,1502.9572543561846,2337.880107453321,998.2453686942923,374.1190226582849,0.0,79.60639528292717
21,21,1480.9843451332624,2415.11248198813,1359.7950919479115,356.62656039857416,0.0,0.0
22,22,1951.0870318854238,2562.0338280790133,1113.9624178949584,371.1128584432204,0.0,0.0
23,23,1059.784356292327,2305.6155912706245,1431.7803702294684,393.85169711766883,0.0,5.616267395696774
24,24,1161.3228983961915,2254.59851340767,1255.8192898048662,350.4969916015551,0.0,0.0
25,25,1479.8401665118804,2135.381237874377,1786.0236597241296,321.4129843630256,0.0,72.73768663728842
26,26,1908.6665217038367,2666.5419606129035,734.9875054760638,288.0950678948398,0.0,36.93370044815421
27,27,2063.969426314225,2580.238414537628,1100.7365565401226,340.499813897477,0.0,133.9792055042727
28,28,3544.325607071339,2429.2671064895158,741.0196439692943,184.48180267489846,0.0,0.0
29,29,2886.794847979681,2349.218407565907,982.059441846463,207.69712223994648,0.0,0.0
30,30,3597.848276230863,2217.421660971011,923.0285482453893,177.23994357526374,0.0,0.0
31,31,2066.3716632897226,1922.440543852614,1486.6287014157424,303.7370827037436,31.190045767238907,50.875827399969566
32,32,1655.7759631730266,2358.355211785242,1542.6113565936637,272.8188739154304,15.171839234112207,0.0
