,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1338.4251483276767,2434.5828172417123,1618.2191372578961,235.12776989290668,0.0,0.0
1,1,1705.275899611373,2071.789848548848,1766.2140242783912,187.3167655663356,0.0,78.42424701057709
2,2,2013.0100343166587,2325.7801235715788,1670.8557948838904,349.8634499524631,0.0,10.150892540143113
3,3,2371.3937938818312,2721.281499013551,1638.2457035860102,300.5242672162432,0.0,0.0
4,4,1858.5625567567688,2610.032777703164,1601.8425531735386,257.69556791513924,0.0,0.0
5,5,3544.996196653419,2549.4551388503687,1074.0465062195162,205.39216956887253,0.0,10.553661132837199
6,6,2137.2425557928227,2826.300986957438,991.8419125911763,312.92835779977014,0.0,0.0
7,7,1825.9960280226874,2384.2025779503742,1142.486788496201,345.1368763112474,0.0,0.0
8,8,1628.9176618229658,2214.27628818769,1296.0539645336087,305.35755388204257,0.0,0.0
9,9,1995.0900440061914,2275.5647819941178,1102.965199531509,357.37706437931746,0.0,0.0
10,10,1422.991671923809,2302.150168933749,1363.9411858930278,229.39964464953147,0.0,0.0
11,11,2686.031713909017,2053.154573178277,1353.338413290376,221.0352781571275,0.0,40.927688028233625
12,12,2577.237292886878,2390.247583080668,702.3267733006818,211.1525078643211,0.0,4.8490359237136635
13,13,2600.509195537642,2261.459319251596,691.6962691841147,179.49582953061818,0.0,35.044723937105076
14,14,2910.323705371215,2423.9949088124595,1050.2376635916544,186.94378324191936,0.0,0.0
15,15,2670.288842341824,2051.3278679000764,1000.7013134985492,197.21629068545502,0.0,0.0
16,16,2327.658325290169,2511.4010088925206,1208.842898475545,206.0846777079798,0.0,0.0
17,17,2792.0111194878245,2224.1229355074374,1159.9921679781212,231.36095186091327,0.0,0.0
18,18,2991.3407296046144,2171.669002143134,1103.953652840747,249.30286807437912,0.0,0.0
19,19,1662.724917653835,2604.3578393237617,1010.2236144146119,284.9459683782549,0.0,0.0
20,20,1619.1906721274247,2556.4565775524825,1116.2264152486523,332.78178144658,0.0,50.14113557083996
21,21,1816.7621467078607,2322.626204731379,1443.7141052692166,339.0772850359789,0.0,0.0
22,22,1736.5513684155205,2275.2943630122245,1304.5571097754134,226.6449477578609,0.0,0.0
23,23,703.4415935187152,2208.4008117924973,1500.7335689958704,433.50010917956274,0.0,27.944678678511163
24,24,1156.8833561830515,2404.3945949872095,1208.3235132506315,345.9057484699806,0.0,0.0
25,25,639.1815475902487,2351.376931060171,1602.0244527527454,299.9289701219526,0.0,34.75640202015287
26,26,1907.5330091496146,2589.998101561993,761.9894025147511,313.5837208342333,0.0,23.04909548263191
27,27,1564.703715391167,2421.9551477047407,1243.8153225272474,347.53301681429673,0.0,140.00111744001785
28,28,3996.1649931780607,2234.006436266522,975.3677057172447,188.13531777281486,0.0,0.0
29,29,2655.091937139529,2248.861268391509,892.6545199888303,230.74898826869043,0.0,0.0
30,30,3324.96611899388,2321.998289599125,766.3615803027684,240.81304071562667,0.0,0.0
31,31,2278.1713423040437,1984.3215339444027,1637.0112120449155,326.8554882362096,40.63163638261898,0.0
32,32,1632.4089303522733,2047.9983298733096,1527.703744135846,314.5532770356941,24.34493862860209,0.0
33,33,1714.8268948607626,2310.240581091131,1362.5655737754855,202.6532856068325,25.2643715824508,42.8474958986179
34,34,1231.6113043056716,2642.9297647264084,1223.1026979467733,239.09660842025693,37.790907007475425,0.0
35,35,1205.6403770403288,2484.9613963168113,1450.7538679554755,235.2409776103657,31.42908017360849,23.88887622294509
36,36,1065.2872790224137,2498.724144567377,1526.408592063962,188.94484668313632,26.87716411752953,33.28278465971379
37,37,2611.3962761877688,2479.7868703175723,1636.6502531585775,361.7221483298622,32.80404464004572,23.404450750873213
38,38,1801.5668024114948,2414.1201356737342,1663.3704974926275,249.8040930842273,26.24137071195004,65.70600809090683
39,39,1647.30388640816,2360.585568754069,1221.4933317797072,269.18216533097944,29.056055050677877,44.57870886888069
40,40,2305.38945652425,2493.286218465283,1175.2997385180734,321.528928522264,12.722071753803645,0.0
41,41,1906.1968083673835,2725.261804549476,1634.0376303872386,213.68617110235715,30.20442855511084,59.57022954079194
42,42,698.5647062228356,2206.956245250302,1321.450316677975,86.16061688340639,56.06809984031899,174.2966313912041
43,43,0.0,1707.0098182967897,1301.8357362045708,253.77251076934516,0.0,53.969457970081365
44,44,0.0,1496.7073776704694,1167.7676817888812,154.55700765990932,0.0,334.77923216511965
45,45,0.0,2251.290017843824,1476.6831454919845,285.9948864433255,61.90582435834729,26.03772406288317
