,index,Path3,Path8,Path14,Path65,Path66
0,0,3597.9780956575737,19545.889030775434,6985.3474053963855,7840.2250237850485,0.0
1,24,0.0,27783.18153750227,3751.613308154281,12295.857182331289,0.0
2,48,0.0,17784.055088113153,4441.0774645960355,0.0,0.0
3,72,0.0,19957.604139875533,0.0,0.0,0.0
4,96,0.0,20366.63708426192,17757.81359802668,14462.349317195789,0.0
5,120,0.0,16160.185905860126,3341.1221303604043,0.0,0.0
6,144,0.0,25161.45491862944,0.0,1268.9711057228951,0.0
7,168,0.0,30043.851112452034,6644.160056340759,0.0,0.0
8,192,4344.5897144688515,24717.37929213708,22707.404532935834,21765.07727169066,0.0
9,216,16011.263486928787,29998.407228906988,24017.517912985895,31228.148425000065,0.0
10,240,0.0,13669.133442257764,0.0,3150.6372958557663,0.0
11,264,0.0,17790.017992352783,2719.38623861537,11068.146750820852,0.0
12,288,0.0,16407.11685339643,11071.131205915288,25048.401955730085,0.0
13,312,0.0,20442.06433665479,15009.997667486248,0.0,0.0
14,336,0.0,29041.802616125016,12351.103886017703,0.0,0.0
15,360,0.0,29777.04326585867,15893.126528985567,14725.082083846264,0.0
16,384,0.0,35804.70258889586,24840.09633568667,18302.0561862974,0.0
17,408,0.0,30601.980894173277,13662.62191014651,0.0,0.0
18,432,0.0,19145.519079354213,0.0,0.0,0.0
19,456,0.0,10559.75026718472,0.0,0.0,0.0
20,480,0.0,15835.40163515048,4879.624778442596,0.0,0.0
21,504,0.0,11844.881955487805,4759.203494255436,0.0,0.0
22,528,0.0,227.33936881454883,1956.018881767049,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,8150.0306187889855,5008.427293538494,0.0,0.0
25,600,0.0,3870.589168894241,0.0,0.0,0.0
26,624,0.0,8058.812855241178,3897.935882594337,0.0,0.0
27,648,0.0,8853.466222811889,0.0,0.0,0.0
28,672,0.0,3966.1613414534804,0.0,0.0,0.0
29,696,0.0,8299.930440408745,0.0,0.0,0.0
30,720,0.0,3947.729910158887,0.0,0.0,0.0
31,744,0.0,23823.411217097513,5409.263070668979,0.0,0.0
32,768,0.0,11716.234668457895,0.0,0.0,30557.000562190442
33,792,0.0,9245.180294898913,27359.845125145264,0.0,28747.835074219904
34,816,0.0,15761.565775604844,16798.320032431475,10654.612747562038,0.0
35,840,0.0,15344.139141927062,18154.7245756779,0.0,0.0
36,864,0.0,11694.106530446476,15818.630074086315,15350.417757756239,0.0
37,888,0.0,21673.97224704067,6739.513859921293,13073.713819719262,0.0
38,912,0.0,17406.05923458479,11385.434730250314,0.0,0.0
39,936,0.0,23522.247480046673,13055.667276935092,0.0,0.0
40,960,0.0,22474.457698425515,18539.072757247162,0.0,0.0
41,984,0.0,9865.902319383618,17126.26120394517,0.0,0.0
42,1008,0.0,20341.88813971387,22558.15212812103,0.0,0.0
43,1032,0.0,13035.077668229398,22658.48008398092,0.0,0.0
44,1056,0.0,9697.2955540759,15725.13706179896,0.0,0.0
45,1080,0.0,20016.331460137193,22517.344703121395,0.0,0.0
46,1104,0.0,23339.373771582206,19204.140699075604,0.0,0.0
47,1128,0.0,13847.008125900968,21724.156215833114,0.0,0.0
48,1152,0.0,12118.877703974771,13588.667825620618,0.0,0.0
49,1176,636.4241709321846,7711.485228711551,8204.911181293151,0.0,0.0
50,1200,0.0,25772.364507509865,10112.471887920605,0.0,0.0
51,1224,88.75512637296104,14105.64420923395,7259.106582885994,0.0,0.0
52,1248,0.0,12734.330189735883,8304.714136383054,0.0,0.0
53,1272,0.0,21897.210661294215,0.0,0.0,0.0
54,1296,0.0,9323.873128336185,14561.966395222313,0.0,0.0
55,1320,21718.552888683924,4974.140110767479,5034.41161067795,0.0,0.0
56,1344,14340.89689759108,16454.94978096297,11497.786919982875,9185.341909599405,0.0
57,1368,10856.348895788293,21587.703903115624,16571.776517896447,20762.679556548937,0.0
