,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,25544.673071749505,0.0,0.0,0.0
1,35064,0.0,17656.688521299613,5748.434931582584,1100.6709484462408,0.0
2,35088,0.0,18637.95309910462,13574.386607410182,0.0,0.0
3,35112,0.0,8522.85316585348,0.0,0.0,0.0
4,35136,0.0,9330.720538946398,0.0,0.0,0.0
5,35160,7111.990145847862,15073.965207442146,14691.664046783153,8616.772898678999,0.0
6,35184,0.0,16896.292570698155,0.0,3037.565424788694,0.0
7,35208,2920.97367436793,25886.4188675812,11455.961836750215,17289.582716355526,0.0
8,35232,0.0,21221.8281893085,10199.192257745068,0.0,0.0
9,35256,0.0,29668.824256287968,11051.227545028802,0.0,0.0
10,35280,0.0,25419.09497730414,0.0,12911.535832675854,0.0
11,35304,0.0,23832.95697771832,12685.887489870645,4463.577144114357,0.0
12,35328,24551.165194089688,19325.26555631303,18748.56868817316,5864.004890422512,0.0
13,35352,6235.171493741065,29013.359379585054,6268.156969904425,1277.9183008733091,0.0
14,35376,15768.695509749261,26783.691568666072,10708.31388865296,310.89098348124475,0.0
15,35400,1817.123503242255,11647.725272203661,1426.0435915027033,0.0,0.0
16,35424,0.0,9156.934032321795,12113.70791214825,11091.970019373322,0.0
17,35448,0.0,12730.63488097369,0.0,0.0,0.0
18,35472,0.0,15417.178736523645,0.0,0.0,0.0
19,35496,21390.30189149804,29380.2321914333,22953.85258174782,3411.825669695192,0.0
20,35520,0.0,24604.167923557216,1702.5883817595823,0.0,0.0
21,35544,0.0,15973.768915874816,4578.915133749031,0.0,0.0
22,35568,4788.011874224966,16890.374177483725,13617.792922149463,0.0,0.0
23,35592,0.0,27170.85779979102,20953.497412496636,4246.181299106081,0.0
24,35616,0.0,23591.656977019487,0.0,0.0,0.0
25,35640,0.0,15250.907869504652,0.0,0.0,0.0
26,35664,0.0,23051.264806115796,11202.657901772705,0.0,0.0
27,35688,2167.1989937781314,23716.82942954672,7783.644383944738,0.0,0.0
28,35712,0.0,23316.11064730292,9623.5643647033,0.0,0.0
29,35736,0.0,18552.147909977244,4782.970154053234,0.0,0.0
30,35760,0.0,11731.142203836032,4515.732293948113,0.0,0.0
31,35784,0.0,20822.886427472127,20317.711449964867,0.0,0.0
32,35808,5104.8054353119205,9666.389556028367,20353.408808496024,2197.8816333392742,0.0
33,35832,0.0,21625.612458245894,12168.931941807914,0.0,0.0
34,35856,0.0,25700.037998114458,18048.097194982223,0.0,0.0
35,35880,0.0,13820.694711059732,11725.341761262775,0.0,0.0
36,35904,0.0,4974.617751536044,1586.3628220747778,0.0,0.0
37,35928,0.0,1324.4986499896359,13293.833703108496,0.0,0.0
38,35952,0.0,9897.560047385123,8776.929907257083,0.0,0.0
39,35976,0.0,10110.724752171005,0.0,0.0,0.0
40,36000,0.0,18941.610028631483,0.0,0.0,0.0
41,36024,0.0,9870.383073180024,0.0,0.0,0.0
