,index,Path3,Path8,Path14,Path65,Path66
0,429240,0.0,21272.25988314415,2327.3147454959053,0.0,0.0
1,429264,0.0,17832.381507802074,0.0,0.0,0.0
2,429288,0.0,14349.095256034561,0.0,0.0,0.0
3,429312,0.0,6876.998785240363,2323.3460398419907,0.0,0.0
4,429336,3291.467610839476,9081.48801172892,14272.18076960203,3761.9459442207494,0.0
5,429360,0.0,8053.967165101735,25951.882231211057,12908.66747578161,0.0
6,429384,0.0,6197.123324941635,90.53263351356895,0.0,0.0
7,429408,0.0,23289.333379597352,5486.402761393336,0.0,0.0
8,429432,0.0,13406.782408814388,13688.459855463629,8865.082511407449,0.0
9,429456,0.0,27470.293744777504,15956.805697500175,10524.154446278666,0.0
10,429480,0.0,20231.93922209581,11698.679160696342,0.0,0.0
11,429504,0.0,20789.82512921212,4670.179474007832,0.0,0.0
12,429528,0.0,9132.945110952056,14319.194682280993,10313.496161049887,0.0
13,429552,0.0,9211.43158751135,11011.457044760573,9567.816993532091,0.0
14,429576,0.0,20724.40795122544,18279.25536721418,1785.824431704193,0.0
15,429600,0.0,2453.0809686903704,0.0,0.0,0.0
16,429624,0.0,11810.054777556274,0.0,0.0,0.0
17,429648,0.0,10086.92231011495,0.0,0.0,0.0
18,429672,0.0,2872.040032307,0.0,0.0,0.0
19,429696,0.0,11674.56055242301,3015.6756517725735,0.0,0.0
20,429720,0.0,4015.353331011798,2359.0820547169037,0.0,0.0
21,429744,0.0,9714.259016126207,5859.36031231762,0.0,0.0
22,429768,532.59445502487,22420.312095442918,7472.61654943022,2659.4214269182953,0.0
23,429792,0.0,15095.368695380748,9985.760662564628,0.0,0.0
24,429816,3392.910520499709,4502.696303015874,13286.321578463536,0.0,0.0
25,429840,5308.709633528458,6529.69783261046,16242.523291607955,1239.0812341036553,0.0
26,429864,11193.245214807033,3612.024424569643,18682.290622844102,0.0,0.0
27,429888,0.0,18981.909691022684,10647.607082513352,0.0,0.0
28,429912,0.0,4280.880853932066,0.0,0.0,0.0
29,429936,0.0,17270.868111052474,0.0,0.0,0.0
30,429960,14806.289154944756,20554.293912056,20957.301259485124,1517.8708389057267,0.0
31,429984,0.0,25750.985611377553,26389.83751148879,8054.238712892516,0.0
32,430008,0.0,17959.76173389611,18733.375965418076,0.0,0.0
33,430032,0.0,0.0,3114.1516152402146,8163.072744039409,0.0
34,430056,0.0,0.0,0.0,0.0,0.0
35,430080,0.0,5809.293895720215,20.40203002962471,0.0,0.0
36,430104,0.0,0.0,0.0,0.0,0.0
37,430128,0.0,4375.635067575343,647.8563954033327,0.0,0.0
38,430152,0.0,14416.773091162526,4411.113676063752,0.0,0.0
39,430176,0.0,10962.527252824639,1686.3511150775632,0.0,0.0
40,430200,0.0,0.0,0.0,0.0,0.0
41,430224,0.0,0.0,0.0,0.0,0.0
42,430248,0.0,0.0,0.0,0.0,0.0
43,430272,0.0,13353.102890095288,0.0,0.0,0.0
44,430296,0.0,3850.910720414784,14026.56272956714,0.0,0.0
45,430320,0.0,20314.78696117121,22404.70962001624,0.0,0.0
46,430344,0.0,10200.440191735994,11949.204824069904,4277.424788659184,0.0
47,430368,0.0,7663.31638385109,6898.185713683517,0.0,0.0
48,430392,2563.5755819458363,12413.042347421893,9068.210890544777,0.0,0.0
49,430416,1384.3175852610898,21195.750663275445,1500.728782726842,0.0,0.0
50,430440,0.0,23057.770611141044,13811.93583335799,0.0,0.0
51,430464,0.0,12734.28757807731,7850.854084131513,8328.153179290284,0.0
52,430488,0.0,9904.130240302282,0.0,0.0,0.0
53,430512,0.0,0.0,0.0,0.0,0.0
54,430536,0.0,5066.612352590888,10919.44335561113,0.0,0.0
55,430560,0.0,7889.182454644469,998.7791411761141,0.0,0.0
56,430584,0.0,12312.087489241801,1357.5589017779034,0.0,0.0
57,430608,0.0,16743.21330985777,0.0,0.0,0.0
58,430632,0.0,13557.549342687735,0.0,0.0,0.0
59,430656,0.0,0.0,298.0289101892863,0.0,0.0
60,430680,0.0,7779.524871523316,9005.37778771436,0.0,0.0
61,430704,0.0,22689.76898253567,14569.473194479428,0.0,0.0
62,430728,0.0,7237.795819525543,6272.037125779654,0.0,0.0
63,430752,0.0,14248.588240242141,1979.2373965472839,0.0,0.0
64,430776,0.0,11272.328875796351,8919.841568918451,0.0,0.0
65,430800,0.0,16357.29510529593,17523.645358741353,0.0,0.0
66,430824,0.0,4479.965350376622,7814.416191761247,0.0,0.0
67,430848,0.0,9482.507972944382,3820.5836531032805,0.0,0.0
68,430872,0.0,5500.2681160793,1974.2965889410762,0.0,0.0
69,430896,0.0,0.0,0.0,0.0,0.0
70,430920,0.0,746.6872730103246,8137.81962488568,0.0,0.0
71,430944,0.0,12243.851708304928,4038.0761281814275,0.0,0.0
72,430968,0.0,6688.435138404305,9311.112362320355,0.0,0.0
73,430992,0.0,4551.144170491827,16175.693884171702,0.0,0.0
74,431016,0.0,21422.866421300554,11802.09412212608,0.0,0.0
75,431040,0.0,12454.302346556407,9380.981380292262,0.0,0.0
76,431064,0.0,18089.830664015386,19683.338278362113,0.0,0.0
77,431088,0.0,13287.578288749337,12992.64245909362,0.0,0.0
78,431112,0.0,17951.99948720816,12189.227351880094,0.0,0.0
79,431136,0.0,15081.92913624415,10804.000719841632,0.0,0.0
80,431160,0.0,0.0,0.0,0.0,0.0
81,431184,0.0,0.0,0.0,0.0,0.0
82,431208,0.0,0.0,0.0,0.0,0.0
83,431232,0.0,11702.340473111344,5762.403591319846,47807.6382655514,0.0
84,431256,0.0,4798.96471028756,0.0,41143.899873941555,0.0
