,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,793.4483189266647,2642.129056393138
1,0.0,0.0,0.0,314.7307470182199,2446.2504414900573
2,0.0,0.0,0.0,31.128376479337927,2183.900064532215
3,0.0,0.0,0.0,46.91177802930616,1636.947545826913
4,0.0,0.0,0.0,62.69518266559042,1122.2292369767215
5,0.0,0.0,0.0,78.47858421555866,1084.8813071796949
6,0.0,0.0,0.0,94.2619857655269,1272.7101409603808
7,0.0,0.0,0.0,110.04538731549474,1520.5211454339064
8,0.0,0.0,0.0,126.41546667553288,1380.034219685965
9,0.0,0.0,0.0,135.2487499973619,1213.0572443746019
10,0.0,0.0,0.0,148.61718951483508,1675.6564013885277
11,0.0,0.0,0.0,150.5726793378695,2005.165458290952
12,0.0,0.0,0.0,150.8689656746932,2157.256756203824
13,0.0,0.0,0.0,151.74597323169053,2085.959344435412
14,0.0,0.0,0.0,151.77263900200444,1599.6547493400271
15,0.0,0.0,0.0,143.9951226603892,1408.0075941046994
16,0.0,0.0,0.0,136.76573604189812,1111.188463374629
17,0.0,0.0,0.0,151.74597323169053,1854.4759696128008
18,0.0,0.0,0.0,1218.2095605762863,2666.5499165160454
19,0.0,0.0,0.0,1761.4898299577767,3574.036414779185
20,0.0,0.0,0.0,1561.6315367783423,3501.9595841544733
21,0.0,0.0,0.0,1139.474786496937,3079.734401695786
22,0.0,0.0,0.0,814.9831737298454,2769.0595446491734
23,0.0,0.0,0.0,581.6132299378945,2589.0388014689297
24,488.9036254439569,0.0,0.0,0.0,1696.3950981434584
25,537.8437753980248,0.0,0.0,0.0,1439.2180683562324
26,630.361628372665,0.0,0.0,0.0,1644.0725875082783
27,571.7933486891773,0.0,0.0,0.0,1412.8520291619704
28,652.3357417869513,0.0,0.0,0.0,1138.1775584561333
29,541.9400251989723,0.0,0.0,0.0,1146.515641271685
30,453.128610719175,0.0,0.0,0.0,1245.3698380855728
31,643.244382793192,0.0,0.0,0.0,1278.0598466638612
32,882.3012769460946,0.0,0.0,0.0,1445.7888146604291
33,565.5661003390434,0.0,0.0,0.0,1804.5390497049755
34,774.6887871347831,0.0,0.0,0.0,2171.586483932083
35,814.2385102365557,0.0,0.0,0.0,2541.5341084812676
36,1011.7761482966255,0.0,0.0,0.0,2677.559358884983
37,1220.789208814524,0.0,0.0,0.0,2473.605819519796
38,1189.2122854524566,0.0,0.0,0.0,2258.015034038896
39,1238.1229073656355,0.0,0.0,0.0,2254.743363142831
40,1233.5037630818765,0.0,0.0,0.0,2399.4357618791496
41,751.7407446860984,0.0,0.0,0.0,2140.523371326197
42,261.5587863479512,0.0,0.0,0.0,2707.488980121395
43,443.75411806345926,0.0,0.0,0.0,3063.34770667435
44,293.43206562229506,0.0,0.0,0.0,2984.3375022320697
45,311.05477226311984,0.0,0.0,0.0,2895.6621927981632
46,628.8089678084427,0.0,0.0,0.0,2584.0807199996257
47,937.5066046465959,0.0,0.0,0.0,1851.5802598054843
48,515.5534799655086,0.0,0.0,1192.6258996527038,2086.7644932384774
49,213.2163293620246,0.0,0.0,473.06929935743517,2034.555508386362
50,174.68596770045193,0.0,0.0,46.788816760767155,1735.249654555993
