,Path3,Path8,Path14,Path65,Path66
0,245.39494337632368,0.0,0.0,0.0,1734.2044785094402
1,269.9594274623267,0.0,0.0,0.0,1605.6363563780874
2,316.39682761740767,0.0,0.0,0.0,1433.438409590422
3,286.9997053041356,0.0,0.0,0.0,1074.4372074441424
4,327.4262739876348,0.0,0.0,0.0,736.5934544227197
5,272.0154543266111,0.0,0.0,0.0,712.0795318494303
6,227.43842340839933,0.0,0.0,0.0,835.3640489124766
7,322.8630565979876,0.0,0.0,0.0,998.0188415472409
8,442.85266181128736,0.0,0.0,0.0,905.8079575956842
9,283.8740683140565,0.0,0.0,0.0,796.2098977687994
10,388.83882458549016,0.0,0.0,0.0,1099.8443958290154
11,408.6899804289261,0.0,0.0,0.0,1316.123037028205
12,507.8398639308641,0.0,0.0,0.0,1415.950639826261
13,612.7495955863135,0.0,0.0,0.0,1369.1534213119985
14,596.9002197233372,0.0,0.0,0.0,1049.9594725177542
15,621.4498828271572,0.0,0.0,0.0,924.1687379211598
16,619.1314000199765,0.0,0.0,0.0,729.3466626807993
17,377.32053491811695,0.0,0.0,0.0,1217.2155345738424
18,131.28395909756443,0.0,0.0,0.0,1750.2335081632805
19,222.7330930023461,0.0,0.0,0.0,2345.8770652661233
20,147.2820846087895,0.0,0.0,0.0,2298.568262479336
21,156.12743341211612,0.0,0.0,0.0,2021.433880800454
22,315.617502140134,0.0,0.0,0.0,1817.5173737143036
23,470.5618207540835,0.0,0.0,0.0,1699.357824205408
24,667.8214257746761,0.0,0.0,934.5591489593373,1718.0884887831662
25,734.6715758227014,0.0,0.0,370.7040421770302,1457.6226957963531
26,861.0470029368505,0.0,0.0,36.664403133866486,1665.0968812709075
27,781.04523979206,0.0,0.0,55.25480400606889,1430.919489400601
28,891.0627013009962,0.0,0.0,73.84520851347324,1152.732499354017
29,740.2668777186814,0.0,0.0,92.43560938567565,1161.1772090325571
30,618.954286941498,0.0,0.0,111.02601025787806,1261.295546912524
31,878.644294053702,0.0,0.0,129.61641113008,1294.4035932031825
32,1205.185779094822,0.0,0.0,148.8978275376533,1464.2774683787013
33,772.5390850911964,0.0,0.0,159.30206628496387,1827.6153781927785
34,1058.1917241587519,0.0,0.0,175.04801616014265,2199.3565912351546
35,1112.2149530657487,0.0,0.0,177.35128010464987,2574.035082045601
36,1382.042911436165,0.0,0.0,177.70025949018168,2711.7998145411366
37,1667.5458057005321,0.0,0.0,178.7332384713547,2505.2381305245995
38,1624.413079977575,0.0,0.0,178.76464661605235,2286.8903840427643
39,1691.222895985637,0.0,0.0,169.60393774585168,2283.5768752311865
40,1684.9133426076319,0.0,0.0,161.08884073888518,2430.119590990832
41,1026.845680420782,0.0,0.0,178.7332384713547,2167.896245557219
42,357.2781066292289,0.0,0.0,1434.8620609926938,2742.1121738353813
43,606.1491312309645,0.0,0.0,2074.7620192992313,3102.521598734559
44,400.81564184340937,0.0,0.0,1839.3599245050757,3022.5010169153543
45,424.88750480862586,0.0,0.0,1342.1246996524608,2932.6917333678985
