,Path3,Path8,Path14,Path65,Path66
0,108.25033789414954,0.0,0.0,0.0,1645.4613775768373
1,119.0863953365697,0.0,0.0,0.0,1523.4723722569142
2,139.57118686711252,0.0,0.0,0.0,1360.0861774636267
3,126.60332216809454,0.0,0.0,0.0,1019.455865435435
4,144.43657357775683,0.0,0.0,0.0,698.900328795277
5,119.99336432181454,0.0,0.0,0.0,675.6408381716993
6,100.32923191214911,0.0,0.0,0.0,792.6166122481305
7,142.4236151299691,0.0,0.0,0.0,946.947997315429
8,195.35427103271218,0.0,0.0,0.0,859.4557494203488
9,125.22451926508754,0.0,0.0,0.0,755.4660661175485
10,171.52730846288657,0.0,0.0,0.0,1043.5629114719325
11,180.2841895056468,0.0,0.0,0.0,1248.7740934854546
12,224.02188125910249,0.0,0.0,0.0,1343.4932957801382
13,270.3003976125192,0.0,0.0,0.0,1299.090795038457
14,263.30880981134976,0.0,0.0,0.0,996.2307106563667
15,274.13832931819894,0.0,0.0,0.0,876.8769677727026
16,273.1155839273365,0.0,0.0,0.0,692.0243715074018
17,166.44627976970875,0.0,0.0,0.0,1154.9279079530982
18,57.91290047325492,0.0,0.0,0.0,1660.6701661264424
19,98.25358357420532,0.0,0.0,0.0,2225.833317393138
20,64.97010576214845,0.0,0.0,0.0,2180.945411284185
21,68.87202804130209,0.0,0.0,0.0,1917.9926124059432
22,139.2274053487011,0.0,0.0,0.0,1724.5109666031199
23,207.57752949537934,0.0,0.0,0.0,1612.397904090516
24,0.0,0.0,0.0,244.0358973514884,1144.1541261756863
25,0.0,0.0,0.0,96.79975171740759,970.6979778346008
26,0.0,0.0,0.0,9.573958512516937,1108.8645780623788
27,0.0,0.0,0.0,14.428359824647476,952.9150848233918
28,0.0,0.0,0.0,19.282762086016774,767.6575765005107
29,0.0,0.0,0.0,24.13716339814732,773.2812969818117
30,0.0,0.0,0.0,28.991564710277856,839.9547018378946
31,0.0,0.0,0.0,33.84596602240828,862.0028722437748
32,0.0,0.0,0.0,38.88080813001531,975.1296968982954
33,0.0,0.0,0.0,41.59760539403688,1217.0931181212936
34,0.0,0.0,0.0,45.709252058370154,1464.6526853664172
35,0.0,0.0,0.0,46.310689735333725,1714.1683209398043
36,0.0,0.0,0.0,46.401816656085884,1805.9121910345825
37,0.0,0.0,0.0,46.67155234151199,1668.3532674865262
38,0.0,0.0,0.0,46.679753764379626,1522.945462993702
39,0.0,0.0,0.0,44.2876720946378,1520.7388451136349
40,0.0,0.0,0.0,42.064175228287546,1618.328377894999
41,0.0,0.0,0.0,46.67155234151199,1443.7017945634548
42,0.0,0.0,0.0,374.677034642345,1826.0985849177018
43,0.0,0.0,0.0,541.7703221184814,2066.1117933776786
44,0.0,0.0,0.0,480.30116684299077,2012.8224084215715
45,0.0,0.0,0.0,350.4610765428779,1953.0142768785447
46,0.0,0.0,0.0,250.6592368820797,1742.8643960326876
47,0.0,0.0,0.0,178.8831144936991,1248.8206294160964
48,0.0,0.0,0.0,1578.007826328487,1915.14254826306
49,0.0,0.0,0.0,625.9356408402263,1867.227391274388
50,0.0,0.0,0.0,61.9080292107026,1592.5373735593719
51,0.0,0.0,0.0,93.29801464242806,1457.7645445720384
52,0.0,0.0,0.0,124.68800621221028,1312.5189232550715
53,0.0,0.0,0.0,156.07799164393572,1449.0235569547624
54,0.0,0.0,0.0,187.46797707566117,2103.0840383770687
55,0.0,0.0,0.0,218.85796250738582,2076.564659229787
56,0.0,0.0,0.0,251.41473114822554,2103.7794746669374
57,0.0,0.0,0.0,268.98234063396876,2253.315859234737
58,0.0,0.0,0.0,295.56945624208873,2414.960636489015
59,0.0,0.0,0.0,299.45852900391435,2621.4634026963377
60,0.0,0.0,0.0,300.0477824526764,2694.4182150868837
61,0.0,0.0,0.0,301.79197266101045,2522.546858082036
62,0.0,0.0,0.0,301.8450054713987,2407.0659102368377
63,0.0,0.0,0.0,286.3771024414082,2327.7785470894846
64,0.0,0.0,0.0,271.9993182916283,1975.2360485769718
65,0.0,0.0,0.0,301.79197266101045,1820.6921145645251
66,0.0,0.0,0.0,2422.7718111470867,2797.095425196635
67,0.0,0.0,0.0,3503.2461111412586,3445.62368202541
68,0.0,0.0,0.0,3105.7684893845853,3784.5190200203388
69,0.0,0.0,0.0,2266.1843098092686,3444.3830932961855
70,0.0,0.0,0.0,1620.8362861130336,3048.1532904659784
71,0.0,0.0,0.0,1156.7107861287373,2411.2729899894084
72,0.0,0.0,0.0,0.0,1554.3803693179975
73,0.0,0.0,0.0,0.0,1563.4374891691205
74,0.0,0.0,0.0,0.0,1134.4970676475282
75,0.0,0.0,0.0,0.0,838.4933494276829
76,0.0,0.0,0.0,0.0,958.9576664712963
77,0.0,0.0,0.0,0.0,958.69267689647
78,0.0,0.0,0.0,0.0,1406.672677136111
79,0.0,0.0,0.0,0.0,1788.6182311013408
80,0.0,0.0,0.0,0.0,2157.7617464723116
81,0.0,0.0,0.0,0.0,2347.4711106300665
82,0.0,0.0,0.0,0.0,2107.6901067729464
83,0.0,0.0,0.0,0.0,2135.491467314439
84,0.0,0.0,0.0,0.0,2152.3921858792387
85,0.0,0.0,0.0,0.0,2189.4524874683516
86,0.0,0.0,0.0,0.0,2195.642336534326
87,0.0,0.0,0.0,0.0,2042.4762501997834
88,0.0,0.0,0.0,0.0,1928.149180524213
89,0.0,0.0,0.0,0.0,1962.8207816723664
90,0.0,0.0,0.0,0.0,2148.1434605295626
91,0.0,0.0,0.0,0.0,2795.313832541973
92,0.0,0.0,0.0,0.0,2845.9252475756625
93,0.0,0.0,0.0,0.0,2646.69293875348
94,0.0,0.0,0.0,0.0,2659.7454384980924
95,0.0,0.0,0.0,0.0,2313.0811754920464
96,726.9176032807745,0.0,0.0,0.0,1108.5647169943925
97,469.81309536433685,0.0,0.0,0.0,1119.1837535403256
98,606.5370242978667,0.0,0.0,0.0,1040.6286986950117
99,720.8026818470936,0.0,0.0,0.0,778.5830645167913
100,773.809554539657,0.0,0.0,0.0,680.7534360818935
101,784.6905241898119,0.0,0.0,0.0,828.8933972406564
102,381.24752144322315,0.0,0.0,0.0,1198.7588036772856
103,627.8808782421183,0.0,0.0,0.0,1489.9133730012863
104,1051.0551051693574,0.0,0.0,0.0,1894.8380437519236
105,1139.6212297116272,0.0,0.0,0.0,1893.3817531054997
106,1309.5445445355904,0.0,0.0,0.0,1833.255446544585
107,1091.0030109180234,0.0,0.0,0.0,1781.5235655978267
108,765.8419066246704,0.0,0.0,0.0,1780.1676025155243
109,890.8718796806795,0.0,0.0,0.0,1834.3265851974943
110,993.8017336919065,0.0,0.0,0.0,1738.140585768786
111,1034.3081910137605,0.0,0.0,0.0,1730.3268315736545
112,1063.5157687748122,0.0,0.0,0.0,1737.8984933380007
113,992.7791497365396,0.0,0.0,0.0,1806.5627901696196
114,288.7966882963401,0.0,0.0,0.0,2003.2567785223662
115,365.390015423818,0.0,0.0,0.0,2344.0322423434786
