,index,Path3,Path8,Path14,Path65,Path66
0,17885,0.0,1529.193469431115,363.6270606178492,0.0,0.0
1,17886,0.0,1333.3309615501407,75.4662552989918,0.0,0.0
2,17887,0.0,885.081133960527,266.83318004246297,0.0,0.0
3,17888,0.0,1007.8281530275538,669.3492567989082,0.0,0.0
4,17889,0.0,1190.0663477125,958.5005926104227,0.0,0.0
5,17890,0.0,833.0990968471474,1123.7211152110367,0.0,0.0
6,17891,0.0,652.3694144374034,882.9509538645706,0.0,0.0
7,17892,0.0,1416.5261512340135,358.86317914844614,0.0,0.0
8,17893,0.0,1391.7087822425437,767.1309634570357,0.0,0.0
9,17894,0.0,1466.843340708081,510.8927627579136,33.32897958505225,0.0
10,17895,0.0,1405.9944206120138,593.1057273064914,326.90207991811667,0.0
11,17896,0.0,1276.5418954660859,192.31739820156017,0.0,0.0
12,17897,0.0,899.8751165988318,548.7153291842383,212.81153954247668,0.0
13,17898,0.0,730.0642215645444,294.49284639256587,739.3204244462245,0.0
14,17899,0.0,1342.9723988228102,871.6375861411557,65.3377358607392,0.0
15,17900,0.0,951.7610739893726,0.0,0.0,0.0
16,17901,0.0,1341.6373579247875,213.1531026893303,0.0,0.0
17,17902,0.0,1164.0663826006453,0.0,0.0,0.0
18,17903,0.0,878.1067105174558,488.6883529316538,0.0,0.0
19,17904,0.0,1273.884668122197,814.2882019269482,0.0,0.0
20,17905,0.0,858.7857439185608,182.28001193761742,0.0,0.0
21,17906,0.0,1352.7214754526194,294.4366317017401,0.0,0.0
22,17907,113.78738685679548,1604.0406046654946,465.3908723946309,0.0,0.0
23,17908,0.0,1259.4917310050591,624.3823896247543,0.0,0.0
24,17909,400.25117133965296,704.8337899463496,495.8997400308954,0.0,0.0
25,17910,462.99593643364784,784.7775639624655,291.89490884884145,16.667104187342492,0.0
26,17911,0.0,797.6407721768737,553.9887697007995,0.0,0.0
27,17912,0.0,1235.7824122427244,506.12490546620336,0.0,0.0
28,17913,0.0,1184.1312045889513,49.08139212731336,0.0,0.0
29,17914,0.0,1074.0169362451566,473.0184302338456,0.0,0.0
30,17915,243.39363174360545,1407.714549516108,1128.018457812881,0.0,0.0
31,17916,0.0,1768.4849194516958,1269.107347378252,0.0,0.0
32,17917,0.0,1346.420444223314,705.9125614921367,185.12200243552886,0.0
33,17918,0.0,869.2982662957892,0.0,359.57785536909597,0.0
34,17919,0.0,483.7195271465539,0.0,23.46837714585803,0.0
35,17920,0.0,766.9466122118827,55.94502095697168,0.0,0.0
36,17921,0.0,601.3151932691653,20.0137575217612,0.0,0.0
37,17922,0.0,1029.442718089176,447.9889018375264,0.0,0.0
38,17923,0.0,1608.0288755730373,165.01922593027547,1030.5283816283807,0.0
39,17924,0.0,1098.2615999062757,506.40351581677567,0.0,0.0
40,17925,0.0,167.28501908168096,0.0,0.0,0.0
41,17926,0.0,0.0,0.0,0.0,0.0
42,17927,0.0,478.16178877131966,0.0,215.2095810609089,0.0
43,17928,0.0,970.8694889333667,174.93987123231284,0.0,0.0
44,17929,0.0,592.0032873092957,516.0273428678885,0.0,0.0
45,17930,0.0,1084.7268349101455,930.3844918442336,26.56722487134459,0.0
46,17931,0.0,879.3849453820189,681.1426899875595,0.0,0.0
47,17932,0.0,765.721009837443,576.0835429554754,0.0,0.0
48,17933,0.0,967.4170265681964,665.2769537471158,0.0,0.0
49,17934,0.0,1502.9073765058374,567.7315278067724,0.0,0.0
50,17935,0.0,1272.9635971841035,654.4678027398104,0.0,0.0
51,17936,146.96160864622,979.995742201815,693.4480574474907,9.486174594021238,0.0
52,17937,0.0,759.0432131165741,351.4021179411862,0.0,0.0
53,17938,0.0,684.359979282586,69.88165532021395,0.0,0.0
54,17939,0.0,1001.9202714975598,467.6160950232798,17.26256620874733,0.0
55,17940,0.0,771.238390880376,704.0244750288861,0.0,0.0
56,17941,0.0,917.2475463739436,262.35065277863004,0.0,0.0
57,17942,0.0,1280.9369695918456,500.066468893318,0.0,0.0
58,17943,0.0,1137.8910081792328,95.68323766066759,0.0,0.0
59,17944,0.0,409.5366053248738,267.8485088196456,0.0,0.0
60,17945,0.0,747.9489171957741,832.9002453862793,0.0,0.0
61,17946,0.0,1129.4312759416275,920.8148677350836,0.0,0.0
62,17947,0.0,770.5460200841119,123.62778861491843,0.0,0.0
63,17948,0.0,1258.808388600779,470.9800805979943,0.0,0.0
64,17949,0.0,1159.7904432130922,612.1429612926371,0.0,0.0
65,17950,0.0,1014.8267085004436,1123.4202107472017,0.0,0.0
66,17951,0.0,883.9494597365542,357.57646166646987,0.0,0.0
67,17952,0.0,1125.0624805194516,664.4038755061226,0.0,0.0
68,17953,0.0,871.918161418483,436.48295845839584,0.0,0.0
69,17954,0.0,327.43666894096197,54.9244447631466,0.0,0.0
70,17955,0.0,722.4752898735196,572.1993601299696,0.0,0.0
71,17956,0.0,766.17537034886,499.67941931579077,0.0,0.0
72,17957,0.0,581.7297392398776,643.4957132777288,0.0,0.0
73,17958,0.0,739.4556704601497,927.6857990486972,0.0,0.0
74,17959,0.0,990.7249583009536,893.7450543477589,0.0,0.0
75,17960,0.0,878.6302302842532,573.4715526400391,0.0,0.0
76,17961,0.0,1007.6752787350226,946.6598419470564,0.0,0.0
77,17962,0.0,653.219783545498,707.5151179793397,0.0,0.0
78,17963,0.0,974.0349193843975,698.0822001309552,0.0,0.0
79,17964,0.0,740.3406944015633,627.6130460925423,0.0,0.0
80,17965,0.0,458.8902196743353,0.0,0.0,0.0
81,17966,0.0,70.46851614561017,180.72981957434476,0.0,0.0
82,17967,0.0,54.34768467665987,0.0,0.0,0.0
83,17968,0.0,902.6978842446692,635.7106997603429,2603.369134598893,0.0
84,17969,0.0,251.876318497896,0.0,2020.1436640105235,0.0
85,17970,0.0,689.2332103148298,0.0,0.0,0.0
86,17971,0.0,909.5681835937829,211.32317902464283,0.0,0.0
87,17972,0.0,805.392265411837,336.16337514977766,0.0,0.0
88,17973,0.0,570.1383161758743,230.08754515257615,0.0,0.0
89,17974,0.0,603.1508018918254,526.2702511905816,0.0,0.0
90,17975,0.0,709.2055005556714,664.0490401967048,0.0,0.0
91,17976,0.0,925.1258216447712,1331.0944142198084,0.0,0.0
92,17977,0.0,727.6097390053078,1471.8340598456516,0.0,0.0
93,17978,0.0,858.3395740178514,849.5996999786263,0.0,0.0
94,17979,0.0,761.4673196055884,351.3387501718824,0.0,0.0
95,17980,0.0,246.79624767727444,513.2144257203244,0.0,0.0
96,17981,0.0,183.4443794463734,988.7947737961354,0.0,0.0
97,17982,0.0,186.36271779009917,785.2356621223412,0.0,0.0
98,17983,0.0,716.0729865695907,635.9174113993646,0.0,0.0
99,17984,0.0,889.5321945979974,115.30934556909264,0.0,0.0
100,17985,0.0,573.7289497204339,413.74828672601313,0.0,0.0
101,17986,0.0,32.281925472375534,419.9994829105594,0.0,0.0
102,17987,0.0,0.0,476.41744764006285,0.0,0.0
103,17988,0.0,0.0,205.07963111726497,0.0,0.0
104,17989,113.51719075967094,0.0,0.0,0.0,0.0
105,17990,2711.0215175395533,1720.2138546316723,0.0,0.0,0.0
106,17991,2637.4075064524977,254.44722973646412,0.0,0.0,0.0
107,17992,0.0,403.8332559066681,923.0984966069436,0.0,0.0
108,17993,0.0,0.0,57.74655714709497,0.0,0.0
109,17994,0.0,71.95506299291486,1172.3635466895998,0.0,0.0
110,17995,0.0,0.0,1084.7908112820014,208.43666713589522,0.0
111,17996,0.0,0.0,1282.217320137699,0.0,0.0
112,17997,119.19525382186545,0.0,1054.8366462715835,0.0,0.0
113,17998,0.0,0.0,701.1003623455156,0.0,0.0
114,17999,0.0,0.0,647.9115817637326,0.0,0.0
115,18000,0.0,40.143343354863966,430.9455428727545,0.0,0.0
116,18001,0.0,0.0,0.0,0.0,0.0
117,18002,0.0,0.0,32.04878935339896,0.0,0.0
118,18003,0.0,0.0,557.3888946228103,0.0,0.0
119,18004,0.0,778.9126669149681,276.1176415212668,0.0,0.0
120,18005,640.9834332082264,0.0,0.0,0.0,0.0
121,18006,0.0,972.2865851111786,878.165828114962,0.0,0.0
122,18007,356.5134840767344,332.30527148001084,462.40845950269807,0.0,0.0
123,18008,1025.7476319591117,1276.6541582312602,0.0,0.0,0.0
124,18009,2172.5021383495678,0.0,0.0,0.0,0.0
125,18010,2592.744074696836,61.17738066000153,0.0,0.0,0.0
126,18011,2835.9608533605406,0.0,0.0,0.0,0.0
127,18012,1068.1641547889558,685.9788039200239,0.0,0.0,0.0
128,18013,1161.753541445864,587.7908429342384,124.23247345709575,0.0,0.0
129,18014,0.0,992.3615628079663,459.7604350916041,0.0,0.0
130,18015,684.8175073939607,408.45973030317236,0.0,0.0,0.0
131,18016,0.0,1195.0395887068264,727.5822610606215,0.0,0.0
132,18017,0.0,67.02834839461279,0.0,0.0,0.0
133,18018,0.0,1347.8864619927365,535.1147488202687,1189.7397159434124,0.0
134,18019,0.0,868.8857002635576,239.831398757861,335.7513986636,0.0
135,18020,0.0,1725.9202069725525,605.8239254778648,1017.2098967295187,0.0
136,18021,0.0,532.6804301005184,1401.2916414767005,903.3005225838933,0.0
137,18022,0.0,1047.198999198446,260.2889331237157,612.1645785935444,0.0
138,18023,1074.2459413908828,0.0,0.0,0.0,0.0
139,18024,0.0,788.003295245597,0.0,0.0,0.0
140,18025,1954.1229834985572,0.0,0.0,0.0,0.0
141,18026,2553.616484607773,0.0,0.0,0.0,0.0
142,18027,2354.8474846735417,0.0,0.0,0.0,0.0
143,18028,758.3824612074424,0.0,0.0,382.5909507424746,0.0
144,18029,1896.4021990105296,0.0,0.0,0.0,0.0
145,18030,2216.93299293012,0.0,0.0,0.0,0.0
146,18031,894.3435362197362,0.0,0.0,0.0,0.0
147,18032,1660.4062828127005,0.0,0.0,0.0,0.0
148,18033,0.0,0.0,814.3665284396818,0.0,0.0
149,18034,436.27091294440015,0.0,0.0,0.0,0.0
150,18035,2460.4627660764318,0.0,0.0,0.0,0.0
151,18036,0.0,0.0,0.0,0.0,0.0
152,18037,0.0,0.0,0.0,0.0,0.0
153,18038,0.0,33.68629960532894,0.0,0.0,0.0
154,18039,0.0,0.0,0.0,0.0,0.0
155,18040,0.0,0.0,0.0,0.0,0.0
156,18041,0.0,0.0,0.0,0.0,0.0
157,18042,0.0,0.0,0.0,0.0,0.0
158,18043,459.38155169535037,0.0,0.0,0.0,0.0
159,18044,686.6300386579695,0.0,0.0,0.0,0.0
160,18045,1027.215804526077,0.0,0.0,0.0,0.0
161,18046,2559.405194275283,0.0,0.0,0.0,0.0
162,18047,0.0,0.0,0.0,0.0,0.0
163,18048,0.0,0.0,0.0,0.0,0.0
164,18049,0.0,0.0,0.0,0.0,0.0
165,18050,0.0,0.0,0.0,0.0,0.0
166,18051,13.593595145367658,0.0,0.0,0.0,0.0
167,18052,0.0,0.0,0.0,0.0,0.0
168,18053,639.6632242215085,0.0,0.0,0.0,0.0
169,18054,0.0,0.0,0.0,0.0,0.0
170,18055,619.993356228134,0.0,86.91835209058374,0.0,0.0
171,18056,0.0,524.6883507409536,251.49627590956916,0.0,0.0
172,18057,0.0,0.0,0.0,0.0,0.0
173,18058,592.6560329661546,0.0,0.0,0.0,0.0
174,18059,0.0,0.0,0.0,0.0,0.0
175,18060,0.0,582.4750200053053,0.0,0.0,0.0
176,18061,0.0,28.266863490530287,0.0,0.0,0.0
177,18062,869.8282599033033,158.69391213142518,0.0,0.0,0.0
178,18063,543.6522331302397,390.65307121072266,101.10091447160484,0.0,0.0
179,18064,0.0,0.0,0.0,0.0,0.0
180,18065,0.0,0.0,0.0,0.0,0.0
181,18066,423.73181877473513,0.0,0.0,0.0,0.0
182,18067,2099.9958233635857,0.0,0.0,0.0,0.0
183,18068,2552.5032095825986,0.0,0.0,0.0,0.0
184,18069,2117.9556146938344,214.93594430734558,0.0,0.0,0.0
185,18070,897.7841669066687,408.6421784240741,0.0,0.0,0.0
186,18071,1264.4847256452845,244.74878205196973,0.0,0.0,0.0
187,18072,0.0,1374.1139845278215,212.63192721745625,0.0,0.0
188,18073,197.89061898146687,1688.0869393095975,246.457733667183,0.0,0.0
189,18074,374.43191111336347,968.7407647881092,0.0,0.0,0.0
190,18075,1647.460096576036,372.2145059643462,0.0,0.0,0.0
191,18076,128.42857472716855,1107.3281960434904,0.0,0.0,0.0
192,18077,891.6481407683199,1113.2278875058698,0.0,0.0,0.0
193,18078,1109.7725109801063,869.4430044879542,0.0,0.0,0.0
194,18079,219.5966803409366,401.1801861691245,0.0,0.0,0.0
195,18080,0.0,1287.870087102166,0.0,0.0,0.0
196,18081,0.0,776.6742934759897,0.0,0.0,0.0
197,18082,0.0,1289.1339531385747,189.34202849783284,0.0,0.0
