,index,Path3,Path8,Path14,Path65,Path66
0,1460,895.6728550381172,1344.3730020722808,993.1202160844067,128.65074108492212,0.0
1,1461,115.09668275320934,1703.557707368946,1175.571347465291,798.9634487300799,0.0
2,1462,161.19084342228672,1748.9686067157006,1250.946868341902,554.692136654215,0.0
3,1463,0.0,1843.6082810715804,1085.387212571344,0.0,0.0
4,1464,1177.303499468594,1784.7921550715466,710.189732196952,203.1516092111921,0.0
5,1465,551.7869836579703,1717.1538057124308,857.6982157911539,0.0,0.0
6,1466,0.0,1178.192777184566,432.92757258208565,0.0,0.0
7,1467,0.0,1348.777703064895,527.4326078529333,0.0,0.0
8,1468,0.0,1653.0137214048002,889.5836017438222,0.0,0.0
9,1469,0.0,1746.687574515977,426.73573564016215,0.0,0.0
10,1470,0.0,1955.8487845031188,66.8935812150859,0.0,0.0
11,1471,1173.5082950781564,1608.264698432207,347.1436795772137,0.0,0.0
12,1472,842.1381062295112,1668.7016650783194,811.5767704392018,626.2301624399407,0.0
13,1473,707.2164571146764,1715.7679725289208,649.7545581373181,0.0,0.0
14,1474,763.2373503622683,1864.9959174314208,1035.8225232621255,0.0,0.0
15,1475,0.0,1488.969973830677,1027.9698227855724,398.85708890417953,0.0
16,1476,612.8114911574405,1593.3909665273004,924.0394704975232,55.56324803393266,0.0
17,1477,70.517741041904,1747.626817416426,273.5173275749978,0.0,0.0
18,1478,41.40746517767752,1492.9404097918027,78.21917925024181,0.0,0.0
19,1479,0.0,1436.6256259248278,120.54839942720034,0.0,0.0
20,1480,0.0,1462.176254097715,0.0,0.0,0.0
21,1481,0.0,1666.3581674542609,395.45358567867174,0.0,0.0
22,1482,0.0,1302.367275595996,808.9558497783612,0.0,0.0
23,1483,0.0,1336.9793706344647,566.1506136744217,0.0,0.0
24,1484,964.2730414298836,1145.2531246898818,602.9907528164687,0.0,0.0
25,1485,0.0,1352.9371875425927,647.8455055325774,0.0,0.0
26,1486,0.0,1404.705296019575,268.92671247854616,0.0,0.0
27,1487,0.0,1049.9186459263678,732.5081158149669,0.0,0.0
28,1488,0.0,1429.5547871856536,0.0,0.0,0.0
29,1489,0.0,1478.8815041173639,532.6779997040078,303.3020962844762,0.0
30,1490,0.0,1449.184244400795,444.63646077354537,0.0,0.0
31,1491,422.55766264213133,1181.1356851995527,308.67063824681486,82.80660092046571,0.0
32,1492,0.0,1550.8515444075165,746.8689195280199,0.0,0.0
33,1493,0.0,1328.970982878387,707.0995164917771,0.0,0.0
34,1494,0.0,1767.9145026398714,882.5253960713452,0.0,0.0
35,1495,0.0,1438.3706104767546,1143.1086430735654,0.0,0.0
36,1496,0.0,1033.006552123839,1417.179189725331,0.0,0.0
37,1497,700.3005240909398,1003.4368925825696,1006.0952404280767,0.0,0.0
38,1498,503.675444358782,1417.4109167621061,1292.2532785047306,386.1836152988655,0.0
39,1499,80.42610482584786,1699.4604271729645,1068.4955839000902,0.0,0.0
40,1500,210.7408116421413,1520.5229398434585,1026.3064536392737,0.0,0.0
41,1501,0.0,1826.093710679992,828.8827854253892,0.0,0.0
42,1502,0.0,1749.4855201838673,655.9160650998963,0.0,0.0
43,1503,178.4281334264098,1002.1217505321499,1071.411795481127,0.0,0.0
44,1504,306.71517138102354,1046.9504184696748,559.1184941845208,0.0,0.0
45,1505,0.0,981.037805476658,1078.4692374518843,0.0,0.0
46,1506,0.0,886.6688064513875,524.6388523804092,0.0,0.0
47,1507,0.0,528.5511109651226,85.22361653421274,0.0,0.0
48,1508,0.0,221.8302621301889,778.0906871913588,0.0,0.0
49,1509,0.0,1200.2626884074473,651.3638954255505,0.0,0.0
50,1510,0.0,217.49818687332504,530.0221560135153,0.0,0.0
51,1511,0.0,529.0157626526772,230.10444941460273,0.0,0.0
52,1512,0.0,206.76060174792408,941.0166941095823,0.0,0.0
53,1513,0.0,543.7878221006326,727.3265890637697,0.0,0.0
54,1514,0.0,768.3874133332562,397.4717569962986,0.0,0.0
55,1515,0.0,0.0,38.39342021018915,0.0,0.0
56,1516,0.0,1286.1520702307914,1206.5982906915233,0.0,0.0
57,1517,0.0,654.5627793377072,662.1479715598582,0.0,0.0
58,1518,0.0,586.7572233172292,1666.4945366649406,0.0,0.0
59,1519,0.0,477.85610009390024,577.3971170330768,0.0,0.0
60,1520,0.0,852.4439922973035,453.5182230355077,0.0,0.0
61,1521,0.0,1058.1781136469478,615.4922184667907,0.0,0.0
62,1522,0.0,987.7824290473584,37.621128511164436,0.0,0.0
63,1523,0.0,1182.7932156816687,268.1256449466075,0.0,0.0
64,1524,0.0,1362.6779028644908,448.50242334383455,0.0,0.0
65,1525,0.0,1245.4937356633106,751.0793597497614,0.0,0.0
66,1526,0.0,1259.271068628244,550.8195018349209,0.0,0.0
67,1527,0.0,1312.9786219734615,967.7523182805372,0.0,0.0
68,1528,0.0,909.2656172692023,330.0111440555867,0.0,0.0
69,1529,0.0,195.2694114486103,449.46436980800314,0.0,0.0
70,1530,0.0,872.6247947723847,323.4258661599573,0.0,0.0
71,1531,0.0,806.5195608481897,485.93559870871763,0.0,0.0
72,1532,0.0,1037.7056834030386,694.0882028427823,0.0,0.0
73,1533,0.0,680.6072629299963,277.94917025173453,0.0,0.0
74,1534,0.0,649.0986972419422,435.01800690805015,0.0,0.0
75,1535,138.9113350188529,747.9107538004689,631.6645287457378,0.0,0.0
76,1536,0.0,670.4947894847536,141.50715294696698,0.0,0.0
77,1537,45.43030135665629,1575.8944428898171,884.1966417781914,0.0,0.0
78,1538,0.0,1381.0894753777866,944.8932989756893,0.0,0.0
79,1539,99.75653175760924,861.9210654012048,777.4683647208519,0.0,0.0
80,1540,0.0,508.88560716672174,380.52020716999846,0.0,0.0
81,1541,0.0,577.431502887063,145.8362769278713,0.0,0.0
