,index,Path3,Path8,Path14,Path65,Path66
0,1460,0.0,1608.4182423886316,457.11387786435137,0.0,0.0
1,1461,0.0,1315.2365396755447,0.0,0.0,0.0
2,1462,0.0,1636.6569684751237,635.6173171349333,0.0,0.0
3,1463,0.0,1201.7903026232616,219.16066686291032,0.0,0.0
4,1464,0.0,1321.336534161614,11.468574827819241,0.0,0.0
5,1465,290.5542334370564,1508.1901343967754,639.920007727545,563.8982420397152,0.0
6,1466,0.0,1186.0246504740844,0.0,0.0,0.0
7,1467,0.0,1123.1469809946989,238.2861948975108,0.0,0.0
8,1468,116.90073437373184,1292.1620721327672,773.6293953421699,692.9780663708311,0.0
9,1469,0.0,1115.580269925827,534.1133933500641,438.50320908020063,0.0
10,1470,0.0,1323.2813836966181,755.164697386524,1131.0746115100699,0.0
11,1471,0.0,1311.9180493849374,517.8712955035742,133.3571485303289,0.0
12,1472,0.0,1268.3825136706744,119.11942173837878,0.0,0.0
13,1473,171.31801713843686,1377.1325341975446,690.3827142251587,131.43487676002502,0.0
14,1474,0.0,1164.411569360268,0.0,0.0,0.0
15,1475,0.0,1407.2082697050846,585.0157933562983,177.05358001290068,0.0
16,1476,0.0,1403.0535469470597,803.5561006432358,137.2106171954513,0.0
17,1477,0.0,1219.1828064618926,0.0,0.0,0.0
18,1478,0.0,1128.5690582272634,0.0,0.0,0.0
19,1479,0.0,1400.7823044126785,135.0427071201307,0.0,0.0
20,1480,0.0,1358.6185532230056,298.13228394616175,0.0,0.0
21,1481,0.0,719.2976798494713,0.0,0.0,0.0
22,1482,0.0,849.8648774527585,941.3882109879294,0.0,0.0
23,1483,0.0,1002.0429375215407,546.7523521594433,0.0,0.0
24,1484,0.0,1366.0533333922197,86.4357462713927,0.0,0.0
25,1485,0.0,1408.377976684739,139.1980825236915,0.0,0.0
26,1486,0.0,1138.020332242666,0.0,0.0,0.0
27,1487,0.0,965.021214268208,0.0,0.0,0.0
28,1488,0.0,1346.7067844204992,0.0,0.0,0.0
29,1489,0.0,1585.2971769272415,564.0662924805612,0.0,0.0
30,1490,0.0,954.3068377123593,82.51319644268172,0.0,0.0
31,1491,0.0,795.8189693490007,714.5171351307217,0.0,0.0
32,1492,0.0,1362.2782683771713,359.9985147479627,0.0,0.0
33,1493,0.0,1376.7795775810584,506.9865039007952,0.0,0.0
34,1494,0.0,1365.4619473750936,764.0022797191623,0.0,0.0
35,1495,0.0,1480.9468398144945,566.9403425734248,0.0,0.0
36,1496,0.0,829.0649346375661,302.06484092062,0.0,0.0
37,1497,0.0,1474.2871865974796,806.5208905185577,0.0,0.0
38,1498,0.0,1554.5688462144876,988.5668166765358,0.0,0.0
39,1499,0.0,1410.5487709801776,886.6490578891002,0.0,0.0
40,1500,0.0,1250.6216775864127,685.3653194014028,0.0,0.0
41,1501,0.0,960.3101264024267,786.7257549520209,0.0,0.0
42,1502,0.0,848.822258265989,210.92247347839577,239.72939230490132,0.0
43,1503,0.0,1069.2595547970598,351.5156254494384,173.03273394151975,0.0
44,1504,0.0,1128.1529797939486,978.0422081696603,0.0,0.0
45,1505,0.0,914.1370994380768,483.7885175372628,0.0,0.0
46,1506,0.0,1026.960319464781,553.4757473455533,0.0,0.0
47,1507,0.0,1291.2073181079109,1022.0094460878813,0.0,0.0
48,1508,0.0,1253.0662370650489,606.4758265065022,0.0,0.0
49,1509,0.0,947.3393574301216,501.9480692873825,28.678516563048678,0.0
50,1510,0.0,474.17221010381166,361.4607490184162,0.0,0.0
