,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,13510.032611248813,0.0,0.0,0.0
1,24,4565.4636855275585,24342.799666853738,834.3151714869819,0.0,0.0
2,48,0.0,17965.745924632145,6141.297791704477,0.0,0.0
3,72,0.0,18656.10405087557,7168.247854459439,3495.0286669071234,0.0
4,96,679.7690769749801,8255.194380779121,9813.972893880797,0.0,0.0
5,120,0.0,368.9705829188388,0.0,0.0,0.0
6,144,0.0,0.0,6137.57272682521,0.0,0.0
7,168,0.0,0.0,0.0,5932.512020997124,0.0
8,192,0.0,6677.005725207825,0.0,0.0,0.0
9,216,0.0,15977.335971961766,0.0,0.0,0.0
10,240,0.0,19480.745511101537,0.0,0.0,0.0
11,264,0.0,5199.9220889188355,0.0,0.0,0.0
12,288,0.0,15301.740419728489,1701.1301147489235,0.0,0.0
13,312,0.0,17336.198794331533,11492.993011158553,0.0,0.0
14,336,0.0,19556.43191677914,5197.455677252657,0.0,0.0
15,360,0.0,24887.35791381217,10683.09529874655,0.0,0.0
16,384,9009.521858152617,29116.024387939866,2441.3121277562814,0.0,0.0
17,408,0.0,14827.497349055495,0.0,0.0,0.0
18,432,0.0,21442.045768545333,5104.129287650998,0.0,0.0
19,456,0.0,17668.72513449137,11147.703767895178,483.17248432053793,0.0
20,480,0.0,18040.01671230104,14281.080457935786,4829.376342873023,0.0
21,504,0.0,16919.105294861132,11150.955124580003,0.0,0.0
22,528,0.0,15416.550658628941,13603.559285224772,2268.984084260037,0.0
23,552,0.0,12470.774671856463,8181.808097128949,6050.404194187097,0.0
24,576,0.0,12243.491243869812,13087.325839186375,0.0,0.0
25,600,0.0,19853.11838952768,26638.51755838636,3781.0687477400957,0.0
26,624,0.0,14390.196338056725,13937.952013238131,0.0,0.0
27,648,0.0,9431.109819848845,10892.747235441992,3760.123936376559,0.0
28,672,0.0,11376.62311617065,11699.910084516876,0.0,0.0
29,696,0.0,17760.85570568397,11407.375520686379,0.0,0.0
30,720,0.0,9040.910461521333,3033.942533427982,0.0,0.0
31,744,0.0,27838.64440718574,17574.156248530177,13237.563753486576,0.0
32,768,0.0,20024.905590680813,11328.497679002128,0.0,0.0
33,792,0.0,17047.90999046433,6575.478499789137,0.0,0.0
34,816,0.0,7605.271073646411,10598.332456307762,0.0,0.0
35,840,6209.073674396492,15066.648114544903,14616.869308177054,9309.812168266082,0.0
36,864,2156.8560087979226,20817.12668159301,5721.119176666004,11516.295730096397,0.0
37,888,13924.939554121509,14668.995403126828,5968.827210953611,0.0,0.0
38,912,3352.380901467558,23558.1156619423,0.0,0.0,0.0
39,936,702.4197989779094,9885.439670591662,2338.5939250450474,0.0,0.0
40,960,0.0,0.0,0.0,0.0,0.0
41,984,0.0,0.0,0.0,0.0,0.0
42,1008,0.0,12035.169679471983,9538.024068528546,0.0,0.0
