,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,18485.99177770706,0.0,0.0,0.0
1,35064,0.0,13769.47468473813,3874.0777151559864,0.0,0.0
2,35088,0.0,13541.636951323306,13755.380088176906,0.0,0.0
3,35112,0.0,13474.232417797235,743.0854762040558,0.0,0.0
4,35136,0.0,13622.12635904641,0.0,0.0,0.0
5,35160,0.0,19918.809919835312,17341.844120862777,1918.0966251624277,0.0
6,35184,0.0,17069.99298400792,1965.309104640828,0.0,0.0
7,35208,1456.54159859998,31942.5323334652,10526.184506760692,0.0,0.0
8,35232,8645.492199120275,20915.270978507935,7878.226760640327,0.0,0.0
9,35256,0.0,27921.58121030171,5715.6727925608975,0.0,0.0
10,35280,0.0,25413.442785383115,0.0,0.0,0.0
11,35304,0.0,25820.479043652733,11747.2306869028,6752.20112806982,0.0
12,35328,19956.88151603074,20614.940511061675,20246.266732975473,0.0,0.0
13,35352,0.0,20489.471792445358,5690.0198458142695,0.0,0.0
14,35376,5762.39560866499,24647.709376315324,4459.6683522897765,18444.676467885325,0.0
15,35400,0.0,12755.29600857515,0.0,11984.148918069872,0.0
16,35424,0.0,8430.033710604115,9593.747376588566,7947.26626299282,0.0
17,35448,0.0,11572.973507227725,0.0,2413.174741254459,0.0
18,35472,0.0,20399.9879310491,493.67126467789944,0.0,0.0
19,35496,23023.339329714378,28170.38774851631,22818.929297166327,10341.744034999907,0.0
20,35520,0.0,21247.866678116,5030.625769993349,2421.079187468995,0.0
21,35544,0.0,18475.89038397961,1313.9285470770217,0.0,0.0
22,35568,0.0,15399.823459241474,10719.857822365866,8497.39511710238,0.0
23,35592,0.0,25454.706555645884,19360.258065134767,9109.864521759873,0.0
24,35616,0.0,20924.55513413552,0.0,0.0,0.0
25,35640,0.0,21284.49089287242,0.0,0.0,0.0
26,35664,0.0,24637.705068020034,7368.200260448279,0.0,0.0
27,35688,0.0,24436.12909805147,14397.865961870164,5651.404831477743,0.0
28,35712,0.0,25146.794549222926,9131.308795242045,0.0,0.0
29,35736,0.0,15346.197188578577,1010.6305956346831,0.0,0.0
30,35760,0.0,16953.796011205006,4019.373187774825,0.0,0.0
31,35784,0.0,12211.35080097091,8132.593077065856,3082.6893153423516,0.0
32,35808,3912.6091822582907,8923.494457312503,28060.321499457452,22225.20863542512,0.0
33,35832,2652.6121179276315,16759.653820863117,18968.72635074055,7659.723038480501,0.0
34,35856,0.0,28054.56837152011,10790.776201506847,7621.012660080219,0.0
35,35880,0.0,20411.384963615084,11010.862860624666,0.0,0.0
36,35904,0.0,7140.285647481917,3818.647333946453,0.0,0.0
37,35928,0.0,1505.357364720252,6730.614931232363,0.0,0.0
38,35952,0.0,5582.681430603493,9943.04957401445,0.0,0.0
39,35976,0.0,10176.187248598297,0.0,0.0,0.0
40,36000,0.0,17185.07505088329,0.0,0.0,0.0
41,36024,0.0,12235.548641050818,0.0,0.0,0.0
42,36048,0.0,19254.30195246926,0.0,0.0,0.0
43,36072,0.0,0.0,0.0,0.0,0.0
44,36096,0.0,8102.821928820032,0.0,0.0,0.0
45,36120,0.0,31556.930247386772,0.0,0.0,0.0
46,36144,0.0,33180.675355639454,5463.095458145375,0.0,0.0
47,36168,0.0,14186.37454594034,292.3592296751781,0.0,0.0
48,36192,0.0,26218.104367135213,500.41503125826375,0.0,0.0
49,36216,0.0,15177.84074729657,9927.514286958049,0.0,0.0
50,36240,0.0,9298.407474715195,181.31115323273116,0.0,0.0
