,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,24703.771115345364,2942.409059911924,991.7103971267734,0.0
1,24,7975.238415477128,21722.867218430056,9555.531330924037,0.0,0.0
2,48,0.0,22079.394967592336,6438.506723219098,6686.018392903274,0.0
3,72,0.0,28152.00062298307,0.0,0.0,0.0
4,96,0.0,23436.525617647458,10869.405953550591,3530.275471067618,0.0
5,120,0.0,24360.366841477116,13011.036028664594,0.0,0.0
6,144,0.0,24846.13359660563,0.0,0.0,0.0
7,168,0.0,24986.312224558205,4108.896525855253,0.0,0.0
8,192,0.0,29319.86482398733,16822.207129904382,20766.336545622034,0.0
9,216,5336.082204310183,28889.64825749326,22813.86316624856,41603.88210588795,0.0
10,240,0.0,24383.139874413508,124.09135307502993,8284.782231722154,0.0
11,264,3428.942354079044,21399.147412583323,7157.5649961185745,13584.315559642173,0.0
12,288,17280.840417482596,12036.695925944789,11756.167814286928,5822.345597424446,0.0
13,312,442.11609680987203,16626.203560908856,16068.693321319486,0.0,0.0
14,336,0.0,29424.79210884659,16632.2051517274,0.0,0.0
15,360,7635.789488850426,28537.160126570456,9220.823858327836,3428.4006572234402,0.0
16,384,5743.975355333758,33282.43732841446,18671.548114616766,10206.541610845192,0.0
17,408,0.0,25490.113911829627,10272.319841106873,3771.531141997957,0.0
18,432,0.0,19904.290916150858,0.0,0.0,0.0
19,456,0.0,8528.260872390736,0.0,0.0,0.0
20,480,0.0,8947.885292258286,0.0,0.0,0.0
21,504,0.0,18903.418658267663,7517.250381351967,1550.6970810706225,0.0
22,528,0.0,5170.44624936602,2763.7275091145093,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,12918.007126340966,4283.678207529432,0.0,0.0
25,600,0.0,7323.712939473241,0.0,0.0,0.0
26,624,0.0,10794.42465547728,15372.093625798656,0.0,0.0
27,648,0.0,11873.795301264407,0.0,0.0,0.0
28,672,0.0,10991.438085745263,2521.0227221784025,0.0,0.0
29,696,0.0,15777.952532608231,0.0,0.0,0.0
30,720,0.0,8512.31916793729,0.0,0.0,0.0
31,744,0.0,17224.819504023464,4367.968272001288,0.0,0.0
32,768,0.0,17238.495279561823,1099.1611728764074,0.0,37222.09660295572
33,792,0.0,5867.200840729958,31805.73054828696,0.0,30133.853084408962
34,816,0.0,14984.10767908533,17920.223024396113,0.0,0.0
35,840,0.0,15867.874599116916,17518.221588900815,15672.447071114695,0.0
36,864,0.0,10378.636978851413,10806.603086609211,33712.92034826739,0.0
37,888,0.0,28107.19905939806,12157.314332615646,9212.497387512414,0.0
38,912,0.0,17430.046587946286,8232.22255969693,1809.4053563833777,0.0
39,936,0.0,30085.188033432794,19879.798572907916,0.0,0.0
40,960,0.0,19178.18625747917,18838.30342625781,0.0,0.0
41,984,0.0,14272.234733361882,21603.06415232506,0.0,0.0
42,1008,0.0,20031.656509965957,15506.100184768444,0.0,0.0
43,1032,0.0,18737.85880117734,21933.718967328736,0.0,0.0
44,1056,0.0,14809.813874201716,20942.955102272786,0.0,0.0
45,1080,0.0,20000.526045222727,18909.804664740695,0.0,0.0
46,1104,0.0,23354.968396430282,30651.77302012597,1846.9586107639152,0.0
47,1128,0.0,13556.484329182102,17163.220812263477,0.0,0.0
48,1152,0.0,8453.996405584698,13481.559733781416,0.0,0.0
49,1176,0.0,2229.5676138026665,10466.815798401585,0.0,0.0
50,1200,0.0,15215.628832230803,11606.897133380106,3342.6718971499204,0.0
51,1224,0.0,14314.989265904595,6533.825514624223,6311.6328144544605,0.0
52,1248,0.0,20691.45065929386,10280.647960732285,11106.302811991187,0.0
53,1272,0.0,22225.904655778028,2059.9995024626937,7664.580394013232,0.0
54,1296,0.0,13141.347270677103,16625.21714840921,5384.585801032905,0.0
55,1320,7160.2376589351425,16539.133946008045,12633.389514856575,19210.16229915232,0.0
56,1344,18687.961848060073,23516.998984396312,8787.290285049377,16723.539260286056,0.0
57,1368,13493.328900482045,27878.545123770928,6759.951143147369,30317.34149402091,0.0
58,1392,6208.405631208331,13690.490354950269,10951.708454200298,0.0,0.0
59,1416,0.0,36247.46057164465,6750.442336204772,5583.950948544894,0.0
60,1440,0.0,31021.96148127941,5669.031999158789,0.0,0.0
61,1464,0.0,32854.73688528778,13531.738796223639,14716.769600821995,0.0
62,1488,0.0,15356.088902152347,15482.060690369992,0.0,0.0
63,1512,0.0,16888.227909556375,10904.646599841797,1716.8413579353874,0.0
64,1536,0.0,7247.1495155021075,5492.118662814277,0.0,0.0
65,1560,0.0,20990.618529483203,12968.84729757745,0.0,0.0
66,1584,0.0,15262.144155314105,0.0,0.0,0.0
67,1608,0.0,13762.51971447411,7395.274427634135,0.0,0.0
68,1632,0.0,7276.578814072753,1300.569201737766,0.0,0.0
69,1656,0.0,0.0,0.0,0.0,0.0
70,1680,0.0,21391.08420710737,17232.539670185222,0.0,0.0
71,1704,0.0,4611.284821547034,4617.127584212968,0.0,0.0
72,1728,0.0,11945.63196848207,2584.784826598024,0.0,0.0
73,1752,0.0,17275.972112109914,18053.72917098143,0.0,0.0
74,1776,0.0,15070.41781311158,21.284562465772524,0.0,0.0
75,1800,0.0,2854.7436060722553,2919.5495763044073,0.0,0.0
76,1824,0.0,10197.933382058669,23404.961394636463,0.0,0.0
77,1848,0.0,0.0,0.0,0.0,0.0
78,1872,5283.364234363247,9439.597244262257,12685.468217000885,0.0,0.0
79,1896,0.0,9851.906932242357,12530.031386365168,0.0,0.0
80,1920,0.0,9953.029923692418,9534.325496368954,71669.4781843264,0.0
81,1944,0.0,5751.565252044662,2353.811559598038,0.0,0.0
82,1968,0.0,13589.19563332347,12438.648613351586,0.0,0.0
83,1992,0.0,32283.727071342913,17555.894205120123,6576.065302057577,0.0
84,2016,0.0,24409.17361787282,19946.214244364717,0.0,0.0
85,2040,0.0,27126.214187553727,6368.681532723024,0.0,0.0
86,2064,0.0,5712.410092510916,4608.688666209586,0.0,0.0
87,2088,0.0,8390.60097039329,6347.981475520831,0.0,0.0
88,2112,0.0,0.0,0.0,0.0,0.0
89,2136,0.0,17195.408787833592,13869.616760899555,0.0,0.0
90,2160,0.0,6345.006356513133,11509.083884881624,0.0,0.0
91,2184,0.0,17894.61651272147,31499.924950765602,30331.4316584228,0.0
92,2208,0.0,16284.051430426258,20530.77842736448,0.0,0.0
93,2232,0.0,23221.61017950757,24595.205234337336,0.0,0.0
94,2256,0.0,19444.35597609041,25321.058809850532,0.0,0.0
95,2280,0.0,24101.050534727918,24985.197945881606,8698.92167918354,0.0
96,2304,0.0,12525.014447143083,35883.09878688966,0.0,0.0
97,2328,0.0,5892.2509243664845,22870.565031256974,0.0,0.0
98,2352,0.0,20180.793017293472,26572.124303330293,0.0,0.0
99,2376,0.0,14274.400868206692,36066.240751707526,0.0,0.0
100,2400,0.0,11690.460560001176,18983.77266392056,0.0,0.0
101,2424,0.0,14585.495904837302,22088.1595870686,0.0,4290.984556667993
102,2448,0.0,21624.768877160124,33289.321350207596,0.0,0.0
103,2472,0.0,26095.35101633644,29585.58916805342,0.0,0.0
104,2496,0.0,6090.521411114885,12904.879493910525,0.0,0.0
105,2520,0.0,6731.584122070446,10591.494951554334,0.0,0.0
106,2544,0.0,23295.77977978161,36907.32866877997,0.0,0.0
107,2568,0.0,7456.216133314523,23831.115202558045,0.0,0.0
108,2592,0.0,15232.349791770062,15730.181833213195,0.0,0.0
109,2616,0.0,21478.74218406947,10816.47837268089,0.0,0.0
110,2640,59043.94930680303,28173.10862979466,0.0,6714.530833967976,0.0
111,2664,4081.337675519594,10473.783294065757,16423.527691175514,0.0,0.0
112,2688,0.0,17545.860687753062,11852.11519921301,0.0,0.0
113,2712,0.0,22997.50038225454,14326.806761471147,11646.81823784337,0.0
114,2736,0.0,8437.361153007625,6971.298242268566,0.0,0.0
115,2760,8202.053052065721,17478.035396961866,13807.135046243218,0.0,0.0
116,2784,0.0,14492.17694063921,22602.350359772743,0.0,0.0
117,2808,0.0,0.0,7063.224409493804,0.0,0.0
118,2832,0.0,0.0,0.0,0.0,0.0
119,2856,0.0,13251.212405243103,15677.443957229872,0.0,0.0
120,2880,0.0,51351.91664790147,7196.093892422952,0.0,0.0
121,2904,5708.403190301349,29710.795993341068,8212.076979653926,16895.82842797268,0.0
122,2928,0.0,8180.330323362836,0.0,0.0,0.0
123,2952,1727.9191558695697,25693.440438437938,13834.866007836376,26183.077854938634,0.0
124,2976,62160.807761462616,19588.63253437833,0.0,0.0,0.0
125,3000,55338.2203454593,0.0,0.0,65402.206926630475,27218.82996829452
126,3024,38708.84405335342,9841.998984529364,18993.3586132956,0.0,0.0
127,3048,53304.70035405202,0.0,0.0,0.0,0.0
128,3072,23665.59722435401,10876.32799846474,453.6601445425241,0.0,0.0
129,3096,18014.098836244455,8510.841774522893,24324.209448595375,0.0,0.0
130,3120,26339.590202707743,0.0,0.0,0.0,0.0
131,3144,8989.262189217774,0.0,0.0,0.0,0.0
132,3168,9789.405405405407,0.0,0.0,0.0,0.0
133,3192,42566.936555129054,0.0,0.0,0.0,0.0
134,3216,72239.78748193837,0.0,0.0,0.0,0.0
135,3240,52179.47588363328,0.0,0.0,0.0,0.0
136,3264,64891.87520397606,0.0,0.0,0.0,0.0
137,3288,69644.70835314077,0.0,0.0,0.0,0.0
138,3312,43595.098952817905,0.0,0.0,0.0,0.0
139,3336,41552.01346827765,0.0,0.0,0.0,0.0
140,3360,25802.39957195757,0.0,0.0,0.0,0.0
141,3384,38642.28975509639,0.0,0.0,0.0,0.0
142,3408,32640.11716666345,0.0,0.0,0.0,0.0
143,3432,29439.060398404436,0.0,0.0,0.0,0.0
144,3456,18926.446771598366,0.0,20081.003654642154,0.0,0.0
145,3480,21695.39921926979,0.0,3201.8159860085516,0.0,0.0
146,3504,66779.26584893625,0.0,0.0,0.0,0.0
147,3528,60723.85625774099,0.0,0.0,0.0,0.0
148,3552,3097.2119019502616,0.0,12498.225693985934,0.0,0.0
149,3576,18174.27514104569,0.0,0.0,0.0,0.0
150,3600,42909.54280612177,0.0,0.0,0.0,0.0
151,3624,1736.9572668203564,0.0,0.0,0.0,0.0
152,3648,25915.032695936985,0.0,0.0,0.0,0.0
153,3672,0.0,0.0,0.0,0.0,0.0
154,3696,2058.4132793227755,0.0,0.0,0.0,0.0
155,3720,0.0,0.0,0.0,0.0,0.0
156,3744,0.0,0.0,0.0,0.0,0.0
157,3768,0.0,0.0,0.0,0.0,0.0
158,3792,0.0,3539.7158301600884,0.0,0.0,0.0
159,3816,0.0,0.0,0.0,0.0,0.0
160,3840,0.0,0.0,0.0,0.0,0.0
161,3864,0.0,0.0,10154.55633033859,0.0,0.0
162,3888,11498.193228675182,0.0,0.0,0.0,0.0
163,3912,0.0,0.0,8457.244510226636,0.0,0.0
164,3936,10283.398270357666,8941.374191097677,1110.4319986535606,0.0,0.0
165,3960,0.0,24621.312796985803,13582.008281761326,0.0,0.0
166,3984,0.0,6327.188400696663,5295.52367331038,0.0,0.0
167,4008,0.0,9657.109028364577,15897.778683361048,0.0,0.0
168,4032,0.0,0.0,0.0,0.0,0.0
169,4056,0.0,0.0,0.0,0.0,0.0
170,4080,0.0,2043.1556310764634,0.0,0.0,0.0
171,4104,0.0,18085.917354062574,9939.924355649466,0.0,0.0
172,4128,0.0,4087.49612269483,0.0,0.0,0.0
173,4152,0.0,5346.539600810507,0.0,0.0,0.0
174,4176,0.0,0.0,0.0,0.0,0.0
175,4200,0.0,9263.667611989209,0.0,0.0,0.0
176,4224,0.0,413.66458470220914,0.0,0.0,0.0
177,4248,0.0,9583.832645161829,0.0,0.0,0.0
178,4272,0.0,3329.7445972186156,0.0,0.0,0.0
179,4296,39367.86310116963,0.0,0.0,0.0,0.0
180,4320,0.0,12590.584327513552,8284.821740526984,0.0,0.0
181,4344,45631.65507555123,0.0,0.0,0.0,0.0
182,4368,34903.123191424114,498.29856771997424,0.0,0.0,0.0
183,4392,0.0,10854.419306885704,0.0,0.0,0.0
184,4416,0.0,3206.372665338007,0.0,0.0,0.0
185,4440,0.0,18634.987580588386,0.0,0.0,0.0
186,4464,39712.047096664915,0.0,0.0,0.0,0.0
187,4488,0.0,20691.625820336438,0.0,0.0,0.0
188,4512,27832.702367794336,16649.90383764713,0.0,0.0,0.0
189,4536,33044.698371258004,12170.949516785562,0.0,0.0,0.0
190,4560,62766.91265390748,0.0,0.0,0.0,0.0
191,4584,55994.32607453465,0.0,0.0,0.0,0.0
192,4608,16151.875669819472,24025.21104880076,0.0,0.0,0.0
