,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,23518.466642211908,2695.476453488895,0.0,0.0
1,35064,0.0,15940.316716283853,0.0,0.0,0.0
2,35088,0.0,13665.68704718691,6642.264246577701,0.0,0.0
3,35112,0.0,21537.10712555267,0.0,0.0,0.0
4,35136,0.0,20088.79717619307,0.0,0.0,0.0
5,35160,20644.37939548643,22901.987110078768,2494.0684038529275,0.0,0.0
6,35184,0.0,8871.386021658627,0.0,0.0,0.0
7,35208,0.0,9762.556158513209,2136.587138126468,0.0,0.0
8,35232,0.0,12791.87864408578,9399.693530667002,14243.975199935892,0.0
9,35256,0.0,5908.20177376061,3321.4713932911645,6207.716393796916,0.0
10,35280,0.0,22149.342822838116,10781.0446177757,24991.011135516066,0.0
11,35304,0.0,15337.807945269684,6288.846544732813,0.0,0.0
12,35328,0.0,14159.788899375122,0.0,0.0,0.0
13,35352,0.0,17582.28609100989,7947.1237138513325,0.0,0.0
14,35376,0.0,18035.68678446948,0.0,0.0,0.0
15,35400,0.0,19053.246958024996,4248.709545733796,11504.010633142809,0.0
16,35424,0.0,17006.217392647177,23192.452130592785,1774.512303361419,0.0
17,35448,0.0,15463.247467173545,0.0,0.0,0.0
18,35472,0.0,13462.610471801916,0.0,0.0,0.0
19,35496,0.0,11566.13470695181,1391.7392821671503,0.0,0.0
20,35520,0.0,11306.342282363259,2477.2047846379533,0.0,0.0
21,35544,0.0,3230.2094331252665,0.0,0.0,0.0
22,35568,0.0,0.0,17901.324254781273,0.0,0.0
23,35592,0.0,6084.313834991138,5052.291150151081,0.0,0.0
24,35616,0.0,20338.21610344775,0.0,0.0,0.0
25,35640,0.0,8326.764319945025,0.0,0.0,0.0
26,35664,0.0,10195.834674242313,0.0,0.0,0.0
27,35688,0.0,10412.866385829644,0.0,0.0,0.0
28,35712,0.0,12598.146665158729,0.0,0.0,0.0
29,35736,0.0,14279.21147089307,14877.052989403517,0.0,0.0
30,35760,0.0,11850.142196791156,3624.07675933325,0.0,0.0
31,35784,0.0,16113.195956231673,16567.95323832539,0.0,0.0
32,35808,0.0,22212.439213408044,5735.801770496235,0.0,0.0
33,35832,0.0,25534.882155530016,11284.155663069043,0.0,0.0
34,35856,0.0,31542.51027458733,5545.094772619791,0.0,0.0
35,35880,0.0,20806.43765410345,4732.462037812957,0.0,0.0
36,35904,0.0,6693.151717871765,3037.994553672069,0.0,0.0
37,35928,0.0,16416.854559441468,14353.155967710563,5199.72288260665,0.0
38,35952,0.0,21101.931363411615,20598.755489948246,0.0,0.0
39,35976,0.0,14659.350497962994,13566.29424163275,10606.72520977481,0.0
40,36000,0.0,13680.771011137931,9427.903536869817,0.0,0.0
41,36024,0.0,11196.914301704319,6838.99156836053,0.0,0.0
42,36048,0.0,4719.251020253537,8295.03872979316,0.0,0.0
43,36072,0.0,4759.652596096494,0.0,0.0,0.0
44,36096,0.0,14599.103546687382,19700.699919154278,0.0,0.0
45,36120,0.0,6630.942812596744,8538.399241359508,0.0,0.0
46,36144,0.0,12032.984452913144,11430.172224393476,0.0,0.0
47,36168,0.0,16621.30811206323,19125.136423239113,0.0,0.0
48,36192,0.0,12358.70099725852,8774.370678476149,0.0,0.0
49,36216,0.0,9358.19685071673,6655.6863362863505,0.0,0.0
50,36240,0.0,0.0,0.0,0.0,0.0
51,36264,0.0,4347.6055660861775,1187.8067598703255,0.0,0.0
52,36288,0.0,8102.546709582234,0.0,0.0,0.0
53,36312,0.0,10353.722158405064,0.0,0.0,0.0
54,36336,0.0,17781.761484470673,0.0,0.0,0.0
55,36360,0.0,25760.376424446637,0.0,256.10154962904744,0.0
56,36384,0.0,23470.02193022429,10421.368761055339,0.0,0.0
57,36408,0.0,7205.854644192672,0.0,0.0,0.0
58,36432,0.0,1974.6477692764547,0.0,1062.7201959269369,0.0
59,36456,0.0,16404.15105193358,5201.6712341276425,0.0,0.0
60,36480,0.0,18037.961459520397,0.0,1767.4552338347794,0.0
61,36504,0.0,1749.9068378353322,0.0,0.0,0.0
62,36528,0.0,11506.479552474895,1631.3720418004054,0.0,0.0
63,36552,0.0,5706.043815653107,0.0,0.0,0.0
64,36576,0.0,17598.98033203099,16870.113788617287,0.0,0.0
65,36600,0.0,2909.282219332227,0.0,0.0,0.0
66,36624,0.0,17577.906444974764,1952.6847482550443,0.0,0.0
67,36648,0.0,12598.966826761902,18549.626749679563,0.0,0.0
68,36672,0.0,3980.9173514946874,4390.949656475231,0.0,0.0
69,36696,13594.704249717079,12631.070009493444,434.74572616152636,0.0,0.0
70,36720,10612.475753496079,8090.617620773297,2366.4829063921834,0.0,23730.582045846768
71,36744,5240.130295264765,0.0,0.0,0.0,0.0
72,36768,31384.074321468524,3096.7143454388524,0.0,0.0,0.0
73,36792,0.0,9508.64588961894,3036.1864898177173,0.0,0.0
