,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1552.6458671806006,2537.8749098964595,1883.1915918838456,193.16801017665358,0.0,7.572644095040142
1,1,1883.5685863772126,2419.083807045864,1457.6744102440366,211.12864215153152,0.0,0.0
2,2,1727.8152228494143,2258.1426481029907,1360.7112338314878,376.77020448406114,0.0,0.0
3,3,2293.286390652015,2374.1552170973273,1369.3666237771672,191.39504770557457,0.0,0.0
4,4,1946.6782388444421,2669.3135628645978,1315.1417005307367,379.23463357688576,0.0,34.57347530568253
5,5,1910.1789343259884,2600.9742628003964,1405.5845905518368,384.5217584241477,0.0,69.28447387336638
6,6,2208.0737824108096,2583.5026185296406,1380.7501148815693,234.42662882111335,0.0,20.490498345583372
7,7,1459.920329739682,2249.078826562787,1670.7594037321908,358.1109033426011,0.0,0.0
8,8,1493.7361488829306,2542.8868180524028,1889.919908757029,301.61895041236335,0.0,0.0
9,9,583.6793279425168,2523.550692212898,1823.5305234538064,285.74557237864065,0.0,0.0
10,10,743.8559468186369,2348.0766445881854,2023.1018479514842,389.7442484167044,0.0,0.0
11,11,633.3297040174485,2441.019560132806,1876.6773477357458,235.27876112982497,0.0,0.0
12,12,937.7594524526919,2264.0711030110533,1811.2686918366296,423.8037765379122,0.0,0.0
13,13,1427.9551453807635,2559.139310643166,1496.029881588467,216.36886490772503,0.0,0.4309029240540383
14,14,1522.257637100247,2265.716700159246,1464.5946634003308,192.51290730693904,0.0,7.708609675643103
15,15,1006.5540883422057,2280.7727220255706,1821.03489160739,364.9779133687378,0.0,33.19405895875721
16,16,1899.8640732604456,2492.549647523552,1752.3925891818494,209.6316015486477,0.0,38.30571046124731
17,17,2288.1499463403115,2737.396212656579,1477.7202724597669,342.3089055090394,0.0,0.0
18,18,1928.2573005169281,2795.0036111727495,1291.2021556373304,210.71174941010045,0.0,0.0
19,19,1720.2819825916613,2543.518304324137,1448.4893833551089,189.2047417447446,0.0,46.86030668788455
20,20,2482.7271261576634,2283.298815348288,1197.5753741679468,218.62633146682484,0.21580208373776344,0.0
21,21,2601.7096876553533,2070.629717955012,1031.9932881927853,341.2272524077923,0.0,0.0
22,22,2702.1244801396583,2431.0740396704423,885.3704729443217,250.80719380154076,0.0,0.0
23,23,3120.6112395539567,2346.896734359607,971.3765625576954,211.6008336375969,0.0,0.0
24,24,2403.026018922885,2404.8350181235005,1039.0686034678508,227.42040033654075,0.0,0.0
25,25,2403.4099031837845,2285.725693836555,824.4937481422098,197.57180141650184,16.4953660819999,80.83951424062994
26,26,2876.2670489789543,2426.6424099801243,1144.8803952792211,211.7336704724672,11.409116627499582,118.59940231221829
27,27,3106.0976436279225,2356.431669155467,1215.2790990711305,261.53181418646056,0.0,49.817679995984534
28,28,3035.5943287740224,2281.4923195135275,1363.8268219123622,218.39338878458787,0.0,0.0
29,29,2801.016157649776,2290.9037592911413,1354.7583040681645,234.55708967274361,0.0,0.0
30,30,2295.241837100274,2422.806406021271,1528.1610504220816,271.1967387082929,0.0,0.0
31,31,1823.55051778252,2502.5957876163675,1437.2493952401533,256.8685773971274,31.335342470267616,67.3242152605537
32,32,0.0,2157.685006344632,1411.8611803382882,99.10953600148837,21.561156609871315,13.111244010271056
33,33,0.0,2186.279482542217,1307.3571916141686,288.9221868181662,0.0,71.24004719447491
34,34,2003.6167003321511,2603.441250394842,1547.1415224213094,321.36964014678415,40.66627325158041,135.52020684771162
35,35,1965.3627143520093,2666.510800181349,1499.8194010246195,235.36954739890373,52.261346347685134,0.0
36,36,1771.1194112841379,2434.2573223575982,1604.5207476342368,231.6533002833359,33.674335123924536,0.0
37,37,1843.7624254919901,2422.3533922715656,1529.562697457045,225.2420662956981,24.435591416304835,14.82502268258659
38,38,2122.6885215371285,2581.799122635474,1284.1829709356853,202.009095569082,35.720723128897546,132.07369740234446
39,39,2560.7298428217928,2367.25841372131,1270.503829007458,204.61482770952026,4.7213720891105195,65.84492143259335
40,40,2474.8573157485016,2629.995895890303,1182.3741880053508,210.56078910429684,1.8836880197582,20.635404226769282
41,41,1956.9128758191875,2491.8476127760264,1227.5246559762281,211.37908518174092,58.38384255674422,78.95553305684176
42,42,2025.5028633729999,2437.875633785001,1179.04304870065,202.79875150017205,50.00086413101469,0.0
43,43,2236.132423583097,2705.6799331646853,1766.008307966907,413.9812261246777,42.167294134322034,0.0
44,44,1830.616042548269,2522.6844530730596,1392.6277186790876,285.99282124319024,54.46645750978094,0.0
45,45,1837.2292619776847,2348.9199733513833,1619.0593537260766,295.89435167744074,5.547715770855497,0.0
46,46,2151.2954083801887,2329.172535728385,1752.9503526183146,239.965479321144,16.880370502871873,93.53173307478323
47,47,1370.4954830959846,2209.362756250639,1914.9011422198955,234.9186834722537,27.984511149845513,130.0784920543717
48,48,1456.2789374727329,2205.3403751331944,1500.301284152679,223.4915333485439,34.94121642121405,106.87314138486192
49,49,2114.8712325261913,2559.7807577725794,1755.2421986166785,221.39152019114755,13.48615539618152,39.142337177215744
50,50,1709.0936333818472,2595.4336763052693,1494.4913685086622,245.90195872331543,29.542736115171927,85.12043086015547
51,51,1399.8011594327807,2705.9852116745387,1498.0801068384571,202.73637468517245,10.746389199953963,92.18779078896813
52,52,1718.6296726522492,2256.0459499633753,1714.4064103721505,216.9274478420337,26.478141182411647,57.23691267444996
53,53,1961.7531837886481,2129.594206540115,1437.4232647503507,158.22984252127532,9.371300469389766,0.0
54,54,1483.7686529674902,2324.2070475581795,1382.367540192465,330.56515891106164,27.88321975923348,133.4280607113817
55,55,1085.7458495292055,2148.056559462073,1335.8544000587506,287.9578879729612,41.78792635801082,103.6816433089983
56,56,1457.3731006040439,2089.2720528124137,1725.6989638967996,358.2707470816417,36.63971006583394,99.85088443651958
57,57,1248.5010140679472,2405.005706044095,1871.5806729588987,244.8899966729701,43.6646553759861,89.67118802579071
58,58,1400.0587122755906,2458.12524896976,1437.126081669428,279.1731918813402,37.11909170608882,42.98400243845143
59,59,1509.9401226627522,2084.977871685859,1165.929530508091,0.0,0.0,77.1497009473191
60,60,1407.8990227304032,2407.2502193273795,1524.8334794884343,0.0,0.0,16.158639022346428
61,61,1198.7452925316134,1855.3320252409812,1366.5130772850985,242.5485593833783,0.0,208.3859123935056
62,62,788.5651504694458,2017.7920456915872,1673.5184854570498,0.0,0.0,126.09582249464312
63,63,1455.4453492059272,2073.8243380267736,1251.8803130929502,195.13360876587637,0.0,153.2045235260694
64,64,1434.8623233317096,2235.9400306199523,1295.99542958339,0.0,0.0,31.24723545214477
65,65,1776.6926433686044,2361.0120114877,2071.3397727530573,48.16742012229168,0.0,47.68768283995404
66,66,966.0007789754927,2855.2523791429294,1667.6068438409945,0.0,0.0,127.06760903375816
67,67,1883.3610933227976,2429.018410584017,1311.273004792175,29.118826005395604,0.0,80.66044262868053
68,68,1289.1987560920509,2281.817827389298,1913.6383340324444,0.0,0.0,125.14119060912596
69,69,2033.8299710010715,2275.365468486161,1810.0678483467466,49.3510648747369,0.0,147.82318579786792
70,70,1767.7110277157751,2117.8438398869757,1933.885251996465,45.05314372689822,0.0,158.47692841043926
71,71,2180.0190267340313,2291.837532236624,1792.8942641224708,17.717967215002478,0.0,110.78676624427193
72,72,1748.2705795700456,2548.1461156639652,1472.6679023849115,0.0,0.0,61.90816283911459
73,73,1381.6603378878158,2785.089724967959,1998.1626007852549,0.0,0.0,52.25041520846799
74,74,1578.6766673559302,2689.292027330775,1823.0184801128253,24.572295593488306,0.0,165.82986615078528
75,75,1386.8602471968586,2386.9384791688,1995.3733896314375,0.0,0.0,198.02240683020332
76,76,1593.6483817516314,2598.157931789445,1357.3155765979445,122.84649035429966,0.0,174.7686990644976
