,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,2152.198673899986,2380.092489086313,1602.9700325492456,342.14298796690485,0.0,24.45208142231264
1,366,1961.0567230873426,2539.0749249401492,1142.57989132657,222.33884307083764,0.0,0.0
2,367,2166.3628239716427,2424.299317477272,1032.4930559059242,215.8218535596934,0.0,94.20470782785969
3,368,1316.0056556059715,2312.4499996202658,871.51908932681,311.9474179244468,0.0,0.0
4,369,1884.6948456275954,2011.557331214469,791.2983157262033,373.51877526758415,0.0,0.0
5,370,2200.924528454139,1796.3358463136835,1206.333761869055,423.9113114460717,0.0,85.84491648865337
6,371,1375.359125627751,2470.100902847783,964.7553170386392,359.12517526721444,0.0,0.0
7,372,1118.3162288539306,2418.8815862501324,1130.896423008225,204.3838884436341,0.0,0.0
8,373,1427.3685145784768,2383.475691155678,1387.6238572163345,208.70560630435384,0.0,0.0
9,374,1131.3031477013744,2628.3824324949214,1580.6248285231782,334.39339148959203,0.0,0.0
10,375,1154.0959686615558,2459.489451638782,1457.525623622407,354.75094432039435,0.0,0.0
11,376,1475.476319317281,2328.6649282995695,1182.4782616316381,360.31255020931997,0.0,8.914451882927608
12,377,2050.1476768571897,2411.3463006112997,1425.8178790946865,215.31387568625104,0.0,34.3486284927224
13,378,1964.1610426447837,2154.195537810205,1423.0778299346414,229.60416092326213,0.0,0.0
14,379,1750.2461095159852,2171.805540319875,1606.2776739300643,391.1083460250478,0.0,0.0
15,380,2168.179911787185,2384.289605997118,1371.4714945941805,378.75566212049074,0.0,0.0
16,381,2155.589644657303,2350.0258402634336,979.3488878957576,360.78952808936305,0.0,0.0
17,382,2809.6900670857567,2531.264674605587,956.3102122998855,323.34827889134135,0.0,0.0
18,383,1969.8731801066117,2618.3472959290934,942.3876217748717,187.0223564845654,0.0,0.0
19,384,1460.917189986323,2517.942426908042,1401.823617298813,326.8317596831033,0.0,0.0
20,385,1531.9970832251277,2537.316106920892,1815.6804932151165,355.7306659684045,0.0,0.0
