,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,17885,1733.2054799519394,2160.9018035725485,1663.5289682679074,182.8551186948088,0.0,64.32420404873778
1,17886,2613.288586979425,2287.132046097991,1502.1236764425892,239.85647111338474,0.0,0.0
2,17887,2228.995148300996,2500.208023319645,1339.4519010978267,217.18899917558483,0.0,1.3303573171302787
3,17888,1839.620876462136,2304.273223744671,1437.1069080608704,209.46315174367038,0.0,0.0
4,17889,1962.321557312472,2272.146586584173,1536.3753208448215,348.60848731226145,0.0,54.93284819842866
5,17890,1051.3254465943724,2550.300723226238,1049.7063717206197,268.18237109729495,0.0,0.0
6,17891,2013.5242191161965,2274.889333544146,1291.029775595092,245.1373562723309,0.0,72.84546960407403
7,17892,1774.1147472116327,2314.966337327074,1478.9964695512342,357.3027338492627,0.0,0.0
8,17893,1644.3217052586353,2355.0652911524066,1489.9783218454786,354.8942339842833,0.0,0.0
9,17894,1573.2896631001972,2235.462833134534,1576.962298499584,405.18860964136695,0.0,29.29339880093028
10,17895,1907.8540256685276,2174.0993202408854,1568.2777502446452,324.8483511910065,0.0,0.0
11,17896,1092.3085589066318,2266.4452656630874,1818.139481357908,353.04333354961824,0.0,0.0
12,17897,1087.0936402403863,2682.0685813466607,1772.5935803295388,363.99128417908287,0.0,54.311056968622786
13,17898,1376.3620588367125,2607.277567004556,1492.6506928312926,393.9522240778932,0.0,69.46999200450958
14,17899,1017.1071523929828,2506.71760154286,1898.332565579513,308.92554780971915,0.0,0.0
15,17900,3193.378761353621,2243.7614311865254,1802.7204632231194,217.83597574965026,0.0,0.0
16,17901,1799.1083062267044,2312.14125367031,1642.8848460283161,241.52806843503643,0.0,0.0
17,17902,2982.872968402297,2165.880699718275,1204.0940454571435,264.51595571916016,0.0,0.0
18,17903,1470.0393534884954,2527.0609788770093,1449.5884030790533,247.75593411200904,0.0,0.0
19,17904,1291.6577162249193,2719.6630451255573,1376.1817336649362,195.41378605591146,0.0,0.0
20,17905,2478.795659990377,2585.0870072048024,1121.710847868819,350.4801810150019,0.0,31.992399803464146
21,17906,1500.9140282721378,2142.7235508210915,1847.4328641219586,400.3343805980948,0.0,97.04625077849285
22,17907,1466.4720225438455,2372.102359027955,1676.494143053194,383.82621285909437,0.0,40.62009395584797
23,17908,1989.5386790518835,2651.9831408906366,1218.5431901519569,361.4611084525496,0.0,0.0
24,17909,2440.0566937430785,2577.056809110832,1049.2963753538577,374.10090246990455,0.0,40.032680784949434
25,17910,2100.6432416306698,2767.5452488551987,1208.530845001375,382.41765671737363,0.0,13.629502810163956
26,17911,2371.755546642212,2638.5195775992925,1051.2986544718851,202.28445536415921,0.0,62.11234068902487
27,17912,2585.1626283644987,2716.5888541757895,298.2527104406512,261.6532651112044,0.0,0.0
28,17913,3084.133675090949,1946.9896932491906,836.5575493194557,211.3258905973309,0.0,92.69139120362117
29,17914,3343.2253548167864,1927.7423816236997,1063.9728448790968,401.282926183278,0.0,0.0
30,17915,2658.8015559208043,2415.0252264711785,1131.2577662349804,379.12961955643283,0.0,0.0
31,17916,2440.202041996471,2212.0982337290807,1475.307155104214,248.40614350516773,43.42487424152514,0.0
32,17917,2284.5397236026497,2647.3846529687085,1740.7210022203424,266.6423547125217,37.36097066521404,48.369890236720465
33,17918,2687.4836388552867,2335.0608185524334,1560.7213846726002,289.3938224447965,22.66560563345972,0.0
34,17919,2633.145466696724,2468.4811704938156,1212.4414388339715,344.28736163223954,17.901990045951944,0.0
35,17920,3482.558864302276,2639.321494332393,1601.3884013809632,342.43842776852887,16.72570019330517,31.637831702265
36,17921,3764.3955678900816,2803.52586989658,1561.369959171445,345.63533023875823,0.0,0.0
37,17922,0.0,2424.9262124212983,1324.0467172093086,194.1678066502364,19.56470570460041,94.48030878101031
38,17923,3300.405085953922,2655.319949989248,1289.0933720023006,63.778995137317715,16.136312139856205,86.31768869733641
39,17924,2727.7060818834593,2664.990256366107,1354.8494440689906,211.92430959438443,18.687717944952677,0.0
40,17925,1790.9069577219366,2413.114834384937,1380.0429794103736,216.7378882313221,7.282861865593393,30.541826083917762
41,17926,1472.3956836364175,2278.442923340519,1304.1220014546902,176.6512938911194,4.116838413346599,38.2162474058531
42,17927,3527.189660332924,2641.8834270484776,1377.7826585617213,144.30519939876967,27.88340602491857,122.15938974578656
43,17928,3463.3941274624817,2540.0137033436945,1562.826810301662,319.08242899189304,30.11154619268368,3.4495698548039084
44,17929,2567.1429523095626,2505.8393296737754,1427.5529834718325,188.0060065698989,33.39914532206693,0.0
