,index,Path3,Path8,Path14,Path65,Path66
0,35040,9108.950265413203,20286.22408305682,18217.866003056224,8721.899426651993,0.0
1,35064,6386.538232969903,18581.411289845768,20059.239107092853,8073.913848534336,0.0
2,35088,19590.258302160357,32291.38649556866,20618.858663837113,10175.435161150737,0.0
3,35112,10252.26200787913,30274.347828854123,22476.584838869658,0.0,0.0
4,35136,35541.7197695292,28887.874429431762,8803.601114243565,0.0,0.0
5,35160,24063.182978847934,27771.16626420323,15139.562112121735,0.0,0.0
6,35184,0.0,17872.806253247207,2998.909735238466,0.0,0.0
7,35208,0.0,21702.208239338077,7728.895708066053,0.0,0.0
8,35232,1943.3419560859375,22318.883243935026,20510.699336366197,0.0,0.0
9,35256,0.0,16631.66687481266,4600.125686941421,0.0,0.0
10,35280,0.0,21504.272400433572,0.0,0.0,0.0
11,35304,26935.625355207812,23102.843631395484,3776.6109827414866,0.0,0.0
12,35328,24924.490053426867,26185.569079263852,11042.71109442964,3487.980789487621,0.0
13,35352,23896.529449918453,26539.10649087879,6026.3440288837155,0.0,0.0
14,35376,20011.308557705466,25272.68429261046,13650.709740217075,4896.71027035226,0.0
15,35400,0.0,16333.334105690292,18157.38802005208,417.54755947545664,0.0
16,35424,16815.94507759618,17003.433395377415,15276.636385487112,1342.4970153526997,0.0
17,35448,849.906724390122,21511.001747631155,0.0,4887.540753381329,0.0
18,35472,1282.0251261652975,19866.383288319645,0.0,0.0,0.0
19,35496,0.0,15457.499321037347,0.0,0.0,0.0
20,35520,0.0,17113.091540361027,0.0,0.0,0.0
21,35544,0.0,21001.87225920376,2761.1326669436044,0.0,0.0
22,35568,0.0,16817.54161399163,20206.804006427745,0.0,0.0
23,35592,0.0,17928.226172506165,10388.507858717156,0.0,0.0
24,35616,19980.437475679013,14363.058055167447,10157.281608544363,5923.656180782942,0.0
25,35640,360.1453913505334,7525.18306431409,9639.127836279436,0.0,0.0
26,35664,0.0,14093.556225632994,12612.628462934075,0.0,0.0
27,35688,0.0,5255.892566723957,12333.703453325143,0.0,0.0
28,35712,0.0,18597.523136543914,0.0,0.0,0.0
29,35736,0.0,17568.400650854644,8634.891548932468,0.0,0.0
30,35760,0.0,20143.235050943338,5858.038702161277,0.0,0.0
31,35784,6914.282613857004,20144.719129827972,13144.551710064005,0.0,0.0
32,35808,0.0,23942.270159257718,7454.18892584788,8779.25414839303,0.0
33,35832,0.0,18545.238752228077,11514.796878903315,0.0,0.0
