,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,15976.39295081187,0.0,0.0,0.0
1,24,6933.282624723882,27546.301947646098,0.0,0.0,0.0
2,48,0.0,21027.182556167394,6631.7398459246015,0.0,0.0
3,72,880.9782244405553,22985.559903941674,6423.535710758802,639.668801038031,0.0
4,96,0.0,10830.02442690075,19408.689481596957,20006.1940293506,0.0
5,120,0.0,345.6588830529099,4125.64466667713,0.0,0.0
6,144,0.0,4844.383999946729,10467.96421543381,11016.960385521052,0.0
7,168,0.0,4497.843355912858,2495.3508650091985,0.0,0.0
8,192,0.0,3388.342967507777,1699.0329693229073,0.0,0.0
9,216,0.0,20808.23529325933,2208.7195948264834,0.0,0.0
10,240,0.0,16075.145852771662,0.0,0.0,0.0
11,264,0.0,4274.701593987234,0.0,0.0,0.0
12,288,0.0,16037.782728056174,6853.4153868031935,0.0,0.0
13,312,0.0,18424.83278974609,10392.708813071573,0.0,0.0
14,336,0.0,16516.975506992458,3785.886097654487,0.0,0.0
15,360,0.0,23492.544219401425,15259.096412205672,0.0,0.0
16,384,4724.736988345797,19306.56888650507,1170.997198791819,0.0,0.0
17,408,0.0,12719.408172299536,0.0,0.0,0.0
18,432,0.0,24913.554702565874,7536.669957696055,0.0,0.0
19,456,0.0,15183.931423418135,17789.874881008807,0.0,0.0
20,480,0.0,22420.81723738833,13500.072693812432,0.0,0.0
21,504,664.6398454167849,16980.36572838023,7396.650343046195,0.0,0.0
22,528,0.0,15492.492394047684,14381.129777619793,0.0,0.0
23,552,0.0,5804.901847354208,9732.986653526175,0.0,0.0
24,576,0.0,14001.179786947858,12178.791095761058,0.0,0.0
25,600,0.0,19169.37411507568,21390.235031414268,0.0,0.0
26,624,0.0,6857.8197161020025,24169.96354559449,0.0,0.0
27,648,0.0,6579.003841690736,10224.299358400196,0.0,0.0
28,672,0.0,8865.605001996595,10895.19387401141,0.0,0.0
29,696,0.0,17693.303820945584,9987.827286148799,0.0,0.0
30,720,0.0,6438.943931426705,6188.586161999763,0.0,0.0
31,744,0.0,21261.10197351392,15562.6694708729,244.18813376621898,0.0
32,768,0.0,18764.210816531784,9225.277972476208,0.0,0.0
33,792,0.0,19432.665574654864,8988.824735913136,0.0,0.0
34,816,320.4299585394069,3352.659563590825,11265.203579908895,0.0,0.0
35,840,2217.1165729468476,15011.84154979081,13281.32094731766,3438.130306510813,0.0
36,864,0.0,21791.459847851995,233.90777822474752,1094.6918535965817,0.0
37,888,12373.7407677117,5846.160277273273,1323.0204881408424,11400.469102291205,0.0
38,912,4983.111277501177,19814.8973900028,0.0,0.0,0.0
39,936,0.0,20052.416331334978,8410.639311173414,0.0,0.0
40,960,0.0,0.0,0.0,0.0,0.0
41,984,0.0,0.0,718.4842214343221,0.0,0.0
42,1008,0.0,4932.6678417259,8752.16222723973,0.0,0.0
43,1032,0.0,12953.217655843298,25166.56667594853,0.0,21454.164015401337
44,1056,0.0,11319.860326626882,15634.529987194712,0.0,24685.147154378858
45,1080,0.0,0.0,12219.559771760976,0.0,18720.63387344165
46,1104,0.0,5342.121968457923,12330.76852344393,0.0,0.0
47,1128,0.0,0.0,0.0,3692.619626306224,0.0
48,1152,0.0,0.0,0.0,43396.85759973804,0.0
49,1176,0.0,0.0,11425.062342972353,0.0,21905.23025282524
50,1200,0.0,17282.65965696446,12975.125612216072,95.1450982137817,0.0
51,1224,0.0,4277.494220159378,16995.978774099112,0.0,0.0
52,1248,0.0,0.0,1565.193056625987,0.0,0.0
53,1272,0.0,7326.919595178365,0.0,0.0,0.0
54,1296,0.0,18157.645132031546,0.0,0.0,0.0
55,1320,0.0,9490.710992463868,0.0,0.0,0.0
56,1344,0.0,14635.539194148121,4954.45289715406,2903.958050721669,0.0
57,1368,0.0,16605.99113985132,1111.8881391239543,0.0,0.0
58,1392,0.0,25940.89733193751,6251.877284554818,0.0,0.0
59,1416,0.0,5187.151711780806,9800.019965227579,0.0,0.0
60,1440,0.0,0.0,3450.7373944682035,0.0,0.0
61,1464,0.0,483.49662383130726,5604.179246618371,0.0,0.0
62,1488,0.0,0.0,0.0,0.0,0.0
63,1512,0.0,5400.149727347446,140.3774702041992,0.0,0.0
64,1536,0.0,6023.338853177205,2896.263785536156,0.0,0.0
65,1560,0.0,13415.78425388018,6782.125257875258,0.0,0.0
66,1584,0.0,3186.8573524685453,2658.8732230929686,0.0,0.0
67,1608,0.0,9647.048677647945,0.0,0.0,0.0
