,index,Path3,Path8,Path14,Path65,Path66
0,1460,437.7780925954081,1619.6847450103878,930.2903081003734,419.9116542996393,0.0
1,1461,202.1298645208693,1627.4781104512783,1031.472929847142,850.2080055660263,0.0
2,1462,215.87749214102254,1762.9591567816628,1588.2558038377158,0.0,0.0
3,1463,0.0,2126.996865439575,851.7482530034007,0.0,0.0
4,1464,1116.6242855697335,1707.0187629949226,743.7157175927757,0.0,0.0
5,1465,546.5455866362637,1669.9570277864912,886.2615920147533,0.0,0.0
6,1466,0.0,1496.5816425919575,0.0,0.0,0.0
7,1467,0.0,1530.3378710100476,19.15867572123589,0.0,0.0
8,1468,0.0,1377.1362974192914,531.2302954356933,0.0,0.0
9,1469,0.0,1490.114258110668,196.10372474714092,0.0,0.0
10,1470,0.0,1820.0714913979687,0.0,0.0,0.0
11,1471,1230.5531053266936,1654.161296696901,416.62525978440436,130.22340934876382,0.0
12,1472,932.7176772526648,1723.0281757461069,991.818154674662,452.02405863337685,0.0
13,1473,489.9039632080996,1667.9474362954127,142.61174424874443,0.0,0.0
14,1474,288.4553497190531,1743.3228569911496,966.807728205982,0.0,0.0
15,1475,0.0,1700.6973656972286,874.1149801305985,296.1239256438648,0.0
16,1476,509.1407499189009,1252.5975150600054,841.2460435864955,756.0418004294519,0.0
17,1477,75.97975174989202,1764.9133264162658,362.79403590024026,0.0,0.0
18,1478,0.0,1703.6789721938494,69.05602235233505,0.0,0.0
19,1479,0.0,1324.2823268390425,0.0,102.48012475139556,0.0
20,1480,0.0,1463.7217704463117,0.0,0.0,0.0
21,1481,0.0,1535.9068842485833,0.0,0.0,0.0
22,1482,0.0,1433.1336328117306,737.0799864745824,0.0,0.0
23,1483,0.0,1326.6287585351856,478.6253207665308,0.0,0.0
24,1484,416.6146065381409,1236.6201259509735,404.31799962996917,0.0,0.0
25,1485,0.0,1313.1246141966276,307.95509863243615,0.0,0.0
26,1486,0.0,1315.5616104251387,345.09407513420683,0.0,0.0
27,1487,0.0,1200.450365374893,540.8830080890189,0.0,0.0
28,1488,0.0,1292.3686123156367,0.0,0.0,0.0
29,1489,0.0,1190.0471091489924,225.65448493018917,0.0,0.0
30,1490,0.0,1346.988965783609,517.709034889868,0.0,0.0
31,1491,511.0255316303617,1462.8923781305607,352.59186399324165,0.0,0.0
32,1492,0.0,1278.2815132956175,806.7133256562097,0.0,0.0
33,1493,0.0,1206.9734777235556,585.0229549006398,410.61052143005145,0.0
34,1494,0.0,1800.4746133602787,1288.4350643745504,0.0,0.0
35,1495,0.0,1481.9376385282485,1135.7431450925928,0.0,0.0
36,1496,0.0,1402.1338430780938,1555.9801030890328,0.0,0.0
37,1497,375.37795642826194,1152.5063983981486,1142.035620044342,257.33114545718996,0.0
38,1498,316.3615784171785,1550.538131776285,1399.622913636563,768.9055616475584,0.0
39,1499,849.3831541048152,1697.101231096691,1191.7360683560926,50.081892214333955,0.0
40,1500,887.3849920505796,1499.3019013648084,1165.2002635831786,76.26872387544556,0.0
41,1501,79.41791720421527,1718.1167248056245,1204.931837936501,311.6307299770333,0.0
42,1502,0.0,1996.8307988908948,594.7248673628437,354.6225138647544,0.0
43,1503,61.8191638800792,1295.4668431780499,1115.4274659791547,9.642243295584253,0.0
44,1504,102.45691941756444,1337.059627727948,619.0976682389351,147.69088714707226,0.0
45,1505,0.0,1284.890368878222,961.9222009619631,0.0,0.0
46,1506,0.0,1029.508914417012,643.7688985740676,0.0,0.0
47,1507,0.0,702.6215419611642,245.5541680041388,0.0,0.0
48,1508,0.0,260.3478488551783,653.7461030791806,0.0,0.0
49,1509,0.0,1219.5890566055295,663.8060164513823,0.0,0.0
50,1510,0.0,624.3877552223853,633.8151656264797,0.0,0.0
51,1511,0.0,745.3678723262886,370.1734108741093,0.0,0.0
52,1512,0.0,475.39830870055937,1109.5922786301053,0.0,0.0
53,1513,0.0,854.6283816929964,763.1418108466013,0.0,0.0
54,1514,0.0,716.9718665058792,578.1983646488835,0.0,0.0
55,1515,0.0,0.0,158.63922055089716,0.0,0.0
56,1516,0.0,1168.4403769817272,1399.2597393292301,0.0,0.0
57,1517,0.0,541.9769289468377,548.0424672113587,0.0,0.0
58,1518,0.0,735.4987030227041,1427.6388655892854,0.0,0.0
59,1519,0.0,668.3077735806811,672.1835027142816,0.0,0.0
60,1520,70.6304920237024,558.4458366109111,298.9651487225528,0.0,0.0
61,1521,0.0,1377.4805587543797,529.9645670851256,136.41339381621896,0.0
62,1522,0.0,865.4433492966742,283.8452289813246,0.0,0.0
63,1523,0.0,881.5095623366849,78.11182210967698,0.0,0.0
64,1524,0.0,1234.7198751119665,486.26268616557,0.0,0.0
65,1525,0.0,1332.476572340417,440.5756942088988,0.0,0.0
66,1526,0.0,1191.8264572678904,326.3497041275329,0.0,0.0
67,1527,0.0,1359.4305780901054,804.0968240849691,0.0,0.0
68,1528,0.0,889.4991746803136,540.1648183467137,0.0,0.0
69,1529,0.0,209.3912271453557,388.4166357449831,0.0,0.0
70,1530,0.0,791.9096128233293,293.6057074347161,0.0,0.0
71,1531,0.0,690.7341713640766,403.0181862306998,0.0,0.0
72,1532,0.0,1218.0843640069415,707.351198604396,0.0,0.0
73,1533,0.0,759.758303149165,478.738677088674,0.0,0.0
74,1534,60.104938644763315,825.7780083461028,561.2377716935794,0.0,0.0
75,1535,0.0,1228.385617644743,599.5018429045413,0.0,0.0
76,1536,0.0,708.8474201790339,88.49437843882133,0.0,0.0
77,1537,0.0,1300.268344255353,839.8575489319531,0.0,0.0
78,1538,0.0,1287.7590198924534,829.3092233920514,0.0,0.0
79,1539,0.0,1079.9646842400678,570.1675149815696,0.0,0.0
80,1540,0.0,424.56608759638186,262.38230820751926,0.0,0.0
81,1541,0.0,731.382179490739,129.92338187831757,0.0,0.0
82,1542,0.0,700.5151761881433,730.8690376934453,0.0,0.0
83,1543,0.0,740.2483718310193,903.253408334478,0.0,0.0
84,1544,0.0,901.9664624953799,760.8404870564293,0.0,0.0
85,1545,199.25805819563428,603.0776958582072,687.0970176899776,0.0,0.0
86,1546,0.0,771.057406287779,293.00017521537137,0.0,0.0
87,1547,0.0,412.10475164978686,429.74784762662904,0.0,0.0
88,1548,0.0,362.16709994829307,0.0,0.0,0.0
89,1549,0.0,894.129083816033,667.8026559030745,0.0,0.0
90,1550,0.0,1158.8105618192074,355.9643253446484,0.0,0.0
91,1551,0.0,1374.3742289672675,911.9871698881576,0.0,0.0
92,1552,0.0,940.2171006658127,429.1945605163187,0.0,0.0
93,1553,0.0,870.2870334961534,568.7659811828144,0.0,0.0
94,1554,0.0,1418.411577607825,1029.369887113005,0.0,0.0
95,1555,0.0,1209.07601217683,814.1537035102267,0.0,0.0
96,1556,0.0,1081.2314566852554,1099.2072690970579,732.4556733133376,0.0
97,1557,0.0,1728.2908539577757,1154.1568186022785,0.0,0.0
98,1558,0.0,1660.6715210095394,814.3296810236728,175.6576933046363,0.0
99,1559,0.0,1145.955717990269,777.3296480573981,0.0,0.0
100,1560,0.0,1646.1357588928458,1767.7806592687284,0.0,0.0
101,1561,0.0,1142.3319550528556,786.9944236506557,234.30638495229383,0.0
102,1562,0.0,908.6406760687399,677.1742412936001,0.0,0.0
103,1563,0.0,1133.599997217053,1450.660812856715,0.0,0.0
104,1564,0.0,1303.6527973930354,632.9312357237283,0.0,0.0
105,1565,0.0,432.0352868966771,481.2377363242828,620.9293098777881,0.0
106,1566,0.0,346.48098412619555,325.67012723906305,0.0,0.0
107,1567,34.733097390512114,369.4742542525568,725.7747311284813,0.0,0.0
108,1568,0.0,1265.8259382978008,436.94088417222656,0.0,0.0
109,1569,0.0,1037.8479675895917,389.18972242558317,0.0,0.0
110,1570,0.0,1544.8127997055076,1140.5896654611158,0.0,0.0
111,1571,0.0,1873.4424587036347,1596.4017731240986,0.0,0.0
112,1572,0.0,2019.7433175162032,1757.4826626621475,0.0,0.0
113,1573,0.0,984.0659701700946,1099.2304501079598,76.94565735229048,0.0
114,1574,0.0,1117.4330439052048,1061.6434099005498,0.0,0.0
115,1575,134.70942148688385,1387.6645478559346,1318.3364220011126,0.0,0.0
116,1576,0.0,1206.8937743729305,1157.9070035027626,0.0,0.0
117,1577,0.0,1123.4437763833039,1020.6906640534927,0.0,0.0
118,1578,0.0,898.3232233571441,328.0286438839214,0.0,0.0
119,1579,0.0,1040.177653229738,951.7204767442121,83.68637969563628,0.0
120,1580,0.0,1626.718151121074,914.5868219178238,509.11469632967453,0.0
121,1581,0.0,1660.7742923725375,0.0,723.4496257883533,0.0
122,1582,0.0,1062.872856608716,0.0,0.0,0.0
123,1583,0.0,996.5179045717483,316.7253390307156,0.0,0.0
124,1584,0.0,1793.5413277748914,1084.8530470325134,999.4027708110697,0.0
125,1585,0.0,2145.1314809962973,886.9563345633916,1125.7793527686217,0.0
126,1586,0.0,2079.5110406890467,648.2868343989066,2380.3233894840805,2.6593363518838937
127,1587,0.0,1892.5051474266145,0.0,663.4339106012709,0.0
128,1588,0.0,2137.8262481093625,479.6538653474601,650.9030333937308,449.99677805070496
129,1589,0.0,1818.972108763439,310.48388627734414,830.9094137686453,967.6270276133479
130,1590,0.0,1942.140619179265,922.4933905748204,2028.0808051557046,161.6399229886861
131,1591,0.0,2141.2397397392047,364.5150880474897,1749.625991372738,0.0
132,1592,0.0,2091.482272429904,1101.1126579986928,1617.8325845901595,0.0
133,1593,0.0,1883.3900169772485,542.3924364448808,909.2758634241648,0.0
134,1594,0.0,1483.3062848414454,1019.8979185121586,719.5132223045206,0.0
135,1595,0.0,1092.6324921383105,0.0,0.0,0.0
136,1596,0.0,1585.114257055876,585.6941712731867,0.0,0.0
137,1597,0.0,689.6307263184578,0.0,0.0,0.0
138,1598,0.0,434.88641393952554,0.0,0.0,0.0
139,1599,255.0547494755536,144.17596250358258,0.0,0.0,0.0
140,1600,1940.356499178,0.0,0.0,0.0,0.0
141,1601,948.204385856844,0.0,0.0,0.0,0.0
142,1602,2287.4187864197493,0.0,0.0,0.0,0.0
143,1603,2235.1692300696664,0.0,0.0,0.0,0.0
144,1604,1047.3273201532004,0.0,0.0,2814.3603247847986,0.0
145,1605,1447.98962606085,0.0,0.0,0.0,0.0
146,1606,1016.1761979916716,0.0,0.0,0.0,0.0
147,1607,432.05131300539983,0.0,0.0,0.0,0.0
148,1608,2286.906427312876,0.0,0.0,0.0,0.0
149,1609,750.1533990400202,0.0,0.0,0.0,0.0
150,1610,1450.0818102251992,0.0,0.0,0.0,0.0
151,1611,0.0,0.0,0.0,0.0,0.0
152,1612,0.0,0.0,0.0,0.0,0.0
153,1613,0.0,0.0,0.0,0.0,0.0
154,1614,0.0,0.0,0.0,0.0,0.0
155,1615,0.0,0.0,0.0,0.0,0.0
156,1616,0.0,0.0,0.0,0.0,0.0
157,1617,0.0,0.0,0.0,0.0,0.0
158,1618,0.0,0.0,0.0,0.0,0.0
159,1619,0.0,0.0,0.0,0.0,0.0
160,1620,35.02963016285236,0.0,0.0,0.0,0.0
161,1621,684.2184875482349,79.44716658530699,0.0,0.0,0.0
162,1622,556.2566694696383,0.0,0.0,0.0,0.0
163,1623,1951.4964891267828,0.0,0.0,0.0,0.0
164,1624,596.9667246204815,0.0,0.0,0.0,0.0
165,1625,0.0,0.0,0.0,0.0,0.0
166,1626,0.0,0.0,0.0,0.0,0.0
167,1627,632.5378833947345,0.0,0.0,0.0,0.0
168,1628,0.0,0.0,0.0,0.0,0.0
169,1629,0.0,0.0,0.0,0.0,0.0
170,1630,0.0,0.0,0.0,0.0,0.0
171,1631,0.0,0.0,0.0,0.0,0.0
172,1632,1001.6680674284537,0.0,0.0,0.0,0.0
173,1633,0.0,0.0,0.0,0.0,0.0
174,1634,0.0,0.0,0.0,0.0,0.0
175,1635,1146.2511298450238,0.0,0.0,0.0,0.0
176,1636,112.40220883456686,0.0,0.0,0.0,0.0
177,1637,823.6649679314958,0.0,0.0,0.0,0.0
178,1638,0.0,0.0,0.0,0.0,0.0
179,1639,652.4715494092154,0.0,0.0,0.0,0.0
180,1640,0.0,0.0,0.0,0.0,0.0
181,1641,2794.511818464369,0.0,0.0,0.0,0.0
182,1642,2683.0238999361195,0.0,0.0,0.0,0.0
183,1643,2528.513643559592,0.0,0.0,0.0,0.0
184,1644,2195.922670190117,0.0,0.0,0.0,0.0
185,1645,2461.1082846707704,0.0,0.0,0.0,0.0
186,1646,2586.934817223393,0.0,0.0,0.0,0.0
187,1647,1093.3678874884097,934.0542140755133,0.0,0.0,0.0
188,1648,215.16739658865228,1036.0900844361554,0.0,0.0,0.0
189,1649,956.5576777164316,786.6921156093057,0.0,0.0,0.0
190,1650,2172.594910162325,0.0,0.0,0.0,0.0
191,1651,2303.6968164233,283.65650414800615,0.0,0.0,0.0
192,1652,1640.8980211289288,500.3020976346992,0.0,0.0,0.0
193,1653,1929.2391376471128,0.0,0.0,0.0,0.0
194,1654,800.2014634490432,0.0,0.0,0.0,0.0
195,1655,2864.1989485074187,0.0,0.0,0.0,0.0
196,1656,1864.0225972665805,0.0,0.0,0.0,0.0
197,1657,1556.4625968944836,55.13269316990296,0.0,0.0,0.0
198,1658,1579.0091901697965,935.286839306546,0.0,0.0,0.0
199,1659,2758.043890410053,409.52692390639936,0.0,0.0,0.0
200,1660,1923.5328538510792,0.0,0.0,0.0,0.0
201,1661,2147.192666253625,548.7320778040007,0.0,0.0,0.0
202,1662,0.0,1082.5756752536065,0.0,0.0,0.0
203,1663,1271.3538794665021,561.2680565257264,0.0,0.0,0.0
204,1664,632.8274231803338,880.3352759391437,0.0,0.0,0.0
205,1665,2335.399052858628,0.0,0.0,0.0,0.0
206,1666,2502.251789967767,227.89861596608344,0.0,0.0,0.0
207,1667,1778.532195807735,463.25798486049933,0.0,0.0,0.0
208,1668,1615.2206507533785,429.9923427581562,0.0,0.0,0.0
209,1669,228.65307353530426,1182.4962376784188,0.0,0.0,0.0
210,1670,134.5920235116701,1274.8514890916188,0.0,0.0,0.0
211,1671,1921.9953398065811,400.3657702699334,0.0,0.0,0.0
212,1672,1392.0577312737514,1036.5972974035942,160.32644251913052,0.0,0.0
213,1673,0.0,879.2082976028443,211.89114229088702,0.0,0.0
214,1674,0.0,1656.011430025726,65.19655964637445,0.0,0.0
215,1675,479.38673335612464,1773.0660425362134,188.1411817509602,225.8657348186456,0.0
216,1676,282.39432118457216,1554.520211235828,0.0,0.0,0.0
217,1677,639.7319162130947,1862.4792031680006,608.0931034821458,0.0,0.0
218,1678,1146.4615850089826,1288.324826921086,88.13884175271818,0.0,0.0
219,1679,2425.3235028539284,0.0,0.0,0.0,0.0
220,1680,1602.5807577559635,0.0,0.0,0.0,0.0
221,1681,960.1298018489572,287.7132605652942,0.0,0.0,0.0
222,1682,351.3409117676622,1334.7037353068922,0.0,0.0,0.0
223,1683,1834.638227988388,793.5659101038194,0.0,0.0,0.0
224,1684,1094.6548432052198,495.7068079443098,0.0,0.0,0.0
225,1685,865.9471908183823,672.2266752648361,24.94896196856813,0.0,0.0
226,1686,1458.4680558398813,676.0115044995185,0.0,0.0,0.0
227,1687,997.9361181424432,2230.838056239757,954.1895960268924,0.0,0.0
228,1688,54.75092375952426,1784.1652133033303,510.47501222607315,0.0,0.0
229,1689,533.0401112646554,1544.9466895460375,124.07364985529671,0.0,0.0
230,1690,6.466150310991593,1397.5294534385819,179.51039474013078,0.0,0.0
231,1691,698.4915955060236,1227.6660746525085,15.040635511137907,0.0,0.0
232,1692,3077.625274847673,0.0,0.0,0.0,0.0
233,1693,887.3891685237792,760.4121853502005,0.0,0.0,0.0
