,index,Path3,Path8,Path14,Path65,Path66
0,0,59.31641245732584,1152.528891374372,332.95993345239094,0.0,0.0
1,1,0.0,1514.2129213884937,465.6930322170505,99.6578137407716,0.0
2,2,0.0,1576.071652439843,403.29531978961495,0.0,0.0
3,3,0.0,1455.6901724722134,0.0,0.0,0.0
4,4,0.0,1466.019816014854,495.55546213406166,0.0,0.0
5,5,0.0,1320.2957339212453,766.744339908651,0.0,0.0
6,6,119.26603812999045,1655.587753675377,550.1899616174046,0.0,0.0
7,7,105.20799374713671,1727.5533368967679,779.707766465363,0.0,0.0
8,8,0.0,1714.0759089722642,794.1874912204073,81.78950566176441,0.0
9,9,52.06465989354013,1823.7473086041605,1559.9941288555053,990.7051474623064,0.0
10,10,78.53088358892329,1394.359576807995,357.11344155661504,1035.662702273318,0.0
11,11,0.0,1605.6505834711245,537.6902443606841,548.3992966270986,0.0
12,12,458.04414971829397,1372.4634970335678,718.9725983891411,0.0,0.0
13,13,0.0,1450.2816838317333,646.1942358506236,0.0,0.0
14,14,235.66878876677976,1809.0920470916092,723.5183060045098,0.0,0.0
15,15,147.2997501605606,1878.2318278085738,834.2718483033949,716.0952323873844,0.0
16,16,527.0433712224566,2102.206025660548,798.6729344963153,372.753589657593,0.0
17,17,0.0,1668.6701798625597,710.5751557094648,0.0,0.0
18,18,0.0,1637.1266813130487,605.196293346793,6.4415086571681845,0.0
19,19,0.0,787.5824325336893,38.29607355952054,0.0,0.0
20,20,0.0,1220.2343857968208,362.71708800354486,0.0,0.0
21,21,0.0,1066.946182260514,743.4947757770657,0.0,0.0
22,22,0.0,719.7847483799952,25.93596117495244,0.0,0.0
23,23,0.0,562.1624700560344,0.0,0.0,0.0
24,24,0.0,997.0191388768974,527.6736382726049,0.0,0.0
25,25,0.0,973.4338767533243,0.0,0.0,0.0
26,26,0.0,889.7169464745933,0.0,0.0,0.0
27,27,0.0,690.189859528698,80.99248138000536,0.0,0.0
28,28,0.0,908.9299162345932,53.10417930188983,0.0,0.0
29,29,0.0,921.9836913023074,0.0,0.0,0.0
30,30,0.0,925.4992429948172,0.0,0.0,0.0
31,31,0.0,1451.6246111136047,531.9556292275333,0.0,0.0
32,32,0.0,1338.5976127630686,126.01762160942484,0.0,372.95434741532415
33,33,0.0,1201.6976041705095,1181.620443201621,0.0,800.7744659357068
34,34,0.0,1191.5319348646885,900.2998347253928,0.0,0.0
35,35,0.0,1051.3423284091523,768.9712706603765,0.0,0.0
36,36,0.0,963.2805250908535,619.6937491897305,532.3452404232527,0.0
37,37,0.0,1301.8008810170554,632.9124361601455,25.51231247753123,0.0
38,38,0.0,1412.512190913279,463.424041327199,0.0,0.0
39,39,0.0,1906.095503696581,801.9805657857652,0.0,0.0
40,40,0.0,1537.6538666405813,965.1867539906801,0.0,0.0
41,41,0.0,1123.6018779627666,911.4559035706347,0.0,0.0
42,42,0.0,1374.8341504847924,886.7954680196353,0.0,0.0
43,43,0.0,1061.0842104435972,962.3435737082594,0.0,0.0
44,44,0.0,1396.7702509402704,1175.9356205291838,0.0,0.0
45,45,0.0,1133.1756756672094,1065.9435770080472,0.0,0.0
46,46,0.0,1454.8616640899065,1186.4097178089992,0.0,0.0
47,47,0.0,988.9711283253424,1012.3007718807712,0.0,0.0
48,48,0.0,692.4572553332997,619.1206299058999,0.0,0.0
49,49,0.0,1103.5434581206794,767.0231706131175,0.0,0.0
50,50,0.0,1316.87200503753,642.4562580738755,0.0,0.0
51,51,0.0,1249.4960166774126,373.1029810433962,0.0,0.0
52,52,0.0,1055.0934085925803,393.5741244069274,0.0,0.0
53,53,0.0,1384.317217579454,200.4463930535717,0.0,0.0
54,54,282.5539029666935,961.0263603994188,1188.0715658222114,0.0,0.0
55,55,1177.7771156250806,644.5409575550487,748.6206885514307,389.3125671762467,0.0
56,56,0.0,1144.9142456479735,516.9652408420063,821.4881743034006,0.0
