,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1287.253161883173,27.17317989432559,0.0,0.0
1,1,537.6853659109107,1824.4174385258716,287.34979487430246,0.0,0.0
2,2,0.0,1992.6334534548214,601.440235327419,0.0,0.0
3,3,120.25179050348578,1599.0239293004286,629.8381817348957,216.88443223587154,0.0
4,4,162.64499406290497,1319.9965393505252,1062.239615720051,242.02061435752896,0.0
5,5,0.0,478.44012600541333,57.247429264649725,0.0,0.0
6,6,0.0,657.4400158314379,704.7585608049716,235.3558505615651,0.0
7,7,0.0,1068.8978870632857,5.025792280969653,449.99703607374346,0.0
8,8,0.0,865.8152347868179,241.78987296305183,0.0,0.0
9,9,0.0,1180.4161956277758,289.40761230675463,0.0,0.0
10,10,0.0,1410.9503450005102,357.58950436419275,0.0,0.0
11,11,0.0,1194.8378495592697,0.0,0.0,0.0
12,12,0.0,1592.3147175304612,342.99536415267113,0.0,0.0
13,13,0.0,1136.4996082173905,593.6596800489846,0.0,0.0
14,14,0.0,1342.012266068519,338.3304282029737,0.0,0.0
15,15,24.444730748564783,1472.7337968597794,806.3591585313554,0.0,0.0
16,16,0.0,1526.1422727813233,370.61915520732634,0.0,0.0
17,17,0.0,1323.5638386684748,80.55564869149651,0.0,0.0
18,18,0.0,1898.367632783445,603.8568546833181,0.0,0.0
19,19,0.0,1602.828524167973,1076.1946083178036,0.0,0.0
20,20,148.30631704992317,1440.798768548332,771.4972228248986,0.0,0.0
21,21,0.0,1448.7672959369952,524.735386963948,0.0,0.0
22,22,0.0,1334.263074687613,676.183196522343,0.0,0.0
23,23,0.0,1185.7738920129875,568.8465299131393,0.0,0.0
24,24,0.0,1394.1395914674176,832.9076298988904,0.0,0.0
25,25,0.0,1452.2902569966695,1048.8736263225487,0.0,0.0
26,26,0.0,726.9504901131512,801.3941415262648,36.44999275661462,0.0
27,27,0.0,910.1391987871356,610.2178247967738,127.58994365088483,0.0
28,28,0.0,661.5888206081345,542.7855809171534,0.0,0.0
29,29,0.0,1164.6979672501172,342.60935207823064,0.0,0.0
30,30,0.0,983.6047485136963,606.659812426921,0.0,0.0
31,31,0.0,1427.2378478259586,767.3315580011496,0.0,0.0
32,32,0.0,1350.107598388741,498.07929190875166,0.0,0.0
33,33,0.0,1413.49067634225,386.94636081833534,0.0,0.0
