,Path42,Path24,Path45,Path66
0,0.0,11.814662477584442,32.57776362135181,0.0
1,0.0,38.62911910286214,36.645627176432626,0.0
2,0.0,42.62839090436708,20.353267861581898,0.0
3,0.0,39.129280043237536,23.892826426100054,0.0
4,0.0,41.284903792291445,42.02139372165597,0.0
5,0.0,37.793834856445294,46.07877661423182,0.0
6,0.0,31.2977897960596,28.626808579691513,0.0
7,0.0,30.15557090351064,25.117568971617914,0.0
8,0.0,24.65682064817717,32.33251294102338,0.0
9,0.0,14.860915477964777,27.785960401846403,0.0
10,0.0,27.920443185908134,23.2928341904638,0.0
11,0.0,30.18877965318204,40.08126482097026,0.0
12,0.0,33.61140838128438,28.3056217293614,0.0
13,0.0,29.92511140350278,15.695264324001492,0.0
14,0.0,13.39162917846349,25.34076782803593,0.0
15,0.0,3.8503324282250864,24.649732266550707,0.0
16,0.0,3.8000131899362577,21.067316013667416,0.0
17,0.0,2.219023124667644,18.68179921021242,0.0
18,0.0,23.945325107865056,33.07298911435726,0.0
19,0.0,18.842073733599033,44.45122810244602,0.0
20,0.0,21.15166786273069,34.01267031485541,0.0
21,0.0,26.036538345445518,33.84042460378831,0.0
22,0.0,18.146677764385302,21.976928299886534,0.0
23,0.0,11.826738465952529,24.88344929813988,0.0
24,0.0,13.984857508579717,0.0,0.0
25,0.0,18.66436775358454,0.0,0.0
26,0.0,20.593184371818225,0.0,0.0
27,0.0,21.318990785305235,0.0,0.0
28,0.0,15.232078914595714,0.0,0.0
29,0.0,16.395650193246592,0.0,0.0
30,0.0,14.523126391561593,0.0,0.0
31,0.0,14.966166861166023,0.0,0.0
32,0.0,12.372620970240135,0.0,0.0
33,0.0,18.14507397708801,0.0,0.0
34,0.0,31.212561005736582,0.0,0.0
35,0.0,8.999072015298456,0.0,0.0
36,0.0,8.540060863972082,0.0,0.0
37,0.0,8.703488615813765,0.0,0.0
38,0.0,10.383678285040515,0.0,0.0
39,0.0,15.772188649705626,0.0,0.0
40,0.0,8.06127956530701,0.0,0.0
41,0.0,5.9349511945455795,0.0,0.0
42,0.0,20.84010449481817,0.0,0.0
43,0.0,7.603885998262401,0.0,0.0
44,0.0,12.689423569965486,0.0,0.0
45,0.0,9.75169483116017,0.0,0.0
46,0.0,11.265096039924794,0.0,0.0
47,0.0,17.64331234041309,0.0,0.0
48,0.0,25.973673544862514,46.74669842325524,0.0
49,0.0,40.08788660932342,52.58378389807529,0.0
50,0.0,33.75373133472584,29.205444723330025,0.0
51,0.0,34.76118650232136,34.284451333180144,0.0
52,0.0,27.591803135296846,60.297614116877554,0.0
53,0.0,27.57875552920722,66.11966061065857,0.0
54,0.0,19.72316556665639,41.07736807992612,0.0
55,0.0,20.378520793923997,36.04186694607781,0.0
56,0.0,8.952272584272851,46.394781707158224,0.0
57,0.0,13.086975054389754,39.87081269305766,0.0
58,0.0,39.005004521279176,33.42350653593814,0.0
59,0.0,7.78807954026926,57.51367161926687,0.0
60,0.0,4.34829789775697,40.61648853630832,0.0
61,0.0,4.406313302838084,22.521551711011217,0.0
62,0.0,7.620768850477203,36.362140914256216,0.0
63,0.0,16.018136501839365,35.370555630258316,0.0
64,0.0,17.18307503714488,30.23005138489188,0.0
65,0.0,14.540456291437362,26.80700995421398,0.0
66,0.0,32.593018050834715,47.4573106384492,0.0
67,0.0,12.782347010094432,63.78424801653552,0.0
68,0.0,8.585487703496955,48.80568415494494,0.0
69,0.0,12.65353405144197,48.55852420856127,0.0
70,0.0,14.103201369892851,31.535278217531307,0.0
71,0.0,16.58729480833918,35.70592240739696,0.0
72,0.0,48.99425061326728,167.75207228467954,0.0
73,0.0,34.33331932621657,188.69864642854995,0.0
74,0.0,22.390777282131758,104.8047036386427,0.0
75,0.0,27.333231838496946,123.03088672082777,0.0
76,0.0,21.599826712891264,216.37998111319428,0.0
77,0.0,15.099842528671605,237.27258737656317,0.0
78,0.0,34.05850059704757,147.40749297452322,0.0
79,0.0,9.880078555173604,129.3374307308401,0.0
80,0.0,12.229667427349076,166.4892075180092,0.0
81,0.0,32.8492494513795,143.07772909171743,0.0
82,0.0,43.73973785196896,119.94135786143325,0.0
83,0.0,17.553721181690563,206.3897114503585,0.0
84,0.0,11.255822593138111,145.75361150003945,0.0
85,0.0,17.57803552316409,80.8193326592072,0.0
86,0.0,12.341820055557108,130.48674445080195,0.0
87,0.0,26.88720452956474,126.92840788697544,0.0
88,0.0,11.848937513345376,108.48153850722417,0.0
89,0.0,33.39928086393094,96.1978412006595,0.0
90,0.0,25.64159474806413,170.3021277048564,0.0
91,0.0,20.815643903664228,228.8918820964447,0.0
92,0.0,24.88227134471112,175.1408106329627,0.0
93,0.0,26.76097478059021,174.25386899665233,0.0
94,0.0,41.85620894488634,113.16538813430091,0.0
95,0.0,44.049387244982874,128.13188265071307,0.0
96,0.0,28.51464040876109,222.4210704040683,0.0
97,0.0,72.72826642611783,250.19395796918565,0.0
98,0.0,47.92827660738402,138.95968049282328,0.0
99,0.0,40.51178102598412,163.12562428897843,0.0
100,0.0,33.66468760563368,286.8964082395073,0.0
101,0.0,20.630968192321884,314.5977402429847,0.0
102,0.0,32.66620644406264,195.44636275690266,0.0
