,Path42,Path24,Path45,Path66
0,0.0,21.03863198431187,0.0,0.0
1,0.0,68.7877306884715,0.0,0.0
2,0.0,75.90932284539794,0.0,0.0
3,0.0,69.67837838809473,0.0,0.0
4,0.0,73.51694549392882,0.0,0.0
5,0.0,67.3003214716616,0.0,0.0
6,0.0,55.73266969673726,0.0,0.0
7,0.0,53.69869513576622,0.0,0.0
8,0.0,43.906948379133155,0.0,0.0
9,0.0,26.46316238691132,0.0,0.0
10,0.0,49.71855354663566,0.0,0.0
11,0.0,53.75783069417267,0.0,0.0
12,0.0,59.85258171783464,0.0,0.0
13,0.0,53.28831078351301,0.0,0.0
14,0.0,23.846771627255944,0.0,0.0
15,0.0,6.856372505636864,0.0,0.0
16,0.0,6.766767919970697,0.0,0.0
17,0.0,3.9514637826628256,0.0,0.0
18,0.0,42.63997246175036,0.0,0.0
19,0.0,33.5524993502402,0.0,0.0
20,0.0,37.66524493295301,0.0,0.0
21,0.0,46.36384233866384,0.0,0.0
22,0.0,32.314192296829326,0.0,0.0
23,0.0,21.060135965115812,0.0,0.0
24,0.0,37.49190145112864,0.0,0.0
25,0.0,50.0371659872623,0.0,0.0
26,0.0,55.20811624712381,0.0,0.0
27,0.0,57.15392531313379,0.0,0.0
28,0.0,40.83556812870488,0.0,0.0
29,0.0,43.954977796181204,0.0,0.0
30,0.0,38.93494253342675,0.0,0.0
31,0.0,40.122686463965934,0.0,0.0
32,0.0,33.169668394820924,0.0,0.0
33,0.0,48.644995128127846,0.0,0.0
34,0.0,83.67752481900419,0.0,0.0
35,0.0,24.125545858596624,0.0,0.0
36,0.0,22.8949862451047,0.0,0.0
37,0.0,23.33311850084408,0.0,0.0
38,0.0,27.837526605053025,0.0,0.0
39,0.0,42.283544337909206,0.0,0.0
40,0.0,21.61142498928342,0.0,0.0
41,0.0,15.910966927381953,0.0,0.0
42,0.0,55.87008258551053,0.0,0.0
43,0.0,20.385201945573748,0.0,0.0
44,0.0,34.01898215015074,0.0,0.0
45,0.0,26.143246820143574,0.0,0.0
