,Path42,Path24,Path45,Path66
0,0.0,24.61976830140595,0.0,0.0
1,0.0,80.49658327559135,0.0,0.0
2,0.0,88.83039266830188,0.0,0.0
3,0.0,81.53883450272696,0.0,0.0
4,0.0,86.03079162358463,0.0,0.0
5,0.0,78.7559914769163,0.0,0.0
6,0.0,65.21932679727603,0.0,0.0
7,0.0,62.83913485041363,0.0,0.0
8,0.0,51.38066470871853,0.0,0.0
9,0.0,30.967646897101574,0.0,0.0
10,0.0,58.18150483890655,0.0,0.0
11,0.0,62.90833629599369,0.0,0.0
12,0.0,70.04051856759789,0.0,0.0
13,0.0,62.358896036667055,0.0,0.0
14,0.0,27.905901516665818,0.0,0.0
15,0.0,8.02344480395791,0.0,0.0
16,0.0,7.9185879796411225,0.0,0.0
17,0.0,4.624070750089593,0.0,0.0
18,0.0,49.89802774103519,0.0,0.0
19,0.0,39.26371070856515,0.0,0.0
20,0.0,44.07651618966887,0.0,0.0
21,0.0,54.2557641956944,0.0,0.0
22,0.0,37.81462253763723,0.0,0.0
23,0.0,24.644932628884355,0.0,0.0
24,0.0,55.71576677976403,71.23322645542605,0.0
25,0.0,74.35896720524221,80.12785314548312,0.0
26,0.0,82.0433856411477,44.50363614713489,0.0
27,0.0,84.93500329519172,52.24309241273666,0.0
28,0.0,60.684705286122394,91.8822878616961,0.0
29,0.0,65.32038112001426,100.75399795703856,0.0
30,0.0,57.86023364548815,62.59422721444264,0.0
31,0.0,59.62530986906309,54.92106515845603,0.0
32,0.0,49.29260552060687,70.69697119084638,0.0
33,0.0,72.29009729192967,60.755662438688155,0.0
34,0.0,124.35105388295014,50.931173544108034,0.0
35,0.0,35.85236369630986,87.64008011098717,0.0
36,0.0,34.023660168875175,61.891932977490335,0.0
37,0.0,34.674757436142,34.31863312853688,0.0
38,0.0,41.36864442776669,55.40910279261077,0.0
39,0.0,62.83650611915927,53.898112252800765,0.0
40,0.0,32.11619224089878,46.06494509113648,0.0
41,0.0,23.644885648760955,40.848870082158236,0.0
42,0.0,83.02711707908729,72.31606658220004,0.0
43,0.0,30.293933180169176,97.1952659011879,0.0
44,0.0,50.55474921786599,74.37073566657881,0.0
45,0.0,38.85081807855542,73.99411012883387,0.0
46,0.0,44.88021871706834,48.05386669803332,0.0
47,0.0,70.29107554209335,54.40914850535586,0.0
48,0.0,66.4873521893524,0.0,0.0
49,0.0,102.6168836270795,0.0,0.0
50,0.0,86.40272694120272,0.0,0.0
51,0.0,88.9816084547172,0.0,0.0
52,0.0,70.62943674205904,0.0,0.0
53,0.0,70.59603750880038,0.0,0.0
54,0.0,50.48731566808229,0.0,0.0
55,0.0,52.164892531794465,0.0,0.0
56,0.0,22.916007594288246,0.0,0.0
57,0.0,33.50000984772471,0.0,0.0
58,0.0,99.84492444914568,0.0,0.0
59,0.0,19.93590881082713,0.0,0.0
60,0.0,11.130763357483271,0.0,0.0
61,0.0,11.279271063309848,0.0,0.0
62,0.0,19.50762727652532,0.0,0.0
63,0.0,41.00319044879843,0.0,0.0
64,0.0,43.98519753924815,0.0,0.0
65,0.0,37.22062790898137,0.0,0.0
66,0.0,83.43153563999405,0.0,0.0
67,0.0,32.72022365256699,0.0,0.0
68,0.0,21.97711246635205,0.0,0.0
69,0.0,32.39048852543198,0.0,0.0
70,0.0,36.101343726286004,0.0,0.0
71,0.0,42.460120625055055,0.0,0.0
72,0.0,55.29011233899596,113.01643559932778,0.0
73,0.0,38.74522130160088,127.12837541334028,0.0
74,0.0,25.268038102235312,70.60809370618453,0.0
75,0.0,30.845608209569797,82.88727582581697,0.0
76,0.0,24.375448762047355,145.77759825800052,0.0
77,0.0,17.040203274082216,159.8531793110865,0.0
78,0.0,38.435087801885714,99.31006639573442,0.0
79,0.0,11.149688920555253,87.13606462022508,0.0
80,0.0,13.801204783476896,112.16562956975544,0.0
81,0.0,37.07044540296837,96.39305634419237,0.0
82,0.0,49.36038390714195,80.80582589429255,0.0
83,0.0,19.80941036865797,139.04704254806126,0.0
84,0.0,12.702218890024028,98.19582806410466,0.0
85,0.0,19.836849152896793,54.448882688968844,0.0
86,0.0,13.927769254514164,87.91037004755276,0.0
87,0.0,30.342265476321757,85.51307915493135,0.0
88,0.0,13.371550294376892,73.08521822378343,0.0
89,0.0,37.691156980536825,64.80955481967901,0.0
90,0.0,28.93659228227005,114.73443627880701,0.0
91,0.0,23.490496852920057,154.20700501548612,0.0
92,0.0,28.079694263675847,117.99431074761166,0.0
93,0.0,30.19981494561734,117.3967683092069,0.0
94,0.0,47.23481767104681,76.24077977677055,0.0
95,0.0,49.70982388246847,86.32387347943039,0.0
96,0.0,25.02011762346944,5.138262773849964,0.0
97,0.0,63.81528065748989,5.779858437601219,0.0
98,0.0,42.05457621126034,3.2101785682679584,0.0
99,0.0,35.54698610524753,3.768448381362353,0.0
100,0.0,29.539016855057884,6.627740491178567,0.0
101,0.0,18.102604257262584,7.26768311334537,0.0
102,0.0,28.662901436830474,4.515106272143002,0.0
103,0.0,16.737038309527037,3.961618455966865,0.0
104,0.0,26.080379606942557,5.09958109957546,0.0
105,0.0,38.63757262590299,4.382485170802288,0.0
106,0.0,47.888296535420096,3.673815802993831,0.0
107,0.0,14.142216038788511,6.3217375309161215,0.0
108,0.0,19.775758969739684,4.464447716949247,0.0
109,0.0,16.674599724955243,2.475504253118707,0.0
110,0.0,45.16583445633548,3.996822050308955,0.0
111,0.0,34.768322205464955,3.8878298450042656,0.0
112,0.0,14.015883803419925,3.3228003885144743,0.0
113,0.0,24.659466009237605,2.9465495098460344,0.0
114,0.0,32.52250649901784,5.216371226748913,0.0
115,0.0,29.62402423963553,7.010981271317673,0.0
116,0.0,40.45267094725744,5.364580569413604,0.0
117,0.0,27.00094575593605,5.337413458269383,0.0
118,0.0,56.01603792697048,3.4662671716626274,0.0
119,0.0,69.31593121063791,3.924692397541244,0.0
120,0.0,21.09520292095086,0.0,0.0
121,0.0,24.9440190618123,0.0,0.0
122,0.0,27.438380876899906,0.0,0.0
123,0.0,28.7319236251082,0.0,0.0
124,0.0,19.597980403403465,0.0,0.0
125,0.0,24.706338331623762,0.0,0.0
126,0.0,20.085142351267407,0.0,0.0
127,0.0,17.797324996486918,0.0,0.0
128,0.0,3.018526506076808,0.0,0.0
129,0.0,16.37394862400523,0.0,0.0
130,0.0,29.96485557815435,0.0,0.0
131,0.0,6.238321076406869,0.0,0.0
132,0.0,8.443042499603322,0.0,0.0
133,0.0,11.229623136215857,0.0,0.0
134,0.0,16.4874430717694,0.0,0.0
135,0.0,13.520499188072801,0.0,0.0
136,0.0,8.673181398047562,0.0,0.0
137,0.0,19.522653115938578,0.0,0.0
138,0.0,22.893726190787916,0.0,0.0
139,0.0,12.787703220649743,0.0,0.0
140,0.0,13.961170446565983,0.0,0.0
141,0.0,11.967591106746436,0.0,0.0
142,0.0,14.413776661219423,0.0,0.0
143,0.0,18.26305688229359,0.0,0.0
144,0.0,29.405323238367906,0.0,0.0
145,0.0,37.075634653243185,0.0,0.0
146,0.0,30.97981977630182,0.0,0.0
147,0.0,33.25893070719458,0.0,0.0
148,0.0,22.598143501678827,0.0,0.0
149,0.0,27.683862514616447,0.0,0.0
150,0.0,25.527399038402706,0.0,0.0
151,0.0,15.363355853914499,0.0,0.0
152,0.0,2.8025986529043614,0.0,0.0
153,0.0,14.48582759766698,0.0,0.0
154,0.0,26.844203880912975,0.0,0.0
155,0.0,8.284367671189191,0.0,0.0
156,0.0,6.7288449715692025,0.0,0.0
157,0.0,6.597301185724895,0.0,0.0
158,0.0,4.780038183558413,0.0,0.0
159,0.0,13.477378774280748,0.0,0.0
160,0.0,6.937383217329181,0.0,0.0
161,0.0,11.190290582023966,0.0,0.0
162,0.0,17.130133513780983,0.0,0.0
163,0.0,16.31027462951981,0.0,0.0
164,0.0,13.685858515343469,0.0,0.0
165,0.0,7.345424208392341,0.0,0.0
166,0.0,15.213229700426844,0.0,0.0
167,0.0,10.608597646460169,0.0,0.0
168,0.0,28.745769839379044,120.17005400473732,0.0
169,0.0,40.35481227600174,135.17523940603283,0.0
170,0.0,60.943149142332004,75.07738488519645,0.0
171,0.0,60.86592190200959,88.1338042513281,0.0
172,0.0,39.614488922939586,155.0049049277309,0.0
173,0.0,50.450084294770896,169.97143016211425,0.0
174,0.0,48.20266687192928,105.59611067808652,0.0
175,0.0,47.874221350597765,92.65152927221686,0.0
176,0.0,13.44947765412607,119.2653943773205,0.0
177,0.0,18.615043682255546,102.49446220043578,0.0
178,0.0,13.206169676353024,85.92060446889812,0.0
179,0.0,23.223393434738767,147.84832421576493,0.0
180,0.0,42.58893189377971,104.41134423437384,0.0
181,0.0,26.78232305799662,57.895341845924506,0.0
182,0.0,19.06786798389021,93.47484602720644,0.0
183,0.0,46.0104083281573,90.92581345062875,0.0
184,0.0,57.778989107854706,77.71130432777784,0.0
185,0.0,21.541905964945496,68.91181500640191,0.0
186,0.0,23.914847587449064,121.99679923288379,0.0
187,0.0,17.92332700373086,163.9678691187637,0.0
188,0.0,9.10312175715202,125.46301446863708,0.0
189,0.0,13.36295075789215,124.82764929619618,0.0
190,0.0,3.200688511823028,81.06660393731526,0.0
191,0.0,3.640814649046816,91.7879287460289,0.0
192,0.0,31.49429761124991,57.17227512444704,0.0
193,0.0,44.21333903973032,64.31116338709509,0.0
194,0.0,66.77023044364759,35.7189229865141,0.0
195,0.0,66.68561911808561,41.930663559678955,0.0
196,0.0,43.40222964380253,73.74535314611437,0.0
197,0.0,55.27387083978969,80.86584839298686,0.0
198,0.0,52.811566522765666,50.23855520212321,0.0
199,0.0,52.451716671615515,44.08002281536064,0.0
200,0.0,14.735449922605088,56.74187297857953,0.0
201,0.0,20.394921724178037,48.762910528645904,0.0
202,0.0,14.468878044168967,40.87770849600339,0.0
203,0.0,25.443898996743982,70.34052816868113,0.0
204,0.0,46.66107408160218,49.67488904053953,0.0
