,Path42,Path24,Path45,Path66
0,0.0,17.58341512682128,0.0,0.0
1,0.0,57.49058328646548,0.0,0.0
2,0.0,63.4425820358389,0.0,0.0
3,0.0,58.23495812252427,0.0,0.0
4,0.0,61.44310962992132,0.0,0.0
5,0.0,56.24745427778606,0.0,0.0
6,0.0,46.57958122631216,0.0,0.0
7,0.0,44.87965039955419,0.0,0.0
8,0.0,36.69602191235166,0.0,0.0
9,0.0,22.117063988025443,0.0,0.0
10,0.0,41.55317547108,0.0,0.0
11,0.0,44.9290740062313,0.0,0.0
12,0.0,50.02287180751322,0.0,0.0
13,0.0,44.53666429510592,0.0,0.0
14,0.0,19.930368346630846,0.0,0.0
15,0.0,5.730336654999005,0.0,0.0
16,0.0,5.655448010708353,0.0,0.0
17,0.0,3.302506935858287,0.0,0.0
18,0.0,35.637123998854285,0.0,0.0
19,0.0,28.042104879138655,0.0,0.0
20,0.0,31.47940598054889,0.0,0.0
21,0.0,38.7494152339907,0.0,0.0
22,0.0,27.007167484405468,0.0,0.0
23,0.0,17.601387465594865,0.0,0.0
24,0.0,26.051097332946945,0.0,0.0
25,0.0,34.7681240733591,0.0,0.0
26,0.0,38.36113811931447,0.0,0.0
27,0.0,39.71317574365402,0.0,0.0
28,0.0,28.374430711490433,0.0,0.0
29,0.0,30.54194000612278,0.0,0.0
30,0.0,27.05378864054552,0.0,0.0
31,0.0,27.87908774631179,0.0,0.0
32,0.0,23.047811031441867,0.0,0.0
33,0.0,33.800779736271274,0.0,0.0
34,0.0,58.142992466826186,0.0,0.0
35,0.0,16.763538765619362,0.0,0.0
36,0.0,15.908489354298919,0.0,0.0
37,0.0,16.21292379472996,0.0,0.0
38,0.0,19.342793697514786,0.0,0.0
39,0.0,29.380551172223637,0.0,0.0
40,0.0,15.016611964410146,0.0,0.0
41,0.0,11.055671546209329,0.0,0.0
42,0.0,38.821102774212704,0.0,0.0
43,0.0,14.164575801207715,0.0,0.0
44,0.0,23.63795328750079,0.0,0.0
45,0.0,18.165530185194534,0.0,0.0
46,0.0,20.98470529435378,0.0,0.0
47,0.0,32.86609440058318,0.0,0.0
48,0.0,46.43065719964368,0.0,0.0
49,0.0,71.66128879693417,0.0,0.0
50,0.0,60.338323961167745,0.0,0.0
51,0.0,62.139255410076686,0.0,0.0
52,0.0,49.32323302986994,0.0,0.0
53,0.0,49.29990906976174,0.0,0.0
54,0.0,35.25722065211574,0.0,0.0
55,0.0,36.428736643055544,0.0,0.0
56,0.0,16.003123270191285,0.0,0.0
57,0.0,23.394336249014994,0.0,0.0
58,0.0,69.72552384128502,0.0,0.0
59,0.0,13.922006479107562,0.0,0.0
60,0.0,7.773037138699967,0.0,0.0
61,0.0,7.87674574121886,0.0,0.0
62,0.0,13.62292112754367,0.0,0.0
63,0.0,28.634093810773656,0.0,0.0
64,0.0,30.716543245506152,0.0,0.0
65,0.0,25.992585932368698,0.0,0.0
66,0.0,58.26342760511952,0.0,0.0
67,0.0,22.849781768739263,0.0,0.0
68,0.0,15.347456945753079,0.0,0.0
69,0.0,22.619515136807745,0.0,0.0
70,0.0,25.210947041896617,0.0,0.0
71,0.0,29.651523793320333,0.0,0.0
72,0.0,65.74397763757659,70.49249911720105,0.0
73,0.0,46.07089504896565,79.29463395366008,0.0
74,0.0,30.04554090527931,44.040859693154815,0.0
75,0.0,36.6776787124942,51.69983628481517,0.0
76,0.0,28.984187054864584,90.92683875592793,0.0
77,0.0,20.26204497690779,99.70629529865982,0.0
78,0.0,45.70212368990375,61.943333556806365,0.0
79,0.0,13.257793627992314,54.349961806388144,0.0
80,0.0,16.41063944839503,69.96182016798019,0.0
81,0.0,44.07946431081557,60.12388731969271,0.0
82,0.0,58.69309788840023,50.40155956353662,0.0
