,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,3875.755681655348,2233.1335629273663,953.2323628816524,212.04480414078787,0.0,0.0
1,1461,2665.909957911022,2852.9197307125532,479.7624567129454,348.97447641678565,0.0,0.0
2,1462,1823.57643934572,2342.895639217543,733.4592847641279,224.23122269590615,0.0,60.75980653136259
3,1463,3106.176062631521,2292.6577002758413,966.7471979814236,241.89006433963038,0.0,0.0
4,1464,2645.18212407288,2504.698920043602,726.9964771149555,215.80755721656516,0.0,102.83189139516256
5,1465,1931.2805501638352,2551.4655545884466,1243.2325773695493,340.92352548683783,0.0,0.0
6,1466,2765.640927839416,2665.631412186603,1057.1465087889078,187.18357315006114,0.0,0.0
7,1467,1433.370807411508,2268.6299084741863,1584.9018031383719,311.0028218555875,0.0,0.0
8,1468,3007.4491325997883,2309.9282114015887,1226.5463098083212,200.52799208404824,0.0,92.63579586967356
9,1469,2735.703826826112,2698.968400155288,1461.4722058262091,256.5122529615311,0.0,0.0
10,1470,2951.9423565977836,2721.703209801351,1364.453249852697,215.8584160689612,0.0,0.0
11,1471,850.0667561180221,2784.7384753031356,1751.3005998311985,205.79068989192746,0.0,0.0
12,1472,1308.0974638756254,2932.510909987423,1150.9842252762935,237.55358334507875,0.0,34.72657763458501
13,1473,1384.9999368195136,2107.5221763369,1503.4385348595356,205.55706897280655,0.0,39.23389001077648
14,1474,1191.7719128814426,2149.9902395040162,1377.8126434500766,226.55018145888127,0.0,33.67120749358593
15,1475,1886.3589963239936,2495.4506515641074,1185.5478160552955,160.9815824737454,0.0,40.52945973819399
16,1476,1380.7026156470254,2244.3924104590233,1311.4673625521941,227.28074774218757,0.0,26.712709542184218
17,1477,1197.4463627313362,2189.176545294987,1902.916803864726,215.0021966091904,0.0,0.0
18,1478,2914.0591592843602,2270.229670771534,1497.0055727096105,224.2041950393977,0.0,0.0
19,1479,1089.4618247773344,2309.585606211621,1898.1542150938,301.27168410884985,0.0,0.0
20,1480,2250.756473921488,2208.181746981376,1371.0243442934309,196.16896985193068,0.0,0.0
21,1481,3147.3858461407403,2114.5386658882553,1219.8934488781194,218.39779508732468,0.0,0.0
22,1482,790.6103285062045,2477.6815686107993,1390.0821711406825,383.5151609236245,0.0,84.24217920590706
23,1483,1075.603479202438,2706.8831704523964,1153.1132641236356,209.55458984319725,0.0,0.0
24,1484,3517.83895383117,2356.431861148095,1210.309982358648,260.309151388303,0.0,0.0
25,1485,2849.313098510119,2706.8785297845843,1256.349212835996,224.24805663533385,0.0,0.0
26,1486,1831.8825481472816,2712.2009955984818,1402.2618650594284,211.64428894440547,0.0,0.0
27,1487,786.7237857263393,2662.5831154727316,1537.2162561845205,356.56252140206436,0.0,0.0
28,1488,1776.6563715953241,2754.430330602531,1094.5000827024503,180.24123019361062,0.0,0.0
29,1489,3204.80184554598,2860.6001161531485,803.7393452686077,180.80788069238702,0.8432322362029083,0.0
30,1490,3167.9384275222933,2484.828481481547,1007.1688129835547,167.58228099191209,0.0,95.41038903302969
31,1491,3704.480455975301,2471.2984351895375,1396.7202010316892,188.244308856414,44.305768382659004,10.68443783710935
32,1492,847.4827297107236,2208.255655679489,1798.0462625392636,232.67737966125665,36.14419041792903,0.0
33,1493,2208.858561550296,2439.5801501523647,1641.9527574605304,321.5156856402168,50.92519574938303,66.88203107522605
34,1494,3427.076694618185,2783.6057275472854,1632.7354956927152,274.6007541612946,45.257708430695,62.06151273031559
35,1495,3545.175957725747,2669.477335688257,1506.0634976328174,246.67329689432842,72.88324138898545,52.979747658094425
36,1496,3217.0172754418627,2788.4512794934863,1410.105688069436,224.2691749473689,71.07599838817916,35.49463837477212
37,1497,2450.144009987468,2480.2798247956775,1450.8065195190095,387.5604335630224,58.48907137771284,69.59281916690864
38,1498,1348.3662045385208,1963.1720492326208,1532.1306887792593,246.11676016864303,46.426847818070364,40.70340767750472
39,1499,2833.127468583636,1793.19004410967,1280.427463611782,291.37162737840845,41.53952163389037,13.019080734174425
40,1500,2118.562819576506,1807.4453996765149,1453.5558629781444,303.7617298834133,39.9222906171899,79.61953318777628
41,1501,2666.5385035642253,2048.0033657411377,1683.7870882832035,311.30517262700675,45.941483305632715,188.9221814114032
42,1502,3456.1179394074907,2337.7616450384103,1520.838389150155,306.7297547780264,38.84082148788894,213.57721023909312
43,1503,2842.3783985494983,2124.7852524676528,1379.4476780880773,297.66647309167627,38.00579297814361,161.05444184337895
44,1504,1901.696972975464,1956.8871379799546,1370.5989688826778,320.91169244396036,26.060724768759755,169.38672024184714
45,1505,1714.694329790916,2191.042534767059,1735.5474261043482,284.1029648345484,10.993929610796563,113.68401575220145
46,1506,3392.804861737034,2008.1564316543331,1634.132303256486,296.35857715090697,30.74079023116643,53.71009235763145
47,1507,3216.7935200627808,1932.9778313612903,1631.1571863576064,274.7874960507213,44.00467096312898,154.51424008230632
48,1508,3493.267564100339,1964.308783895869,1664.666379341757,354.03307027029973,45.94585296875541,89.16624030823921
49,1509,1976.0044351790489,2341.495897606399,1688.1729002225784,161.21903316369588,21.76999669842901,40.2945648905659
50,1510,1364.5052778839015,2261.4791398074467,1208.91841781736,153.5273060666955,55.79883942972381,65.7077150944675
51,1511,1286.8110126549816,2226.65213887613,1355.5941976526199,202.1766843743956,38.47872816159993,121.57182582379221
52,1512,2713.061202860676,2223.056924613869,1508.2637967045798,312.3378523599532,58.93514154580189,98.721984462365
53,1513,3152.797319535612,2248.60046774462,1614.4094001471522,366.73790492447347,54.98742583513934,80.80540304092347
54,1514,1547.529514379279,2207.6345312026447,1648.3838593416867,283.6087164715575,32.642985099931366,188.31718826996456
55,1515,1952.2629012979974,2524.83127466402,1499.6740647396136,202.99464355410547,32.340032115871026,79.53417383670825
56,1516,2676.037570534217,2678.036708670649,1524.7958890592588,261.3686226114147,36.107280971203096,98.126469436325
57,1517,3427.0586277802736,2337.065518400389,1493.535935618222,388.19505533204864,32.84606752334391,133.95172724651772
58,1518,1947.3347502391605,2188.8021877597744,1375.5442684078726,252.78145171204315,45.80306638003011,72.30410077100731
59,1519,1244.1253167112407,2321.2862026695366,1811.374889439294,58.37672590474008,0.0,143.04002310766575
60,1520,1576.869602294309,2398.9829024334936,1518.4162538980459,132.57293439026225,0.0,182.471837319654
61,1521,1657.5935850167966,2453.2286126072913,1715.775043205355,245.1039785265969,0.0,189.78770553820962
62,1522,898.586818504356,2313.7654436955218,1868.0067839656574,161.90899104315295,0.0,207.9385639642809
63,1523,367.9182288879888,2481.7814914567725,1571.1270206827014,47.913793744645545,0.0,109.744142854629
64,1524,782.3452548143771,2201.7301221178313,1472.1951693654196,20.09721076039269,0.0,154.37002119363873
65,1525,732.8094361398012,2303.2876996257373,1442.871823370452,2.5500589073673083,0.0,236.47828648901955
66,1526,3362.0010498223655,2751.601124972277,1642.6276406859308,270.30088937009623,4.092476734043732,28.426520087783274
67,1527,1891.100865295128,2557.300670902538,2042.6019670666503,38.126129170737336,0.0,189.76927966577873
68,1528,640.3607262289131,2285.084736925389,1894.0334219982526,0.0,0.0,85.92400115647855
69,1529,370.2243138675103,2745.2709430407094,1645.8732445034507,0.0,0.7902150678179396,96.67136160034819
70,1530,1299.097324308495,2222.9189173571804,1416.7189670124176,32.555616057366535,0.0,127.75213871598598
71,1531,1049.5024142059597,1885.4549682314005,1382.0190074136858,0.0,0.0,209.88531286569543
72,1532,306.9279814218721,2216.190445982943,1684.3096846048916,1.7595021309275634,0.0,151.53360474822878
73,1533,706.0042969887006,2283.016929903005,1470.8225443246358,0.0,0.0,95.63947642454752
74,1534,682.6637780663957,2624.8728937550263,1372.4164073522736,98.30961479105652,0.0,115.5220742476984
75,1535,416.2623351394018,2672.3403875546874,1492.3058223570254,62.79768306551262,0.0,113.81649107455476
76,1536,2827.557194324929,2387.708546689707,1251.1410010614136,282.4352970014272,0.0,214.2413754147752
77,1537,2151.2891730587658,2551.7445028882444,1791.1488796481174,149.23696489430873,0.0,167.40420777556182
78,1538,1401.1040192525477,2459.453481872888,1739.825189367352,111.94805817100976,0.0,186.57379923511138
79,1539,1833.7448970530356,2390.9879649011973,1671.2947926157626,50.99943730241421,0.0,232.74131514785088
80,1540,2419.591192693828,2177.4733311429636,1929.5373261037905,181.9861376984633,0.0,208.5548354902696
81,1541,2147.5011655282824,2466.3762595751505,1828.2121219120208,115.06855823826706,0.0,213.95294791432391
82,1542,854.9386580549257,2549.4857472620974,1576.1824036764153,0.0,0.0,159.3214817800298
83,1543,1103.3353081708563,2548.8809163997885,1559.903993872625,0.0,0.0,88.83964589601091
84,1544,260.18686527844744,3010.9549863497473,1632.9537777809524,0.0,0.0,103.746838891264
85,1545,755.6092949680177,2572.243989229551,1692.2299303200925,95.62290422817637,0.0,180.57638983605202
86,1546,0.0,3485.828156968685,1407.4215826507502,91.19431616588196,10.425661782067928,220.586058101188
87,1547,2670.314493770728,2648.247714239335,1865.1862281093372,173.7885004598079,0.0,222.29823891331685
88,1548,2108.1002361774867,2929.755040001373,1731.0363447556415,179.1362209397133,0.0,168.81133329585185
89,1549,3603.3774270346144,2437.345630767814,1344.3378242706708,388.6581419830854,20.84624294152035,18.907221251785337
90,1550,2261.006418284552,2262.05975718262,1149.888166209179,201.86279674428954,0.0,0.0
91,1551,3190.381832766668,2412.1254576849215,1169.8268944265262,224.6312548289268,0.0,0.0
92,1552,2986.210912740756,2099.2875623281257,1204.5545478896001,264.09137297582186,0.0,96.88677655667307
93,1553,2216.158862190373,2114.7450086854074,456.39186688106133,245.04331735937976,0.0,0.0
94,1554,334.11776630733084,2264.610990767463,1214.334104890474,232.61568856977703,0.0,0.0
95,1555,1578.4987037117035,3013.4545001073443,1376.6254977581173,212.0621165399379,39.83748593443305,0.0
96,1556,1170.023652088853,2747.098113249204,1389.9991791453815,202.0844893815144,35.70302519813614,0.0
97,1557,214.92796674911685,2439.1089058207735,1198.9340966644945,188.62386383960697,10.824482646359863,0.0
98,1558,861.2410943574306,2934.8469528480155,1251.1269627283502,195.5199813416073,23.042614902348053,0.0
99,1559,2546.5530780994754,2773.297396918066,334.34754501284317,195.24706377985595,0.0,0.0
100,1560,689.3523840979376,2037.1984286806628,1353.0685226305654,0.0,36.156167886553995,104.70677730773942
101,1561,2333.713400019295,2175.6684905854727,1434.0476921044808,167.69261070593925,62.82547918940714,0.0
102,1562,2003.9785049429236,2499.5457045834505,1240.2234869939075,180.07078482090182,29.55921644888425,0.0
103,1563,2381.768599132174,2688.718072344242,556.4777298213786,160.1178359320499,46.42170368789177,0.0
104,1564,1378.9376810216252,1987.5916967899323,1226.4811974153947,215.55887391146183,0.0,0.0
105,1565,891.2773367849832,2119.9679753622863,1291.3276201930266,234.40381342320302,22.47783369883748,0.0
106,1566,1414.866800987639,2436.6731375365252,1440.818535644531,219.9578061890536,7.857889176573798,16.282229796266698
107,1567,1617.3191724079004,2115.2556199124247,1197.4886535904268,208.80957582700523,13.311908468206733,0.0
108,1568,3286.9347936681365,2165.9987650668436,499.841645522078,235.40909293867543,0.0,0.0
109,1569,1460.3035795459866,2270.165470704346,1338.6064034199997,239.117567040982,2.857134570418225,0.0
110,1570,3375.9051678726,2915.8088454793697,586.7523675824865,290.7804138715204,0.0,0.0
111,1571,3323.1418708925457,2447.1603635293004,498.2098745874935,224.7981295154284,0.0,0.0
