,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1002.0291534259673,2386.169100371131,1705.8086262732654,237.80008586354683,0.0,72.91618691139874
1,1,1635.8746604862454,2446.7086208815344,1370.8561692248722,231.47175474057155,0.0,0.0
2,2,1267.5308249911834,2250.5983620612715,1491.538601169689,381.4367900232802,0.0,0.0
3,3,2843.3115880541027,2299.2488649191873,1169.204464955165,212.45099306366558,0.0,0.0
4,4,1605.4988790942507,2399.944624025811,1415.7727264427133,378.6892097246417,0.0,0.0
5,5,2173.006133049199,2341.6418346643086,1513.3511668168985,183.16281528862012,0.0,26.225278584253157
6,6,2987.2172537461515,2342.6135174680403,1450.7449983325064,236.32179034717672,0.0,0.0
7,7,2163.2291245014367,2721.0258109872457,1590.2711942521778,378.9611350278211,0.0,0.0
8,8,1049.4019963576332,2494.246914463094,1776.733648617201,329.7588647655143,0.0,0.0
9,9,567.0801607696093,2371.655284062236,1664.2508292360285,324.20714581395487,0.0,0.0
10,10,1342.4948176121816,2410.1990976006764,1698.886067227797,231.17698832355717,0.0,0.0
11,11,389.0744092010559,2299.922812736969,1827.0571790184704,219.5014394265493,0.0,0.0
12,12,883.6257200267469,2567.7811246476294,1539.8940844429615,399.7872019654234,0.0,17.12862320968673
13,13,1413.9446105284735,2371.503230652096,1518.5714675404545,231.7838758318795,0.0,27.25407812037617
14,14,1556.865864961651,2357.5248955291236,1697.4283006686005,248.31041210454597,0.0,47.53531483531386
15,15,1415.4139010968754,2135.000924912413,1730.5247606244093,398.5210111297747,0.0,12.891806476952276
16,16,1503.4046980142102,2304.557157041767,1493.5159393133006,237.9411939771936,0.0,15.633685675929591
17,17,1870.135682018084,2387.8030193269683,1454.1227069733384,376.6059382438651,0.0,0.0
18,18,2098.0071001336482,2805.419422753685,1179.173215332109,244.2448825632307,0.0,0.0
19,19,1986.298464873716,2088.65078785874,1291.6956657768394,228.3844978895473,0.0,1.966953703596495
20,20,2628.947337099906,2132.1553902536316,931.2493978757212,237.0531089942312,8.130963920348716,0.0
21,21,2484.2291017800835,2537.103856267809,950.0659466139392,369.89300403146484,0.0,0.0
22,22,2395.7116103458025,2482.195439176454,941.1176677029288,213.7238877134685,0.0,0.0
23,23,3620.344449424405,2481.5398522304818,919.6690166798263,174.56643987731513,0.0,0.0
24,24,2626.519856253219,2886.3744811112665,958.095334219292,202.7698770130575,0.0,0.0
25,25,2757.1368007099863,2613.2418554007254,978.7669645124575,181.20244209120133,15.143015289652135,15.320208039651073
26,26,2088.2138528310056,2209.364926097168,866.7330044342842,195.9074062821232,0.0,126.92103758479477
27,27,2764.5655651613,2262.2411774944194,860.188084529563,216.9073601218581,3.5236369800001164,78.9445202434481
28,28,2323.0618736393776,2195.235692980441,1316.5744844652072,223.6328623562868,0.0,0.0
29,29,2183.411858564264,1913.6996189856704,1166.9921619257111,215.13592084358527,0.0,0.0
30,30,2806.322309464724,1765.646538294796,1380.1467403062118,217.5523333705905,0.0,0.0
31,31,2162.092406844293,2277.9902954740623,1193.5432426679179,323.3503596973041,54.939312772218464,61.33356024318062
32,32,0.0,1943.9507392733383,1300.3348723659947,36.99685070786343,34.74187598990996,32.38165416547469
33,33,0.0,2121.4722166556594,1356.8114107933575,246.4851397732917,1.2931997243737037,57.73444694047753
34,34,1865.3281231242165,2495.6705536016725,1372.1660199788332,300.2173216327556,81.89220305020038,68.09494217427836
35,35,2126.5359488115937,2595.5503092973295,1303.184944975606,250.97034545032173,67.49704617428719,0.0
36,36,1566.6161395671024,2417.829575733143,1384.9533550561368,342.02359330511416,43.369540056958456,0.0
37,37,1940.0909419366546,2777.1826514478366,1526.5154168592492,281.9853691004767,25.795749451780754,8.802844576546576
38,38,2105.3606666544897,2310.8611932450794,1268.5087751152678,211.80190684111642,40.990428557488215,74.85588054901908
39,39,2784.0423420527827,2912.4764295308346,1183.5687593607568,223.09540679543437,0.8297952340355188,58.35365618671423
40,40,3156.061745890463,2468.3776685210887,1231.7452195673127,276.37807800936093,17.89496821365049,40.18587381484706
41,41,3154.245872685138,2637.8446636534313,1213.4221470021325,193.42682104655643,46.377173918031424,63.323743723651816
42,42,1604.4617920745777,2400.089033652209,1249.480039129905,227.88591124535114,58.951069880321796,0.0
43,43,2103.7939307588686,2474.057445067315,1674.9816544625726,222.3599379289891,37.66349346878609,40.291334123726465
44,44,1693.0702360029456,2619.550090516516,1271.819577852682,236.6920512448473,54.9305734410538,0.0
45,45,2525.473804771045,2790.6372820104134,1558.5956668185283,383.82367001707746,34.62171452782364,41.657236049549276
46,46,2764.355859981835,2506.1237744097466,1567.6848803748055,258.1940525101226,33.81021739111411,83.03545947080218
47,47,1582.1608088844725,1799.3907184104885,1797.747474157398,201.12168052770375,37.88986793391385,146.98256779280388
48,48,1511.1788659054112,2214.2175014843497,1446.3122981663255,137.35389498341004,32.648996240289435,79.45522377477221
49,49,1663.890789493575,2611.0614747101013,1419.8383201719269,234.32123968192016,44.138566637836924,50.688216116536225
50,50,1081.160337525705,2426.3122873070433,1415.0887293475387,215.86855325839556,35.7215238789896,35.520340395505535
51,51,768.8071508680036,2407.0396278638514,1472.1017417889934,244.43975219390413,22.066620661442666,74.12904460440228
52,52,1584.7392061518262,2340.033052821839,1484.9761838350091,254.91389704699486,54.31587228506116,77.70004258524378
53,53,1583.9295161744644,2367.552167743606,1276.1084692716136,233.89706196041183,28.445423900398804,70.23749868093385
