,Path66,Path46_SCE,Path61,Path42
0,0.0,254.56973326083198,460.826610501607,13.091616570607925
1,0.0,254.56973326083198,460.826610501607,13.091616570607925
2,0.0,254.56973326083198,460.826610501607,13.091616570607925
3,0.0,254.56973326083198,460.826610501607,13.091616570607925
4,0.0,254.56973326083198,460.826610501607,13.091616570607925
5,0.0,254.56973326083198,460.826610501607,13.091616570607925
6,0.0,254.56973326083198,460.826610501607,13.091616570607925
7,0.0,254.56973326083198,460.826610501607,13.091616570607925
8,0.0,254.56973326083198,460.826610501607,13.091616570607925
9,0.0,254.56973326083198,460.826610501607,13.091616570607925
10,0.0,254.56973326083198,460.826610501607,13.091616570607925
11,0.0,254.56973326083198,460.826610501607,13.091616570607925
12,0.0,254.56973326083198,460.826610501607,13.091616570607925
13,0.0,254.56973326083198,460.826610501607,13.091616570607925
14,0.0,254.56973326083198,460.826610501607,13.091616570607925
15,0.0,254.56973326083198,460.826610501607,13.091616570607925
16,0.0,254.56973326083198,460.826610501607,13.091616570607925
17,0.0,254.56973326083198,460.826610501607,13.091616570607925
18,0.0,254.56973326083198,460.826610501607,13.091616570607925
19,0.0,254.56973326083198,460.826610501607,13.091616570607925
20,0.0,254.56973326083198,460.826610501607,13.091616570607925
21,0.0,254.56973326083198,460.826610501607,13.091616570607925
22,0.0,254.56973326083198,460.826610501607,13.091616570607925
23,0.0,254.56973326083198,460.826610501607,13.091616570607925
24,0.0,496.50778387171385,358.6712425034448,152.45656558877226
25,0.0,496.50778387171385,358.6712425034448,152.45656558877226
26,0.0,496.50778387171385,358.6712425034448,152.45656558877226
27,0.0,496.50778387171385,358.6712425034448,152.45656558877226
28,0.0,496.50778387171385,358.6712425034448,152.45656558877226
29,0.0,496.50778387171385,358.6712425034448,152.45656558877226
30,0.0,496.50778387171385,358.6712425034448,152.45656558877226
31,0.0,496.50778387171385,358.6712425034448,152.45656558877226
32,0.0,496.50778387171385,358.6712425034448,152.45656558877226
33,0.0,496.50778387171385,358.6712425034448,152.45656558877226
34,0.0,496.50778387171385,358.6712425034448,152.45656558877226
35,0.0,496.50778387171385,358.6712425034448,152.45656558877226
36,0.0,496.50778387171385,358.6712425034448,152.45656558877226
37,0.0,496.50778387171385,358.6712425034448,152.45656558877226
38,0.0,496.50778387171385,358.6712425034448,152.45656558877226
39,0.0,496.50778387171385,358.6712425034448,152.45656558877226
40,0.0,496.50778387171385,358.6712425034448,152.45656558877226
41,0.0,496.50778387171385,358.6712425034448,152.45656558877226
42,0.0,496.50778387171385,358.6712425034448,152.45656558877226
43,0.0,496.50778387171385,358.6712425034448,152.45656558877226
