,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,317.4611531238663,1919.9289333798506
1,0.0,0.0,0.0,125.92475588970865,1777.5918210904968
2,0.0,0.0,0.0,12.454560752453766,1586.9523524446756
3,0.0,0.0,0.0,18.76954905950322,1189.5039525240322
4,0.0,0.0,0.0,25.08453860139737,815.4788566224391
5,0.0,0.0,0.0,31.399526908446823,788.3396179672925
6,0.0,0.0,0.0,37.714515215496284,924.8272780329312
7,0.0,0.0,0.0,44.029503522545575,1104.9015693880056
8,0.0,0.0,0.0,50.57922345565598,1002.8153700585638
9,0.0,0.0,0.0,54.11344773003728,881.4799169955029
10,0.0,0.0,0.0,59.46220217749103,1217.6321212033547
11,0.0,0.0,0.0,60.24459976953868,1457.073101812115
12,0.0,0.0,0.0,60.36314485924301,1567.591731729778
13,0.0,0.0,0.0,60.714038324767444,1515.7827697874955
14,0.0,0.0,0.0,60.72470738284075,1162.4047770282061
15,0.0,0.0,0.0,57.612898778105276,1023.1424963133704
16,0.0,0.0,0.0,54.72039858932292,807.4559704449973
17,0.0,0.0,0.0,60.714038324767444,1347.573110292265
18,0.0,0.0,0.0,487.4094539266528,1937.6745903584685
19,0.0,0.0,0.0,704.7775882754678,2597.1085345297847
20,0.0,0.0,0.0,624.8136603161281,2544.733200248569
21,0.0,0.0,0.0,455.907424652724,2237.9191397307773
22,0.0,0.0,0.0,326.0773158594819,2012.1642147492905
23,0.0,0.0,0.0,232.70527171568176,1881.350380124527
24,0.0,0.0,0.0,0.0,1006.8519493180139
25,0.0,0.0,0.0,0.0,854.2110969337613
26,0.0,0.0,0.0,0.0,975.7972605347829
27,0.0,0.0,0.0,0.0,838.5622083065832
28,0.0,0.0,0.0,0.0,675.5361971133591
29,0.0,0.0,0.0,0.0,680.4850530406138
30,0.0,0.0,0.0,0.0,739.1574347689374
31,0.0,0.0,0.0,0.0,758.5597537784023
32,0.0,0.0,0.0,0.0,858.1109954492044
33,0.0,0.0,0.0,0.0,1071.0380275233981
34,0.0,0.0,0.0,0.0,1288.8896500895028
35,0.0,0.0,0.0,0.0,1508.462606490144
36,0.0,0.0,0.0,0.0,1589.1969169555175
37,0.0,0.0,0.0,0.0,1468.1455068772384
38,0.0,0.0,0.0,0.0,1340.1871068240866
39,0.0,0.0,0.0,0.0,1338.2452901901934
40,0.0,0.0,0.0,0.0,1424.1237650092955
41,0.0,0.0,0.0,0.0,1270.452933599724
42,0.0,0.0,0.0,0.0,1606.9608786158708
43,0.0,0.0,0.0,0.0,1818.1717297340983
44,0.0,0.0,0.0,0.0,1771.2772424499822
45,0.0,0.0,0.0,0.0,1718.646279145727
46,0.0,0.0,0.0,0.0,1533.71506023221
47,0.0,0.0,0.0,0.0,1098.9581353684457
48,0.0,0.0,0.0,386.12025416584663,1282.1459039681854
49,0.0,0.0,0.0,153.15920789506873,1250.067757969739
50,0.0,0.0,0.0,15.14817833911501,1066.168819797394
51,0.0,0.0,0.0,22.828944524768275,975.9413686820533
52,0.0,0.0,0.0,30.509712212333,878.702612950914
53,0.0,0.0,0.0,38.19047839798627,970.0894693128437
54,0.0,0.0,0.0,45.87124458363953,1407.9686068024466
55,0.0,0.0,0.0,53.5520107692926,1390.2144644905316
