,Path3,Path8,Path14,Path65,Path66
0,73.86876069610497,0.0,0.0,0.0,1773.1562735146413
1,81.26315917720794,0.0,0.0,0.0,1641.7003955277803
2,95.24174061091121,0.0,0.0,0.0,1465.6347277148786
3,86.39262186610037,0.0,0.0,0.0,1098.5700351290852
4,98.5618234264866,0.0,0.0,0.0,753.1380070371306
5,81.88206417310136,0.0,0.0,0.0,728.0734796772194
6,68.46349089634668,0.0,0.0,0.0,854.1270780657176
7,97.18820419569738,0.0,0.0,0.0,1020.4352438856141
8,133.30746285511,0.0,0.0,0.0,926.1532204038351
9,85.45174293980166,0.0,0.0,0.0,814.0934894117288
10,117.04822311115146,0.0,0.0,0.0,1124.5478918554888
11,123.02381600790929,0.0,0.0,0.0,1345.6843461905528
12,152.86990377435345,0.0,0.0,0.0,1447.754166886346
13,184.44982044144103,0.0,0.0,0.0,1399.9058406826675
14,179.67884294412,0.0,0.0,0.0,1073.542508223228
15,187.0687800146857,0.0,0.0,0.0,944.9264003974215
16,186.37087055776982,0.0,0.0,0.0,745.7284458237467
17,113.58098873638764,0.0,0.0,0.0,1244.5552921211288
18,39.51908390770406,0.0,0.0,0.0,1789.5453296157348
19,67.047092819929,0.0,0.0,0.0,2398.567577651483
20,44.33483800889045,0.0,0.0,0.0,2350.1961765316114
21,46.99746399880135,0.0,0.0,0.0,2066.837106958181
22,95.00714813564237,0.0,0.0,0.0,1858.3404514059034
23,141.64847103919806,0.0,0.0,0.0,1737.5269319601211
24,0.0,0.0,0.0,0.0,1627.323040474589
25,0.0,0.0,0.0,0.0,1380.6174784792784
26,0.0,0.0,0.0,0.0,1577.1309436067727
27,0.0,0.0,0.0,0.0,1355.3249843463755
28,0.0,0.0,0.0,0.0,1091.8344240995598
29,0.0,0.0,0.0,0.0,1099.8330054996015
30,0.0,0.0,0.0,0.0,1194.6621595680756
31,0.0,0.0,0.0,0.0,1226.0211302530176
32,0.0,0.0,0.0,0.0,1386.9206839445824
33,0.0,0.0,0.0,0.0,1731.063698683649
34,0.0,0.0,0.0,0.0,2083.1660758471685
35,0.0,0.0,0.0,0.0,2438.0505563886345
36,0.0,0.0,0.0,0.0,2568.5372716064194
37,0.0,0.0,0.0,0.0,2372.8881011044887
38,0.0,0.0,0.0,0.0,2166.0755178147583
39,0.0,0.0,0.0,0.0,2162.937059423878
40,0.0,0.0,0.0,0.0,2301.738023010036
41,0.0,0.0,0.0,0.0,2053.367758870341
42,0.0,0.0,0.0,0.0,2597.2482495407426
43,0.0,0.0,0.0,0.0,2938.617489234571
44,0.0,0.0,0.0,0.0,2862.824340420216
45,0.0,0.0,0.0,0.0,2777.759620343545
46,0.0,0.0,0.0,0.0,2478.864799069316
47,0.0,0.0,0.0,0.0,1776.189533539068
48,423.6988522242088,0.0,0.0,1088.0381364929533,1352.1372261143722
49,175.22821111049927,0.0,0.0,431.5833146460915,1318.3079597141991
50,143.56268920793315,0.0,0.0,42.68565441344174,1124.3701252008632
51,167.8303511342978,0.0,0.0,64.32908398573963,1029.217229502423
52,247.17856702186788,0.0,0.0,85.97251779023446,926.6702876620362
53,420.7411067704145,0.0,0.0,107.61594736253237,1023.0458796146338
54,336.8619018467776,0.0,0.0,129.25937693483027,1484.8284899291907
55,677.7244556662265,0.0,0.0,150.90280650712762,1466.1051631507207
56,1054.5278311714912,0.0,0.0,173.35073438884754,1485.3194848667606
57,863.9101791239983,0.0,0.0,185.46362050296563,1590.8958099377362
58,870.6865302574682,0.0,0.0,203.79546603524489,1705.0209547895925
59,712.460927185553,0.0,0.0,206.47698599342368,1850.8169310409437
60,549.7873979120646,0.0,0.0,206.88327689617853,1902.3248032601232
61,692.9052176091815,0.0,0.0,208.08589796833155,1780.9794443364144
62,923.7846523313649,0.0,0.0,208.12246414957923,1699.4470860113997
63,973.9057519288422,0.0,0.0,197.45732795227548,1643.468278914656
64,1034.2415862773244,0.0,0.0,187.5438299250686,1394.5646991479848
65,901.1015970005603,0.0,0.0,208.08589796833155,1285.4529223573159
66,64.72155451076465,0.0,0.0,1670.503835637755,1974.8174112849813
67,493.5833980286464,0.0,0.0,2415.492057039306,2432.6941364616805
68,306.6171729907383,0.0,0.0,2141.430798496627,2671.962488927219
69,278.42168321669976,0.0,0.0,1562.5365807793996,2431.8182506407516
70,507.8784089070521,0.0,0.0,1117.568406745961,2152.0703713047787
71,642.4584741985823,0.0,0.0,797.5533626655313,1702.4173866565618
72,616.8310746233057,0.0,0.0,2393.2001155502076,1787.8767922361362
73,185.0181066874025,0.0,0.0,949.2913932316535,1798.2944575038912
74,281.7667792103333,0.0,0.0,93.8894599814853,1304.9193222871977
75,388.4700049533284,0.0,0.0,141.49538151681156,964.4504199083891
76,475.61993250346524,0.0,0.0,189.10131236108919,1103.010685456101
77,543.4405890739326,0.0,0.0,236.70723389641546,1102.7058895899359
78,307.3707526318484,0.0,0.0,284.31315543174173,1617.9806972393735
79,574.4308379011221,0.0,0.0,331.9190769670667,2057.301474387265
80,1013.5306874535604,0.0,0.0,381.29453707139436,2481.897112085519
81,1071.5006810105303,0.0,0.0,407.93750065481436,2700.1043000702343
82,1294.3877277826082,0.0,0.0,448.2594097631753,2424.3037943012855
83,1114.0854976895469,0.0,0.0,454.15756136147206,2456.2814287888677
84,885.1678935416775,0.0,0.0,455.05122069454825,2475.720945068514
85,1025.554411465267,0.0,0.0,457.6964523204513,2518.3483832633997
86,1071.1721214058648,0.0,0.0,457.77688166042753,2525.4680611176414
87,1124.4915683221031,0.0,0.0,434.31832416719834,2349.293621115342
88,1152.8723516635914,0.0,0.0,412.51303644016104,2217.792529984733
89,957.0499780275964,0.0,0.0,457.6964523204513,2257.6724411480786
90,263.4975092018581,0.0,0.0,3674.3656664108407,2470.8339832931256
91,472.8605199115983,0.0,0.0,3800.0,3215.22120767083
92,458.9590997229126,0.0,0.0,3800.0,3273.4353849385643
93,402.2528364231776,0.0,0.0,3436.885712228804,3044.2747314473663
94,521.4922728790121,0.0,0.0,2458.153579782189,3059.2879559030375
95,364.79238351358646,0.0,0.0,1754.2627741348178,2660.5483663146183
96,520.7694936066978,0.0,0.0,46.60709889275989,877.00758450677
97,336.5778000951484,0.0,0.0,94.68318663706086,885.408515411542
98,434.52789913426955,0.0,0.0,142.7592791090542,823.262049946293
99,516.3887157522472,0.0,0.0,190.83536212566264,615.9525396055013
100,554.3632566427071,0.0,0.0,238.91146405304283,538.5575758189004
101,562.1584689598757,0.0,0.0,286.9875470696512,655.7540439304058
102,273.1287257107576,0.0,0.0,335.0636489970314,948.3619194282544
103,449.8188041281743,0.0,0.0,457.4893084777266,1178.700087012423
104,752.9841517132197,0.0,0.0,542.451591874048,1499.044043443802
105,816.4336205669413,0.0,0.0,511.2987407608298,1497.8919429641628
106,938.1680210181942,0.0,0.0,547.3532642520016,1450.3248266073756
107,781.6031458791174,0.0,0.0,553.0718820262812,1409.3987072247237
108,548.6551709515682,0.0,0.0,524.2246323649156,1408.3259778754489
109,638.2276279400492,0.0,0.0,648.8360368177881,1451.172225688601
110,711.9673856629528,0.0,0.0,597.3056174396104,1375.0775694821036
111,740.9865305730469,0.0,0.0,464.024871648331,1368.8959532105869
112,761.9110692160134,0.0,0.0,440.42422686559104,1374.8860453476123
113,711.2347984670955,0.0,0.0,432.07322948092803,1429.2077355322172
114,206.89622103054944,0.0,0.0,924.2372558040515,1584.816259750761
115,261.7682835611663,0.0,0.0,1323.451239475181,1854.4105033734722
116,262.24543951921123,0.0,0.0,1230.137845229559,1817.9062143558685
117,262.4892067384825,0.0,0.0,948.2009874296036,1662.130039817514
118,380.5209665459971,0.0,0.0,501.4227786363592,1565.7165272874831
119,268.5105017048261,0.0,0.0,252.24155452058,1393.5622406575394
120,649.2677547131393,0.0,0.0,502.6634466455513,1079.3118144712926
121,474.62135323078235,0.0,0.0,152.29927728433958,1005.4408235641786
122,446.9884603454078,0.0,0.0,192.66468970081212,918.0141148160449
123,414.5612201595034,0.0,0.0,260.67315308277915,850.4131299066967
124,401.05566775589244,0.0,0.0,275.76887300208534,826.3938126657149
125,365.63509866297096,0.0,0.0,209.7835289576288,911.363085553638
126,194.60617889936378,0.0,0.0,161.51721781171466,936.2596104438351
127,423.20735975944274,0.0,0.0,687.1321183588599,1207.059607088736
128,759.1046087293321,0.0,0.0,942.307422057669,1641.7246544683035
129,780.6424121901575,0.0,0.0,916.8296134840143,1612.2278092336683
130,1052.6860497990185,0.0,0.0,815.3375866090721,1524.5922157001592
131,735.5465158574439,0.0,0.0,841.8661356951475,1481.9866082386943
132,589.3611688557432,0.0,0.0,787.2001683510578,1366.159885703079
133,797.7336981704843,0.0,0.0,820.3232518808984,1326.9969856979924
134,926.3128757873501,0.0,0.0,1036.2049019324447,1315.4968757045099
135,882.4112225403312,0.0,0.0,936.3972246576805,1339.2917069637429
136,951.8091024969342,0.0,0.0,949.1084103600153,1228.3119749845187
137,845.1579544054841,0.0,0.0,1079.6319805397936,1256.25957445943
138,60.218109837560235,0.0,0.0,1881.258374437487,1319.6584871706325
139,488.0142508221869,0.0,0.0,2023.7855422871166,1565.4037788193768
140,492.47894992179135,0.0,0.0,1334.2017593888604,1564.8798009932389
141,281.50848317290956,0.0,0.0,1146.9126350306517,1598.8781856377582
142,291.7969237970744,0.0,0.0,879.4169352324893,1414.3382273521806
143,222.93040621180734,0.0,0.0,605.5633108607545,1251.3931181693888
144,711.4614042583046,0.0,0.0,410.46222461929614,1076.47777543856
145,520.0855456155239,0.0,0.0,504.8475704802678,829.0244089232301
146,489.8056855220036,0.0,0.0,379.16015102981413,866.4227924774868
147,454.27222544885086,0.0,0.0,377.6867303561722,842.9036862384871
148,439.47297012066576,0.0,0.0,374.445204874159,776.2196538713472
149,400.65944882141025,0.0,0.0,374.5761756007059,780.3939619491945
150,213.2475920943533,0.0,0.0,489.7211803032706,792.7268332447524
151,463.7465826405213,0.0,0.0,972.1956597075803,1061.2156833715608
152,831.819579803617,0.0,0.0,1288.874584376871,1369.5040300664882
153,855.4204991217932,0.0,0.0,1286.3396800579212,1360.6240470297162
154,1153.5233188409882,0.0,0.0,1297.5474901312562,1363.3060391712781
155,806.0048466452047,0.0,0.0,1372.8292233264601,1445.4013237649867
156,645.8163396620275,0.0,0.0,1275.2633417601046,1470.9758745219906
157,874.1489670548974,0.0,0.0,1142.4693854251404,1463.998937527908
158,1015.0448017881205,0.0,0.0,1193.6655220341888,1470.445769034766
159,966.9377894782526,0.0,0.0,1165.5668941646804,1419.79626035397
160,1042.9833234941666,0.0,0.0,1082.3267868135763,1339.2327580230256
161,926.1160140735282,0.0,0.0,1171.1463673272615,1328.6672627215394
162,65.98642959827927,0.0,0.0,1467.7915431952483,1462.071607806739
163,534.7613548764939,0.0,0.0,1949.8809753500109,1631.0337446928752
164,539.6537295061239,0.0,0.0,1903.276824781928,1514.7029337689587
165,308.4743070866235,0.0,0.0,1511.0144862082898,1395.5685596553562
166,319.7482820545173,0.0,0.0,1183.981999077334,1288.228583700825
167,244.28500984990768,0.0,0.0,720.6944525644049,1255.561433645403
168,38.72392423648079,0.0,0.0,0.0,1273.6418735885768
169,28.79558243158062,0.0,0.0,0.0,1098.4706700795393
170,26.046306213736045,0.0,0.0,0.0,1165.3786691249752
171,25.33946562813274,0.0,0.0,0.0,1099.141816853144
172,28.661062994176344,0.0,0.0,0.0,1030.7585146383626
173,30.524686224816087,0.0,0.0,0.0,1039.3258190312433
174,20.94540486244232,0.0,0.0,0.0,1158.2813473033286
175,28.146624297775382,0.0,0.0,0.0,1154.332779892145
176,43.68872806227628,0.0,0.0,0.0,1455.7845341936193
177,45.61389672129902,0.0,0.0,0.0,1533.6882501040918
178,50.1678832466301,0.0,0.0,0.0,1659.1410022584832
179,42.776140105456584,0.0,0.0,0.0,1815.5400162337965
180,30.0401998838798,0.0,0.0,0.0,1860.0019972281584
181,30.278266230400234,0.0,0.0,0.0,1782.1992505359033
182,34.52718743504954,0.0,0.0,0.0,1812.150418848974
183,37.36733081190037,0.0,0.0,0.0,1755.4768951701894
184,38.497572752355225,0.0,0.0,0.0,1620.4471420767304
185,29.847876075590122,0.0,0.0,0.0,1606.3526676427196
186,11.945364814655397,0.0,0.0,0.0,1760.7362026796436
187,32.588213375973126,0.0,0.0,0.0,2028.4274051016316
188,30.67035104998476,0.0,0.0,0.0,2013.3467109580433
189,10.318171112965766,0.0,0.0,0.0,1844.5253913718025
190,13.476704380383435,0.0,0.0,0.0,1613.5693688161577
191,10.793064003397738,0.0,0.0,0.0,1408.0469589747418
192,0.0,0.0,0.0,0.0,1145.0280001106898
193,0.0,0.0,0.0,0.0,1000.447139694287
194,0.0,0.0,0.0,0.0,883.3374766901889
195,0.0,0.0,0.0,0.0,806.8712138079989
196,0.0,0.0,0.0,0.0,733.0478649228974
197,0.0,0.0,0.0,0.0,802.3130465201837
198,0.0,0.0,0.0,0.0,790.8180968904064
199,0.0,0.0,0.0,0.0,893.5840106815763
200,0.0,0.0,0.0,0.0,1259.3567194010766
201,0.0,0.0,0.0,0.0,1261.899506141023
202,0.0,0.0,0.0,0.0,1329.8145535379085
203,0.0,0.0,0.0,0.0,1339.6510896175546
204,0.0,0.0,0.0,0.0,1305.039702573329
205,0.0,0.0,0.0,0.0,1228.8238510639148
206,0.0,0.0,0.0,0.0,1204.6083720450094
207,0.0,0.0,0.0,0.0,1167.9167632593812
208,0.0,0.0,0.0,0.0,1058.972850271658
209,0.0,0.0,0.0,0.0,978.5041222084214
210,0.0,0.0,0.0,0.0,1277.880306917477
211,0.0,0.0,0.0,0.0,1654.9389290431816
212,0.0,0.0,0.0,0.0,1757.8276031406367
213,0.0,0.0,0.0,0.0,1583.8107034825116
214,0.0,0.0,0.0,0.0,1326.6520264177548
215,0.0,0.0,0.0,0.0,1103.4190836390703
216,0.0,0.0,0.0,0.0,713.4635341085324
217,0.0,0.0,0.0,0.0,681.4600049395578
218,0.0,0.0,0.0,0.0,562.8394056934915
219,0.0,0.0,0.0,0.0,408.1073619231711
220,0.0,0.0,0.0,0.0,469.576893397469
221,0.0,0.0,0.0,0.0,606.9984435912837
222,0.0,0.0,0.0,0.0,704.8071302605676
223,0.0,0.0,0.0,0.0,787.1222355802634
224,0.0,0.0,0.0,0.0,771.0113179814432
225,0.0,0.0,0.0,0.0,850.8079505583001
226,0.0,0.0,0.0,0.0,799.6459564660038
227,0.0,0.0,0.0,0.0,876.1629511542401
228,0.0,0.0,0.0,0.0,869.9718200749496
229,0.0,0.0,0.0,0.0,854.3313062311288
230,0.0,0.0,0.0,0.0,815.9669803019813
231,0.0,0.0,0.0,0.0,748.7807631231047
232,0.0,0.0,0.0,0.0,750.1437842505659
233,0.0,0.0,0.0,0.0,742.5786235271976
234,0.0,0.0,0.0,0.0,1059.2979841013143
235,0.0,0.0,0.0,0.0,1298.8996961460925
236,0.0,0.0,0.0,0.0,1229.0270409592003
237,0.0,0.0,0.0,0.0,1157.699405382105
