,Path3,Path8,Path14,Path65,Path66
0,365.6363194304482,0.0,0.0,339.3520539285066,2082.9797324237147
1,402.2371858800075,0.0,0.0,134.60804300343807,1928.5545790152973
2,471.42850597409915,0.0,0.0,13.313379386842561,1721.7249706452526
3,427.6270508316924,0.0,0.0,20.06382501284828,1290.523092635353
4,487.8622846032738,0.0,0.0,26.814271958848835,884.7337529177901
5,405.30064792598046,0.0,0.0,33.564717584854556,855.2897026254888
6,338.8812617242157,0.0,0.0,40.31516321086028,1003.3686365379948
7,481.06313060215444,0.0,0.0,47.06560883686582,1198.7358153443847
8,659.8465929525705,0.0,0.0,54.06697227956164,1087.9799011715322
9,422.96987905299125,0.0,0.0,57.84490307441175,956.3399820262538
10,579.3664478858923,0.0,0.0,63.562487068049066,1321.0400582639097
11,608.9444964763361,0.0,0.0,64.39883579052251,1580.8156682088595
12,756.6769557389997,0.0,0.0,64.52555529392771,1700.7201408022643
13,912.9915383753241,0.0,0.0,64.90064502400674,1644.5112802515205
14,889.3761069565869,0.0,0.0,64.91204977931314,1261.1225078835885
15,925.9548902723163,0.0,0.0,61.58566281492963,1110.0333174574375
16,922.5003711668418,0.0,0.0,58.493706931845885,876.0295196450852
17,562.2042970193457,0.0,0.0,64.90064502400674,1462.016342321889
18,195.61195085865143,0.0,0.0,521.0193362765388,2102.2324470332774
19,331.87036057155774,0.0,0.0,753.3763416109732,2817.669105494908
20,219.44901795232914,0.0,0.0,667.8984085594125,2760.845773188209
21,232.62851030872673,0.0,0.0,487.34504815709573,2427.975395243474
22,470.2673178288661,0.0,0.0,348.56235412600057,2183.0481351477288
23,701.1329974357313,0.0,0.0,248.75173273844894,2041.1248787674363
24,0.0,0.0,0.0,0.0,1312.8805316365901
25,0.0,0.0,0.0,0.0,1113.8451088383931
26,0.0,0.0,0.0,0.0,1272.3868956584772
27,0.0,0.0,0.0,0.0,1093.4398037344129
28,0.0,0.0,0.0,0.0,880.8626950632447
29,0.0,0.0,0.0,0.0,887.3157357562363
30,0.0,0.0,0.0,0.0,963.8213508747672
31,0.0,0.0,0.0,0.0,989.1209263618913
32,0.0,0.0,0.0,0.0,1118.9303657520354
33,0.0,0.0,0.0,0.0,1396.575709001079
34,0.0,0.0,0.0,0.0,1680.64245212673
35,0.0,0.0,0.0,0.0,1966.9537215517453
36,0.0,0.0,0.0,0.0,2072.226899516875
37,0.0,0.0,0.0,0.0,1914.3824023923698
38,0.0,0.0,0.0,0.0,1747.5315635943325
39,0.0,0.0,0.0,0.0,1744.9995396394966
40,0.0,0.0,0.0,0.0,1856.9804299312739
41,0.0,0.0,0.0,0.0,1656.6019701441219
42,0.0,0.0,0.0,0.0,2095.39014555758
43,0.0,0.0,0.0,0.0,2370.7976815824536
44,0.0,0.0,0.0,0.0,2309.6498043418155
45,0.0,0.0,0.0,0.0,2241.0218723700496
46,0.0,0.0,0.0,0.0,1999.8815565889308
47,0.0,0.0,0.0,0.0,1432.9820208285387
48,535.5262826832034,0.0,0.0,1923.9400539311825,1584.096737643623
49,221.47643786293835,0.0,0.0,763.153788278429,1544.4640513256898
50,181.45339049170954,0.0,0.0,75.47956041228045,1317.2561281764324
51,212.1260503599541,0.0,0.0,113.75088534285862,1205.779727155806
52,312.4167518068597,0.0,0.0,152.02221775708364,1085.6408293521401
53,531.787895336439,0.0,0.0,190.2935426876618,1198.5496805042562
54,425.7703345822081,0.0,0.0,228.56486761824,1739.5512241138324
55,856.597218805717,0.0,0.0,266.83619254881717,1717.6159054976579
56,1332.8508360329768,0.0,0.0,306.53008390322117,1740.1264493674403
57,1091.9232005699096,0.0,0.0,327.94887979099707,1863.8144219247379
58,1100.488043532342,0.0,0.0,360.36444566051193,1997.5177666380941
59,900.5017358196836,0.0,0.0,365.1060842850414,2168.3250825530818
60,694.8935545242352,0.0,0.0,365.82451437966785,2228.669144360951
61,875.7846604731476,0.0,0.0,367.95106745976005,2086.5069558738915
62,1167.6004272039543,0.0,0.0,368.015726168276,1990.9876991441597
