,Path3,Path8,Path14,Path65,Path66
0,924.7814211881398,0.0,0.0,1381.5393029661348,3475.182393540794
1,1017.3537382508031,0.0,0.0,548.0040558227591,3217.543989339747
2,1192.3550822917068,0.0,0.0,54.200222645763425,2872.475526943251
3,1081.5707597719938,0.0,0.0,81.68202461778716,2153.0709397569435
4,1233.9200263318744,0.0,0.0,109.16383196365413,1476.0638873493106
5,1025.101964108245,0.0,0.0,136.64563393567786,1426.9402959971885
6,857.1115017225848,0.0,0.0,164.1274359077016,1673.9908534158396
7,1216.7233449140476,0.0,0.0,191.60923787972462,1999.9357339614153
8,1668.9093439824587,0.0,0.0,220.11255370899127,1815.153809815589
9,1069.7916620528906,0.0,0.0,235.49292290537488,1595.5296232813785
10,1465.355870279068,0.0,0.0,258.76983227950876,2203.9845516398823
11,1540.1658067045596,0.0,0.0,262.1746993422141,2637.386572744316
12,1913.8164162647872,0.0,0.0,262.6905882911094,2837.4316838787113
13,2309.1732618539427,0.0,0.0,264.21761957983796,2743.654466795737
14,2249.444205770539,0.0,0.0,264.26404958523824,2104.019865039932
15,2341.9606693230276,0.0,0.0,250.72196467674905,1851.9470837976783
16,2333.2233669323386,0.0,0.0,238.13427432371677,1461.5419994270603
17,1421.9486992033587,0.0,0.0,264.21761957983796,2439.185256014973
18,494.7492584933399,0.0,0.0,2121.12666576939,3507.3030588538286
19,839.3792612770404,0.0,0.0,3067.077431273412,4700.916631025526
20,555.038884037614,0.0,0.0,2719.0874230210443,4606.114247257354
21,588.3729622573956,0.0,0.0,1984.0349582112644,4050.7630555206965
22,1189.4181606399186,0.0,0.0,1419.0354417625583,3642.1335865279675
23,1773.3325037855125,0.0,0.0,1012.6954927212435,3405.3529812587653
24,782.395684697898,0.0,0.0,0.0,1616.0766048029072
25,860.7149282865714,0.0,0.0,0.0,1371.0760258772252
26,1008.7718563961598,0.0,0.0,0.0,1566.2313857058903
27,915.0446535288675,0.0,0.0,0.0,1345.9583282666893
28,1043.9371744990638,0.0,0.0,0.0,1084.288752275739
29,867.2701837621178,0.0,0.0,0.0,1092.232055449551
30,725.1446935332158,0.0,0.0,0.0,1186.4058448765213
31,1029.388212956188,0.0,0.0,0.0,1217.5480935967603
32,1411.952531665568,0.0,0.0,0.0,1377.3356698657801
33,905.0791470708972,0.0,0.0,0.0,1719.1003109317298
34,1239.7395570296944,0.0,0.0,0.0,2068.7693072383904
35,1303.0312388161099,0.0,0.0,0.0,2421.2011797960577
36,1619.1520191504137,0.0,0.0,0.0,2550.7861008327204
37,1953.6369934563568,0.0,0.0,0.0,2356.489062486201
38,1903.104235487783,0.0,0.0,0.0,2151.105761739773
39,1981.376225158574,0.0,0.0,0.0,2147.9889932466713
40,1973.9841782059084,0.0,0.0,0.0,2285.8307028498684
41,1203.0156538927292,0.0,0.0,0.0,2039.176926542602
42,418.5742446635113,0.0,0.0,0.0,2579.2986570902294
43,710.1426313304578,0.0,0.0,0.0,2918.3086926807428
44,469.5812629460463,0.0,0.0,0.0,2843.039350603767
45,497.7829961934894,0.0,0.0,0.0,2758.562513128447
46,1006.2871234917045,0.0,0.0,0.0,2461.733355091604
47,1500.2979803743679,0.0,0.0,0.0,1763.9142809722287
48,179.45331468784707,0.0,0.0,1396.6965812280616,1824.1157405328627
49,74.21611634189894,0.0,0.0,554.0163711763194,1778.4779930177183
50,60.804508458361155,0.0,0.0,54.79486939575919,1516.8440036649913
51,71.08282842441504,0.0,0.0,82.57818238432426,1388.4769330388885
52,104.68995358145071,0.0,0.0,110.36150080569061,1250.1348423532388
53,178.20059185676084,0.0,0.0,138.1448137942557,1380.1514049391985
54,142.67441264265585,0.0,0.0,165.92812678282075,2003.1243635343678
55,287.04326050419314,0.0,0.0,193.71143977138513,1977.8654516191225
56,446.6344757388465,0.0,0.0,222.5274739492968,2003.7867457074535
57,365.9003191123471,0.0,0.0,238.07658574690808,2146.215659481987
58,368.7703733171351,0.0,0.0,261.608873011272,2300.177453517569
59,301.7555376840344,0.0,0.0,265.0510958823886,2496.8651343609554
60,232.85682840773376,0.0,0.0,265.57264480225535,2566.3524013792317
61,293.4729169355229,0.0,0.0,267.1164296050593,2402.6500973686884
62,391.2595397612736,0.0,0.0,267.163369007847,2292.6579639438787
63,412.48781878858483,0.0,0.0,253.4727098613583,2217.139132578765
64,438.0424442293978,0.0,0.0,240.7469162166236,1881.352994190947
65,381.65236370924436,0.0,0.0,267.1164296050593,1734.1545400123528
66,27.412152352399694,0.0,0.0,2144.398176780936,2664.1493592741226
67,209.05219918854115,0.0,0.0,3100.7272492531665,3281.8530401487506
68,129.8645671201588,0.0,0.0,2748.9193392037764,3604.640668145641
69,117.9226558484213,0.0,0.0,2005.8023953579554,3280.671416655211
70,215.1067048171551,0.0,0.0,1434.604101306411,2903.2744334038443
71,272.1067148022944,0.0,0.0,1023.8060759271063,2296.665081014773
72,620.9268788747147,0.0,32.9750341343601,2278.838194609992,2171.690832275399
73,186.24664068825635,0.0,42.04270642043109,903.9283721635109,2184.3449190972324
74,283.6377315985546,0.0,29.70557087410785,89.40284019162559,1585.0540380502046
75,391.0494747032991,0.0,113.47598100500863,134.73385600572365,1171.4946713300005
76,478.77808425966896,0.0,4.889152594851065,180.06488068393378,1339.8004850831148
77,547.0490750382246,0.0,26.615946861231834,225.3958964980319,1339.4302568933754
78,309.411717309507,0.0,130.1540050415501,270.7269123121299,1965.3221420244386
79,578.2451014244907,0.0,159.47673529313948,316.05792812622684,2498.9544976225584
80,1020.2606066638418,0.0,173.80517615880345,363.07392299898123,3014.7005813670353
81,1078.6155252932228,0.0,186.8820044747557,388.4437208010935,3279.7515914482783
82,1302.9825586472195,0.0,173.80381728427236,426.8387994067956,2944.7433668791678
83,1121.4831083249333,0.0,162.96322863732084,432.4551007985864,2983.585828482844
84,891.0454742452646,0.0,114.7331961275823,433.3060555549192,3007.1985402042014
85,1032.3641690980128,0.0,48.32469148681173,435.824881633662,3058.977061595172
86,1078.284784028325,0.0,10.260056841361774,435.90146756173147,3067.6251626231365
87,1131.9582760411006,0.0,34.00343205027835,413.5639052080145,2853.630318070272
88,1160.5275098965963,0.0,45.831886281846266,392.8006091535143,2693.8991132788196
