,Path66,Path46_SCE,Path61,Path42
0,0.0,353.28944335357755,460.826610501607,158.86613292693613
1,0.0,353.28944335357755,460.826610501607,158.86613292693613
2,0.0,353.28944335357755,460.826610501607,158.86613292693613
3,0.0,353.28944335357755,460.826610501607,158.86613292693613
4,0.0,353.28944335357755,460.826610501607,158.86613292693613
5,0.0,353.28944335357755,460.826610501607,158.86613292693613
6,0.0,353.28944335357755,460.826610501607,158.86613292693613
7,0.0,353.28944335357755,460.826610501607,158.86613292693613
8,0.0,353.28944335357755,460.826610501607,158.86613292693613
9,0.0,353.28944335357755,460.826610501607,158.86613292693613
10,0.0,353.28944335357755,460.826610501607,158.86613292693613
11,0.0,353.28944335357755,460.826610501607,158.86613292693613
12,0.0,353.28944335357755,460.826610501607,158.86613292693613
13,0.0,353.28944335357755,460.826610501607,158.86613292693613
14,0.0,353.28944335357755,460.826610501607,158.86613292693613
15,0.0,353.28944335357755,460.826610501607,158.86613292693613
16,0.0,353.28944335357755,460.826610501607,158.86613292693613
17,0.0,353.28944335357755,460.826610501607,158.86613292693613
18,0.0,353.28944335357755,460.826610501607,158.86613292693613
19,0.0,353.28944335357755,460.826610501607,158.86613292693613
20,0.0,353.28944335357755,460.826610501607,158.86613292693613
21,0.0,353.28944335357755,460.826610501607,158.86613292693613
22,0.0,353.28944335357755,460.826610501607,158.86613292693613
23,0.0,353.28944335357755,460.826610501607,158.86613292693613
24,0.0,150.14125252533358,460.826610501607,0.0
25,0.0,150.14125252533358,460.826610501607,0.0
26,0.0,150.14125252533358,460.826610501607,0.0
27,0.0,150.14125252533358,460.826610501607,0.0
28,0.0,150.14125252533358,460.826610501607,0.0
29,0.0,150.14125252533358,460.826610501607,0.0
30,0.0,150.14125252533358,460.826610501607,0.0
31,0.0,150.14125252533358,460.826610501607,0.0
32,0.0,150.14125252533358,460.826610501607,0.0
33,0.0,150.14125252533358,460.826610501607,0.0
34,0.0,150.14125252533358,460.826610501607,0.0
35,0.0,150.14125252533358,460.826610501607,0.0
36,0.0,150.14125252533358,460.826610501607,0.0
37,0.0,150.14125252533358,460.826610501607,0.0
38,0.0,150.14125252533358,460.826610501607,0.0
39,0.0,150.14125252533358,460.826610501607,0.0
40,0.0,150.14125252533358,460.826610501607,0.0
41,0.0,150.14125252533358,460.826610501607,0.0
42,0.0,150.14125252533358,460.826610501607,0.0
43,0.0,150.14125252533358,460.826610501607,0.0
44,0.0,150.14125252533358,460.826610501607,0.0
45,0.0,150.14125252533358,460.826610501607,0.0
46,0.0,150.14125252533358,460.826610501607,0.0
47,0.0,150.14125252533358,460.826610501607,0.0
48,0.0,669.1089095428415,460.826610501607,191.17092991358794
49,0.0,669.1089095428415,460.826610501607,191.17092991358794
50,0.0,669.1089095428415,460.826610501607,191.17092991358794
51,0.0,669.1089095428415,460.826610501607,191.17092991358794
52,0.0,669.1089095428415,460.826610501607,191.17092991358794
53,0.0,669.1089095428415,460.826610501607,191.17092991358794
54,0.0,669.1089095428415,460.826610501607,191.17092991358794
55,0.0,669.1089095428415,460.826610501607,191.17092991358794
56,0.0,669.1089095428415,460.826610501607,191.17092991358794
57,0.0,669.1089095428415,460.826610501607,191.17092991358794
58,0.0,669.1089095428415,460.826610501607,191.17092991358794
59,0.0,669.1089095428415,460.826610501607,191.17092991358794
60,0.0,669.1089095428415,460.826610501607,191.17092991358794
61,0.0,669.1089095428415,460.826610501607,191.17092991358794
62,0.0,669.1089095428415,460.826610501607,191.17092991358794
63,0.0,669.1089095428415,460.826610501607,191.17092991358794
64,0.0,669.1089095428415,460.826610501607,191.17092991358794
65,0.0,669.1089095428415,460.826610501607,191.17092991358794
66,0.0,669.1089095428415,460.826610501607,191.17092991358794
67,0.0,669.1089095428415,460.826610501607,191.17092991358794
68,0.0,669.1089095428415,460.826610501607,191.17092991358794
69,0.0,669.1089095428415,460.826610501607,191.17092991358794
70,0.0,669.1089095428415,460.826610501607,191.17092991358794
71,0.0,669.1089095428415,460.826610501607,191.17092991358794
72,0.0,781.5741263530053,460.826610501607,142.73050558909836
73,0.0,781.5741263530053,460.826610501607,142.73050558909836
74,0.0,781.5741263530053,460.826610501607,142.73050558909836
75,0.0,781.5741263530053,460.826610501607,142.73050558909836
76,0.0,781.5741263530053,460.826610501607,142.73050558909836
77,0.0,781.5741263530053,460.826610501607,142.73050558909836
78,0.0,781.5741263530053,460.826610501607,142.73050558909836
79,0.0,781.5741263530053,460.826610501607,142.73050558909836
80,0.0,781.5741263530053,460.826610501607,142.73050558909836
81,0.0,781.5741263530053,460.826610501607,142.73050558909836
82,0.0,781.5741263530053,460.826610501607,142.73050558909836
83,0.0,781.5741263530053,460.826610501607,142.73050558909836
84,0.0,781.5741263530053,460.826610501607,142.73050558909836
85,0.0,781.5741263530053,460.826610501607,142.73050558909836
86,0.0,781.5741263530053,460.826610501607,142.73050558909836
87,0.0,781.5741263530053,460.826610501607,142.73050558909836
88,0.0,781.5741263530053,460.826610501607,142.73050558909836
89,0.0,781.5741263530053,460.826610501607,142.73050558909836
90,0.0,781.5741263530053,460.826610501607,142.73050558909836
91,0.0,781.5741263530053,460.826610501607,142.73050558909836
92,0.0,781.5741263530053,460.826610501607,142.73050558909836
93,0.0,781.5741263530053,460.826610501607,142.73050558909836
94,0.0,781.5741263530053,460.826610501607,142.73050558909836
95,0.0,781.5741263530053,460.826610501607,142.73050558909836
96,0.0,811.8541995674259,460.826610501607,210.237176005045
97,0.0,811.8541995674259,460.826610501607,210.237176005045
98,0.0,811.8541995674259,460.826610501607,210.237176005045
99,0.0,811.8541995674259,460.826610501607,210.237176005045
100,0.0,811.8541995674259,460.826610501607,210.237176005045
101,0.0,811.8541995674259,460.826610501607,210.237176005045
102,0.0,811.8541995674259,460.826610501607,210.237176005045
103,0.0,811.8541995674259,460.826610501607,210.237176005045
104,0.0,811.8541995674259,460.826610501607,210.237176005045
105,0.0,811.8541995674259,460.826610501607,210.237176005045
106,0.0,811.8541995674259,460.826610501607,210.237176005045
107,0.0,811.8541995674259,460.826610501607,210.237176005045
108,0.0,811.8541995674259,460.826610501607,210.237176005045
109,0.0,811.8541995674259,460.826610501607,210.237176005045
110,0.0,811.8541995674259,460.826610501607,210.237176005045
111,0.0,811.8541995674259,460.826610501607,210.237176005045
112,0.0,811.8541995674259,460.826610501607,210.237176005045
113,0.0,811.8541995674259,460.826610501607,210.237176005045
114,0.0,811.8541995674259,460.826610501607,210.237176005045
115,0.0,811.8541995674259,460.826610501607,210.237176005045
116,0.0,811.8541995674259,460.826610501607,210.237176005045
117,0.0,811.8541995674259,460.826610501607,210.237176005045
118,0.0,811.8541995674259,460.826610501607,210.237176005045
119,0.0,811.8541995674259,460.826610501607,210.237176005045
120,0.0,543.1827439056942,460.826610501607,163.7584943516627
121,0.0,543.1827439056942,460.826610501607,163.7584943516627
122,0.0,543.1827439056942,460.826610501607,163.7584943516627
123,0.0,543.1827439056942,460.826610501607,163.7584943516627
124,0.0,543.1827439056942,460.826610501607,163.7584943516627
125,0.0,543.1827439056942,460.826610501607,163.7584943516627
126,0.0,543.1827439056942,460.826610501607,163.7584943516627
127,0.0,543.1827439056942,460.826610501607,163.7584943516627
128,0.0,543.1827439056942,460.826610501607,163.7584943516627
129,0.0,543.1827439056942,460.826610501607,163.7584943516627
130,0.0,543.1827439056942,460.826610501607,163.7584943516627
131,0.0,543.1827439056942,460.826610501607,163.7584943516627
132,0.0,543.1827439056942,460.826610501607,163.7584943516627
133,0.0,543.1827439056942,460.826610501607,163.7584943516627
