,Path66,Path46_SCE,Path61,Path42
0,0.0,272.2127092992296,460.826610501607,161.14322228823562
1,0.0,272.2127092992296,460.826610501607,161.14322228823562
2,0.0,272.2127092992296,460.826610501607,161.14322228823562
3,0.0,272.2127092992296,460.826610501607,161.14322228823562
4,0.0,272.2127092992296,460.826610501607,161.14322228823562
5,0.0,272.2127092992296,460.826610501607,161.14322228823562
6,0.0,272.2127092992296,460.826610501607,161.14322228823562
7,0.0,272.2127092992296,460.826610501607,161.14322228823562
8,0.0,272.2127092992296,460.826610501607,161.14322228823562
9,0.0,272.2127092992296,460.826610501607,161.14322228823562
10,0.0,272.2127092992296,460.826610501607,161.14322228823562
11,0.0,272.2127092992296,460.826610501607,161.14322228823562
12,0.0,272.2127092992296,460.826610501607,161.14322228823562
13,0.0,272.2127092992296,460.826610501607,161.14322228823562
14,0.0,272.2127092992296,460.826610501607,161.14322228823562
15,0.0,272.2127092992296,460.826610501607,161.14322228823562
16,0.0,272.2127092992296,460.826610501607,161.14322228823562
17,0.0,272.2127092992296,460.826610501607,161.14322228823562
18,0.0,272.2127092992296,460.826610501607,161.14322228823562
19,0.0,272.2127092992296,460.826610501607,161.14322228823562
20,0.0,272.2127092992296,460.826610501607,161.14322228823562
21,0.0,272.2127092992296,460.826610501607,161.14322228823562
22,0.0,272.2127092992296,460.826610501607,161.14322228823562
23,0.0,272.2127092992296,460.826610501607,161.14322228823562
24,0.0,215.73418245479252,460.826610501607,10.902523407789886
25,0.0,215.73418245479252,460.826610501607,10.902523407789886
26,0.0,215.73418245479252,460.826610501607,10.902523407789886
27,0.0,215.73418245479252,460.826610501607,10.902523407789886
28,0.0,215.73418245479252,460.826610501607,10.902523407789886
29,0.0,215.73418245479252,460.826610501607,10.902523407789886
30,0.0,215.73418245479252,460.826610501607,10.902523407789886
31,0.0,215.73418245479252,460.826610501607,10.902523407789886
32,0.0,215.73418245479252,460.826610501607,10.902523407789886
33,0.0,215.73418245479252,460.826610501607,10.902523407789886
34,0.0,215.73418245479252,460.826610501607,10.902523407789886
35,0.0,215.73418245479252,460.826610501607,10.902523407789886
36,0.0,215.73418245479252,460.826610501607,10.902523407789886
37,0.0,215.73418245479252,460.826610501607,10.902523407789886
38,0.0,215.73418245479252,460.826610501607,10.902523407789886
39,0.0,215.73418245479252,460.826610501607,10.902523407789886
40,0.0,215.73418245479252,460.826610501607,10.902523407789886
41,0.0,215.73418245479252,460.826610501607,10.902523407789886
42,0.0,215.73418245479252,460.826610501607,10.902523407789886
43,0.0,215.73418245479252,460.826610501607,10.902523407789886
44,0.0,215.73418245479252,460.826610501607,10.902523407789886
45,0.0,215.73418245479252,460.826610501607,10.902523407789886
46,0.0,215.73418245479252,460.826610501607,10.902523407789886
47,0.0,215.73418245479252,460.826610501607,10.902523407789886
48,0.0,234.91643641011342,460.826610501607,45.93117332340739
49,0.0,234.91643641011342,460.826610501607,45.93117332340739
50,0.0,234.91643641011342,460.826610501607,45.93117332340739
51,0.0,234.91643641011342,460.826610501607,45.93117332340739
52,0.0,234.91643641011342,460.826610501607,45.93117332340739
53,0.0,234.91643641011342,460.826610501607,45.93117332340739
54,0.0,234.91643641011342,460.826610501607,45.93117332340739
55,0.0,234.91643641011342,460.826610501607,45.93117332340739
56,0.0,234.91643641011342,460.826610501607,45.93117332340739
57,0.0,234.91643641011342,460.826610501607,45.93117332340739
58,0.0,234.91643641011342,460.826610501607,45.93117332340739
59,0.0,234.91643641011342,460.826610501607,45.93117332340739
60,0.0,234.91643641011342,460.826610501607,45.93117332340739
61,0.0,234.91643641011342,460.826610501607,45.93117332340739
62,0.0,234.91643641011342,460.826610501607,45.93117332340739
63,0.0,234.91643641011342,460.826610501607,45.93117332340739
64,0.0,234.91643641011342,460.826610501607,45.93117332340739
65,0.0,234.91643641011342,460.826610501607,45.93117332340739
66,0.0,234.91643641011342,460.826610501607,45.93117332340739
67,0.0,234.91643641011342,460.826610501607,45.93117332340739
68,0.0,234.91643641011342,460.826610501607,45.93117332340739
69,0.0,234.91643641011342,460.826610501607,45.93117332340739
70,0.0,234.91643641011342,460.826610501607,45.93117332340739
71,0.0,234.91643641011342,460.826610501607,45.93117332340739
72,0.0,179.14518820993544,441.7549035005918,120.51239081780403
73,0.0,179.14518820993544,441.7549035005918,120.51239081780403
74,0.0,179.14518820993544,441.7549035005918,120.51239081780403
75,0.0,179.14518820993544,441.7549035005918,120.51239081780403
76,0.0,179.14518820993544,441.7549035005918,120.51239081780403
77,0.0,179.14518820993544,441.7549035005918,120.51239081780403
78,0.0,179.14518820993544,441.7549035005918,120.51239081780403
79,0.0,179.14518820993544,441.7549035005918,120.51239081780403
80,0.0,179.14518820993544,441.7549035005918,120.51239081780403
81,0.0,179.14518820993544,441.7549035005918,120.51239081780403
82,0.0,179.14518820993544,441.7549035005918,120.51239081780403
83,0.0,179.14518820993544,441.7549035005918,120.51239081780403
84,0.0,179.14518820993544,441.7549035005918,120.51239081780403
85,0.0,179.14518820993544,441.7549035005918,120.51239081780403
86,0.0,179.14518820993544,441.7549035005918,120.51239081780403
87,0.0,179.14518820993544,441.7549035005918,120.51239081780403
88,0.0,179.14518820993544,441.7549035005918,120.51239081780403
89,0.0,179.14518820993544,441.7549035005918,120.51239081780403
90,0.0,179.14518820993544,441.7549035005918,120.51239081780403
91,0.0,179.14518820993544,441.7549035005918,120.51239081780403
92,0.0,179.14518820993544,441.7549035005918,120.51239081780403
93,0.0,179.14518820993544,441.7549035005918,120.51239081780403
94,0.0,179.14518820993544,441.7549035005918,120.51239081780403
95,0.0,179.14518820993544,441.7549035005918,120.51239081780403
96,0.0,428.3263986808588,323.540830729753,146.84262889216137
97,0.0,428.3263986808588,323.540830729753,146.84262889216137
98,0.0,428.3263986808588,323.540830729753,146.84262889216137
99,0.0,428.3263986808588,323.540830729753,146.84262889216137
100,0.0,428.3263986808588,323.540830729753,146.84262889216137
101,0.0,428.3263986808588,323.540830729753,146.84262889216137
102,0.0,428.3263986808588,323.540830729753,146.84262889216137
103,0.0,428.3263986808588,323.540830729753,146.84262889216137
104,0.0,428.3263986808588,323.540830729753,146.84262889216137
105,0.0,428.3263986808588,323.540830729753,146.84262889216137
106,0.0,428.3263986808588,323.540830729753,146.84262889216137
107,0.0,428.3263986808588,323.540830729753,146.84262889216137
108,0.0,428.3263986808588,323.540830729753,146.84262889216137
109,0.0,428.3263986808588,323.540830729753,146.84262889216137
110,0.0,428.3263986808588,323.540830729753,146.84262889216137
111,0.0,428.3263986808588,323.540830729753,146.84262889216137
112,0.0,428.3263986808588,323.540830729753,146.84262889216137
113,0.0,428.3263986808588,323.540830729753,146.84262889216137
114,0.0,428.3263986808588,323.540830729753,146.84262889216137
115,0.0,428.3263986808588,323.540830729753,146.84262889216137
116,0.0,428.3263986808588,323.540830729753,146.84262889216137
117,0.0,428.3263986808588,323.540830729753,146.84262889216137
118,0.0,428.3263986808588,323.540830729753,146.84262889216137
119,0.0,428.3263986808588,323.540830729753,146.84262889216137
120,0.0,0.0,460.826610501607,156.63318992096328
121,0.0,0.0,460.826610501607,156.63318992096328
122,0.0,0.0,460.826610501607,156.63318992096328
123,0.0,0.0,460.826610501607,156.63318992096328
124,0.0,0.0,460.826610501607,156.63318992096328
125,0.0,0.0,460.826610501607,156.63318992096328
126,0.0,0.0,460.826610501607,156.63318992096328
127,0.0,0.0,460.826610501607,156.63318992096328
128,0.0,0.0,460.826610501607,156.63318992096328
129,0.0,0.0,460.826610501607,156.63318992096328
130,0.0,0.0,460.826610501607,156.63318992096328
131,0.0,0.0,460.826610501607,156.63318992096328
132,0.0,0.0,460.826610501607,156.63318992096328
