,Path66,Path46_SCE,Path61,Path42
0,0.0,171.25157371179375,460.826610501607,4.840521948806014
1,0.0,171.25157371179375,460.826610501607,4.840521948806014
2,0.0,171.25157371179375,460.826610501607,4.840521948806014
3,0.0,171.25157371179375,460.826610501607,4.840521948806014
4,0.0,171.25157371179375,460.826610501607,4.840521948806014
5,0.0,171.25157371179375,460.826610501607,4.840521948806014
6,0.0,171.25157371179375,460.826610501607,4.840521948806014
7,0.0,171.25157371179375,460.826610501607,4.840521948806014
8,0.0,171.25157371179375,460.826610501607,4.840521948806014
9,0.0,171.25157371179375,460.826610501607,4.840521948806014
10,0.0,171.25157371179375,460.826610501607,4.840521948806014
11,0.0,171.25157371179375,460.826610501607,4.840521948806014
12,0.0,171.25157371179375,460.826610501607,4.840521948806014
13,0.0,171.25157371179375,460.826610501607,4.840521948806014
14,0.0,171.25157371179375,460.826610501607,4.840521948806014
15,0.0,171.25157371179375,460.826610501607,4.840521948806014
16,0.0,171.25157371179375,460.826610501607,4.840521948806014
17,0.0,171.25157371179375,460.826610501607,4.840521948806014
18,0.0,171.25157371179375,460.826610501607,4.840521948806014
19,0.0,171.25157371179375,460.826610501607,4.840521948806014
20,0.0,171.25157371179375,460.826610501607,4.840521948806014
21,0.0,171.25157371179375,460.826610501607,4.840521948806014
22,0.0,171.25157371179375,460.826610501607,4.840521948806014
23,0.0,171.25157371179375,460.826610501607,4.840521948806014
24,0.0,137.43772133512584,460.826610501607,127.29420149178469
25,0.0,137.43772133512584,460.826610501607,127.29420149178469
26,0.0,137.43772133512584,460.826610501607,127.29420149178469
27,0.0,137.43772133512584,460.826610501607,127.29420149178469
28,0.0,137.43772133512584,460.826610501607,127.29420149178469
29,0.0,137.43772133512584,460.826610501607,127.29420149178469
30,0.0,137.43772133512584,460.826610501607,127.29420149178469
31,0.0,137.43772133512584,460.826610501607,127.29420149178469
32,0.0,137.43772133512584,460.826610501607,127.29420149178469
33,0.0,137.43772133512584,460.826610501607,127.29420149178469
34,0.0,137.43772133512584,460.826610501607,127.29420149178469
35,0.0,137.43772133512584,460.826610501607,127.29420149178469
36,0.0,137.43772133512584,460.826610501607,127.29420149178469
37,0.0,137.43772133512584,460.826610501607,127.29420149178469
38,0.0,137.43772133512584,460.826610501607,127.29420149178469
39,0.0,137.43772133512584,460.826610501607,127.29420149178469
40,0.0,137.43772133512584,460.826610501607,127.29420149178469
41,0.0,137.43772133512584,460.826610501607,127.29420149178469
42,0.0,137.43772133512584,460.826610501607,127.29420149178469
43,0.0,137.43772133512584,460.826610501607,127.29420149178469
44,0.0,137.43772133512584,460.826610501607,127.29420149178469
45,0.0,137.43772133512584,460.826610501607,127.29420149178469
46,0.0,137.43772133512584,460.826610501607,127.29420149178469
47,0.0,137.43772133512584,460.826610501607,127.29420149178469
48,0.0,538.0527176823011,460.826610501607,146.5197159643455
49,0.0,538.0527176823011,460.826610501607,146.5197159643455
50,0.0,538.0527176823011,460.826610501607,146.5197159643455
51,0.0,538.0527176823011,460.826610501607,146.5197159643455
52,0.0,538.0527176823011,460.826610501607,146.5197159643455
53,0.0,538.0527176823011,460.826610501607,146.5197159643455
54,0.0,538.0527176823011,460.826610501607,146.5197159643455
55,0.0,538.0527176823011,460.826610501607,146.5197159643455
56,0.0,538.0527176823011,460.826610501607,146.5197159643455
57,0.0,538.0527176823011,460.826610501607,146.5197159643455
58,0.0,538.0527176823011,460.826610501607,146.5197159643455
59,0.0,538.0527176823011,460.826610501607,146.5197159643455
60,0.0,538.0527176823011,460.826610501607,146.5197159643455
61,0.0,538.0527176823011,460.826610501607,146.5197159643455
62,0.0,538.0527176823011,460.826610501607,146.5197159643455
63,0.0,538.0527176823011,460.826610501607,146.5197159643455
64,0.0,538.0527176823011,460.826610501607,146.5197159643455
65,0.0,538.0527176823011,460.826610501607,146.5197159643455
66,0.0,538.0527176823011,460.826610501607,146.5197159643455
67,0.0,538.0527176823011,460.826610501607,146.5197159643455
68,0.0,538.0527176823011,460.826610501607,146.5197159643455
69,0.0,538.0527176823011,460.826610501607,146.5197159643455
70,0.0,538.0527176823011,460.826610501607,146.5197159643455
71,0.0,538.0527176823011,460.826610501607,146.5197159643455
72,0.0,523.4262174603527,460.826610501607,202.3190855701693
73,0.0,523.4262174603527,460.826610501607,202.3190855701693
74,0.0,523.4262174603527,460.826610501607,202.3190855701693
75,0.0,523.4262174603527,460.826610501607,202.3190855701693
76,0.0,523.4262174603527,460.826610501607,202.3190855701693
77,0.0,523.4262174603527,460.826610501607,202.3190855701693
78,0.0,523.4262174603527,460.826610501607,202.3190855701693
79,0.0,523.4262174603527,460.826610501607,202.3190855701693
80,0.0,523.4262174603527,460.826610501607,202.3190855701693
81,0.0,523.4262174603527,460.826610501607,202.3190855701693
82,0.0,523.4262174603527,460.826610501607,202.3190855701693
83,0.0,523.4262174603527,460.826610501607,202.3190855701693
84,0.0,523.4262174603527,460.826610501607,202.3190855701693
85,0.0,523.4262174603527,460.826610501607,202.3190855701693
86,0.0,523.4262174603527,460.826610501607,202.3190855701693
87,0.0,523.4262174603527,460.826610501607,202.3190855701693
88,0.0,523.4262174603527,460.826610501607,202.3190855701693
89,0.0,523.4262174603527,460.826610501607,202.3190855701693
90,0.0,523.4262174603527,460.826610501607,202.3190855701693
91,0.0,523.4262174603527,460.826610501607,202.3190855701693
92,0.0,523.4262174603527,460.826610501607,202.3190855701693
93,0.0,523.4262174603527,460.826610501607,202.3190855701693
94,0.0,523.4262174603527,460.826610501607,202.3190855701693
95,0.0,523.4262174603527,460.826610501607,202.3190855701693
96,0.0,441.1920156873971,460.826610501607,210.237176005045
97,0.0,441.1920156873971,460.826610501607,210.237176005045
98,0.0,441.1920156873971,460.826610501607,210.237176005045
99,0.0,441.1920156873971,460.826610501607,210.237176005045
100,0.0,441.1920156873971,460.826610501607,210.237176005045
101,0.0,441.1920156873971,460.826610501607,210.237176005045
102,0.0,441.1920156873971,460.826610501607,210.237176005045
103,0.0,441.1920156873971,460.826610501607,210.237176005045
104,0.0,441.1920156873971,460.826610501607,210.237176005045
105,0.0,441.1920156873971,460.826610501607,210.237176005045
106,0.0,441.1920156873971,460.826610501607,210.237176005045
107,0.0,441.1920156873971,460.826610501607,210.237176005045
108,0.0,441.1920156873971,460.826610501607,210.237176005045
109,0.0,441.1920156873971,460.826610501607,210.237176005045
110,0.0,441.1920156873971,460.826610501607,210.237176005045
111,0.0,441.1920156873971,460.826610501607,210.237176005045
112,0.0,441.1920156873971,460.826610501607,210.237176005045
113,0.0,441.1920156873971,460.826610501607,210.237176005045
114,0.0,441.1920156873971,460.826610501607,210.237176005045
115,0.0,441.1920156873971,460.826610501607,210.237176005045
116,0.0,441.1920156873971,460.826610501607,210.237176005045
117,0.0,441.1920156873971,460.826610501607,210.237176005045
118,0.0,441.1920156873971,460.826610501607,210.237176005045
119,0.0,441.1920156873971,460.826610501607,210.237176005045
120,0.0,510.7021332896734,460.826610501607,175.30456953566346
121,0.0,510.7021332896734,460.826610501607,175.30456953566346
122,0.0,510.7021332896734,460.826610501607,175.30456953566346
123,0.0,510.7021332896734,460.826610501607,175.30456953566346
124,0.0,510.7021332896734,460.826610501607,175.30456953566346
125,0.0,510.7021332896734,460.826610501607,175.30456953566346
126,0.0,510.7021332896734,460.826610501607,175.30456953566346
127,0.0,510.7021332896734,460.826610501607,175.30456953566346
128,0.0,510.7021332896734,460.826610501607,175.30456953566346
129,0.0,510.7021332896734,460.826610501607,175.30456953566346
130,0.0,510.7021332896734,460.826610501607,175.30456953566346
131,0.0,510.7021332896734,460.826610501607,175.30456953566346
132,0.0,510.7021332896734,460.826610501607,175.30456953566346
133,0.0,510.7021332896734,460.826610501607,175.30456953566346
134,0.0,510.7021332896734,460.826610501607,175.30456953566346
135,0.0,510.7021332896734,460.826610501607,175.30456953566346
136,0.0,510.7021332896734,460.826610501607,175.30456953566346
137,0.0,510.7021332896734,460.826610501607,175.30456953566346
138,0.0,510.7021332896734,460.826610501607,175.30456953566346
139,0.0,510.7021332896734,460.826610501607,175.30456953566346
140,0.0,510.7021332896734,460.826610501607,175.30456953566346
141,0.0,510.7021332896734,460.826610501607,175.30456953566346
142,0.0,510.7021332896734,460.826610501607,175.30456953566346
143,0.0,510.7021332896734,460.826610501607,175.30456953566346
144,0.0,606.3923100022007,460.826610501607,0.0
145,0.0,606.3923100022007,460.826610501607,0.0
146,0.0,606.3923100022007,460.826610501607,0.0
147,0.0,606.3923100022007,460.826610501607,0.0
148,0.0,606.3923100022007,460.826610501607,0.0
149,0.0,606.3923100022007,460.826610501607,0.0
150,0.0,606.3923100022007,460.826610501607,0.0
151,0.0,606.3923100022007,460.826610501607,0.0
152,0.0,606.3923100022007,460.826610501607,0.0
153,0.0,606.3923100022007,460.826610501607,0.0
154,0.0,606.3923100022007,460.826610501607,0.0
155,0.0,606.3923100022007,460.826610501607,0.0
156,0.0,606.3923100022007,460.826610501607,0.0
157,0.0,606.3923100022007,460.826610501607,0.0
158,0.0,606.3923100022007,460.826610501607,0.0
159,0.0,606.3923100022007,460.826610501607,0.0
160,0.0,606.3923100022007,460.826610501607,0.0
161,0.0,606.3923100022007,460.826610501607,0.0
162,0.0,606.3923100022007,460.826610501607,0.0
163,0.0,606.3923100022007,460.826610501607,0.0
164,0.0,606.3923100022007,460.826610501607,0.0
165,0.0,606.3923100022007,460.826610501607,0.0
166,0.0,606.3923100022007,460.826610501607,0.0
167,0.0,606.3923100022007,460.826610501607,0.0
168,0.0,506.1401430549404,460.826610501607,25.74053625918532
169,0.0,506.1401430549404,460.826610501607,25.74053625918532
170,0.0,506.1401430549404,460.826610501607,25.74053625918532
171,0.0,506.1401430549404,460.826610501607,25.74053625918532
172,0.0,506.1401430549404,460.826610501607,25.74053625918532
173,0.0,506.1401430549404,460.826610501607,25.74053625918532
174,0.0,506.1401430549404,460.826610501607,25.74053625918532
175,0.0,506.1401430549404,460.826610501607,25.74053625918532
176,0.0,506.1401430549404,460.826610501607,25.74053625918532
177,0.0,506.1401430549404,460.826610501607,25.74053625918532
178,0.0,506.1401430549404,460.826610501607,25.74053625918532
179,0.0,506.1401430549404,460.826610501607,25.74053625918532
180,0.0,506.1401430549404,460.826610501607,25.74053625918532
181,0.0,506.1401430549404,460.826610501607,25.74053625918532
182,0.0,506.1401430549404,460.826610501607,25.74053625918532
183,0.0,506.1401430549404,460.826610501607,25.74053625918532
184,0.0,506.1401430549404,460.826610501607,25.74053625918532
185,0.0,506.1401430549404,460.826610501607,25.74053625918532
186,0.0,506.1401430549404,460.826610501607,25.74053625918532
187,0.0,506.1401430549404,460.826610501607,25.74053625918532
188,0.0,506.1401430549404,460.826610501607,25.74053625918532
189,0.0,506.1401430549404,460.826610501607,25.74053625918532
190,0.0,506.1401430549404,460.826610501607,25.74053625918532
191,0.0,506.1401430549404,460.826610501607,25.74053625918532
192,0.0,556.130048113986,460.826610501607,18.348175305055094
193,0.0,556.130048113986,460.826610501607,18.348175305055094
194,0.0,556.130048113986,460.826610501607,18.348175305055094
195,0.0,556.130048113986,460.826610501607,18.348175305055094
196,0.0,556.130048113986,460.826610501607,18.348175305055094
197,0.0,556.130048113986,460.826610501607,18.348175305055094
198,0.0,556.130048113986,460.826610501607,18.348175305055094
199,0.0,556.130048113986,460.826610501607,18.348175305055094
200,0.0,556.130048113986,460.826610501607,18.348175305055094
201,0.0,556.130048113986,460.826610501607,18.348175305055094
202,0.0,556.130048113986,460.826610501607,18.348175305055094
203,0.0,556.130048113986,460.826610501607,18.348175305055094
204,0.0,556.130048113986,460.826610501607,18.348175305055094
205,0.0,556.130048113986,460.826610501607,18.348175305055094
206,0.0,556.130048113986,460.826610501607,18.348175305055094
207,0.0,556.130048113986,460.826610501607,18.348175305055094
208,0.0,556.130048113986,460.826610501607,18.348175305055094
209,0.0,556.130048113986,460.826610501607,18.348175305055094
210,0.0,556.130048113986,460.826610501607,18.348175305055094
211,0.0,556.130048113986,460.826610501607,18.348175305055094
212,0.0,556.130048113986,460.826610501607,18.348175305055094
213,0.0,556.130048113986,460.826610501607,18.348175305055094
214,0.0,556.130048113986,460.826610501607,18.348175305055094
215,0.0,556.130048113986,460.826610501607,18.348175305055094
216,0.0,0.0,460.826610501607,0.0
217,0.0,0.0,460.826610501607,0.0
218,0.0,0.0,460.826610501607,0.0
219,0.0,0.0,460.826610501607,0.0
220,0.0,0.0,460.826610501607,0.0
221,0.0,0.0,460.826610501607,0.0
222,0.0,0.0,460.826610501607,0.0
223,0.0,0.0,460.826610501607,0.0
224,0.0,0.0,460.826610501607,0.0
225,0.0,0.0,460.826610501607,0.0
226,0.0,0.0,460.826610501607,0.0
227,0.0,0.0,460.826610501607,0.0
228,0.0,0.0,460.826610501607,0.0
229,0.0,0.0,460.826610501607,0.0
230,0.0,0.0,460.826610501607,0.0
231,0.0,0.0,460.826610501607,0.0
232,0.0,0.0,460.826610501607,0.0
233,0.0,0.0,460.826610501607,0.0
234,0.0,0.0,460.826610501607,0.0
235,0.0,0.0,460.826610501607,0.0
236,0.0,0.0,460.826610501607,0.0
237,0.0,0.0,460.826610501607,0.0
238,0.0,0.0,460.826610501607,0.0
239,0.0,0.0,460.826610501607,0.0
240,0.0,147.36585179466329,460.826610501607,158.07762931211607
241,0.0,147.36585179466329,460.826610501607,158.07762931211607
242,0.0,147.36585179466329,460.826610501607,158.07762931211607
243,0.0,147.36585179466329,460.826610501607,158.07762931211607
244,0.0,147.36585179466329,460.826610501607,158.07762931211607
245,0.0,147.36585179466329,460.826610501607,158.07762931211607
246,0.0,147.36585179466329,460.826610501607,158.07762931211607
247,0.0,147.36585179466329,460.826610501607,158.07762931211607
