,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,21081.953093684268,2421.275841707999,0.0,0.0
1,24,2262.786570352223,20499.445367367494,3297.9224658532353,0.0,0.0
2,48,0.0,19021.546821477496,5552.1999850717475,0.0,0.0
3,72,996.6320757791827,18527.22789860756,0.0,0.0,0.0
4,96,0.0,19484.97718916992,13670.32798185044,6517.53810388202,0.0
5,120,0.0,11260.63977617886,12877.963974153812,0.0,0.0
6,144,0.0,16014.149477286737,0.0,0.0,0.0
7,168,651.3202684444022,23453.853967370465,7942.441736775855,0.0,0.0
8,192,2596.2614273594954,26141.82169505191,15175.62868012442,8356.338308713528,0.0
9,216,0.0,32823.20726799734,25670.43240720253,28988.68719725171,0.0
10,240,0.0,20521.26433116551,975.5381641669996,6843.933522829965,0.0
11,264,0.0,15457.971677406984,4215.907753034859,11627.103035144415,0.0
12,288,2364.100473201147,8437.607260819152,10497.947302775981,10095.430910820824,0.0
13,312,1840.2678703915908,18716.515582714004,9064.404644354228,0.0,0.0
14,336,1663.396050909141,29855.428457690323,8332.462506892658,0.0,0.0
15,360,9445.289656507786,26357.8052219124,13959.598705687178,0.0,0.0
16,384,15097.193978285239,31672.497036514582,19853.509446000804,10098.121912148943,0.0
17,408,0.0,26529.9666155889,14051.86680317688,0.0,0.0
18,432,0.0,16811.468288041084,6785.7128280555635,0.0,0.0
19,456,0.0,7210.8920226262635,0.0,0.0,0.0
20,480,0.0,10625.835206415502,1547.3654857205408,0.0,0.0
21,504,0.0,9583.850453507914,5029.045806839644,0.0,0.0
22,528,0.0,0.0,0.0,0.0,0.0
23,552,0.0,1530.6803131436754,1287.8777316565543,0.0,0.0
24,576,0.0,9406.351206153682,6467.261692286877,0.0,0.0
25,600,0.0,3513.0128418343875,0.0,0.0,0.0
26,624,0.0,3006.7896004672702,3970.994362082109,0.0,0.0
27,648,0.0,0.0,2382.621348326455,0.0,0.0
28,672,0.0,577.6801028877944,283.1471850677008,0.0,0.0
