,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,16859.18024989272,0.0,3790.6622771971515,0.0
1,24,13591.62920100529,28818.869065434228,265.689760625326,13548.64745089069,0.0
2,48,0.0,27733.9898707036,774.8692954827602,0.0,0.0
3,72,10493.483871027724,18084.812765637766,13827.693182861327,0.0,0.0
4,96,0.0,11877.954318833668,18713.936239247523,6764.2302342596195,0.0
5,120,0.0,0.0,0.0,0.0,0.0
6,144,0.0,5936.96313647808,5732.583997809464,5482.049494240378,0.0
7,168,0.0,3348.7300371419933,926.8397163748195,3457.447331614538,0.0
8,192,0.0,3435.4335572740993,0.0,0.0,0.0
9,216,0.0,15063.816930703415,6301.306822409001,0.0,0.0
10,240,0.0,18408.7247471668,0.0,0.0,0.0
11,264,0.0,14051.568922842698,0.0,0.0,0.0
12,288,0.0,15497.688826919906,1698.4146934818868,0.0,0.0
13,312,0.0,20620.102187377724,7580.611976933144,0.0,0.0
14,336,0.0,25128.252646503523,5325.216769680259,0.0,0.0
15,360,0.0,18244.151846447796,10267.730912713589,0.0,0.0
16,384,0.0,20173.21608750467,5029.70722666759,0.0,0.0
17,408,0.0,12198.427190653814,0.0,0.0,0.0
18,432,0.0,15917.414643885684,14460.367581859267,0.0,0.0
19,456,0.0,25754.661392441893,8986.236541911629,1315.4285036824474,0.0
20,480,646.5130747953823,21324.366722386207,13963.580597985643,0.0,0.0
21,504,0.0,17188.261332230475,14070.929325196024,0.0,0.0
22,528,0.0,10390.40409535995,8972.870671458819,0.0,0.0
23,552,0.0,13272.491602968548,8037.374681499443,0.0,0.0
24,576,0.0,17021.358767747,17400.928973706785,5116.675864575405,0.0
25,600,0.0,14641.82290846156,18092.286072508454,0.0,0.0
26,624,0.0,5318.365112486659,15326.136308085139,0.0,0.0
27,648,0.0,7637.075988687058,10919.97865934956,8354.543844792797,0.0
28,672,0.0,5990.467112263722,11863.656609932073,0.0,0.0
29,696,0.0,9813.952573791294,6037.733025927873,0.0,0.0
30,720,0.0,14420.207974769324,7619.887133629985,0.0,0.0
31,744,0.0,21602.34293581076,10183.45960113689,0.0,0.0
32,768,0.0,16933.99286366842,6683.799661999305,7448.653484245942,0.0
33,792,0.0,25327.282905899665,8238.74756660666,0.0,0.0
34,816,7708.672569717211,5696.797971067367,13139.275378720218,2171.126705213918,0.0
35,840,9947.218505897836,10053.400493124158,11220.826053620618,0.0,0.0
36,864,0.0,25996.921236086124,8020.116340558536,0.0,0.0
37,888,1993.0093173801265,13595.116966761077,3891.2894741855007,5206.3580582430095,0.0
38,912,15133.843476105812,19515.375155726455,0.0,0.0,0.0
39,936,12430.532894841801,14566.371538111944,10245.881822702448,0.0,0.0
40,960,0.0,0.0,0.0,0.0,0.0
41,984,0.0,0.0,0.0,0.0,0.0
42,1008,0.0,7199.628827777358,11278.776609625458,0.0,0.0
43,1032,0.0,13263.590357464982,28742.09855275242,0.0,20604.76835900834
44,1056,0.0,12514.09206270147,14472.861426141273,0.0,21441.538524856292
45,1080,0.0,0.0,9992.722576298082,0.0,23381.16599586231
46,1104,0.0,2175.7365578894805,15143.792608010535,0.0,0.0
47,1128,0.0,0.0,0.0,2630.317337206161,0.0
48,1152,0.0,0.0,0.0,37161.009734637686,0.0
49,1176,0.0,5657.398739674423,15188.011497078509,0.0,27688.968261318732
50,1200,0.0,16436.27766408987,17099.75742093564,0.0,0.0
51,1224,0.0,8182.20784839266,18365.733920485814,0.0,0.0
52,1248,0.0,3504.723066495223,4109.084056156324,0.0,0.0
53,1272,0.0,15054.809457451902,425.9565479131761,0.0,0.0
54,1296,0.0,16234.913897326078,1147.551793059944,0.0,0.0
55,1320,0.0,7673.462736609222,522.951183520549,0.0,0.0
56,1344,0.0,16017.250275715896,12810.149458679207,0.0,0.0
57,1368,0.0,22099.04251482798,0.0,0.0,0.0
58,1392,0.0,26819.389760796927,7508.939303739425,0.0,0.0
59,1416,0.0,7844.013667438558,8771.030072047091,0.0,0.0
60,1440,0.0,0.0,0.0,0.0,0.0
61,1464,0.0,3248.0090565133833,2768.40365649278,0.0,0.0
62,1488,0.0,0.0,0.0,0.0,0.0
63,1512,0.0,7642.046680527442,0.0,0.0,0.0
64,1536,0.0,1275.1659558647489,0.0,0.0,0.0
65,1560,0.0,9417.071141507991,18517.00211958075,0.0,0.0
66,1584,0.0,0.0,2931.7630148291323,0.0,0.0
67,1608,0.0,114.78211409816959,4987.573399430985,0.0,0.0
68,1632,0.0,1120.8767887080344,0.0,0.0,0.0
69,1656,0.0,1490.9329013482343,3951.5620838707896,0.0,0.0
70,1680,0.0,0.0,14013.830594741758,0.0,0.0
71,1704,0.0,0.0,9265.166871926926,0.0,0.0
72,1728,0.0,0.0,2413.0053326473253,0.0,0.0
73,1752,0.0,0.0,8782.978732740168,0.0,0.0
74,1776,0.0,17350.823733982328,9975.3373095118,0.0,0.0
75,1800,1444.9332276067562,13829.331535466992,14923.709495306319,0.0,0.0
76,1824,0.0,3780.2225199744275,12496.650412666575,0.0,0.0
77,1848,0.0,2464.5579995756,4112.7862468461735,0.0,0.0
78,1872,0.0,0.0,14277.828704948266,0.0,0.0
79,1896,0.0,7876.0958155183025,10404.156494279632,0.0,0.0
80,1920,0.0,15824.863326693147,5620.301965775596,0.0,0.0
81,1944,0.0,13257.405784849698,3221.269934146202,0.0,0.0
82,1968,0.0,24661.048748708137,12107.538950596972,0.0,0.0
83,1992,0.0,16177.750274140328,14500.521773251963,0.0,0.0
84,2016,0.0,13642.708707718302,16863.70750585554,0.0,0.0
85,2040,0.0,14478.301934443694,3852.5485224000395,0.0,0.0
86,2064,0.0,25649.279368425163,12509.20063688331,0.0,0.0
87,2088,0.0,27609.070012908036,14573.120837584847,0.0,0.0
88,2112,0.0,20453.340736333877,16132.654758605187,0.0,0.0
89,2136,863.4789019695104,6706.180591706179,14418.131776714956,0.0,0.0
90,2160,0.0,10216.47823181182,19291.555928663875,0.0,0.0
91,2184,0.0,25530.94793235414,39542.21662044106,0.0,0.0
92,2208,0.0,22708.734046699894,34775.00106788105,0.0,0.0
93,2232,0.0,19824.841332493168,31417.431128238237,0.0,0.0
94,2256,0.0,35832.57165795699,33724.31362783255,0.0,0.0
95,2280,0.0,40453.78457910547,37027.843205549856,0.0,0.0
96,2304,0.0,34833.58046093872,29975.396169698804,0.0,0.0
97,2328,0.0,29181.70512186315,33131.089639029895,234.93423961882672,0.0
98,2352,0.0,30246.83571798251,39747.19008106056,6442.61224560133,0.0
99,2376,0.0,31173.76680810465,26487.24445075812,0.0,0.0
100,2400,0.0,39398.45989549503,22519.298424964152,0.0,0.0
101,2424,0.0,36967.42030581385,26196.332763639126,0.0,0.0
102,2448,0.0,28316.93829089097,22545.28237838841,0.0,0.0
103,2472,0.0,23501.620577811864,23916.544010809546,0.0,0.0
104,2496,12554.62881139911,10081.453727657035,0.0,0.0,0.0
105,2520,55160.25680448595,45461.27807466297,0.0,0.0,0.0
106,2544,49014.62339319807,52076.284736425456,0.0,0.0,0.0
107,2568,0.0,46152.97780241412,36160.44264983746,0.0,0.0
108,2592,0.0,34736.01137586837,38252.733896332655,0.0,0.0
109,2616,0.0,14850.817872669522,18335.929664505486,0.0,0.0
110,2640,0.0,11696.719680630991,26713.85726803402,0.0,0.0
111,2664,0.0,8805.909061075126,24224.087863271525,0.0,0.0
112,2688,31444.354991098477,26674.21519265073,0.0,0.0,0.0
113,2712,0.0,23231.913703874678,27629.07519758321,0.0,0.0
114,2736,0.0,2521.679287108109,18255.241919371954,0.0,0.0
