,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,22552.942228620515,3846.398436259736,3933.116130230997,0.0
1,24,2336.8020337380785,21984.902295804597,4846.566886556846,1158.9930812047432,0.0
2,48,0.0,20491.75515388519,6970.656314018716,0.0,0.0
3,72,0.0,19611.011286847308,0.0,0.0,0.0
4,96,0.0,20826.74796469677,13992.221689034926,8820.815858614253,0.0
5,120,0.0,12441.73565679459,11828.062014292012,0.0,0.0
6,144,0.0,16939.069883782933,0.0,0.0,0.0
7,168,0.0,24556.908944115923,6226.249166667683,0.0,0.0
8,192,806.0483334106232,27522.591713109043,15830.486612682884,11177.53985732022,0.0
9,216,0.0,34267.69945370742,26869.33173172481,32656.141767287896,0.0
10,240,0.0,21642.00217634565,0.0,6211.815448592562,0.0
11,264,0.0,16935.261400163647,5694.822939619464,15730.120547299843,0.0
12,288,2438.1193249298967,9923.064379530742,12046.593347988062,14306.914342430216,0.0
13,312,1902.9769772441355,20201.337595690507,10607.62834094122,0.0,0.0
14,336,1282.1097893088959,31315.317635493026,9662.816885733824,0.0,0.0
15,360,9433.565872045421,27838.447409731874,15467.136266972197,0.0,0.0
16,384,12798.840231795068,33157.988062141245,20264.74422005128,12604.342664465541,0.0
17,408,0.0,27746.686928850326,13306.115920378928,0.0,0.0
18,432,0.0,17787.23751724722,3982.791450389931,0.0,0.0
19,456,0.0,8353.195153816403,0.0,0.0,0.0
20,480,0.0,11753.306705659736,39.63410543719556,0.0,0.0
21,504,0.0,10855.302970839019,4750.582613460927,0.0,0.0
22,528,0.0,0.0,0.0,0.0,0.0
23,552,0.0,2564.121936359714,0.0,0.0,0.0
24,576,0.0,10815.894972397655,7367.781544271059,0.0,0.0
25,600,0.0,4835.296210358401,0.0,0.0,0.0
26,624,0.0,4492.059689844705,5518.043605065912,508.4583853352806,0.0
27,648,0.0,382.4267401976522,2797.130431299266,0.0,0.0
28,672,0.0,1964.5786579778533,990.3287899195152,0.0,0.0
29,696,0.0,5682.963355472049,0.0,0.0,0.0
30,720,0.0,9639.10250392235,0.0,0.0,0.0
31,744,0.0,15958.867729416934,4062.4489555048076,0.0,0.0
32,768,0.0,19177.520702298625,1574.7052066742676,0.0,29995.372734377484
33,792,0.0,12509.452586164074,24221.397611610573,0.0,35756.31138848366
34,816,0.0,14741.828266213313,18840.913589760894,16260.143285840451,0.0
35,840,0.0,4064.802493860955,19615.607867079532,0.0,0.0
36,864,0.0,9265.88950724326,10999.204851545332,19181.84784835398,0.0
37,888,0.0,21181.472809608153,6337.013163213905,0.0,0.0
38,912,0.0,18506.943660660563,10586.616414738766,0.0,0.0
39,936,0.0,21487.655663270198,7985.879970656051,0.0,0.0
40,960,0.0,14627.71111824828,18377.205148737186,0.0,0.0
41,984,0.0,11534.799883369553,16378.576806314157,0.0,0.0
42,1008,0.0,20249.812066699717,21471.347579726546,0.0,0.0
43,1032,0.0,8992.26416884972,19365.26439148589,0.0,0.0
44,1056,0.0,9897.094061310525,19737.0170332231,0.0,0.0
45,1080,0.0,16216.916761149405,19587.19263276829,0.0,0.0
46,1104,0.0,26256.58042231355,23394.549750657043,4530.982935100906,0.0
47,1128,0.0,18348.014220342313,17832.062759082335,0.0,0.0
48,1152,0.0,12640.335736071254,10852.739181626834,0.0,0.0
49,1176,0.0,19799.86690240399,14772.819721339863,0.0,0.0
50,1200,0.0,17367.950383438958,1196.2462443664476,0.0,0.0
51,1224,0.0,18650.299273996512,8339.219742298494,0.0,0.0
52,1248,522.7960891814979,20178.237808725964,8263.055086162642,0.0,0.0
53,1272,0.0,18359.980764055945,0.0,0.0,0.0
54,1296,0.0,7794.156910177225,19323.654102606917,0.0,0.0
55,1320,13250.521832070115,11838.215430018672,8955.75867284863,3547.216635742534,0.0
56,1344,18156.3734577977,17320.179748951305,12341.750593384655,3385.1477255931836,0.0
57,1368,19385.830332519316,25471.680235087675,12512.446558124615,8791.994374514636,0.0
58,1392,441.58406081542125,15491.688929641417,2362.4964620890264,0.0,0.0
59,1416,0.0,30288.829507331073,9538.604197135144,0.0,0.0
60,1440,0.0,24939.578656559363,7531.830426297536,0.0,0.0
61,1464,0.0,27510.033904922715,7567.346759118525,5054.040302863619,0.0
62,1488,0.0,16811.84549612523,12659.258181358455,8201.804053648706,0.0
63,1512,0.0,18690.340007278166,2352.1064826967013,8487.290721425823,0.0
64,1536,0.0,12014.833816683135,9558.223538554337,0.0,0.0
65,1560,0.0,13567.016832713452,12210.754383248553,0.0,0.0
66,1584,4362.542513089534,17366.492404205885,0.0,0.0,0.0
67,1608,0.0,19796.19168351558,5238.471941223697,0.0,0.0
68,1632,0.0,7178.284773388088,3381.62514747122,0.0,0.0
69,1656,0.0,1537.6972589989696,0.0,0.0,0.0
70,1680,0.0,18523.91160814427,11612.484384784184,0.0,0.0
71,1704,0.0,4619.44723518626,0.0,0.0,0.0
72,1728,438.3668174416275,12217.630006703705,6314.701047368777,0.0,0.0
73,1752,0.0,21754.745168171452,18604.82869289505,0.0,0.0
74,1776,0.0,22462.004514878437,3506.083185285297,0.0,0.0
75,1800,0.0,0.0,9538.161579868382,0.0,0.0
76,1824,0.0,6821.90103381455,20074.499476342586,0.0,0.0
77,1848,0.0,1984.1907192047756,5726.350752158744,0.0,0.0
78,1872,0.0,9344.872207497176,18420.025383861095,0.0,0.0
79,1896,3207.9824605959784,4600.6940999052285,1391.9321848882935,0.0,0.0
80,1920,0.0,9908.232083212437,2599.879180117302,78246.21855089098,0.0
81,1944,0.0,5140.27698040273,4861.869289026093,0.0,0.0
82,1968,0.0,8022.061826904386,7349.33192625705,0.0,0.0
83,1992,0.0,27397.37157443248,20064.51194170009,582.2040560230685,3378.195213833826
84,2016,0.0,26079.95648803247,24981.278673637164,0.0,0.0
85,2040,0.0,29810.547326253734,13547.410187839192,0.0,0.0
86,2064,0.0,8562.906281405956,6642.130357241321,0.0,0.0
87,2088,0.0,10561.79375951155,4627.251501419606,0.0,0.0
88,2112,0.0,8215.783003835175,5464.077367312054,0.0,0.0
89,2136,0.0,19516.26585971026,12277.93327306326,0.0,0.0
90,2160,0.0,5026.602240997023,6485.3987624547935,0.0,0.0
91,2184,0.0,10945.415198568406,33756.828752862115,24020.28516512445,0.0
92,2208,0.0,11448.554180674084,16390.876044170316,0.0,0.0
93,2232,0.0,25508.755253955605,31351.73080053319,0.0,0.0
94,2256,0.0,28605.821202619576,26987.701133724964,0.0,0.0
95,2280,0.0,17676.413818113127,22904.059910648826,26868.291109392623,0.0
96,2304,0.0,20041.543639406253,34046.20699569624,0.0,0.0
97,2328,0.0,7928.184876897984,20052.27811543671,0.0,0.0
98,2352,0.0,12680.886213536807,22900.81051325897,0.0,0.0
99,2376,0.0,18374.85726914545,29993.437742389084,0.0,0.0
100,2400,0.0,14770.83020035961,20576.703649124094,0.0,0.0
101,2424,0.0,16093.91011880205,25795.81473109684,0.0,3740.1447699328673
102,2448,0.0,20891.698096029853,32911.2262011895,0.0,0.0
103,2472,0.0,21946.339898743718,28888.17104735714,0.0,0.0
104,2496,0.0,8973.482235228763,11506.702646769012,0.0,0.0
105,2520,0.0,5820.61639011747,19050.217096291995,0.0,0.0
106,2544,0.0,23646.038633218697,35774.70818639366,0.0,0.0
107,2568,0.0,4698.36190576328,16422.22149942944,0.0,0.0
108,2592,0.0,7232.111182353669,14953.315042180286,0.0,0.0
109,2616,0.0,10196.466756853648,10348.568452876762,0.0,0.0
110,2640,54857.712962641286,21577.351609705394,0.0,6975.099709739392,0.0
111,2664,0.0,3012.768764741099,21049.335230748038,0.0,0.0
112,2688,0.0,21173.460862077653,15342.180033907112,0.0,0.0
113,2712,0.0,18832.58322810778,18086.452324928505,0.0,0.0
114,2736,0.0,6233.32830463522,1423.7528291008414,0.0,0.0
115,2760,0.0,11913.14805774696,15305.846458756412,6866.925032186833,0.0
116,2784,0.0,21307.47071751621,16827.58212280031,0.0,0.0
117,2808,0.0,4981.449341539582,8228.342650367253,0.0,0.0
118,2832,0.0,0.0,0.0,0.0,0.0
119,2856,0.0,8748.504521152201,19711.913761599782,0.0,0.0
120,2880,11727.039599490363,44001.82063119984,0.0,0.0,0.0
121,2904,0.0,24997.347571193903,10943.96648318119,23155.803543950526,0.0
122,2928,0.0,6380.513607093996,0.0,3320.3790770086443,0.0
123,2952,2809.261887003974,27410.02083842115,9482.168946064758,21446.814970013693,0.0
124,2976,56698.55166546147,13531.499391235606,0.0,0.0,0.0
125,3000,54813.39458865036,0.0,0.0,68531.87741600868,13919.017246926847
126,3024,35324.841415202434,13019.17469752023,20418.29272171957,0.0,0.0
127,3048,33988.24947656314,4352.815743614877,892.2608313363455,0.0,0.0
128,3072,21120.635088368177,12794.750536562837,2874.938544302799,0.0,0.0
129,3096,14866.451741311217,9791.889558127432,21928.25850918374,0.0,0.0
130,3120,16959.877740296615,0.0,0.0,0.0,0.0
131,3144,19494.602082297366,0.0,0.0,0.0,0.0
132,3168,7445.132097713673,0.0,0.0,0.0,0.0
133,3192,38761.15575434867,0.0,0.0,0.0,0.0
134,3216,48475.17588478576,0.0,0.0,0.0,0.0
135,3240,39953.84110909691,0.0,0.0,0.0,0.0
136,3264,40094.53512604468,0.0,0.0,0.0,0.0
137,3288,57396.05429507885,0.0,0.0,0.0,0.0
138,3312,31259.889574074783,0.0,3609.8422541964956,0.0,0.0
139,3336,40639.3093637319,0.0,0.0,0.0,0.0
140,3360,32553.63655676556,0.0,0.0,0.0,0.0
141,3384,38675.55377202135,0.0,0.0,0.0,0.0
142,3408,22783.403504477432,0.0,0.0,0.0,0.0
143,3432,26158.778230631106,0.0,0.0,0.0,0.0
144,3456,10408.41469817511,0.0,13963.398387468533,0.0,0.0
145,3480,18934.43415497128,0.0,4422.063678611878,0.0,0.0
146,3504,47913.11829956378,0.0,0.0,0.0,0.0
147,3528,66843.94069166451,0.0,0.0,396.294078605657,0.0
148,3552,6099.377874247787,0.0,17292.79743767744,0.0,0.0
149,3576,33267.06752084947,0.0,0.0,0.0,0.0
150,3600,28343.750631768755,0.0,0.0,0.0,0.0
151,3624,2525.421400479864,0.0,0.0,0.0,0.0
152,3648,35468.459919511806,0.0,0.0,0.0,0.0
153,3672,9204.646646281142,0.0,0.0,0.0,0.0
154,3696,0.0,0.0,0.0,0.0,0.0
155,3720,0.0,0.0,0.0,0.0,0.0
156,3744,0.0,0.0,0.0,0.0,0.0
157,3768,0.0,0.0,0.0,0.0,0.0
158,3792,0.0,2633.6382074614153,883.1204632733761,0.0,0.0
159,3816,0.0,0.0,0.0,0.0,0.0
160,3840,0.0,0.0,0.0,0.0,0.0
161,3864,0.0,0.0,6560.465357041177,0.0,0.0
162,3888,16459.849172053546,0.0,0.0,0.0,0.0
163,3912,0.0,0.0,2919.602611723625,0.0,0.0
164,3936,21549.65182886463,6049.878557421428,3346.3263544927822,0.0,0.0
165,3960,0.0,28743.892250114463,18644.690174526833,0.0,0.0
166,3984,0.0,420.73462319420287,5755.502154274794,0.0,0.0
167,4008,0.0,11778.969465320944,17940.430801543553,0.0,0.0
168,4032,0.0,0.0,0.0,0.0,0.0
169,4056,0.0,0.0,55.883554983523936,0.0,0.0
170,4080,0.0,1338.086039041923,0.0,0.0,0.0
171,4104,0.0,25168.596826668854,11518.696975237917,0.0,0.0
172,4128,0.0,13968.478544663647,397.45462014747966,0.0,0.0
173,4152,0.0,2987.607175175383,0.0,0.0,0.0
174,4176,0.0,0.0,0.0,0.0,0.0
175,4200,0.0,9723.213207726973,1812.0400890704516,0.0,0.0
176,4224,0.0,2206.893509116495,0.0,0.0,0.0
177,4248,0.0,17606.282146963546,0.0,0.0,0.0
178,4272,0.0,8666.250745361189,0.0,0.0,0.0
179,4296,32800.243419722596,0.0,0.0,0.0,0.0
180,4320,0.0,10896.885726966771,9710.458429830811,0.0,0.0
181,4344,29017.118233249166,4898.895429059268,0.0,0.0,0.0
182,4368,33362.638682305886,377.3883049316423,0.0,0.0,0.0
183,4392,8321.246491734728,15573.280245082984,0.0,0.0,0.0
184,4416,0.0,3479.613456865917,0.0,0.0,0.0
185,4440,0.0,25155.274419120986,0.0,0.0,0.0
186,4464,37068.511501418645,8719.418757809844,0.0,0.0,0.0
187,4488,1223.7529576217685,20483.575692845283,0.0,0.0,0.0
188,4512,44987.86243371763,15163.310726095904,0.0,0.0,0.0
189,4536,42377.48621113427,8870.380378128233,0.0,0.0,0.0
190,4560,60792.37543923798,0.0,0.0,0.0,0.0
191,4584,49797.444268999396,0.0,0.0,0.0,0.0
192,4608,13333.53147672028,24142.021723575628,0.0,0.0,0.0
193,4632,16186.175338475225,17058.2737614508,0.0,0.0,0.0
194,4656,28202.596656730544,14546.741871362261,0.0,0.0,0.0
195,4680,13632.130113119703,24314.790235625733,0.0,0.0,0.0
196,4704,20116.276638705716,31368.87222534864,0.0,0.0,0.0
197,4728,35220.80674220214,11820.728262949484,0.0,0.0,0.0
198,4752,13930.056841616584,31109.8178364872,3667.471864698289,0.0,0.0
199,4776,16788.07697078926,22299.860283394803,404.6515446399362,0.0,0.0
