,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,42366.0401923316,5452.572255159248,26613.69590543705,280.31690322379586,0.0,380.9281170300889
1,24,43404.669770038214,5130.495020703347,24281.739614985807,873.9096868262723,0.0,0.0
2,48,52310.99076371861,3942.8398706885782,20836.98652155964,1577.9331999105366,0.0,0.0
3,72,61760.71674945156,14424.560397293233,20947.802231696518,596.5681224014129,0.0,0.0
4,96,55533.875620168736,8585.580309706053,20997.37396087555,3942.4133278345353,0.0,198.83968217313966
5,120,65531.28749031092,9390.822241903683,20288.98958398991,3416.383734437443,0.0,0.0
6,144,42730.21345029399,3826.5151790054224,22018.107058300284,225.12681981000037,0.0,997.5444749193048
7,168,27501.54052920003,7541.273283702532,27519.084533429617,3432.3622073777237,0.0,0.0
8,192,52318.19198558819,2791.0131721019716,32473.796831271018,4015.855344166011,0.0,0.0
9,216,17348.929560972305,2972.539526877903,33015.960232736106,1728.8632086629432,0.0,0.0
10,240,18859.691802947575,2242.141215132244,30546.26547488181,4178.976160118424,0.0,0.0
11,264,10733.684131892036,5939.2076669094895,33084.07900451115,0.0,0.0,0.0
12,288,8406.160849027969,10601.88458562001,29808.28844010916,3913.7378825235774,0.0,888.5397597424014
13,312,27788.442025370565,11444.283755894561,24822.767093008744,0.0,0.0,1910.788616555257
14,336,30423.528377108512,7423.994242032903,28167.33138710662,0.0,0.0,0.0
15,360,34778.91982705175,6498.400382639495,30545.958009353333,2641.6845312493483,0.0,1055.6818643973352
16,384,54879.95345275521,5022.500533930706,27647.335818481697,0.0,0.0,0.0
17,408,44666.99952945546,12918.729862693017,26967.520295985527,3669.628161704496,0.0,0.0
18,432,35706.016569597145,10450.070766924495,22271.763797552034,4506.156376646071,0.0,0.0
19,456,58544.91202605615,13307.932251831762,23899.631878593646,378.09095373591913,0.0,1403.2340683053774
20,480,59940.86767356012,6294.748468294425,21203.444587259517,0.0,0.0,0.0
21,504,51079.15123418777,11305.920831399784,20538.830141125643,1985.855659226754,0.0,0.0
22,528,58403.86235865434,10043.868591848737,16952.915576288666,164.43743141291702,0.0,0.0
23,552,67919.2003299214,8914.857338193342,14265.122122436705,1233.429179260521,0.0,0.0
24,576,57596.38310625359,14646.120634622475,13837.131740822775,0.0,0.0,0.0
25,600,83964.45536398121,6855.026513753988,13074.81389242903,277.3872132330521,0.0,0.0
26,624,90216.00523672147,8084.25579236934,12296.810042386105,1234.9020427281716,62.11752661494069,987.086080272863
27,648,65439.26135517938,7846.09610521015,14605.47629631303,1613.7196769238412,0.0,1763.1473587050023
28,672,61991.97909847744,4688.6407975837155,22034.55414235485,507.1216600684561,0.0,0.0
29,696,74130.73740076079,4878.789720168266,22955.01414266598,308.8718154189103,0.0,0.0
30,720,50674.171802756304,433.00162483689746,26079.189651872315,0.0,0.0,0.0
31,744,27278.807128429944,6476.358680895037,23067.325419031455,384.0381523821404,764.7592033936387,798.5811513891576
32,768,0.0,470.26081346887804,23346.85892680362,0.0,896.6883685486032,0.0
33,792,0.0,4961.424877247779,18661.18784181681,1050.4951451799134,0.0,151.6606329252688
34,816,52009.16388591996,17512.271319721767,25050.317854251705,3539.281836325976,1267.7288642793637,2374.5420972795646
35,840,52952.11503087572,12868.087946522244,23798.685961567087,1393.363844314826,1375.6240214344975,0.0
36,864,42984.01295191754,0.0,25511.66787165455,923.7176826705979,906.1430909249495,0.0
37,888,38257.07468856923,5948.67926029232,27194.152025488293,589.3830258729358,692.6280435280911,676.6177148731557
38,912,47337.65005561699,12015.033848441975,26657.52932047558,486.53103323541154,772.7521234284307,2579.7202356439757
39,936,56465.14497271863,22103.157427201164,22019.79416319536,0.0,123.8385458767535,560.9103466207789
40,960,63595.06710604932,18875.40046443285,25723.08281121573,2357.4169632272897,22.298909624311392,138.47568596105336
41,984,46783.8700823783,12490.036109779978,22162.227441846,1246.3889524487804,1142.324127730497,3134.2630310170307
42,1008,49746.06637557934,12369.047992968532,21963.699830809186,1336.1393727731186,1523.337478411196,0.0
43,1032,65692.7361945085,16478.28901893292,32161.293158602843,1944.1455067939175,1113.5487548812775,0.0
44,1056,28879.087316197652,15311.03077416738,24494.49805024886,1859.5810048186024,1024.302132768758,0.0
45,1080,54109.77144422302,18790.94654486653,28215.5115092939,4553.914969391637,277.2436643718232,0.0
46,1104,55113.331701034665,13675.662319382593,28827.14959317206,2640.402137920528,909.1078367813716,1745.2583304147972
47,1128,44805.34356626947,6602.764933663289,33982.25464015527,1536.572289824866,1003.7565340946524,2591.805621725037
48,1152,37122.78262457291,17627.686354336234,29797.968938744394,752.2203170806904,779.0366182458158,1636.4934204964438
49,1176,43329.86843072411,14859.820404688253,27968.047636826945,2490.1914306063672,715.3779442055425,643.7600590768283
50,1200,27161.126621883006,10389.88634887475,24557.9338284889,1394.6766058852584,634.3243477885579,594.0192722235884
51,1224,43232.67800774261,13586.950791627312,25027.598430065987,2954.950663940628,516.3325913966063,2117.280200188354
52,1248,45901.55605333779,12031.898580068042,29823.170696773315,1075.8522319157453,802.5346461929948,1201.156579756858
53,1272,55725.93179941173,10158.57472665767,23878.990352926954,1353.1399670681926,593.8957441408124,484.17783184534727
54,1296,30691.07900107282,4696.077928473456,26820.691995510955,2365.1577998604316,754.2800643330901,2898.4081558331955
55,1320,11215.930614233466,2917.3710907734094,23481.01022172573,1049.4574756466566,777.3156627890467,1651.3506923782809
56,1344,41035.84677124406,13041.25501520304,29770.603327356097,3034.1427225222997,825.6161107024797,1396.4160717769114
57,1368,42704.270432252626,12293.015395700062,33486.86710765554,2568.066274893482,1172.135683115219,999.675332637619
58,1392,35221.79531295678,7300.30089709696,20809.019100873084,3072.4015364748802,816.8857552138666,1020.7120652461301
59,1416,12021.990983515247,6661.35988344814,16516.386374337406,0.0,0.0,1783.2805716355156
60,1440,17805.744524629597,15239.499237410386,25905.812638981708,0.0,0.0,1852.6218195947813
61,1464,14614.782583580838,9399.44208791833,20615.205995612705,0.0,0.0,4143.089357156485
62,1488,17495.9190898635,15991.308008245407,26117.734173976838,0.0,0.0,3932.271265282911
63,1512,29016.855909139456,6834.093248322168,19497.123483349038,1743.8415464310194,0.0,2658.212797016882
64,1536,49565.838234017196,18222.624169458624,22113.856027383867,0.0,0.0,3346.625784380589
65,1560,36430.373611559975,18492.443783812887,37854.54387389412,0.0,0.0,964.9775653778709
66,1584,16881.30882561993,26182.14094726817,26925.221568169407,0.0,0.0,3621.2630428592847
67,1608,57203.781177783494,18759.97961707309,37752.5683899936,0.0,0.0,3115.746950732737
68,1632,44812.62897109555,19302.336402739504,34783.06242707385,0.0,0.0,6694.616298328196
69,1656,46197.67014506251,18335.83417832296,34282.86684596,0.0,0.0,5439.44704505661
70,1680,45525.88842243169,14282.11257071064,32725.247616237557,0.0,0.0,3818.3866596618855
71,1704,62349.37058159009,13036.198880228752,29314.36311684815,0.0,0.0,4100.553704529247
