,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,60199.855207154134,6091.667093482058,24429.11401500008,3041.2110027758713,0.0,57.88873767932277
1,8784,65769.67809192042,13056.185339052987,13137.491835310902,0.0,0.0,0.0
2,8808,64112.02393667778,11049.005342200584,13644.87972704865,0.0,0.0,2567.606782203487
3,8832,29255.109757539474,9695.130091379942,16411.183280734203,4137.954776907636,0.0,0.0
4,8856,52104.745776554686,7666.388057843971,9060.16659103876,3614.188295849295,0.0,0.0
5,8880,50028.67458158137,6258.399848129382,14087.715386936026,3749.289880331825,0.0,329.32763338478935
6,8904,37697.08023370064,18162.476029285343,12136.559236612238,3326.672426954261,0.0,0.0
7,8928,33214.74771646793,15000.649014924351,18508.406151353596,434.7442924650104,0.0,0.0
8,8952,39221.06835366004,10754.832860675077,23107.982996090774,667.4209848792236,0.0,0.0
9,8976,31560.72913553864,11842.287021553027,26202.035841189703,2407.3788217703677,0.0,0.0
10,9000,20183.664976183994,7518.394489319249,22595.96653187709,2308.7426636808927,0.0,0.0
11,9024,39368.46802394517,13659.216507914181,18675.3084526996,2697.48443583272,0.0,52.053957666724415
12,9048,52080.417428045665,10453.667953773478,20626.62418387882,0.0,0.0,1623.7758727120302
13,9072,49998.06443690521,5439.559125468768,21456.93371016066,0.0,0.0,0.0
14,9096,48001.995026462864,10608.685765928443,29733.07517704813,4752.664681013547,0.0,0.0
15,9120,55567.6368675131,14606.253553238592,15810.353412227742,3676.448595880797,0.0,0.0
16,9144,56066.675682835805,7745.957204384133,14777.839209811187,4126.438525218421,0.0,0.0
17,9168,62292.421390596675,9397.159183507763,14253.47292778813,2779.1773063554874,0.0,0.0
18,9192,57671.61839477407,9824.293058400297,8713.899348032186,0.0,0.0,0.0
19,9216,42798.866414275646,11247.073959422169,18712.631549491205,3257.5112906079366,0.0,0.0
20,9240,34405.16598163277,6601.686694860766,27561.3973015773,2517.6611310805047,0.0,0.0
21,9264,20058.60081384157,7886.36066316114,33705.44308352806,1393.95915597212,0.0,0.0
22,9288,22578.282672485126,10551.081593773159,28390.595289124023,3367.356054408278,0.0,0.0
23,9312,47407.24110999742,2735.084224593291,23424.93383017576,136.42913088687828,0.0,0.0
24,9336,44663.75186849348,3491.2798467140856,17785.136998114587,1364.4842439670106,0.0,0.0
25,9360,32228.88820961591,6507.174868388969,19684.459014772692,1754.6074631507736,0.0,170.07034204733128
26,9384,27945.746982636272,794.8207191662132,21856.83327676924,952.3026892807513,0.0,561.286906941092
27,9408,47309.35841882053,0.0,24245.6585250677,1018.572455294667,0.0,0.0
28,9432,58426.319314370776,0.0,24261.62089250923,911.2817437185511,0.0,0.0
29,9456,57783.67303784563,2888.521306031422,26028.087208882043,1104.606410106738,0.0,0.0
30,9480,47732.26773533856,5108.219843051793,26514.946031240375,573.9160787319263,0.0,849.2560997337634
31,9504,67484.0293717338,2920.225648739959,32912.97289944306,2715.0115731597434,561.2627227970571,1426.7194883537315
32,9528,45198.81341123145,8186.44640733768,27502.08929764778,334.7968683814054,1004.7995323501262,2760.300607696124
33,9552,59447.035962450165,15126.370262505976,22541.381073443677,1953.1004828418418,759.0240326225979,761.5326855480535
34,9576,54606.2475251443,11368.50265111186,24327.390961998997,446.1911108641034,1075.552460808589,1701.8662239261773
35,9600,40850.8913815018,11015.324106691978,27402.243589725724,720.6544150507855,1579.1302501630084,2437.2768808778783
36,9624,62441.59015534342,9081.686169555678,22560.633241351337,0.0,661.0571881164633,1589.1501524886635
37,9648,47997.20895427049,7504.310706801971,20531.561406722965,0.0,1125.7684958967702,2881.978219861258
38,9672,46373.37147114849,21793.88197188288,23426.625924630407,0.0,506.89047748206144,2295.464475768156
39,9696,53626.09731864684,21119.233356800745,15072.352622543523,3871.546554634385,1306.606698327183,0.0
40,9720,48721.42703329765,12266.314075999679,18119.707701405794,0.0,497.69775658513674,715.130579377522
41,9744,48788.8819572562,16805.254160199467,16897.32359352486,0.0,892.0321088418455,1207.1821457296262
42,9768,62127.54540525527,10558.044271677318,29927.465189179315,224.5731708320409,0.0,0.0
43,9792,99818.93431115366,11428.633694394948,14176.579660898948,0.0,823.3673859228622,3283.0162684792504
44,9816,46142.4117719449,10540.29831945968,18073.804660618094,0.0,0.0,0.0
45,9840,50256.872397011204,16068.906748866737,29692.54041294405,1777.2949229096746,991.1001879166805,590.4570324013298
46,9864,40431.12756720151,9734.894978207418,23648.18151764395,416.87169977282224,1048.2713201775555,760.3934982899357
47,9888,57802.47122423364,6939.17218236639,25818.254472138397,150.84620180229126,1211.238634966919,3549.7654991153167
48,9912,68001.08568287044,8151.341657004925,26412.193638285742,0.0,855.6535832819543,2132.395170384985
49,9936,64211.13144722993,7106.349672289456,29765.072115552575,0.0,859.4459421695676,370.56910567267926
50,9960,65838.63641834674,8674.242734112768,25911.255117106994,0.0,974.6553642346412,0.0
51,9984,63232.44047691397,10936.63399825376,21190.642525427436,1417.8661647695285,912.7851330346791,0.0
52,10008,45398.97503765249,9203.45389779094,25649.064687082828,84.35789584880945,726.7959676547964,1423.2511520372352
53,10032,50332.106419440446,174.58174674137808,17362.103681013177,0.0,508.012643028825,0.0
54,10056,49560.55461304405,0.0,14647.552307497048,207.6871456127726,789.4268755224999,427.0126320117191
55,10080,49624.89891518342,7405.836632392851,16847.329908465,0.0,1052.3176307886624,0.0
56,10104,41118.17996186445,8623.344222486505,19569.012217186195,0.0,756.7056353816982,0.0
57,10128,63620.61744383999,9382.70145963375,19308.92542541332,0.0,753.9909652993152,0.0
58,10152,78285.17311954944,5322.228443482691,19702.400136425436,832.6623523527023,640.5560604956507,1593.2675227688062
59,10176,49041.15012022579,3185.732116330175,20916.435788650164,0.0,449.43287564023615,3845.997947973301
60,10200,41622.19186491819,13528.853141609914,14286.799935964022,0.0,136.82924380693015,6417.8479780413945
61,10224,28072.18779745404,21138.91308991118,25241.860055976034,295.820380143517,0.0,6256.65143025986
62,10248,61488.29231874307,15498.21412389697,27072.42716521779,0.0,8.073284354582938,3793.825090545658
63,10272,65272.54025931499,13544.798729615102,23782.65736059097,0.0,0.0,5163.086358523635
64,10296,59486.68621033362,7283.290444204969,26851.42375536413,0.0,0.0,6059.787758101389
65,10320,50042.81846321802,9130.661253196547,28859.896099415953,0.0,0.0,4663.539130822835
66,10344,45542.036788490776,2756.83499787863,24946.496357283926,0.0,44.87094968912361,4466.59578659373
67,10368,54934.06734317083,4604.549659868395,24819.3536480551,0.0,0.0,5509.94464253281
68,10392,64966.91441853579,7394.180265541898,20805.68144203824,0.0,0.0,7763.81795705701
69,10416,76943.04340247493,0.0,34244.33677554447,0.0,62.471190409662924,635.3167057628344
70,10440,87169.22812712647,0.0,36843.81800185346,4410.145354579165,0.0,0.0
71,10464,40749.937845795685,6281.889250756927,18125.12653764621,2947.6097013040585,0.0,6267.5754847714925
72,10488,0.0,35883.496136910624,18048.97343008172,1807.5513156913676,242.24458523440128,0.0
73,10512,44923.51665579612,1450.9406103009696,20316.304061387164,2633.4139286937575,0.0,6381.887701615672
74,10536,41538.56108993612,5829.281861662219,23138.634349266526,0.0,0.0,5925.18087619273
75,10560,33608.00426738117,0.0,10623.42597638526,0.0,0.0,8043.231793623707
76,10584,67445.39189787414,15440.48476595557,27058.46104370817,0.0,565.0287747871007,5973.018015825773
77,10608,80252.70677076495,17792.450287580723,37418.57324100202,2780.3609042106873,612.6151165811463,6638.213277268589
78,10632,30386.131560236587,43905.375917217585,32388.616724509753,0.0,831.4756616328186,5298.962776757001
79,10656,21716.743344676033,44901.94589406653,34937.30666092878,6470.389739204568,0.0,7367.908823500691
80,10680,102682.12963470325,0.0,30629.659789267862,0.0,0.0,4111.647019386972
81,10704,68893.2695090092,24532.395503401127,28790.99963746587,819.2603684278865,365.2940035199774,6224.1179838921
82,10728,63580.808672494866,20141.447895587273,29532.114282210074,6591.155162601736,0.0,7218.864907682831
83,10752,47538.71247219456,18851.097741263977,28274.345325776354,0.0,52.6841997808576,4255.724902806306
84,10776,48019.373045859495,11547.424239745158,30083.912502169536,0.0,227.01944772306126,3965.6696107275666
85,10800,47088.506383198,13963.840665242862,23270.701418413955,4423.243746780369,7.8450532400179895,4012.182229894272
86,10824,56970.359086927216,25638.123192478713,31307.827389595954,0.0,0.0,2107.62160865616
87,10848,70586.57989687676,12408.794849977732,31266.70365999945,0.0,0.0,3503.502147857318
88,10872,65278.06644757237,19146.84889779297,24415.228403628687,0.0,0.0,3608.5545977713077
89,10896,50898.20167691323,19824.092211740324,26157.017961226877,0.0,0.0,3567.8617828646
90,10920,57571.865388303544,25835.306427770887,16581.065427257337,2855.7838864026357,694.6327384255443,0.0
91,10944,39522.09621783449,27052.576171829227,20378.59958578182,3499.7139929462573,237.5087228549836,716.331357515311
