,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,34910.559206358535,646.0287259107645,31756.449569013705,236.26513244668763,0.0,0.0
1,24,52505.31430290952,8787.661387931857,24353.25739378839,568.7206221243939,0.0,0.0
2,48,58187.02883369863,7537.005041690001,23466.893490187933,3519.1251136903143,0.0,0.0
3,72,57542.07799605279,8181.118528427614,22549.086873667035,0.0,0.0,0.0
4,96,47807.48632686146,8403.477544310543,17241.767937651308,2936.7404277421833,0.0,0.0
5,120,38394.51189959853,3433.5905858981932,20644.04510993221,4246.7231789158595,0.0,1633.8102272539645
6,144,48910.061713612915,788.166268250232,19510.82402395367,123.30111813852136,0.0,1509.9531359834543
7,168,42939.31476282459,5517.056854030139,25391.58179753534,3802.393468197331,0.0,0.0
8,192,34892.99390556168,4723.16687347207,30118.2947915533,2557.358371909338,0.0,0.0
9,216,11490.96734143822,956.6967581589051,37056.12451686054,1202.3074313493585,0.0,0.0
10,240,38066.15717940337,7374.172658355223,34324.01468733586,4703.564017767836,0.0,0.0
11,264,20515.314113799017,8427.79954823991,33028.90915254982,910.034715468621,0.0,0.0
12,288,14210.420135423778,12359.765282784945,30262.891182133575,3567.9845993488116,0.0,1330.3067858096406
13,312,29018.050342163304,14571.997780524063,24193.559783342313,0.0,0.0,814.5903531523875
14,336,26883.07485447453,11431.603731787043,30097.60334911158,0.0,0.0,856.7049740181797
15,360,33712.23348394396,7209.120048539866,33474.83864438417,3114.8942308149813,0.0,1834.4623769079108
16,384,32637.14233408818,1222.550747357236,29128.424040176084,0.0,0.0,230.9310438512363
17,408,38675.17239511079,3584.36123747439,31243.482136802828,2675.860183744224,0.0,0.0
18,432,44068.41229399101,10368.43351252592,23336.537946032324,1098.4843865187463,0.0,0.0
19,456,42004.1209593184,4639.145524128666,20138.951566563384,863.537857502786,0.0,2426.649921392318
20,480,61444.774238851074,9064.081904362372,19617.233728490002,776.553536492225,0.0,269.53067760258267
21,504,52531.81814495465,9212.912297299517,14840.92960437966,2814.303772580334,0.0,0.0
22,528,66882.06966279089,5670.5160414894835,17763.31649456277,1863.3032687413343,0.0,0.0
23,552,67763.63014415187,6869.250169331699,12505.348662457338,315.04140069249047,0.0,0.0
24,576,58268.9030141243,6306.335642338116,13875.779393826198,659.1824969502845,0.0,0.0
25,600,71281.9055555712,9209.662654253798,16994.438248450704,0.0,6.687519827934807,390.33505851658805
26,624,56416.71778128393,11187.30191443403,20191.310478592415,0.0,0.0,2866.474992215237
27,648,59827.09424541964,8603.283451904035,14331.733165786816,0.0,0.0,1306.9538289375914
28,672,54321.87112988287,14540.61182396301,27129.18318567433,517.0033907156821,0.0,69.49195102043166
29,696,52004.22695566594,2976.9776683028995,26664.742518411338,1486.616053287866,0.0,0.0
30,720,51956.1014855506,0.0,28308.767796612632,769.3186585409624,0.0,0.0
31,744,60439.58863183996,4114.177964643239,24414.32208552761,1914.020417048556,736.1652899254809,735.6777242381219
32,768,0.0,1710.5306917055677,24560.68590494234,0.0,649.1976984115263,784.7463915144922
33,792,0.0,1650.5000168940187,19641.112960566516,2183.328598008524,0.0,1865.3422149718456
34,816,56470.869190200145,9174.760385493551,27804.26001490527,2265.6601549493307,808.1857326221092,2350.694603691955
35,840,42629.06281339709,5793.34471232326,32282.420693060176,1182.1805731768304,964.4375771609213,0.0
36,864,42863.799893215764,5108.952784576233,26139.106852232646,1236.9102170823494,695.3728895202178,0.0
37,888,53969.254711465524,12667.684237759499,24956.52269954513,0.0,408.4520718300056,856.7642723159167
38,912,41753.23113255914,8590.032278746889,23754.99658095859,0.0,607.3685784483854,2159.00567229463
39,936,54731.66397705681,12188.895913022121,21030.042172251007,731.8939055220649,369.87653077030416,803.1778609843261
40,960,42660.71561674481,10481.410023809309,23143.77848103943,255.12856001941122,0.0,0.0
41,984,36389.4288092252,11680.382802438873,20703.123285051064,1722.472101966919,999.6982883142425,3152.7657846227494
42,1008,42113.26697416241,10093.923171523915,16936.28040181955,894.4931151150386,1208.531873769411,0.0
43,1032,36791.11226874317,14939.502959700314,25573.6816404589,5545.170608866875,845.9419178693254,0.0
44,1056,40697.409647177905,15517.2250805288,23103.37991286243,1942.7354990521774,1173.6700767086502,0.0
45,1080,39125.479751757346,18615.510461539023,26703.82847007239,3362.9542730775843,296.09748813162355,627.5985062056236
46,1104,48496.28461017938,10430.241011039516,29800.106176919347,370.09985212183847,517.0455438627289,256.9004431612826
47,1128,36504.447318063925,5310.559674933735,34192.77726365793,497.63940791804635,671.1105592608519,2453.3565885195803
48,1152,41947.272006969055,10265.910591193855,27325.155786687108,0.0,650.3877245513207,3196.1831879802476
49,1176,44998.2673412285,13882.132798845458,32408.850416931557,413.84046906618823,869.0946138082888,0.0
50,1200,48887.92877946161,9978.591541679101,22515.12688007722,1496.4766669471394,639.8999311251476,837.7626932516249
51,1224,41638.46062063247,12700.658767565355,24629.16609957099,1203.8267353993815,520.5552219939224,1882.9885595812152
52,1248,29132.75779770771,8165.240255777942,28126.710602100356,1018.5211537149919,946.8634520944466,2727.1048380403736
53,1272,39368.60504466013,7965.737167499612,27382.060835949604,133.05414882871446,492.08668018303706,941.7797127204353
54,1296,30955.783120777145,463.0278841752461,26170.13161459514,2313.039408725133,774.5805510313811,2079.999166016867
55,1320,24388.592195926485,3696.5495228927375,22246.21854000398,1594.2468061738216,889.4366871236275,1870.452237335433
56,1344,28807.965068146885,3427.648833397023,32055.326033826386,3196.6413267666317,714.3376695642564,1258.913782121406
57,1368,42614.64834913938,5583.624780111069,29739.588137226096,1791.5881024601201,1133.2829997448284,1963.1077613824837
58,1392,41437.1265022109,5132.250211221341,18788.143253780305,2900.3885383906004,1170.3752081686291,1013.7043299715567
59,1416,23495.03918442606,12468.951296888104,15214.5410231661,0.0,0.0,2448.245425414205
60,1440,23866.111850386704,18789.611936939018,24799.677991924676,0.0,0.0,670.7758860544975
61,1464,20844.155485687923,17374.350226482977,19479.88755849238,1253.3828631034817,0.0,3005.586865738221
62,1488,25038.927133872006,14090.296801075849,24469.272794771117,0.0,0.0,4277.309094804959
63,1512,35804.32282559245,9814.133921000668,23901.706546030306,1212.5383648005293,0.0,3338.353594535559
64,1536,35498.77150946781,5917.29511202393,19989.635344482558,0.0,0.0,1228.7536023789432
65,1560,29774.47092331986,11153.55454698142,35192.51898602978,0.0,0.0,444.28811061627096
66,1584,24854.028406907924,21030.326123723033,30219.487130689675,0.0,0.0,2867.8010969929164
67,1608,47841.09651363215,10008.364990034794,20494.52791184586,0.0,0.0,417.0579683693985
68,1632,45210.78349580531,2331.916072713295,32175.456206073635,0.0,0.0,3584.045751939958
69,1656,51099.75557982131,7657.398245626937,34474.66536900743,0.0,0.0,2802.834300032401
70,1680,35484.722028156204,13689.48821164752,35300.00805964291,0.0,0.0,2552.8143436506066
71,1704,44559.897255254706,16239.143836319337,27736.053447425136,0.0,0.0,3259.0494671997476
72,1728,45917.590594603695,16887.410271558343,18358.264724757846,0.0,0.0,1305.3389708885186
73,1752,41106.062849436086,20642.188203442867,32001.6537439581,0.0,0.0,0.0
74,1776,43697.17611613216,13073.70523384526,19471.910238684242,0.0,0.0,2577.851481359138
75,1800,47154.13152933207,18845.328459449098,35923.72230143659,0.0,0.0,4128.117048840066
76,1824,42709.66586364314,17957.239438491557,16444.789065731748,843.2338231569486,0.0,4008.3838839640157
77,1848,54555.04913302209,10288.975704634768,18447.728440040286,0.0,0.0,3378.229271088464
78,1872,39858.57641331384,24557.330762182602,19164.09597614542,0.0,0.0,2957.5655409668634
79,1896,50297.45732442788,28659.38233179033,34220.745717252525,0.0,0.0,2641.699171918209
80,1920,98045.9525953403,0.0,32072.65318598206,0.0,0.0,1655.9043289341178
81,1944,65390.25037662196,27466.724055211096,31309.779045376818,0.0,0.0,3391.909337314263
82,1968,27575.42401370605,23289.49178753968,30784.647849323002,0.0,0.0,3311.0229668466627
83,1992,18798.318135100504,27563.742276942,26433.015609453825,0.0,0.0,1969.1459268842448
84,2016,33076.326675789,26035.30757597361,31612.957716790035,0.0,0.0,1811.78587234908
85,2040,41261.14216745588,24148.010633273974,28671.29136128197,0.0,0.0,3404.3521728376354
86,2064,54957.79015774727,26614.246796901985,23231.302017592898,727.181096244871,0.0,4151.066849298767
87,2088,62030.48396829117,13458.678665470808,19184.77804371651,0.0,0.0,4365.964411102565
88,2112,66445.58207311595,13279.321722988852,29413.848353664973,1060.8543160159575,0.0,6404.0177256756615
89,2136,31363.79935256917,18942.995759539524,17434.369569793555,0.0,0.0,4184.715190738704
90,2160,44900.855032232605,21690.429386037435,21821.908785609896,3727.8134200015675,747.5079466653424,0.0
91,2184,25531.850106590005,15979.801370754492,16183.8529906659,4250.324699525379,889.8503909501119,0.0
92,2208,28181.491346689472,27005.37763996402,17390.507887929547,4209.858400042074,1209.064959421529,1537.3646260012347
93,2232,46325.780863311804,34160.747652258935,19601.68874888704,4277.141735278021,185.9587140977895,0.0
94,2256,37678.58076562442,33011.97407698892,14097.703423320949,2599.626927530885,0.0,0.0
95,2280,40487.24853921726,37856.284446362864,16637.248991270357,0.0,0.0,0.0
96,2304,37669.58500034042,19239.25800584882,16744.07032528526,3152.7815274139425,612.276833694008,388.29967170799864
97,2328,57083.83358810626,17966.18982986498,15643.291308490703,4253.378489652619,870.1637375362488,2863.4505787639764
98,2352,39270.07800423865,13550.702614792815,14204.274920261621,3645.2864835214195,900.2206902302657,0.0
99,2376,34355.44231968101,14789.686145234466,13877.541746174316,3514.746041234104,662.9871126676163,0.0
100,2400,42613.506390609706,25454.970976398916,17025.479633062296,4077.5135304531973,1111.4452316067677,0.0
101,2424,10449.200854306971,26515.8277094785,12624.954284226182,0.0,689.1107368322672,0.0
102,2448,13349.712579816707,22805.332659305837,14954.571087590462,4493.092234321111,1027.7720256322038,0.0
103,2472,26637.642293617755,21929.694021899624,0.0,5250.730298390521,550.9238486192478,0.0
104,2496,60333.163113481256,33449.549939592485,17445.061292189752,3864.4748681188994,0.0,0.0
105,2520,52321.59918637263,26386.400819370734,16747.7869240029,3471.6704429530278,1739.0719937338222,0.0
106,2544,36563.75562277878,24104.53905170466,20122.05255904067,5372.053256617906,1261.618250245333,0.0
107,2568,44258.200601072895,23130.974176663367,16544.83144865344,4525.329433745344,1326.8831412749555,0.0
108,2592,43298.99486991692,25183.753796976896,11990.724925083865,4502.380421626825,332.2346230392619,0.0
109,2616,45331.70231172031,23313.18063805408,11698.310029272488,3627.0680746400876,240.35203813841298,0.0
110,2640,93496.23989541481,22099.172551194726,15778.93269460104,4392.170267678229,0.0,0.0
111,2664,38151.241058148444,26941.054721310917,15358.529586051307,4050.1423093593257,0.0,0.0
112,2688,41028.85886761943,23342.31050824279,13388.216568479029,5060.127725179486,0.0,671.0953993592109
113,2712,56041.36913334305,32504.896889913987,14910.535211595616,4698.85091169439,0.0,1379.2528272322688
114,2736,62505.87174714131,43868.39597625665,16549.181836353444,4129.28305522803,1449.6295399982305,0.0
115,2760,63863.33724547286,43301.21954009843,14635.815153249383,2513.949026157043,566.6833696974934,0.0
116,2784,45954.37355602825,43336.082607731194,12720.372623448462,3270.602217615105,939.185641377715,0.0
117,2808,69133.52821679981,32982.511365007806,12912.656892537538,3852.6313510152813,1313.7606436337987,0.0
118,2832,74548.29003824266,35439.65151692758,17429.887038615438,3252.99660533286,0.0,0.0
119,2856,44751.185460377164,29568.440529627132,15101.333208070264,3748.212786549827,859.8791247523568,0.0
120,2880,40645.35904236352,26228.68356081486,1889.1973298353932,4261.970734900145,1483.4859124003108,0.0
121,2904,32956.248399996126,35400.595359580606,0.0,5927.904269710129,581.1030898241911,208.69108107219415
122,2928,50495.37452677598,33162.24050083322,14676.741111907524,5600.824810408733,367.75209917519294,1724.7377438009412
123,2952,20474.65046626508,34995.32701129587,12346.646346909907,6384.070884033807,339.84526695882755,954.904967262531
124,2976,59034.25108455618,37292.53759113463,13705.818574858484,5888.300704897438,0.0,831.4212555840345
125,3000,0.0,31349.069573606503,15181.94357563031,5415.377584264559,0.0,391.45697893863604
126,3024,45887.575805782704,29210.221506522743,0.0,4738.9425632567045,1435.0317115546657,0.0
127,3048,53926.39050932227,27686.58585084824,16529.409804120718,4158.63520321975,0.0,1310.9573263382183
128,3072,70460.88890339341,32258.210689210988,3208.973918689022,6988.829821497237,883.6658371312474,2301.073087144431
129,3096,68364.85162288023,29257.681396630942,0.0,7738.608276593997,553.7857153239123,1906.4827034260784
130,3120,81230.20726116547,31451.211682911257,0.0,9160.148060378902,567.5208740893092,5313.441874905582
131,3144,75153.42741918119,28872.8506893843,0.0,8476.149148305418,911.9311844807331,5834.481908997159
132,3168,63276.57009510441,29311.82008661399,0.0,9368.250566773713,1464.8358438649275,3557.6703960172154
133,3192,73456.09569351247,35602.17210182156,12090.834302162082,4185.988472069092,1281.4578520567527,2043.0427612920694
134,3216,64379.36220613828,21332.68931774793,12998.428344895918,4293.812302296523,0.0,1036.084850927338
135,3240,81777.11630915606,27301.391444860412,16303.982419662905,6899.249398677788,1156.030572934685,3577.242647176319
136,3264,85979.97596167965,38661.41575721784,15929.847161198793,5361.283990189443,1555.9099221450588,3416.1200973516825
137,3288,83655.26249058745,38996.691244229994,12524.997565420306,3339.3612248533477,0.0,834.7841738158047
138,3312,78653.5356693134,45170.061182384794,15673.569189082118,7218.737462526871,1327.1620447240348,4308.994724640675
139,3336,76206.14909505815,33691.122923558585,12459.128151266443,4329.266302783313,0.0,3490.2819153449095
140,3360,67128.05948438405,30927.397641872543,15882.815070062145,2275.9261874796484,782.4430314240777,1324.3003325050154
141,3384,75231.17862253556,23123.88426110577,14941.504613547335,4796.543400161512,1394.1520291151269,3903.357171352248
142,3408,69086.05380787808,37876.6387140141,0.0,2860.025672595718,0.0,3247.6892594945757
143,3432,83863.89209908868,33743.10192013321,11505.978289076886,2779.7693438863043,0.0,2470.003580791177
144,3456,74269.86215204044,34325.57569050639,13866.325493125736,5407.704935757361,453.9353294645011,1834.7748431242792
145,3480,96747.8362958029,34443.38547210308,15514.510243543722,4220.692731095052,918.2626535036948,3251.3613720541753
146,3504,92159.61755991133,26993.438217680072,11285.89959160485,4591.471155942444,0.0,47.60157416765049
147,3528,59566.77193581662,25047.876508075384,13620.594989853576,3321.491864658993,0.0,1586.1971268165778
148,3552,89374.0188556897,29349.861552504997,16221.109550254881,6799.817133554492,0.0,6607.597854881746
149,3576,73752.40997540586,30597.175016018045,9040.899382805066,1987.8590634924449,997.6692178056944,2949.085905857415
150,3600,55369.2401843405,32511.870351115143,0.0,5487.847258770669,955.5275673769363,1576.8799622105269
