,index,Path3,Path8,Path14,Path65,Path66
0,1460,339.2695735376381,1237.8341019118886,986.6724291628464,0.0,0.0
1,1461,744.5330337241381,1265.7235613462535,1051.191719018609,0.0,0.0
2,1462,69.81111469538683,1795.9089313601562,1228.9810530430318,71.90344478118216,0.0
3,1463,0.0,1829.1733975945529,1058.7211100068296,0.0,0.0
4,1464,1194.8915042205995,1436.9853370501278,714.178875289062,327.7094011865624,0.0
5,1465,228.08484832446985,1681.6906972531644,1032.8709566149466,0.0,0.0
6,1466,0.0,1542.2723149512974,244.08625785503685,0.0,0.0
7,1467,0.0,1594.5920753331147,438.53258129249434,0.0,0.0
8,1468,191.09352392651402,1357.2011930707235,929.3599948948198,0.0,0.0
9,1469,0.0,1458.3444022593849,317.1869985743628,0.0,0.0
10,1470,0.0,1769.4390650792718,179.22778609837673,0.0,0.0
11,1471,1355.2373297058255,1588.7217052679666,481.4014680494509,0.0,0.0
12,1472,1142.792938318194,1596.4262162007062,556.1117660654622,0.0,0.0
13,1473,1411.2636678770318,1583.2931389711637,347.56528248794984,0.0,0.0
14,1474,737.2381509718308,1475.9819123491736,773.4220257518144,698.8777278200414,0.0
15,1475,0.0,1567.9945012206351,1192.8649711189744,781.9968969569899,0.0
16,1476,544.8183391416908,1488.5085349646224,985.5869231056508,915.859574112798,0.0
17,1477,518.0216009481699,1381.2264969949954,310.8155036894426,46.10720560302303,0.0
18,1478,389.8543506635508,1541.6603698281144,158.11726871151978,0.0,0.0
19,1479,174.9511884441013,1415.975761915176,0.0,0.0,0.0
20,1480,0.0,1325.540792592354,16.468430954311174,0.0,0.0
21,1481,0.0,1577.5170713474424,379.00658717332533,0.0,0.0
22,1482,0.0,1449.3507844313006,972.1507585163504,0.0,0.0
23,1483,0.0,1312.438076073547,582.2303374449442,0.0,0.0
24,1484,587.8889859151592,1156.0258538466173,769.8560389915672,0.0,0.0
25,1485,0.0,975.018429713478,270.66665442393304,0.0,0.0
26,1486,0.0,1215.6047581831572,430.0421860246879,0.0,0.0
27,1487,0.0,954.2667846336698,585.9277632383884,0.0,0.0
28,1488,0.0,1282.8080746051005,131.40116743571795,0.0,0.0
29,1489,0.0,1236.7270915439944,145.76533672884742,0.0,0.0
30,1490,544.0036319484367,1235.9455660974006,450.66859196037,0.0,0.0
31,1491,0.0,1501.035883739529,586.7814003771688,0.0,0.0
32,1492,0.0,1810.740640641648,641.1334474365827,0.0,0.0
33,1493,167.3359314632647,1141.7811361997071,499.6875772492343,0.0,0.0
34,1494,0.0,1531.285192380824,993.2751117438953,0.0,0.0
35,1495,0.0,1696.5802865929913,1374.1797935761415,194.08041758321167,0.0
36,1496,0.0,1163.0081918225326,1513.0470160503116,19.943683304908234,0.0
37,1497,137.77270775056934,649.8422660317514,1094.7434502827336,0.0,0.0
38,1498,279.43503620838294,1352.334136272532,1229.3938425673782,371.4122733199335,0.0
39,1499,972.1169062146796,1264.7701043795735,976.9107882610181,0.0,0.0
40,1500,8.124252521981617,1466.0154223635159,911.4313872891933,0.0,0.0
41,1501,26.924508558298893,1560.8632310329895,871.122350526345,0.0,0.0
42,1502,0.0,1934.4043556314052,943.47737814576,0.0,0.0
43,1503,0.0,1031.464959467121,999.5965844426537,10.057474045652556,0.0
44,1504,285.27122111386785,944.5538261735222,628.0285059135815,12.554094784757408,0.0
45,1505,0.0,925.7302203016161,982.297063381723,65.74198962715957,0.0
46,1506,0.0,975.2809203978966,577.7240640261832,0.0,0.0
47,1507,0.0,495.4849413193448,194.55974933845062,0.0,0.0
48,1508,0.0,453.0914540986638,705.2964036894832,0.0,0.0
49,1509,0.0,1279.128672829072,429.61233160383273,0.0,0.0
50,1510,0.0,410.81240163043344,408.56148320617757,0.0,0.0
51,1511,0.0,407.85591356644653,314.941958366035,0.0,0.0
52,1512,0.0,166.5209256218377,882.6854167341259,0.0,0.0
53,1513,0.0,553.4904516410355,1030.7256065957054,0.0,0.0
54,1514,0.0,642.9304365270659,447.78322029464437,0.0,0.0
55,1515,0.0,0.0,278.7702677435178,0.0,0.0
56,1516,0.0,892.2282542714515,1233.4134903061286,0.0,0.0
57,1517,0.0,531.0083482286972,579.3683694073809,0.0,0.0
58,1518,0.0,547.6794873447925,1386.570925231601,0.0,0.0
59,1519,0.0,545.8612879902183,688.3384922486133,0.0,0.0
60,1520,0.0,806.5943700654956,700.2292064373752,0.0,0.0
61,1521,0.0,1114.4810579051086,319.1980365378657,0.0,0.0
62,1522,0.0,589.2435464956185,239.08391323357975,0.0,0.0
63,1523,0.0,1121.9275162777883,159.30825945639626,0.0,0.0
64,1524,0.0,1485.121433479882,333.37203378603454,0.0,0.0
65,1525,0.0,1067.333486960993,577.4427098509323,0.0,0.0
66,1526,0.0,1519.8003816759754,779.7665476546405,0.0,0.0
67,1527,0.0,1152.863394896643,972.0805492419549,0.0,0.0
68,1528,0.0,903.5957352340432,599.2909306819727,0.0,0.0
69,1529,0.0,251.39974862562144,182.5492724108987,0.0,0.0
70,1530,0.0,682.2618652350029,295.2636758364925,0.0,0.0
71,1531,0.0,653.5361605341316,760.8934974302539,0.0,0.0
72,1532,0.0,1017.6661490716893,770.5047681128833,0.0,0.0
73,1533,0.0,769.711643025488,351.2076836149327,0.0,0.0
74,1534,0.0,859.0742437903748,450.27942763233733,0.0,0.0
75,1535,0.0,827.0911719123261,490.849204164946,0.0,0.0
76,1536,0.0,416.35928886797967,480.5430991922928,0.0,0.0
77,1537,0.0,1284.4088175765764,707.3130239929361,0.0,0.0
78,1538,0.0,1311.5868418858236,1152.8594312174496,0.0,0.0
79,1539,0.0,1061.737145935162,793.9237412054131,0.0,0.0
80,1540,0.0,611.1924331242789,233.24123751340198,0.0,0.0
81,1541,0.0,429.0256624206752,344.53617116843526,0.0,0.0
82,1542,0.0,877.883031445211,682.031060865504,0.0,0.0
83,1543,0.0,1246.5030768844529,1004.6044139372552,0.0,0.0
84,1544,9.506533309239304,1152.4338782928312,869.858801964684,0.0,0.0
85,1545,179.13283500582912,450.305003442875,474.7581491215181,0.0,0.0
86,1546,304.8995956891705,524.7270122416334,572.7654305240427,0.0,0.0
87,1547,0.0,559.7481796044557,409.1917007801545,0.0,0.0
88,1548,0.0,388.74389797838273,100.99468122286385,0.0,0.0
89,1549,0.0,1032.506090737323,661.8218075869657,0.0,0.0
90,1550,0.0,1020.1175062111072,305.9898005921911,0.0,0.0
91,1551,0.0,1198.3583343011985,1003.9662334571125,0.0,0.0
92,1552,0.0,898.2042708139613,405.4930150785776,0.0,0.0
93,1553,0.0,837.2246655765671,350.21185775689065,0.0,0.0
94,1554,0.0,1034.770527022032,840.4412725615953,0.0,0.0
95,1555,0.0,1212.8945603964219,768.8122704952859,0.0,0.0
