,Path3,Path8,Path14,Path65,Path66
0,191.0570284550834,0.0,40.08300419331931,0.0,2193.474653309319
1,210.1821875575132,0.0,51.105268636936756,0.0,2030.8577758802573
2,246.33693288657042,0.0,36.108788153492995,0.0,1813.0565671350828
3,223.4492288571878,0.0,137.93642195885627,0.0,1358.9809104442024
4,254.92412388572936,0.0,5.94303930551477,0.0,931.6658399236128
5,211.78294744974772,0.0,32.35317680948999,0.0,900.6598838878436
6,177.0766289437339,0.0,158.2094959659697,0.0,1056.5938966726
7,251.37134181668915,0.0,193.85291986190788,0.0,1262.3246333330728
8,344.79159368551177,0.0,211.26994369157194,0.0,1145.693498300581
9,221.01570310014722,0.0,227.16556224007422,0.0,1007.0705335572446
10,302.73806522306245,0.0,211.26829190333405,0.0,1391.1166962899258
11,318.19357051857844,0.0,198.09094814613587,0.0,1664.6725101524037
12,395.38864981773764,0.0,139.46463748168773,0.0,1790.9375032092612
13,477.0681714506363,0.0,58.7413739623207,0.0,1731.746955653624
14,464.72833015812773,0.0,12.471674774324816,0.0,1328.020725646615
15,483.84195009526036,0.0,41.33307956270914,0.0,1168.9167725787834
16,482.0368500000035,0.0,55.7112293663628,0.0,922.4998769701691
17,293.77027572236995,0.0,153.7529171429098,0.0,1539.5712880391698
18,102.21369178962236,0.0,286.97264424896855,0.0,2213.748658306158
19,173.4132020087247,0.0,363.88664715471634,0.0,2967.1367743575347
20,114.6693450275082,0.0,214.63313347582437,0.0,2907.29915942967
21,121.55606418626724,0.0,71.47050768899273,0.0,2556.7711511663874
22,245.7301738073545,0.0,6.7148982863259326,0.0,2298.8513411164877
23,366.3651008481334,0.0,18.462612553929013,0.0,2149.399543415574
24,0.0,0.0,0.0,308.510397076239,1416.7936040698658
25,0.0,0.0,0.0,122.3743316591067,1202.0047430816494
26,0.0,0.0,0.0,12.103406811637353,1373.0949406524053
27,0.0,0.0,0.0,18.2403452400676,1179.984380174466
28,0.0,0.0,0.0,24.377284868526328,950.5820235399763
29,0.0,0.0,0.0,30.51422329695658,957.545815416177
30,0.0,0.0,0.0,36.65116172538682,1040.1067671276376
31,0.0,0.0,0.0,42.78810015381691,1067.4087766190557
32,0.0,0.0,0.0,49.15315199533666,1207.4924925734626
33,0.0,0.0,0.0,52.58772949723476,1507.1131640938725
34,0.0,0.0,0.0,57.78567684357796,1813.663482337744
35,0.0,0.0,0.0,58.54601488626105,2122.6359787071005
36,0.0,0.0,0.0,58.66121762000104,2236.241414713665
37,0.0,0.0,0.0,59.002217711871054,2065.9036965628366
38,0.0,0.0,0.0,59.012585957907575,1885.8467945474856
39,0.0,0.0,0.0,55.98851419723576,1883.1143636384131
40,0.0,0.0,0.0,53.17756749398302,2003.958420138868
41,0.0,0.0,0.0,59.002217711871054,1787.7202222383212
42,0.0,0.0,0.0,473.6670382815408,2261.238006596293
43,0.0,0.0,0.0,684.9065199623394,2558.4437508739375
44,0.0,0.0,0.0,607.1971595452993,2492.456085363359
45,0.0,0.0,0.0,443.0532026535481,2418.396326889422
46,0.0,0.0,0.0,316.8836287635853,2158.1700162317466
47,0.0,0.0,0.0,226.14419141458674,1546.4009960800927
48,0.0,0.0,0.0,1285.5526507015609,2004.7729472926653
49,0.0,0.0,0.0,509.92980441861744,1954.615317729638
50,0.0,0.0,0.0,50.4344970434648,1667.0695593703676
51,0.0,0.0,0.0,76.00691709357793,1525.989240399357
52,0.0,0.0,0.0,101.57934214417016,1373.9459929695195
53,0.0,0.0,0.0,127.15176219428326,1516.8391666757962
54,0.0,0.0,0.0,152.72418224439642,2201.5102686978826
55,0.0,0.0,0.0,178.29660229450886,2173.7497586817035
56,0.0,0.0,0.0,204.81956341434585,2202.238252033514
57,0.0,0.0,0.0,219.1313346008253,2358.773074305292
58,0.0,0.0,0.0,240.79100977750124,2527.9829729650196
59,0.0,0.0,0.0,243.95931332728057,2744.1502549300158
60,0.0,0.0,0.0,244.4393593196719,2820.5194183575773
61,0.0,0.0,0.0,245.8602954571488,2640.604326788911
62,0.0,0.0,0.0,245.90349959646372,2519.7187664019098
63,0.0,0.0,0.0,233.30229229620312,2436.720683129129
64,0.0,0.0,0.0,221.58917008186697,2067.678877635405
65,0.0,0.0,0.0,245.8602954571488,1905.9021480873453
66,0.0,0.0,0.0,1973.7549281436873,2928.002014532053
67,0.0,0.0,0.0,2853.9828821483193,3606.8819788586616
68,0.0,0.0,0.0,2530.170539954349,3961.637924410614
69,0.0,0.0,0.0,1846.1880846509464,3605.583329457697
70,0.0,0.0,0.0,1320.4436310141184,3190.809614391138
71,0.0,0.0,0.0,942.3353879446092,2524.1227412823728
72,382.9450085218811,0.0,0.0,0.0,1415.1500539237754
73,114.86412302651637,0.0,0.0,0.0,1423.3959015288472
74,174.92825200445452,0.0,0.0,0.0,1032.8769059031474
75,241.1724303095395,0.0,0.0,0.0,763.3870911390529
76,295.2774051095681,0.0,0.0,0.0,873.0610732126672
77,337.38225841028395,0.0,0.0,0.0,872.8198195153697
78,190.82387436116522,0.0,0.0,0.0,1280.6729640928825
79,356.62182267586627,0.0,0.0,0.0,1628.4065574648812
80,629.226596570411,0.0,0.0,0.0,1964.4848276195974
81,665.2158983257483,0.0,0.0,0.0,2137.2013789972275
82,803.5900586704993,0.0,0.0,0.0,1918.8982485432678
83,691.653676279798,0.0,0.0,0.0,1944.2093613481147
84,549.5355867773364,0.0,0.0,0.0,1959.5962339955227
85,636.6912417278223,0.0,0.0,0.0,1993.3369378975383
86,665.0119198528976,0.0,0.0,0.0,1998.972344399319
87,698.1140395315961,0.0,0.0,0.0,1859.5257844619175
88,715.7335787631451,0.0,0.0,0.0,1755.4393188773597
89,594.1618817039357,0.0,0.0,0.0,1787.0052850996171
90,163.58620708015079,0.0,0.0,0.0,1955.7280791819494
91,293.5642889551117,0.0,0.0,0.0,2544.9295416612194
92,284.9339204609927,0.0,0.0,0.0,2591.00754684441
93,249.7291757975977,0.0,0.0,0.0,2409.6210483152404
94,323.75616452803644,0.0,0.0,0.0,2421.504398158067
95,226.47273809711794,0.0,0.0,0.0,2105.8918491513523
96,828.8052219833353,0.0,0.0,0.0,1099.0444565208625
97,535.663939126972,0.0,0.0,0.0,1109.5722976748214
98,691.5516295044722,0.0,0.0,0.0,1031.6918670279642
99,821.8332092086014,0.0,0.0,0.0,771.8966586977646
100,882.2697328122725,0.0,0.0,0.0,674.9071828768288
101,894.6758217907052,0.0,0.0,0.0,821.7749305191866
102,434.6846674426985,0.0,0.0,0.0,1188.4639639796205
103,715.8871216240827,0.0,0.0,0.0,1477.1181223708807
104,1198.3751058235607,0.0,0.0,0.0,1878.5653341345892
105,1299.3550053062079,0.0,0.0,0.0,1877.1215499896498
106,1493.0954375466713,0.0,0.0,0.0,1817.5116030882086
107,1243.9222665228785,0.0,0.0,0.0,1766.2239911803695
108,873.1853081552526,0.0,0.0,0.0,1764.8796729948767
109,1015.7399719927581,0.0,0.0,0.0,1818.5735428925327
110,1133.096877531248,0.0,0.0,0.0,1723.213580730237
111,1179.280878580168,0.0,0.0,0.0,1715.4669303983924
112,1212.5823048499262,0.0,0.0,0.0,1722.9735673688688
113,1131.9309642031083,0.0,0.0,0.0,1791.0481809992748
114,329.2755633805281,0.0,0.0,0.0,1986.0529779372227
115,416.6045112637889,0.0,0.0,0.0,2323.901890760608
116,417.3639054959456,0.0,0.0,0.0,2278.1556085245243
117,417.7518612935886,0.0,0.0,0.0,2082.9407163059004
118,605.5995368761984,0.0,0.0,0.0,1962.1176603235185
119,427.33475885666394,0.0,0.0,0.0,1746.3781185801565
120,1565.1281625691263,0.0,0.0,1006.637590576694,1745.9902947575883
121,1144.1246559770566,0.0,0.0,304.9956756457463,1626.490043339394
122,1077.512663383548,0.0,0.0,385.8317534801561,1485.060863254291
123,999.3433927229773,0.0,0.0,522.026012630097,1375.703528343995
124,966.7868391832379,0.0,0.0,552.2568146289266,1336.8477554087185
125,881.4018345851725,0.0,0.0,420.11406944713156,1474.301569798396
126,469.1186478834629,0.0,0.0,323.4555925234881,1514.5763914473819
127,1020.1858209617678,0.0,0.0,1376.0559369266487,1952.6464279492939
128,1829.9014433316834,0.0,0.0,1887.0719151208505,2655.7990702344473
129,1881.8205822565947,0.0,0.0,1836.0498644686522,2608.082363333701
130,2537.6103632499508,0.0,0.0,1632.8011697845168,2466.3152727364563
131,1773.1121844434115,0.0,0.0,1685.9274412723516,2397.3926721194985
132,1420.7170410123474,0.0,0.0,1576.4529648189211,2210.0211167364705
133,1923.0209234535034,0.0,0.0,1642.7855004736589,2146.667744331353
134,2232.9745451254253,0.0,0.0,2075.1117129878685,2128.064148810534
135,2127.1449957885543,0.0,0.0,1875.2361094535404,2166.5567733579323
136,2294.4358793326787,0.0,0.0,1900.6916253343165,1987.0261387883081
137,2037.3420775281993,0.0,0.0,2162.079106512928,2032.236648662019
138,145.1620828529945,0.0,0.0,3767.422138875633,2134.7963397612657
139,1176.4096432516405,0.0,0.0,3800.0,2532.335668478114
140,1187.1722696834358,0.0,0.0,2671.8824560987705,2531.4880355820046
141,678.6057860068886,0.0,0.0,2296.8158501155667,2586.486830954076
142,703.4071534749453,0.0,0.0,1761.126954232268,2287.958665282674
143,537.3971747745782,0.0,0.0,1212.7056308837941,2024.364238355424
144,1628.8997582809925,0.0,0.0,0.0,1475.0861883008897
145,1190.742343109579,0.0,0.0,0.0,1136.003439428891
146,1121.416225779945,0.0,0.0,0.0,1187.250051578583
147,1040.0619257748929,0.0,0.0,0.0,1155.0220673452848
148,1006.1788461270935,0.0,0.0,0.0,1063.6456382453869
149,917.3148050364857,0.0,0.0,0.0,1069.3656487572962
150,488.2330216895125,0.0,0.0,0.0,1086.2652527484315
151,1061.7535847278734,0.0,0.0,0.0,1454.1727038553463
152,1904.4613022796914,0.0,0.0,0.0,1876.6169870534236
153,1958.4959014055057,0.0,0.0,0.0,1864.448839573972
154,2641.0060250427728,0.0,0.0,0.0,1868.1239452337595
155,1845.3581487563283,0.0,0.0,0.0,1980.6182513790723
156,1478.6045641731844,0.0,0.0,0.0,2015.6627896448877
157,2001.3749623167719,0.0,0.0,0.0,2006.1023661680315
158,2323.957733168557,0.0,0.0,0.0,2014.9363916640013
159,2213.8161285022343,0.0,0.0,0.0,1945.5319019439694
160,2387.9233270592745,0.0,0.0,0.0,1835.1365809433964
161,2120.354164590535,0.0,0.0,0.0,1820.6587937123215
162,151.0767535373416,0.0,0.0,0.0,2003.461366495892
163,1224.3427914468903,0.0,0.0,0.0,2234.9884078832592
164,1235.5439441783335,0.0,0.0,0.0,2075.58151961954
165,706.2557733165083,0.0,0.0,0.0,1912.3329381657777
166,732.067679612694,0.0,0.0,0.0,1765.2460966203757
167,559.2935767345103,0.0,0.0,0.0,1720.4826440369964
168,0.0,0.0,0.0,248.21494488523064,1728.2222939135636
169,0.0,0.0,0.0,278.43467115571923,1490.53006234221
170,0.0,0.0,0.0,280.75926548421853,1581.3184526969244
171,0.0,0.0,0.0,287.2164719522726,1491.4407506924313
172,0.0,0.0,0.0,266.81169951322386,1398.6505010392627
173,0.0,0.0,0.0,243.56575622823203,1410.2755949982122
174,0.0,0.0,0.0,196.230145949774,1571.6879984431794
175,0.0,0.0,0.0,289.282778022049,1566.3301326486126
176,0.0,0.0,0.0,456.4813416281405,1975.3741921496367
