,Path3,Path8,Path14,Path65,Path66
0,751.250581654084,0.0,0.0,746.5704831207893,2081.874403096585
1,826.4521432826061,0.0,0.0,296.1360938696205,1927.531195109072
2,968.6153166431454,0.0,0.0,29.289276330413486,1720.8113404866476
3,878.6191458462017,0.0,0.0,44.140176432375,1289.838278952616
4,1002.380796432388,0.0,0.0,58.991079438309455,884.2642705946647
5,832.7464513740379,0.0,0.0,73.84197954027098,854.8358447329765
6,696.2786010387415,0.0,0.0,88.6928796422325,1002.8362008341694
7,988.4109905715995,0.0,0.0,103.54377974419364,1198.0997084099026
8,1355.7464355025013,0.0,0.0,118.94669605899765,1087.4025666572434
9,869.0503398450306,0.0,0.0,127.25809888110157,955.8325019906174
10,1190.388803943561,0.0,0.0,139.83671567448278,1320.3390508100288
11,1251.1610112625076,0.0,0.0,141.6766729181952,1579.976811309938
12,1554.697859361034,0.0,0.0,141.955454318758,1699.8176568176116
13,1875.8678714360844,0.0,0.0,142.78064726442304,1643.638623394345
14,1827.3466889206998,0.0,0.0,142.8057375904735,1260.4532955665563
15,1902.50287768484,0.0,0.0,135.487725825707,1109.4442803387478
16,1895.4050885719714,0.0,0.0,128.68545965198197,875.5646562071831
17,1155.1267822685486,0.0,0.0,142.78064726442304,1461.2405260646512
18,401.911910966508,0.0,0.0,1146.2363439273504,2101.1169012888904
19,681.8737312570473,0.0,0.0,1657.418992509683,2816.1739146162017
20,450.88847474700856,0.0,0.0,1469.368556286555,2759.380735505276
21,477.9675715776302,0.0,0.0,1072.1533105139806,2426.6869946084907
22,966.2294943843636,0.0,0.0,766.8330340278166,2181.8897047085106
23,1440.5750855411375,0.0,0.0,547.2508539076122,2040.0417596406794
24,1202.2215885773844,0.0,101.60758888122285,1393.385873259007,2200.4434080962933
25,1322.566175446764,0.0,129.5482519294747,552.7031393407924,1866.8516047903227
26,1550.0690091063411,0.0,91.53323149143571,54.66498448502766,2132.5743581631546
27,1406.0487020828693,0.0,349.65910206097544,82.3824403382963,1832.6514487027955
28,1604.1036943932704,0.0,15.065185522205406,110.0999016114884,1476.3632060059958
29,1332.6389171623387,0.0,82.01302158903735,137.81735746475707,1487.1787756735343
30,1114.2502731780537,0.0,401.0499149635849,165.53481331802573,1615.405428756788
31,1581.7479017932883,0.0,491.40348088071414,193.25226917129368,1657.8085894151918
32,2169.5925077478882,0.0,535.5544079989447,221.99999826757806,1875.3747108799162
33,1390.735801923527,0.0,575.8486800225509,237.51225269113115,2340.7200721820686
34,1904.9717282757738,0.0,535.5502208322495,260.98875938581136,2816.827971802629
35,2002.2251100481683,0.0,502.1465837053922,264.42282286508595,3296.6977926191557
36,2487.9732220953024,0.0,353.5330206379578,264.94313551346147,3473.1401001411923
37,3001.9395757321163,0.0,148.90524041300372,266.4832609526514,3208.586033847798
38,2924.2914320263735,0.0,31.61481602072935,266.53008909100487,2928.936957240038
39,3044.563408985788,0.0,104.77644178433616,252.87188207116066,2924.693177789964
40,3033.2048616368165,0.0,141.22403755525823,240.17625345081166,3112.377895429986
41,1848.5421364061153,0.0,389.7528019356721,266.4832609526514,2776.5351052154874
42,643.1771074392497,0.0,727.4554151773511,2139.315128516829,3511.962682114317
43,1091.1982505172941,0.0,922.4269883849038,3093.377333350214,3973.557383675269
44,721.5539949241326,0.0,544.0798569218775,2742.403343328288,3871.070950103499
45,764.8885035474361,0.0,181.17269672131528,2001.047872390038,3756.047627813612
46,1546.2509927266394,0.0,17.02179360522958,1431.2035379381973,3351.886239552812
47,2305.3432637496753,0.0,46.80142079683709,1021.3792618431496,2401.738593626643
48,1292.846932427883,0.0,0.0,3219.156649672075,2273.9564389408174
49,534.679888840375,0.0,0.0,1276.916911854476,2217.0640787057687
50,438.0577888734934,0.0,0.0,126.29319105812894,1890.9091744338443
51,512.1065433461514,0.0,0.0,190.32917278754624,1730.8858160953396
52,754.2244933130902,0.0,0.0,254.36516703867983,1558.4275225227666
53,1283.821861633457,0.0,0.0,318.4011487680972,1720.5071499782748
54,1027.8783484265132,0.0,0.0,382.43713049751454,2497.1099383899764
55,2067.96402430607,0.0,0.0,446.4731122269302,2465.6219883032495
56,3217.717169949874,0.0,0.0,512.8893469967174,2497.9356690023815
57,2636.078948787551,0.0,0.0,548.7275006175728,2675.488627058834
58,2656.755862897587,0.0,0.0,602.9655649525359,2867.4185606253404
59,2173.956618837257,0.0,0.0,610.8993243632344,3112.6109069089707
60,1677.5852640308576,0.0,0.0,612.1014091224324,3199.2342580207
61,2114.285607210622,0.0,0.0,615.659580009655,2995.161731260156
62,2818.7759955473493,0.0,0.0,615.767767637982,2858.0447082136257
63,2971.7122367581733,0.0,0.0,584.2130427090632,2763.9023634993473
64,3155.817050692468,0.0,0.0,554.8821745846619,2345.3088310127528
65,2749.562405874927,0.0,0.0,615.659580009655,2161.810127918524
66,197.4871132455363,0.0,0.0,3800.0,3321.148683280222
67,1506.0880592166156,0.0,0.0,3800.0,4091.1827503465925
68,935.5915633234183,0.0,0.0,3800.0,4493.5722417499965
69,849.5576921639611,0.0,0.0,3800.0,4089.709729588187
70,1549.7069193248094,0.0,0.0,3306.5272690126767,3619.243804081404
71,1960.3557177927078,0.0,0.0,2359.7051654537267,2863.0400105743674
72,907.9224045787219,0.0,0.0,1921.4143898860452,1732.9771415882165
73,272.33077454279436,0.0,0.0,762.1519534863174,1743.0749155825624
74,414.7365173962362,0.0,0.0,75.38047415879426,1264.8496624379382
75,571.7945082765581,0.0,0.0,113.60155817404899,934.8354087677238
76,700.0717223071629,0.0,0.0,151.82264966312636,1069.1409570970652
77,799.8979083195495,0.0,0.0,190.0437336783811,1068.8455204812935
78,452.42336890550575,0.0,0.0,228.26481769363585,1568.297981171214
79,845.5128949686214,0.0,0.0,266.48590170888957,1994.1287028004444
