,Path3,Path8,Path14,Path65,Path66
0,638.9381943384203,0.0,0.0,2553.6208339566815,3715.9484441730237
1,702.8970799243243,0.0,0.0,1012.9241861142051,3440.4604499228426
2,823.8067783746176,0.0,0.0,100.18304760216073,3071.4851068275493
3,747.2650860676849,0.0,0.0,150.98008386436533,2302.2390489934
4,852.5242998173405,0.0,0.0,201.77713005951793,1578.3278932036496
5,708.2503853922474,0.0,0.0,252.57416632172254,1525.8009429070573
6,592.1845559502289,0.0,0.0,303.3712025839272,1789.96754785367
7,840.6429878424495,0.0,0.0,354.1682388461305,2138.4943975524657
8,1153.0615757707064,0.0,0.0,406.8534291857692,1940.910493807668
9,739.1268219815506,0.0,0.0,435.2823208789022,1706.0704014512362
10,1012.4250037553845,0.0,0.0,478.30708362021016,2356.6800352320743
11,1064.1117316709006,0.0,0.0,484.6005994467305,2820.108823608145
12,1322.2696491160132,0.0,0.0,485.5541624507497,3034.0133717164485
13,1595.424562539255,0.0,0.0,488.37670894264386,2933.7391229270766
14,1554.1573242826332,0.0,0.0,488.462529613005,2249.7896393973815
15,1618.0776202730708,0.0,0.0,463.4315007575227,1980.2528631359355
16,1612.040954651347,0.0,0.0,440.16456345947705,1562.799906260737
17,982.4346742861571,0.0,0.0,488.37670894264386,2608.1758108539466
18,341.8258527143313,0.0,0.0,3800.0,3750.294479223623
19,579.9332223569411,0.0,0.0,3800.0,5026.603459350585
20,383.4803924790971,0.0,0.0,3800.0,4925.2330187308335
21,406.5111490013454,0.0,0.0,3667.26664504517,4331.406231181749
22,821.7776378943773,0.0,0.0,2622.928251427834,3894.4662759238417
23,1225.2082945985512,0.0,0.0,1871.854317220525,3641.2811414123944
24,611.3941871318774,0.0,0.0,0.0,1638.4708118860722
25,672.5958670582813,0.0,0.0,0.0,1390.0752245284561
26,788.293265422329,0.0,0.0,0.0,1587.9348803839334
27,715.0512113952555,0.0,0.0,0.0,1364.6094673518876
28,815.7728023078892,0.0,0.0,0.0,1099.3138982275118
29,677.7183967083024,0.0,0.0,0.0,1107.3672729014434
30,566.6560528473808,0.0,0.0,0.0,1202.8460421393745
31,804.4036821937436,0.0,0.0,0.0,1234.419833501097
32,1103.3542071487673,0.0,0.0,0.0,1396.4216093084622
33,707.2637799978279,0.0,0.0,0.0,1742.922132400665
34,968.7803416478124,0.0,0.0,0.0,2097.4365425265605
35,1018.2389047442543,0.0,0.0,0.0,2454.752114478989
36,1265.267884208289,0.0,0.0,0.0,2586.132712495274
37,1526.6473536676235,0.0,0.0,0.0,2389.1432720067733
38,1487.1591061146507,0.0,0.0,0.0,2180.913945177998
39,1548.3238600057025,0.0,0.0,0.0,2177.7539871734234
40,1542.547429196769,0.0,0.0,0.0,2317.505789268757
41,940.0828662579727,0.0,0.0,0.0,2067.4340959345045
42,327.0900710159228,0.0,0.0,0.0,2615.040371365743
43,554.9328623887081,0.0,0.0,0.0,2958.748118016315
44,366.94892388384574,0.0,0.0,0.0,2882.435757787554
45,388.9868467811176,0.0,0.0,0.0,2796.788312565961
46,786.3515992244311,0.0,0.0,0.0,2495.8459499856926
47,1172.3907507500703,0.0,0.0,0.0,1788.3570961009468
48,588.2166207512611,0.0,0.0,606.3949685062298,1261.3927784723414
49,243.26746616996675,0.0,0.0,240.5338027361745,1229.833857148341
50,199.306558109739,0.0,0.0,23.789943748791064,1048.9115519244233
51,232.99709566235555,0.0,0.0,35.852449973218235,960.1445442815233
52,343.1553818295542,0.0,0.0,47.91495855637056,864.4797187049026
53,584.1104141218584,0.0,0.0,59.97746478079773,954.3873651790341
54,467.6618039533904,0.0,0.0,72.0399710052249,1385.1788844309553
55,940.8776705902486,0.0,0.0,84.10247722965177,1367.7121149853654
56,1463.9897986119904,0.0,0.0,96.61335351634324,1385.636927783772
57,1199.3573348837594,0.0,0.0,103.36421357108888,1484.1278290400564
58,1208.764871259724,0.0,0.0,113.58107869866484,1590.5938228592845
59,989.101945418136,0.0,0.0,115.075566948709,1726.6051595948827
60,763.2640108270415,0.0,0.0,115.30200456235228,1774.6562425744248
61,961.9529613153438,0.0,0.0,115.97225989873579,1661.454596697578
62,1282.4804307203801,0.0,0.0,115.99263928396354,1585.3940267963
63,1352.0630214656683,0.0,0.0,110.04865192583243,1533.1720617060819
64,1435.8266200790806,0.0,0.0,104.52357415294168,1300.9728647681848
65,1250.9897856904067,0.0,0.0,115.97225989873579,1199.183782542004
66,89.85224737862838,0.0,0.0,931.0198666989952,1842.2837366550048
67,685.2365941593322,0.0,0.0,1346.2232441379913,2269.4315019955025
68,425.67336780387876,0.0,0.0,1193.4810169413975,2492.642109682356
69,386.52986852780475,0.0,0.0,870.8466081397253,2268.6143985033805
70,705.0822060800574,0.0,0.0,622.8530380347229,2007.640920388742
71,891.9182827196457,0.0,0.0,444.4994435530383,1588.1649850328881
72,870.4683876726842,0.0,0.0,1642.6089306049425,1955.4621877312593
73,261.09646488998555,0.0,0.0,651.5604399886255,1966.8563456531024
74,397.62762300639304,0.0,0.0,64.44244442960276,1427.2350331149075
75,548.2065881285727,0.0,0.0,97.11748541572898,1054.8525134741508
76,671.1920537468327,0.0,0.0,129.79253279119416,1206.4006297521585
