,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,1359.0775768544484,2051.511956462137
1,0.0,0.0,0.0,539.0943440371033,1899.4197187583934
2,0.0,0.0,0.0,53.31900952815775,1695.714705254587
3,0.0,0.0,0.0,80.35399923242632,1271.0270356549815
4,0.0,0.0,0.0,107.3889942231676,871.3679946777577
5,0.0,0.0,0.0,134.42398392743615,842.3687584964998
6,0.0,0.0,0.0,161.45897363170474,988.2106496550823
7,0.0,0.0,0.0,188.49396333597258,1180.6263976255268
8,0.0,0.0,0.0,216.5338586370955,1071.5436837432771
9,0.0,0.0,0.0,231.66416644207024,941.8924615683927
10,0.0,0.0,0.0,254.5626287014779,1301.0829785369033
11,0.0,0.0,0.0,257.9121378085717,1556.9341332570689
12,0.0,0.0,0.0,258.419639188435,1675.0271974043771
13,0.0,0.0,0.0,259.92184327282865,1619.667489537807
14,0.0,0.0,0.0,259.967518397016,1242.0706083761424
15,0.0,0.0,0.0,246.64560717561824,1093.2639369397534
16,0.0,0.0,0.0,234.262573506968,862.7952570976315
17,0.0,0.0,0.0,259.92184327282865,1439.929520258182
18,0.0,0.0,0.0,2086.640374925246,2070.473818452946
19,0.0,0.0,0.0,3017.2114208915946,2775.102306228742
20,0.0,0.0,0.0,2674.879200469212,2719.1374094903704
21,0.0,0.0,0.0,1951.7775698534576,2391.2957364890203
22,0.0,0.0,0.0,1395.9640855099972,2150.06861616305
23,0.0,0.0,0.0,996.2306055166545,2010.2894081217762
24,0.0,0.0,0.0,0.0,983.1478327060781
25,0.0,0.0,0.0,0.0,834.1005737663356
26,0.0,0.0,0.0,0.0,952.8242583282606
27,0.0,0.0,0.0,0.0,818.8201038338
28,0.0,0.0,0.0,0.0,659.6321818280879
29,0.0,0.0,0.0,0.0,664.4645278175362
30,0.0,0.0,0.0,0.0,721.7555972493199
31,0.0,0.0,0.0,0.0,740.7011312938714
32,0.0,0.0,0.0,0.0,837.9086577411729
33,0.0,0.0,0.0,0.0,1045.8227907475953
34,0.0,0.0,0.0,0.0,1258.5455755844744
35,0.0,0.0,0.0,0.0,1472.949169233349
36,0.0,0.0,0.0,0.0,1551.7827677706664
37,0.0,0.0,0.0,0.0,1433.5812471349
38,0.0,0.0,0.0,0.0,1308.6353464252625
39,0.0,0.0,0.0,0.0,1306.7392455969155
40,0.0,0.0,0.0,0.0,1390.5959004424396
41,0.0,0.0,0.0,0.0,1240.5429110701734
42,0.0,0.0,0.0,0.0,1569.1285159896368
43,0.0,0.0,0.0,0.0,1775.3668717494315
44,0.0,0.0,0.0,0.0,1729.576412118828
45,0.0,0.0,0.0,0.0,1678.1845291902007
46,0.0,0.0,0.0,0.0,1497.6071094437634
47,0.0,0.0,0.0,0.0,1073.0855810072471
48,0.0,0.0,0.0,0.0,745.2096446299249
49,0.0,0.0,0.0,0.0,726.5651645392394
50,0.0,0.0,0.0,0.0,619.6793086166872
51,0.0,0.0,0.0,0.0,567.2372530180012
52,0.0,0.0,0.0,0.0,510.72008256307276
53,0.0,0.0,0.0,0.0,563.8360084046994
54,0.0,0.0,0.0,0.0,818.3403947070419
55,0.0,0.0,0.0,0.0,808.0213210025413
56,0.0,0.0,0.0,0.0,818.6109990184054
57,0.0,0.0,0.0,0.0,876.7977674676163
58,0.0,0.0,0.0,0.0,939.6960865108615
59,0.0,0.0,0.0,0.0,1020.0492973776055
60,0.0,0.0,0.0,0.0,1048.4370692773578
61,0.0,0.0,0.0,0.0,981.5594402508355
62,0.0,0.0,0.0,0.0,936.6241344255343
63,0.0,0.0,0.0,0.0,905.7722755034551
64,0.0,0.0,0.0,0.0,768.5928941191671
65,0.0,0.0,0.0,0.0,708.4576158081206
66,0.0,0.0,0.0,0.0,1088.3902557004133
67,0.0,0.0,0.0,0.0,1340.7419734574835
68,0.0,0.0,0.0,0.0,1472.611047445207
69,0.0,0.0,0.0,0.0,1340.2592424530078
70,0.0,0.0,0.0,0.0,1186.080499556463
71,0.0,0.0,0.0,0.0,938.2611699611847
72,299.94404655892106,0.0,0.0,1003.5484204493821,1002.7980301748199
73,89.96803483089779,0.0,0.0,398.06946023182786,1008.6411700684023
74,137.01363536821438,0.0,0.0,39.370973889328454,731.9131450271835
75,188.89979776654883,0.0,0.0,59.33372044378038,540.948339105502
76,231.27785393479297,0.0,0.0,79.29647090178531,618.6650822027487
77,264.25674071421116,0.0,0.0,99.25921745623725,618.4941259626302
78,149.46397989848353,0.0,0.0,119.22196401068919,907.5054070270801
79,279.32624842792626,0.0,0.0,139.18471056514062,1153.9150096640556
80,492.845623726266,0.0,0.0,159.88948350690004,1392.0654632935216
81,521.0344669311753,0.0,0.0,171.0617644400741,1514.4551823341603
82,629.416883908484,0.0,0.0,187.97008227453824,1359.7620820560333
83,541.7420200395762,0.0,0.0,190.4433734471324,1377.6979426326957
84,430.4271473921226,0.0,0.0,190.8181145338895,1388.6013274282438
85,498.69235321696385,0.0,0.0,191.9273481506894,1412.5105314846185
86,520.8746995306446,0.0,0.0,191.96107484849733,1416.503870935478
87,546.802139515906,0.0,0.0,182.1241213211326,1317.6898015495801
88,560.6027526013552,0.0,0.0,172.98043880426894,1243.9324622719207
89,465.38096892091585,0.0,0.0,191.9273481506894,1266.3006123210816
90,128.12990852717283,0.0,0.0,1540.7837550736078,1385.8602908740584
91,229.93604511065803,0.0,0.0,2227.9212071216984,1803.3778992097182
92,223.17625560612197,0.0,0.0,1975.1417006943004,1836.0295128700302
93,195.6019215962065,0.0,0.0,1441.2005102963597,1707.4961301937387
94,253.5840183993059,0.0,0.0,1030.7855687384772,1715.9168625261327
95,177.3861729189946,0.0,0.0,735.6207383566015,1492.2687472150797
96,0.0,0.0,0.0,0.7265670846711841,1412.955869184209
97,0.0,0.0,0.0,1.4760345208475005,1426.490694695649
98,0.0,0.0,0.0,2.225502030724728,1326.365889985366
99,0.0,0.0,0.0,2.9749693932001318,992.3674222999763
100,0.0,0.0,0.0,3.724437050479214,867.6756063345775
101,0.0,0.0,0.0,4.473904412954617,1056.492032088685
102,0.0,0.0,0.0,5.2233720702337,1527.9155663409317
103,0.0,0.0,0.0,7.131889369336685,1899.01573871655
104,0.0,0.0,0.0,8.4563828482445,2415.1251560050764
105,0.0,0.0,0.0,7.970735023122252,2413.268995165246
106,0.0,0.0,0.0,8.532795967581912,2336.6331285845827
107,0.0,0.0,0.0,8.6219446068089,2270.696639999739
108,0.0,0.0,0.0,8.172239248930548,2268.9683547980135
109,0.0,0.0,0.0,10.11483054941954,2337.998381891978
110,0.0,0.0,0.0,9.31151286887405,2215.4015047384087
111,0.0,0.0,0.0,7.233773528453227,2205.442239680517
112,0.0,0.0,0.0,6.865858509421238,2215.092938250842
113,0.0,0.0,0.0,6.735673194994515,2302.6111676553355
114,0.0,0.0,0.0,14.40811345154035,2553.3136489951503
115,0.0,0.0,0.0,20.631537504243195,2987.6596860812715
116,0.0,0.0,0.0,19.176856942086467,2928.847253521948
117,0.0,0.0,0.0,14.78168870163438,2677.8746690410294
118,0.0,0.0,0.0,7.8167767382350055,2522.5418751124716
119,0.0,0.0,0.0,3.93224241059585,2245.182347103598
120,0.0,0.0,0.0,224.6205069849354,1744.36170989899
121,0.0,0.0,0.0,68.05655176508223,1624.9729231897593
122,0.0,0.0,0.0,86.09426559160107,1483.675662177713
123,0.0,0.0,0.0,116.48457072730682,1374.420331098908
124,0.0,0.0,0.0,123.23025371699939,1335.6008011620386
125,0.0,0.0,0.0,93.74400097323748,1472.9264045292703
126,0.0,0.0,0.0,72.17568652300704,1513.163659552074
127,0.0,0.0,0.0,307.05229477375156,1950.825083113471
128,0.0,0.0,0.0,421.08009303392294,2653.321854773256
129,0.0,0.0,0.0,409.6950633149928,2605.64965597006
130,0.0,0.0,0.0,364.3422717330471,2464.014799634305
131,0.0,0.0,0.0,376.19683602463124,2395.156487063
132,0.0,0.0,0.0,351.7687671415763,2207.959703830164
133,0.0,0.0,0.0,366.5701692825669,2144.665424733497
134,0.0,0.0,0.0,463.03918052045003,2126.0791818486414
135,0.0,0.0,0.0,418.43905847048757,2164.535902126873
136,0.0,0.0,0.0,424.11918698568365,1985.1727260328155
137,0.0,0.0,0.0,482.4450324453379,2030.3410654820686
138,0.0,0.0,0.0,840.6603118960722,2132.8050933004088
139,0.0,0.0,0.0,904.3500926333725,2529.9736143825357
140,0.0,0.0,0.0,596.2022454866143,2529.1267721220356
141,0.0,0.0,0.0,512.5101084377668,2584.0742669767715
142,0.0,0.0,0.0,392.9768101525592,2285.8245555739504
143,0.0,0.0,0.0,270.60240565479864,2022.4759982221472
144,145.80225417860134,0.0,7.561713085166687,34.53944998985426,2454.199468069143
145,106.58293543766192,0.0,9.641078216320233,42.48175926365843,1890.0448386561707
146,100.37757864469518,0.0,6.811971841054978,31.905452655932912,1975.3072519819916
147,93.09558337914451,0.0,26.021893015224666,31.781467702826752,1921.6874008915224
148,90.06272063479999,0.0,1.1211624224928005,31.508700805993122,1769.6583293229378
149,82.10853104114213,0.0,6.103470669192186,31.51972169071375,1779.1750930666535
150,43.70156896694747,0.0,29.846435912677766,41.208908400147195,1807.2920935880925
151,95.03719627222742,0.0,36.57061615560928,81.80802362499489,2419.4043063973727
152,170.46767270769863,0.0,39.856361314885085,108.45582511659552,3122.2530913268756
