,Path42,Path24,Path45,Path66
0,0.0,6.265318134921145,96.47562821266442,0.0
1,0.0,20.48503043657611,108.5221792442585,0.0
2,0.0,22.605845160821254,60.27406687424627,0.0
3,0.0,20.750265894301506,70.75609811728701,0.0
4,0.0,21.893393647010317,124.44194772815563,0.0
5,0.0,20.0420790152538,136.45746137759534,0.0
6,0.0,16.597224877497624,84.77528947503701,0.0
7,0.0,15.991505945186685,74.38304463979696,0.0
8,0.0,13.075517463966287,95.74934405979025,0.0
9,0.0,7.880746777343356,82.28520583602646,0.0
10,0.0,14.80621722030531,68.97928407539894,0.0
11,0.0,16.009116552510342,118.6964595883705,0.0
12,0.0,17.824137326905408,83.82412832354117,0.0
13,0.0,15.869293221166549,46.47987821452035,0.0
14,0.0,7.1015839265110134,75.04402463030692,0.0
15,0.0,2.041832141527734,72.99759533311959,0.0
16,0.0,2.0151478382914325,62.38864554352584,0.0
17,0.0,1.1767484556725214,55.324187869262744,0.0
18,0.0,12.698211220974535,97.94218654060667,0.0
19,0.0,9.991955884191754,131.6376472569535,0.0
20,0.0,11.216734163639861,100.72495380454103,0.0
21,0.0,13.807182065148734,100.21486620689988,0.0
22,0.0,9.62318724732786,65.08236687329298,0.0
23,0.0,6.271722034233819,73.68972379560822,0.0
24,0.0,27.02339802236542,5.010912551809492,0.0
25,0.0,36.06576887404704,5.636606469419083,0.0
26,0.0,39.792884374130196,3.130615305069534,0.0
27,0.0,41.1953838695174,3.6750485769465566,0.0
28,0.0,29.433444778730802,6.4634740337537355,0.0
29,0.0,31.681851655317466,7.087555879893111,0.0
30,0.0,28.06351260765522,4.40320078742936,0.0
31,0.0,28.919614212036322,3.863430992185405,0.0
32,0.0,23.90802057536447,4.973189590630166,0.0
33,0.0,35.062320508256136,4.273866658251484,0.0
34,0.0,60.31305351791485,3.582761437182075,0.0
35,0.0,17.389201481112398,6.1650552603360715,0.0
36,0.0,16.502239205566376,4.353797788546389,0.0
37,0.0,16.81803600100806,2.4141496610761926,0.0
38,0.0,20.06472150758011,3.8977620765463197,0.0
39,0.0,30.47711650285634,3.7914712086696953,0.0
40,0.0,15.577074427051215,3.240445829026575,0.0
41,0.0,11.468300501104393,2.873520209701663,0.0
42,0.0,40.27001621186721,5.087085111341805,0.0
43,0.0,14.693237862571891,6.837216312046251,0.0
44,0.0,24.520188610801803,5.231621132199587,0.0
45,0.0,18.843519188766336,5.205127349335504,0.0
46,0.0,21.767913892601168,3.3803568332094454,0.0
47,0.0,34.09275007023764,3.8274201344699383,0.0
48,0.0,25.40001282631933,0.0,0.0
49,0.0,39.202496031149664,0.0,0.0
50,0.0,33.00823841330492,0.0,0.0
51,0.0,33.99344268695798,0.0,0.0
52,0.0,26.98240402256998,0.0,0.0
53,0.0,26.969644589005185,0.0,0.0
54,0.0,19.287555050824974,0.0,0.0
55,0.0,19.928435947000136,0.0,0.0
56,0.0,8.754550567230552,0.0,0.0
57,0.0,12.79793301725585,0.0,0.0
58,0.0,38.14353073391485,0.0,0.0
59,0.0,7.6160701671081785,0.0,0.0
60,0.0,4.252260358355445,0.0,0.0
61,0.0,4.308994421430472,0.0,0.0
62,0.0,7.452454740920643,0.0,0.0
63,0.0,15.664356137290756,0.0,0.0
64,0.0,16.803565563617223,0.0,0.0
65,0.0,14.219312322730568,0.0,0.0
66,0.0,31.873160918487287,0.0,0.0
67,0.0,12.50003306024772,0.0,0.0
68,0.0,8.395866584384756,0.0,0.0
69,0.0,12.374065095172723,0.0,0.0
70,0.0,13.791714717162039,0.0,0.0
71,0.0,16.220943878348315,0.0,0.0
72,0.0,47.10578566881705,180.87489524330346,0.0
73,0.0,33.00995445865355,203.46006723181463,0.0
74,0.0,21.52773320150961,113.0033121705658,0.0
75,0.0,26.279682707743333,132.65528374252335,0.0
76,0.0,20.767269524182087,233.3068431499273,0.0
77,0.0,14.517824783218156,255.83382548629726,0.0
78,0.0,32.74572851393615,158.93881063119298,0.0
79,0.0,9.499254646933087,139.45517283851302,0.0
80,0.0,11.75827950060774,179.51323974023268,0.0
81,0.0,31.58308749841695,154.27034020299033,0.0
82,0.0,42.053806123675145,129.32406880619865,0.0
83,0.0,16.87711960739687,222.53505980258797,0.0
84,0.0,10.821971148896688,157.15555016610352,0.0
85,0.0,16.90049676173221,87.14162590826513,0.0
86,0.0,11.866109247984902,140.6943944819095,0.0
87,0.0,25.85084735351281,136.85769819281506,0.0
88,0.0,11.39222467780147,116.96777658894268,0.0
89,0.0,32.11191815724835,103.72315651799143,0.0
90,0.0,24.65324913209086,183.6244350892635,0.0
91,0.0,20.013312746106237,246.79751869758599,0.0
92,0.0,23.92319356344874,188.84163602047806,0.0
93,0.0,25.72948308268931,187.885311169347,0.0
94,0.0,40.24287712920189,122.01803199917205,0.0
95,0.0,42.35152019741266,138.1553177623045,0.0
96,0.0,33.67369218721341,201.8336157337693,0.0
97,0.0,85.8867312312407,227.03582479809788,0.0
98,0.0,56.59976806317343,126.09747225891799,0.0
99,0.0,47.841432494643655,148.02659887060176,0.0
100,0.0,39.75551898113733,260.3410698042939,0.0
101,0.0,24.36365538802255,285.4783465413686,0.0
102,0.0,38.576386198556484,177.35570647859825,0.0
103,0.0,22.52578843322241,155.61441917582482,0.0
104,0.0,35.10066132487198,200.3141795886986,0.0
105,0.0,52.00094368242806,172.14628111747862,0.0
106,0.0,64.45116610447513,144.30938231337674,0.0
107,0.0,19.03350883085102,248.32111547083156,0.0
108,0.0,26.61549519219238,175.36581226481067,0.0
109,0.0,22.441754548605353,97.23908569138938,0.0
110,0.0,60.78710059438886,156.9972345446786,0.0
111,0.0,46.79345626714671,152.71596442447412,0.0
112,0.0,18.863482739401555,130.5213155287789,0.0
113,0.0,33.18830392376765,115.74198667640121,0.0
114,0.0,43.77089226700102,204.90175610763217,0.0
115,0.0,39.86992741618092,275.39496559681083,0.0
116,0.0,54.44382037400223,210.72349563947915,0.0
117,0.0,36.33961877525973,209.65635748158167,0.0
118,0.0,75.39000603780994,136.15676487322494,0.0
119,0.0,93.28986243724208,154.16394452809573,0.0
120,0.0,36.690471892921906,69.32606293180132,0.0
121,0.0,43.384642172604394,77.98254924238041,0.0
122,0.0,47.72303666021354,43.31211758547612,0.0
123,0.0,49.97287014241691,50.84436143888032,0.0
124,0.0,34.08638219047279,89.4222764794142,0.0
125,0.0,42.97124874931522,98.05645975296376,0.0
126,0.0,34.9336933930425,60.91836002615007,0.0
127,0.0,30.95453762638497,53.45063545365575,0.0
128,0.0,5.250063834145795,68.80416510308198,0.0
129,0.0,28.47888707287825,59.12902008339307,0.0
130,0.0,52.117284459673726,49.567567243619806,0.0
131,0.0,10.850189257274586,85.29364752169806,0.0
132,0.0,14.684817903068435,60.23486867119841,0.0
133,0.0,19.531462844485482,33.399802850304845,0.0
134,0.0,28.676285735564655,53.925606607175936,0.0
135,0.0,23.515938542860816,52.455070588176824,0.0
136,0.0,15.08509396661131,44.83162480835293,0.0
137,0.0,33.95536691966183,39.75520243745697,0.0
138,0.0,39.818608072886555,70.37991162726632,0.0
139,0.0,22.241400917091898,94.5930074465362,0.0
140,0.0,24.282389403008967,72.37957000771048,0.0
141,0.0,20.81499603362289,72.01302805768711,0.0
142,0.0,25.069598497869634,46.76729600208202,0.0
143,0.0,31.764575943146372,52.95242460635028,0.0
144,0.0,10.251715166163411,96.8614748348806,0.0
145,0.0,12.925851655793029,108.95620509174648,0.0
146,0.0,10.800639247227341,60.515128223537474,0.0
147,0.0,11.595216334722705,71.03908151905945,0.0
148,0.0,7.878496304404386,124.9396434268773,0.0
149,0.0,9.651554274661612,137.00321217004085,0.0
150,0.0,8.899736342065918,85.11434152058825,0.0
151,0.0,5.35619849963882,74.68053372648275,0.0
152,0.0,0.9770830567562052,96.13228596614869,0.0
153,0.0,5.050261725525368,82.61429898958656,0.0
154,0.0,9.35882016391032,69.25516125035462,0.0
155,0.0,2.888217789967676,119.17117666303147,0.0
156,0.0,2.345908646764706,84.15937627551678,0.0
157,0.0,2.300047922384194,46.66577080047543,0.0
158,0.0,1.6664870351530898,75.34415725403325,0.0
159,0.0,4.698681502679223,73.28954342520251,0.0
160,0.0,2.4186123092768455,62.63816398246826,0.0
161,0.0,3.9013232652999736,55.545452570117085,0.0
162,0.0,5.9721584462126724,98.33389854652238,0.0
163,0.0,5.686327214576104,132.16412158514984,0.0
164,0.0,4.771364768425537,101.12779526738898,0.0
165,0.0,2.5608695455802515,100.61566761486318,0.0
166,0.0,5.303859317645438,65.3426586370174,0.0
167,0.0,3.698524940614716,73.98444000057455,0.0
168,0.0,27.22609124631445,57.103008205043245,0.0
169,0.0,38.22140813738762,64.23324736641197,0.0
170,0.0,57.72131860298523,35.675647819410614,0.0
171,0.0,57.64817407064298,41.879862574638324,0.0
172,0.0,37.52022284039009,73.65600715766705,0.0
173,0.0,47.782981846325086,80.76787558727004,0.0
174,0.0,45.654376762351305,50.17768881283621,0.0
175,0.0,45.343294895934726,44.02661777977263,0.0
176,0.0,12.738455357868876,56.6731275117624,0.0
177,0.0,17.630937723328227,48.70383195277796,0.0
178,0.0,12.508010139639568,40.82818321589794,0.0
179,0.0,21.995661700355278,70.25530728697099,0.0
180,0.0,40.337418420245925,49.61470555950656,0.0
181,0.0,25.366444365194248,27.510998541544154,0.0
182,0.0,18.059822941005194,44.417845559479424,0.0
183,0.0,43.57801451908017,43.20658349139797,0.0
184,0.0,54.724435572960886,36.92724685368599,0.0
185,0.0,20.40306802351413,32.74586144048719,0.0
186,0.0,22.650561324179034,57.97105015289208,0.0
187,0.0,16.975789452422937,77.91507337829034,0.0
188,0.0,8.6218746261236,59.61814367121457,0.0
189,0.0,12.656502806753064,59.31622766597036,0.0
190,0.0,3.031480386882781,38.52163492915645,0.0
191,0.0,3.44833874339572,43.61624775588258,0.0
192,0.0,31.805764462097496,0.0,0.0
193,0.0,44.6505924640214,0.0,0.0
194,0.0,67.43056310651104,0.0,0.0
195,0.0,67.34511500651313,0.0,0.0
196,0.0,43.83146149884445,0.0,0.0
197,0.0,55.82050879619473,0.0,0.0
198,0.0,53.33385320831786,0.0,0.0
199,0.0,52.970444576422715,0.0,0.0
200,0.0,14.881178023605084,0.0,0.0
201,0.0,20.59661988938632,0.0,0.0
202,0.0,14.61196984876617,0.0,0.0
203,0.0,25.695529663083057,0.0,0.0
204,0.0,47.12253469205159,0.0,0.0
205,0.0,29.6333082637958,0.0,0.0
206,0.0,21.097647454867488,0.0,0.0
207,0.0,50.90822817643181,0.0,0.0
208,0.0,63.929577419249966,0.0,0.0
209,0.0,23.835047417902445,0.0,0.0
210,0.0,26.460589288910697,0.0,0.0
211,0.0,19.831269791803553,0.0,0.0
212,0.0,10.07215141899385,0.0,0.0
213,0.0,14.78544031692233,0.0,0.0
214,0.0,3.541402630453387,0.0,0.0
215,0.0,4.028380308642958,0.0,0.0
216,0.0,32.39807455370494,114.22749989874961,0.0
217,0.0,39.49908156136602,128.4906607844028,0.0
218,0.0,45.698612810749005,71.3647176528196,0.0
219,0.0,45.398273799424494,83.77548133412779,0.0
220,0.0,43.96338519597124,147.3397254297654,0.0
221,0.0,49.37960772066086,161.5661379403877,0.0
222,0.0,34.260450546002446,100.3742556470348,0.0
223,0.0,12.225195543180789,88.06979940396744,0.0
224,0.0,18.798087232863672,113.36757678100614,0.0
225,0.0,8.823518478972101,97.42598742745955,0.0
226,0.0,11.878608850963486,81.67172695024885,0.0
227,0.0,14.704166273212568,140.53704626545994,0.0
228,0.0,10.970094542421577,99.24807733289427,0.0
229,0.0,12.90873808450792,55.03234736486604,0.0
230,0.0,8.660405976571447,88.85240215243172,0.0
231,0.0,4.4598979005459585,86.42942231111903,0.0
232,0.0,10.258268840817628,73.86838660223125,0.0
233,0.0,4.7708034721589065,65.50404264074069,0.0
234,0.0,15.579127339042966,115.9639103721519,0.0
235,0.0,8.791639076774409,155.85946023144348,0.0
236,0.0,7.077097767688318,119.25871708394253,0.0
237,0.0,12.180516654705592,118.65477148558406,0.0
238,0.0,8.82907099099392,77.05776259929624,0.0
239,0.0,7.130684705186873,87.2489049653762,0.0
240,0.0,75.25897785361883,4.80047486387823,0.0
241,0.0,92.32320361346436,5.39989221409355,0.0
242,0.0,110.21130076087951,2.999142356821184,0.0
243,0.0,91.6082696284166,3.5207116737235227,0.0
244,0.0,89.48231725275963,6.192034746477464,0.0
245,0.0,98.95476300657155,6.789907725584424,0.0
246,0.0,70.96316457064233,4.218284490522693,0.0
247,0.0,48.64473009655562,3.701182803443039,0.0
248,0.0,57.33883461344357,4.764336111692858,0.0
249,0.0,29.288086962272637,4.094381862061183,0.0
250,0.0,38.73008826104683,3.432300213711388,0.0
251,0.0,29.884193661166712,5.906148332398346,0.0
252,0.0,55.43464537187724,4.170956214108797,0.0
253,0.0,66.41146746304429,2.3127653188542436,0.0
254,0.0,44.32065776699341,3.734072123665708,0.0
255,0.0,34.37352438225822,3.632245034442751,0.0
256,0.0,13.631578860067885,3.1043604511485263,0.0
257,0.0,16.81758031634182,2.75284419652019,0.0
258,0.0,39.76558379077367,4.8734484896542565,0.0
259,0.0,64.4825220484216,6.550081388473627,0.0
260,0.0,58.84286303341098,5.011914592959573,0.0
261,0.0,68.9568614514734,4.986533439851613,0.0
262,0.0,46.992838468554766,3.238395769429484,0.0
263,0.0,19.951054377345507,3.6666842534279582,0.0
264,0.0,42.68438904996313,0.0,0.0
265,0.0,52.362650327791854,0.0,0.0
266,0.0,62.50818405386663,0.0,0.0
267,0.0,51.95716355088964,0.0,0.0
268,0.0,50.751394074711826,0.0,0.0
269,0.0,56.12385024328756,0.0,0.0
270,0.0,40.24794663889002,0.0,0.0
271,0.0,27.58967293856208,0.0,0.0
272,0.0,32.520679845959805,0.0,0.0
273,0.0,16.611228774039013,0.0,0.0
274,0.0,21.96641786033027,0.0,0.0
275,0.0,16.94932066654882,0.0,0.0
276,0.0,31.440687043375345,0.0,0.0
277,0.0,37.66637543344262,0.0,0.0
278,0.0,25.137202936189617,0.0,0.0
279,0.0,19.4955197319379,0.0,0.0
280,0.0,7.7313781295318496,0.0,0.0
281,0.0,9.538372185946695,0.0,0.0
282,0.0,22.553716483177997,0.0,0.0
283,0.0,36.57234175291558,0.0,0.0
284,0.0,33.373714740281095,0.0,0.0
285,0.0,39.110038241338714,0.0,0.0
286,0.0,26.652774950721884,0.0,0.0
287,0.0,11.315574450877776,0.0,0.0
288,0.0,20.621802248499655,133.25592137568017,0.0
289,0.0,19.319868607434607,149.89509011553707,0.0
290,0.0,31.188001119328153,83.25290506201338,0.0
291,0.0,29.30594119999065,97.73109771084553,0.0
292,0.0,28.467868389256772,171.88409870465915,0.0
293,0.0,27.243124492858072,188.48039739502588,0.0
294,0.0,25.509089592315327,117.0949546343884,0.0
295,0.0,15.01762621358559,102.74077849335363,0.0
296,0.0,5.6869263021181595,132.25274921951177,0.0
297,0.0,5.412628043427069,113.65555345332099,0.0
298,0.0,14.815084439483474,95.276892471123,0.0
299,0.0,8.997614750062917,163.94820515305224,0.0
300,0.0,14.873156684159795,115.78117354824778,0.0
301,0.0,12.325219621388156,64.19983068938711,0.0
302,0.0,8.972710531429794,103.65374997929344,0.0
303,0.0,14.653904452837335,100.82714157488104,0.0
304,0.0,8.129717287852039,86.17364405191736,0.0
305,0.0,6.372874814105856,76.41593805047722,0.0
306,0.0,6.279839450177032,135.2815892553475,0.0
307,0.0,24.473214331135352,181.8230811027716,0.0
308,0.0,25.571218416315713,139.12525653795117,0.0
309,0.0,21.683259477976243,138.42070354290723,0.0
310,0.0,12.108087933729035,89.89431759794692,0.0
311,0.0,3.203895724702128,101.78313655193315,0.0
312,0.0,19.19042414077142,19.640678084490915,0.0
313,0.0,33.18995774714653,22.093136132427965,0.0
314,0.0,66.60385188962152,12.270700551548702,0.0
315,0.0,60.856924928082414,14.40465090906619,0.0
316,0.0,57.12305867563238,25.334110601986303,0.0
317,0.0,51.25499285324804,27.780250005072077,0.0
318,0.0,50.03730307319435,17.258702544319497,0.0
319,0.0,32.208855739777384,15.143031061629223,0.0
320,0.0,6.420004932529279,19.49281987917274,0.0
321,0.0,16.41398981537857,16.751766937230663,0.0
322,0.0,11.955528652289598,14.042923981144035,0.0
323,0.0,7.269954557837885,24.16443402063219,0.0
324,0.0,24.557585637738303,17.065063484081158,0.0
325,0.0,24.0083921262746,9.462455361320988,0.0
326,0.0,15.074790467829878,15.27759453070847,0.0
327,0.0,14.357513177532685,14.860978854880706,0.0
328,0.0,3.0578361491449773,12.70119019641633,0.0
329,0.0,5.601166369634122,11.262995477270684,0.0
330,0.0,12.87364387520256,19.939242608452858,0.0
331,0.0,33.70993493820789,26.799023768722126,0.0
332,0.0,34.13151279497951,20.5057632627109,0.0
333,0.0,31.1565451683311,20.4019187323796,0.0
334,0.0,24.51229930158977,13.249582722771894,0.0
335,0.0,6.67717340923951,15.001883584673056,0.0
336,0.0,17.293081035229324,101.68599496660983,0.0
337,0.0,29.908491061322117,114.38314501639704,0.0
338,0.0,60.01877809144332,63.52929309028485,0.0
339,0.0,54.84004556732491,74.57742820965555,0.0
340,0.0,51.475343922136005,131.16269367457988,0.0
