,Path42,Path24,Path45,Path66
0,0.0,17.497310883707904,0.0,0.0
1,0.0,57.20905759169436,0.0,0.0
2,0.0,63.13190999244152,0.0,0.0
3,0.0,57.949787297874266,0.0,0.0
4,0.0,61.142228804947415,0.0,0.0
5,0.0,55.97201606270035,0.0,0.0
6,0.0,46.351485628437565,0.0,0.0
7,0.0,44.65987919464463,0.0,0.0
8,0.0,36.51632512596259,0.0,0.0
9,0.0,22.00875891527117,0.0,0.0
10,0.0,41.34969368457331,0.0,0.0
11,0.0,44.7090607788128,0.0,0.0
12,0.0,49.77791475654915,0.0,0.0
13,0.0,44.31857265919414,0.0,0.0
14,0.0,19.832771305949045,0.0,0.0
15,0.0,5.702275763704294,0.0,0.0
16,0.0,5.627753841690739,0.0,0.0
17,0.0,3.2863348863424346,0.0,0.0
18,0.0,35.46261253071644,0.0,0.0
19,0.0,27.904785467721187,0.0,0.0
20,0.0,31.325254445931524,0.0,0.0
21,0.0,38.55966318379204,0.0,0.0
22,0.0,26.874916058950937,0.0,0.0
23,0.0,17.515195213717785,0.0,0.0
24,0.0,50.251414674287645,10.4863454457444,0.0
25,0.0,67.06617375567613,11.795736199527555,0.0
26,0.0,73.99693895325174,6.551444114673052,0.0
27,0.0,76.60495973823416,7.690780573258371,0.0
28,0.0,54.733022014648974,13.526123395042138,0.0
29,0.0,58.91405158829348,14.832140564045051,0.0
30,0.0,52.185561863731195,9.214585975419649,0.0
31,0.0,53.77752734081416,8.085008782526335,0.0
32,0.0,44.4582082156994,10.407402539023753,0.0
33,0.0,65.20020930916715,8.943928217484125,0.0
34,0.0,112.15526115897208,7.497651114748746,0.0
35,0.0,32.33612492991833,12.90162190690044,0.0
36,0.0,30.686772429095722,9.111200233404357,0.0
37,0.0,31.27401300141078,5.052095210607895,0.0
38,0.0,37.311393628847895,8.156853502707202,0.0
39,0.0,56.67378388883872,7.934418417928129,0.0
40,0.0,28.96638038629143,6.781286643911512,0.0
41,0.0,21.325901487791242,6.013420759733334,0.0
42,0.0,74.88419043112228,10.645751894067656,0.0
43,0.0,27.32284030783091,14.308254513343055,0.0
44,0.0,45.59656652924848,10.948222677262763,0.0
45,0.0,35.0405043767589,10.892779091607492,0.0
46,0.0,40.4785684874259,7.074078646636199,0.0
47,0.0,63.39724263205001,8.009648797713673,0.0
48,0.0,65.28117643412035,1.1708905600387434,0.0
49,0.0,100.75526644677805,1.3170952870276773,0.0
50,0.0,84.83525777615596,0.731525020626241,0.0
51,0.0,87.36735468696347,0.8587417245740309,0.0
52,0.0,69.3481176430318,1.5103078836298784,0.0
53,0.0,69.31532431968043,1.6561359208947217,0.0
54,0.0,49.571403481774155,1.0288876891484438,0.0
55,0.0,51.218546699478225,0.9027606910596493,0.0
56,0.0,22.500278408860247,1.1620759062835844,0.0
57,0.0,32.892271708848554,0.9986664251811608,0.0
58,0.0,98.0335945768031,0.8371771613041756,0.0
59,0.0,19.57424288378503,1.4405769272181757,0.0
60,0.0,10.928835374838,1.0173437828376488,0.0
61,0.0,11.074648938270048,0.56410983417663,0.0
62,0.0,19.153730989664062,0.9107827713052071,0.0
63,0.0,40.25933387190164,0.8859459830898304,0.0
64,0.0,43.187243084544654,0.757188913654861,0.0
65,0.0,36.5453924318568,0.6714500907435003,0.0
66,0.0,81.91796813885276,1.1886896594978167,0.0
67,0.0,32.12663195165073,1.5976395424875158,0.0
68,0.0,21.5784161827126,1.2224631210496106,0.0
69,0.0,31.802878691786738,1.2162723683804049,0.0
70,0.0,35.44641366665704,0.7898816562141193,0.0
71,0.0,41.689833248949085,0.8943461013173652,0.0
72,0.0,57.11839818296227,79.8254746665766,0.0
73,0.0,40.026414929726265,89.79298326960327,0.0
74,0.0,26.10357983678403,49.871724988571714,0.0
75,0.0,31.86558423154493,58.54472494666656,0.0
76,0.0,25.181475120589326,102.96525381453118,0.0
77,0.0,17.603674048626832,112.9070815921641,0.0
78,0.0,39.70602620238935,70.14442764160128,0.0
79,0.0,11.518377236706526,61.54571839043499,0.0
80,0.0,14.257571143895998,79.22453556599677,0.0
81,0.0,38.29625898323797,68.08409269353197,0.0
82,0.0,50.99259059532625,57.074560648017965,0.0
83,0.0,20.46445089981625,98.21134522179784,0.0
84,0.0,13.122244930868462,69.35742172301637,0.0
85,0.0,20.492797006154397,38.45819311733395,0.0
86,0.0,14.388320739921399,62.09262378473062,0.0
87,0.0,31.345597394045146,60.39937552041797,0.0
88,0.0,13.813709209974725,51.62136113111099,0.0
89,0.0,38.93749571697714,45.7761160929868,0.0
90,0.0,29.893442608743083,81.03892843539947,0.0
91,0.0,24.267260383451685,108.91909045789757,0.0
92,0.0,29.008209424043358,83.34143448636303,0.0
93,0.0,31.19843643180542,82.9193798663767,0.0
94,0.0,48.79673796451303,53.85018915484929,0.0
95,0.0,51.35358555097706,60.97205365760111,0.0
96,0.0,35.89823873625681,0.0,0.0
97,0.0,91.5605679613164,0.0,0.0
98,0.0,60.33885369778641,0.0,0.0
99,0.0,51.00192624049028,0.0,0.0
100,0.0,42.38184228608516,0.0,0.0
101,0.0,25.97316364194929,0.0,0.0
102,0.0,41.12481380535007,0.0,0.0
103,0.0,24.01388378804763,0.0,0.0
104,0.0,37.41947610126394,0.0,0.0
105,0.0,55.436222450571904,0.0,0.0
106,0.0,68.70892965301691,0.0,0.0
107,0.0,20.29089771919913,0.0,0.0
108,0.0,28.373764159304784,0.0,0.0
109,0.0,23.924298469183675,0.0,0.0
110,0.0,64.80280918083692,0.0,0.0
111,0.0,49.88471876007942,0.0,0.0
112,0.0,20.109639388858888,0.0,0.0
113,0.0,35.38078482404312,0.0,0.0
114,0.0,46.66247857716159,0.0,0.0
115,0.0,42.50380875450219,0.0,0.0
116,0.0,58.040480106364875,0.0,0.0
117,0.0,38.740281378297745,0.0,0.0
118,0.0,80.3704096368977,0.0,0.0
119,0.0,99.4527637428584,0.0,0.0
120,0.0,27.438595561915573,0.0,0.0
121,0.0,32.444762597947545,0.0,0.0
122,0.0,35.689186711133054,0.0,0.0
123,0.0,37.37170175700096,0.0,0.0
124,0.0,25.49115361129202,0.0,0.0
125,0.0,32.13561053845125,0.0,0.0
126,0.0,26.124806660787847,0.0,0.0
127,0.0,23.14903556474362,0.0,0.0
128,0.0,3.9262067448948876,0.0,0.0
129,0.0,21.297645522976193,0.0,0.0
130,0.0,38.975380154490914,0.0,0.0
131,0.0,8.11420348229513,0.0,0.0
132,0.0,10.981891443603995,0.0,0.0
133,0.0,14.606405480050636,0.0,0.0
134,0.0,21.445268101549786,0.0,0.0
135,0.0,17.586155032824657,0.0,0.0
136,0.0,11.281233819268216,0.0,0.0
137,0.0,25.393175175944883,0.0,0.0
138,0.0,29.77794033118259,0.0,0.0
139,0.0,16.633005055795774,0.0,0.0
140,0.0,18.159337499135333,0.0,0.0
141,0.0,15.566282697487871,0.0,0.0
142,0.0,18.74804379976785,0.0,0.0
143,0.0,23.754814466365183,0.0,0.0
144,0.0,33.08538137184131,4.235832628854284,0.0
145,0.0,41.71562754682,4.764745214033864,0.0
146,0.0,34.85692518395683,2.6463767468493424,0.0
147,0.0,37.421265447318774,3.1065979527488192,0.0
148,0.0,25.426287274172456,5.463714228666781,0.0
149,0.0,31.148480896363857,5.991264095007631,0.0
150,0.0,28.722137341266173,3.72212074626108,0.0
151,0.0,17.286070398125794,3.265841677902821,0.0
152,0.0,3.1533421520958624,4.203944594854829,0.0
153,0.0,16.29872001985709,3.6127918129117504,0.0
154,0.0,30.203739500629403,3.0285856398624436,0.0
155,0.0,9.321151194427756,5.211454392871253,0.0
156,0.0,7.570955784831574,3.680359324071389,0.0
157,0.0,7.422949375023567,2.0407328604510084,0.0
158,0.0,5.3782570248587245,3.294862485154267,0.0
159,0.0,15.164064445924005,3.205012518377564,0.0
160,0.0,7.805592463899979,2.7392188613766453,0.0
161,0.0,12.59074857184043,2.429048708808771,0.0
162,0.0,19.273959196425444,4.30022293895335,0.0
163,0.0,18.351495476608882,5.779646650317623,0.0
164,0.0,15.398635298468244,4.422402359740303,0.0
165,0.0,8.264699534250212,4.400006592750328,0.0
166,0.0,17.11715604878289,2.857488655655845,0.0
167,0.0,11.936257122845827,3.235400921947277,0.0
168,0.0,22.916911116713308,109.20985187804632,0.0
169,0.0,32.17195612531073,122.84647781326898,0.0
170,0.0,48.58553936357528,68.22989429945794,0.0
171,0.0,48.52397170293696,80.09549290338869,0.0
172,0.0,31.581750172415674,140.86756345187973,0.0
173,0.0,40.22018210241586,154.46905525042393,0.0
174,0.0,38.42847968466191,95.96513625263911,0.0
175,0.0,38.16663396401866,84.20117534185673,0.0
176,0.0,10.722290120878775,108.38770242718277,0.0
177,0.0,14.840420134289964,93.14637600802232,0.0
178,0.0,10.528318370191,78.08414970796852,0.0
179,0.0,18.514322147090155,134.3637041836108,0.0
180,0.0,33.95305717046643,94.88842734292322,0.0
181,0.0,21.351597833306393,52.6149527000547,0.0
182,0.0,15.201424008252438,84.94940085948511,0.0
183,0.0,36.6807514285324,82.63285475799638,0.0
184,0.0,46.06298475208468,70.62358509510061,0.0
185,0.0,17.173794511043656,62.626659959725075,0.0
186,0.0,19.06556824164549,110.86998740379836,0.0
187,0.0,14.288964747000854,149.0130536057939,0.0
188,0.0,7.257256749738812,114.02006381517388,0.0
189,0.0,10.653308521106784,113.44264761156626,0.0
190,0.0,2.551676109131409,73.67286202518838,0.0
