,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,26578.138707711412,2481.95331655426,32068.93360023435,0.0,0.0,0.0
1,24,45685.151919420416,9155.932041842818,34623.26566135425,4438.127420379245,0.0,2943.861802941541
2,48,45714.789795665754,12599.938244438843,29925.760050114975,3049.260995019584,0.0,617.0414163471005
3,72,51799.640335143005,12593.828579224191,26597.741625014947,3180.430216405466,0.0,0.0
4,96,36765.33050888553,16596.943244892685,24446.5904650603,1094.1618118111176,0.0,0.0
5,120,44488.59925157507,16307.47533781482,15145.261021772181,4551.527909253633,0.0,1610.8583746637169
6,144,49110.48093164955,16624.347585034557,19487.546442486706,3042.5598624929503,0.0,1201.0298593305033
7,168,40950.25390682243,5902.75134816545,24653.19380594365,2487.6550116427347,0.0,428.8650981618832
8,192,43618.96334587273,9957.874857332143,14701.281842553439,3037.4706172977058,0.0,294.48023012926876
9,216,36305.293933681816,2038.509933489895,14784.937526887577,3649.000711927537,0.0,0.0
10,240,37303.50208029184,0.0,26166.365333221685,0.0,0.0,0.0
11,264,67203.12791328819,2469.7618958898784,25536.948013313056,166.03574631242736,0.0,1181.562039002065
12,288,65494.349469476336,14362.014107401756,7888.132258117277,471.33521135371643,0.0,547.8768058244796
13,312,55736.28267296436,19106.950115848555,8459.02004893632,746.4830354845446,0.0,2456.903752248504
14,336,64476.87199865404,15774.124307315564,4904.637128025055,264.33399910313415,0.0,0.0
15,360,63432.17091416396,7928.197203015403,10091.444408276395,0.0,0.0,470.6951834875397
16,384,52092.87907240966,1271.084532316956,16697.321022807155,0.0,0.0,0.0
17,408,65056.05326138022,3484.041756786348,18485.856683447208,128.3051203098787,0.7273677927111066,0.0
18,432,58057.77660445521,11866.690700983054,16768.78711702743,3852.3213130888485,0.0,0.0
19,456,39231.91624123203,16994.65344651269,13924.944104162463,2549.24870588026,0.0,1835.1925108167375
20,480,41102.87807603176,19132.21574395462,14606.418402058522,3187.0165517506166,0.0,711.7201640060476
21,504,43378.42078478607,13144.744999391052,24032.33251417904,3557.6338775778277,0.0,211.8555054052477
22,528,35792.564867440684,13143.982201593544,13146.627002888905,4395.017120441416,0.0,0.0
23,552,42874.066792096964,11014.69779736012,25735.597139938338,5428.691738356524,0.0,564.6676509384445
24,576,26546.297318582976,11395.980203176689,19466.087879665076,2408.5846931571073,0.0,0.0
25,600,23283.59676672597,10053.805725755103,29142.216925005734,1000.1744852979323,0.0,841.4455940024388
26,624,20699.309446623727,23189.54568001849,15371.585810277464,2363.9065958706597,0.0,1976.2617516042787
27,648,42106.62830316489,19771.06424993941,22408.623102270467,4348.032966571167,0.0,3397.276395154263
28,672,59566.00703526162,12551.608348058706,16203.91169891908,611.9176429596835,0.0,0.0
29,696,28620.228732153046,12326.332031651878,15213.23631874333,1494.4977195581716,0.0,0.0
30,720,63764.10945112561,14905.03071579073,16877.57748949633,387.0700701144617,0.0,0.0
31,744,52632.63921831353,3349.8229115928425,28592.322310794887,1769.7988247689111,909.0097077941492,1079.00905700822
32,768,49662.229866016845,14203.199880044078,31121.88450237577,1398.134335994976,531.2576027533433,0.0
33,792,53231.49975706336,20420.59474890447,25814.447653242223,743.9312256680435,359.17552225303785,1488.9131158530658
34,816,33123.07817977171,15592.092197007547,21152.365543414242,576.901453875018,324.340519195003,318.9523196462767
35,840,41972.9781723754,11163.295851714867,23720.746632800077,181.38051796661307,1092.1667745510963,578.611910709056
36,864,38932.82303135806,7901.671265509283,23515.016442298936,591.0982052770653,849.9702374133253,413.8073690547291
37,888,50267.38747793568,6205.849253010983,27325.11166920498,3538.444437390688,537.7221226679569,1726.786083608625
38,912,58817.41204757831,5582.5575887475225,30531.72127614315,12.37050974073577,527.0595476848107,0.0
39,936,48794.08063586248,19488.97976472947,21232.389744980912,114.2071006429369,716.2058239919638,0.0
40,960,46513.12604610847,19132.177199246635,21442.20020599546,1910.7958436767829,97.15767242599222,0.0
41,984,49967.89311610596,17354.29503410471,29221.29852884548,174.3860256233445,298.13697582547417,1769.2712688369807
42,1008,24409.516686437913,9839.948042513286,22793.080234413796,0.0,1298.0880470558625,4212.417691272252
43,1032,0.0,5018.41056052545,21361.416847018747,2542.847948808673,0.0,0.0
44,1056,0.0,0.0,16049.602443109667,0.0,0.0,7058.675143227827
45,1080,0.0,3432.869120279942,20801.453596881896,3186.142095454183,1564.7763587957454,1479.970083499862
46,1104,0.0,6452.986545757603,13915.933304300263,720.3408011169763,0.0,2858.61429553457
47,1128,35908.656485703934,3940.069886415269,9668.537849031998,950.5897545384476,399.13369943319043,0.0
48,1152,85270.95332464915,17391.20634344888,0.0,1300.9723183014619,1713.1441710817335,3405.0402158702536
49,1176,0.0,0.0,8516.039437761168,531.1072218801344,0.0,646.0563118577618
50,1200,49310.362646105656,12861.267001530947,22339.74714394895,1744.8954010800148,741.9574689229046,0.0
51,1224,62257.28750681906,18054.566408867096,30683.154168557227,2579.062632718409,1420.1839143627774,0.0
52,1248,67949.24135230802,13065.579365422229,30914.73565213891,1623.380867523984,1011.9990307329144,0.0
53,1272,83660.50714097254,13255.847431847242,26378.27448083387,3074.790426253191,759.2737385371046,0.0
54,1296,57044.76535028498,19855.840294860613,25724.876325487097,777.4487724708538,733.4013241680741,2187.334576035557
55,1320,36302.79288191024,13077.434870650837,25936.09571407002,0.0,713.1588900128834,1996.829180549869
56,1344,60323.976730046896,7245.464217148265,29070.21005312089,1065.6595687081,766.447950230993,2473.756335137855
57,1368,62185.8152542681,10331.703421081631,30010.474771606918,193.34153745317326,1045.7065138162504,1720.9007408705745
58,1392,60259.131735005445,9827.025274602158,23609.425063160917,107.31388098182697,624.0856000711967,1148.2242034761919
59,1416,50723.8417138489,10651.79041256202,36716.28795987321,0.0,0.0,4473.209772413894
60,1440,64653.36255286861,13542.319972469835,32730.292772707602,0.0,0.0,4793.397444077441
61,1464,49712.41599192865,14033.690172284238,20144.471781839056,0.0,0.0,4580.897268911189
