,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,23451.212056523204,2498.1964480313763,24892.1377248325,1075.4896484426783,0.0,0.0
1,24,29923.106291510478,3896.9548130947587,24186.582395973342,596.4775798607495,0.0,0.0
2,48,33786.087546586874,0.0,23381.415896758197,4267.621858841488,0.0,25.405471078030473
3,72,53848.96764250302,6600.785910248596,25700.670068318173,710.4831818579926,0.0,0.0
4,96,46212.12569481929,9961.21356673869,18177.33982756518,4055.4820768791565,0.0,963.7737944766624
5,120,44705.47225450911,6221.74517398213,21090.770743114204,4661.313950264329,0.0,2020.74442404324
6,144,48028.67457707584,326.8550393131154,22564.980176734967,286.2750783405145,0.0,2754.2401573982934
7,168,39681.882409867394,11654.884939260788,26197.998929693505,3696.094787414944,0.0,0.0
8,192,45814.123403690675,15627.778919264281,32274.737359694846,2964.253186750176,0.0,0.0
9,216,18624.434710716137,14146.017723434565,35754.98484159645,1968.4546238173152,0.0,0.0
10,240,26084.090392457038,4555.276479952292,36616.5559211277,4408.935075152121,0.0,0.0
11,264,10322.667765624645,13257.345543195013,30657.22136292282,739.9901656215011,0.0,0.0
12,288,14693.952903453039,14167.472074055146,28743.790280607824,5393.234588290365,0.0,21.95404593906844
13,312,29262.385512509827,13900.96104040568,27369.43101782224,769.0152782728103,0.0,1718.607120540261
14,336,30982.271110767153,8137.217588207255,28393.252958821067,341.01927848309515,0.0,673.3701674257634
15,360,29064.075345264027,6365.000440761192,26988.291433205595,4054.9921696717765,0.0,631.9550238564403
16,384,38469.02167329889,12469.66246056026,25733.055192785458,324.6679195461561,0.0,513.9402916260284
17,408,50851.82207768197,19095.19990569909,27977.946627508343,4050.459455229865,0.0,0.0
18,432,45385.929499882775,18981.915249873626,24650.893901292766,0.0,0.0,0.0
19,456,62428.68846562534,17365.165580593108,23267.91829670681,776.8939669759709,0.0,2499.375371828281
20,480,59844.48762035402,12920.952401311473,23896.807295911953,225.80029017898505,0.0,67.86411237851887
21,504,54827.169504879,21491.93319685503,16569.84108851569,3595.941182830851,0.0,0.0
22,528,51767.02931705285,14718.699595507389,17042.010422892112,1564.8077048770651,0.0,0.0
23,552,77963.34883235238,12238.292650763738,13801.917792502136,984.6581510324979,0.0,0.0
24,576,63494.2260264688,16817.105474797972,11355.745225456662,450.14035953734833,0.0,0.0
25,600,61311.261132906,6033.653636832116,15259.510050863,490.9995484696117,0.0,1792.630598486324
26,624,65345.75570554238,7067.9908986240935,17855.887792747082,1164.2439975666443,0.0,2076.4994882077112
27,648,61078.63654515126,5336.2580810607815,14473.77892066691,483.8267198948811,0.0,435.66943862305936
28,672,64603.20330870141,6842.262073142274,23987.569891098705,529.138506085448,0.0,490.72171426416645
29,696,56490.07261367382,4914.1827917831015,24491.19703335619,794.07676074666,0.0,0.0
30,720,54829.06779631287,5515.024637511229,26920.39776934535,1088.8271240342362,0.0,0.0
31,744,52191.05499888354,6585.1957355878785,29258.211193093215,2939.6588364853387,729.0622935157728,968.5442238591877
32,768,0.0,2806.0941919492434,18789.37888162362,0.0,553.8353975124732,0.0
33,792,0.0,5616.339360944405,20416.305777411173,279.95665953432695,0.0,415.1926945529224
34,816,44919.0833801165,6528.964236855514,26444.788683457948,1910.2363466662928,1242.7413581628216,1903.4589763668057
35,840,52240.27571076786,704.5514892138999,30700.847843751268,1400.305315591512,1443.3116130272565,0.0
36,864,46758.49170798784,995.9714976322866,24443.20685457583,1698.3381303417852,904.3852489035035,0.0
37,888,48704.10413265554,9089.900441428403,27750.752704281498,0.0,576.9129417524266,1455.3643938125922
38,912,49537.2964922496,11230.877395819765,18097.665823594292,0.0,796.3703686247932,1891.9551385042153
39,936,66176.34878716132,20963.126148092517,22261.658303460128,477.0276372058281,0.0,1179.5559866103538
40,960,69548.9673255678,17387.50342106321,20243.368034897478,1466.2957900908316,59.54671720496415,0.0
41,984,44982.837554027705,8851.88338282977,21804.507676376532,1703.8467268500021,805.9470294540711,2015.2133200038224
42,1008,41441.879053296354,6088.34776075523,15573.937005338194,1302.833999435171,1350.5766001200234,121.73131999155316
43,1032,46258.598534973666,16520.03744196854,30114.493221800494,4914.301337131876,1095.7307435357775,0.0
44,1056,38530.631773610075,9898.400511034373,23654.64398124827,1287.7023595128826,1214.253975142206,0.0
45,1080,38873.79771448818,14461.330545336643,29675.86240065244,4479.175809148038,877.9451680057148,1472.823932727601
46,1104,44372.233004330556,9047.879967398809,29601.71084334172,1493.792504616533,504.4636294466335,1088.3473058168966
47,1128,33835.65175942196,2723.258881011252,33909.87916179771,0.0,592.739224705008,2200.193459310607
48,1152,30099.485069060996,10700.304030656947,25775.256037075014,0.0,589.4025317133295,1757.2628898305682
49,1176,50007.83522655173,13652.533095326406,27043.332141312556,1.4322323921307998,980.5917006542493,1435.7799415628974
50,1200,41319.433001546095,21243.4475395884,23730.005938574122,0.0,517.3089763645194,0.0
51,1224,35970.09535576108,19752.008143405794,25137.99130939393,1474.913019873209,370.9314252238567,2203.5223088338503
52,1248,45688.125328902686,20709.494844142235,28905.819054775642,1592.1655541497635,939.3857366992738,2188.616081116026
53,1272,57963.09235424695,12574.076088420703,24299.863640289805,850.2677257110404,524.2250675371779,407.4200566076162
54,1296,37696.91711317259,8172.355444072844,23781.00027542939,2438.495154631622,758.7659574530533,2023.9783029178407
55,1320,35574.108129294014,6386.248641821267,26078.787618248003,1073.2545125151769,1147.5098603916397,2220.0266666903944
